,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,64,312,0.20512820512820512,L,
98,Adrian Houser,605288,L,CU,66,312,0.21153846153846154,L,
99,Adrian Houser,605288,L,FC,2,312,0.00641025641025641,L,
100,Adrian Houser,605288,L,FF,76,312,0.24358974358974358,L,
101,Adrian Houser,605288,L,SI,97,312,0.3108974358974359,L,
102,Adrian Houser,605288,L,SL,7,312,0.022435897435897436,L,
103,Adrian Houser,605288,R,CH,26,246,0.10569105691056911,R,
104,Adrian Houser,605288,R,CU,34,246,0.13821138211382114,R,
105,Adrian Houser,605288,R,FC,7,246,0.028455284552845527,R,
106,Adrian Houser,605288,R,FF,31,246,0.12601626016260162,R,
107,Adrian Houser,605288,R,SI,126,246,0.5121951219512195,R,
108,Adrian Houser,605288,R,SL,22,246,0.08943089430894309,R,
191,Andrew Abbott,671096,L,CH,2,274,0.0072992700729927005,L,
192,Andrew Abbott,671096,L,CU,45,274,0.16423357664233576,L,
193,Andrew Abbott,671096,L,FF,145,274,0.5291970802919708,L,
194,Andrew Abbott,671096,L,ST,82,274,0.29927007299270075,L,
195,Andrew Abbott,671096,R,CH,251,917,0.2737186477644493,R,
196,Andrew Abbott,671096,R,CU,126,917,0.13740458015267176,R,
197,Andrew Abbott,671096,R,FC,37,917,0.04034896401308615,R,
198,Andrew Abbott,671096,R,FF,424,917,0.4623773173391494,R,
199,Andrew Abbott,671096,R,ST,79,917,0.0861504907306434,R,
308,Antonio Senzatela,622608,L,CH,120,733,0.16371077762619374,L,
309,Antonio Senzatela,622608,L,CU,107,733,0.14597544338335608,L,
310,Antonio Senzatela,622608,L,FF,403,733,0.5497953615279673,L,
311,Antonio Senzatela,622608,L,SI,29,733,0.03956343792633015,L,
312,Antonio Senzatela,622608,L,SL,74,733,0.1009549795361528,L,
313,Antonio Senzatela,622608,R,CH,6,651,0.009216589861751152,R,
314,Antonio Senzatela,622608,R,CU,69,651,0.10599078341013825,R,
315,Antonio Senzatela,622608,R,FF,317,651,0.4869431643625192,R,
316,Antonio Senzatela,622608,R,SI,29,651,0.0445468509984639,R,
317,Antonio Senzatela,622608,R,SL,230,651,0.3533026113671275,R,
355,Bailey Falter,663559,L,CU,30,301,0.09966777408637874,L,
356,Bailey Falter,663559,L,FF,100,301,0.33222591362126247,L,
357,Bailey Falter,663559,L,SI,78,301,0.2591362126245847,L,
358,Bailey Falter,663559,L,SL,93,301,0.3089700996677741,L,
359,Bailey Falter,663559,R,CU,146,983,0.14852492370295015,R,
360,Bailey Falter,663559,R,FF,462,983,0.46998982706002035,R,
361,Bailey Falter,663559,R,FS,105,983,0.10681586978636826,R,
362,Bailey Falter,663559,R,SI,134,983,0.1363173957273652,R,
