,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
702,Andrew Heaney,571760,L,CH,74,2187,0.03383630544124371,L,
703,Andrew Heaney,571760,L,CS,7,2187,0.003200731595793324,L,
704,Andrew Heaney,571760,L,CU,215,2187,0.09830818472793781,L,
705,Andrew Heaney,571760,L,FF,1215,2187,0.5555555555555556,L,
706,Andrew Heaney,571760,L,SI,84,2187,0.038408779149519894,L,
707,Andrew Heaney,571760,L,SL,587,2187,0.2684042066758116,L,
708,Andrew Heaney,571760,L,SV,5,2187,0.002286236854138089,L,
709,Andrew Heaney,571760,R,CH,1502,7765,0.19343206696716034,R,
710,Andrew Heaney,571760,R,CS,75,7765,0.009658725048293626,R,
711,Andrew Heaney,571760,R,CU,439,7765,0.05653573728267869,R,
712,Andrew Heaney,571760,R,FC,5,7765,0.000643915003219575,R,
713,Andrew Heaney,571760,R,FF,4312,7765,0.5553122987765615,R,
714,Andrew Heaney,571760,R,SI,39,7765,0.005022537025112685,R,
715,Andrew Heaney,571760,R,SL,1382,7765,0.17797810688989055,R,
716,Andrew Heaney,571760,R,SV,11,7765,0.001416613007083065,R,
982,Antonio Senzatela,622608,L,CH,370,2802,0.13204853675945752,L,
983,Antonio Senzatela,622608,L,CU,217,2802,0.07744468236973591,L,
984,Antonio Senzatela,622608,L,FF,1549,2802,0.552819414703783,L,
985,Antonio Senzatela,622608,L,SI,76,2802,0.027123483226266953,L,
986,Antonio Senzatela,622608,L,SL,590,2802,0.2105638829407566,L,
987,Antonio Senzatela,622608,R,CH,40,2587,0.015461925009663703,R,
988,Antonio Senzatela,622608,R,CU,168,2587,0.06494008504058756,R,
989,Antonio Senzatela,622608,R,FF,1349,2587,0.5214534209509084,R,
990,Antonio Senzatela,622608,R,SI,109,2587,0.04213374565133359,R,
991,Antonio Senzatela,622608,R,SL,921,2587,0.3560108233475068,R,
1162,Bailey Ober,641927,L,CH,1260,4036,0.3121902874132805,L,
1163,Bailey Ober,641927,L,CU,338,4036,0.08374628344895936,L,
1164,Bailey Ober,641927,L,FF,1894,4036,0.4692765113974232,L,
1165,Bailey Ober,641927,L,SL,429,4036,0.10629335976214073,L,
1166,Bailey Ober,641927,L,ST,115,4036,0.028493557978196235,L,
1167,Bailey Ober,641927,R,CH,815,4377,0.18620059401416494,R,
1168,Bailey Ober,641927,R,CU,153,4377,0.03495544893762851,R,
1169,Bailey Ober,641927,R,FF,1882,4377,0.42997486863148277,R,
1170,Bailey Ober,641927,R,SI,30,4377,0.006854009595613434,R,
1171,Bailey Ober,641927,R,SL,1195,4377,0.2730180488919351,R,
1172,Bailey Ober,641927,R,ST,302,4377,0.06899702992917524,R,
3806,Davis Martin,663436,L,CH,385,1469,0.2620830496936692,L,
3807,Davis Martin,663436,L,CU,182,1469,0.12389380530973451,L,
3808,Davis Martin,663436,L,FC,204,1469,0.13886997957794417,L,
3809,Davis Martin,663436,L,FF,538,1469,0.3662355343771273,L,
3810,Davis Martin,663436,L,SI,1,1469,0.0006807351940095302,L,
3811,Davis Martin,663436,L,SL,159,1469,0.10823689584751532,L,
3812,Davis Martin,663436,R,CH,172,1619,0.10623841877702285,R,
3813,Davis Martin,663436,R,CU,30,1619,0.01852995676343422,R,
3814,Davis Martin,663436,R,FC,228,1619,0.14082767140210006,R,
3815,Davis Martin,663436,R,FF,554,1619,0.34218653489808526,R,
3816,Davis Martin,663436,R,SI,97,1619,0.05991352686843731,R,
3817,Davis Martin,663436,R,SL,538,1619,0.3323038912909203,R,
4793,Framber Valdez,664285,L,CH,95,2117,0.04487482286254133,L,
4794,Framber Valdez,664285,L,CU,391,2117,0.18469532357109117,L,
4795,Framber Valdez,664285,L,FC,414,2117,0.19555975436939066,L,
4796,Framber Valdez,664285,L,FF,56,2117,0.026452527161076995,L,
4797,Framber Valdez,664285,L,SI,1071,2117,0.5059045819555975,L,
4798,Framber Valdez,664285,L,SL,90,2117,0.042512990080302314,L,
4799,Framber Valdez,664285,R,CH,1573,9741,0.1614823940047223,R,
4800,Framber Valdez,664285,R,CU,3020,9741,0.310029771070732,R,
4801,Framber Valdez,664285,R,FC,283,9741,0.029052458679807002,R,
4802,Framber Valdez,664285,R,FF,199,9741,0.020429114053998564,R,
