,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,116,546,0.21245421245421245,L,
98,Adrian Houser,605288,L,CU,109,546,0.19963369963369965,L,
99,Adrian Houser,605288,L,FF,107,546,0.19597069597069597,L,
100,Adrian Houser,605288,L,SI,198,546,0.3626373626373626,L,
101,Adrian Houser,605288,L,SL,16,546,0.029304029304029304,L,
102,Adrian Houser,605288,R,CH,35,453,0.0772626931567329,R,
103,Adrian Houser,605288,R,CU,50,453,0.11037527593818984,R,
104,Adrian Houser,605288,R,FF,36,453,0.07947019867549669,R,
105,Adrian Houser,605288,R,SI,258,453,0.5695364238410596,R,
106,Adrian Houser,605288,R,SL,74,453,0.16335540838852097,R,
271,Angel Zerpa,672582,L,FF,22,325,0.06769230769230769,L,
272,Angel Zerpa,672582,L,SI,190,325,0.5846153846153846,L,
273,Angel Zerpa,672582,L,SL,113,325,0.3476923076923077,L,
274,Angel Zerpa,672582,R,CH,19,420,0.04523809523809524,R,
275,Angel Zerpa,672582,R,FF,121,420,0.28809523809523807,R,
276,Angel Zerpa,672582,R,SI,133,420,0.31666666666666665,R,
277,Angel Zerpa,672582,R,SL,147,420,0.35,R,
646,Brayan Bello,678394,L,CH,215,957,0.22466039707419017,L,
647,Brayan Bello,678394,L,FC,113,957,0.1180773249738767,L,
648,Brayan Bello,678394,L,FF,218,957,0.2277951933124347,L,
649,Brayan Bello,678394,L,SI,233,957,0.24346917450365727,L,
650,Brayan Bello,678394,L,SL,13,957,0.013584117032392894,L,
651,Brayan Bello,678394,L,ST,165,957,0.1724137931034483,L,
652,Brayan Bello,678394,R,CH,35,733,0.047748976807639835,R,
653,Brayan Bello,678394,R,FC,60,733,0.08185538881309687,R,
654,Brayan Bello,678394,R,FF,70,733,0.09549795361527967,R,
655,Brayan Bello,678394,R,SI,372,733,0.5075034106412005,R,
656,Brayan Bello,678394,R,ST,196,733,0.2673942701227831,R,
780,Bryan Woo,693433,L,CH,138,942,0.1464968152866242,L,
781,Bryan Woo,693433,L,FF,506,942,0.5371549893842887,L,
782,Bryan Woo,693433,L,SI,129,942,0.13694267515923567,L,
783,Bryan Woo,693433,L,SL,122,942,0.12951167728237792,L,
784,Bryan Woo,693433,L,ST,47,942,0.049893842887473464,L,
785,Bryan Woo,693433,R,CH,16,876,0.0182648401826484,R,
786,Bryan Woo,693433,R,FF,324,876,0.3698630136986301,R,
787,Bryan Woo,693433,R,SI,338,876,0.3858447488584475,R,
788,Bryan Woo,693433,R,SL,86,876,0.09817351598173515,R,
789,Bryan Woo,693433,R,ST,112,876,0.1278538812785388,R,
878,Cal Quantrill,615698,L,CH,2,781,0.002560819462227913,L,
879,Cal Quantrill,615698,L,CU,80,781,0.10243277848911651,L,
880,Cal Quantrill,615698,L,FC,233,781,0.29833546734955185,L,
881,Cal Quantrill,615698,L,FF,164,781,0.20998719590268886,L,
882,Cal Quantrill,615698,L,FS,212,781,0.2714468629961588,L,
883,Cal Quantrill,615698,L,SI,87,781,0.11139564660691421,L,
