,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
352,Bailey Ober,641927,L,CH,203,598,0.3394648829431438,L,
353,Bailey Ober,641927,L,CU,38,598,0.06354515050167224,L,
354,Bailey Ober,641927,L,FF,265,598,0.4431438127090301,L,
355,Bailey Ober,641927,L,SL,75,598,0.1254180602006689,L,
356,Bailey Ober,641927,L,ST,17,598,0.028428093645484948,L,
357,Bailey Ober,641927,R,CH,158,648,0.24382716049382716,R,
358,Bailey Ober,641927,R,CU,10,648,0.015432098765432098,R,
359,Bailey Ober,641927,R,FF,211,648,0.3256172839506173,R,
360,Bailey Ober,641927,R,SI,35,648,0.05401234567901234,R,
361,Bailey Ober,641927,R,SL,139,648,0.21450617283950618,R,
362,Bailey Ober,641927,R,ST,95,648,0.14660493827160495,R,
371,Ben Brown,676962,L,CH,50,589,0.08488964346349745,L,
372,Ben Brown,676962,L,CU,205,589,0.34804753820033957,L,
373,Ben Brown,676962,L,FF,334,589,0.567062818336163,L,
374,Ben Brown,676962,R,CH,4,666,0.006006006006006006,R,
375,Ben Brown,676962,R,CU,273,666,0.4099099099099099,R,
376,Ben Brown,676962,R,FF,389,666,0.5840840840840841,R,
564,Braxton Ashcraft,677952,L,CH,6,92,0.06521739130434782,L,
565,Braxton Ashcraft,677952,L,CU,31,92,0.33695652173913043,L,
566,Braxton Ashcraft,677952,L,FF,29,92,0.31521739130434784,L,
567,Braxton Ashcraft,677952,L,SI,2,92,0.021739130434782608,L,
568,Braxton Ashcraft,677952,L,SL,24,92,0.2608695652173913,L,
569,Braxton Ashcraft,677952,R,CU,7,96,0.07291666666666667,R,
570,Braxton Ashcraft,677952,R,FF,31,96,0.3229166666666667,R,
571,Braxton Ashcraft,677952,R,SI,16,96,0.16666666666666666,R,
572,Braxton Ashcraft,677952,R,SL,42,96,0.4375,R,
692,Bryan Woo,693433,L,CH,99,635,0.15590551181102363,L,
693,Bryan Woo,693433,L,FF,322,635,0.5070866141732283,L,
694,Bryan Woo,693433,L,SI,93,635,0.14645669291338584,L,
695,Bryan Woo,693433,L,SL,85,635,0.13385826771653545,L,
696,Bryan Woo,693433,L,ST,36,635,0.05669291338582677,L,
697,Bryan Woo,693433,R,CH,14,612,0.02287581699346405,R,
698,Bryan Woo,693433,R,FF,209,612,0.3415032679738562,R,
699,Bryan Woo,693433,R,SI,242,612,0.3954248366013072,R,
700,Bryan Woo,693433,R,SL,75,612,0.12254901960784313,R,
701,Bryan Woo,693433,R,ST,72,612,0.11764705882352941,R,
1000,Chad Patrick,694477,L,CH,73,660,0.11060606060606061,L,
1001,Chad Patrick,694477,L,FC,270,660,0.4090909090909091,L,
1002,Chad Patrick,694477,L,FF,211,660,0.3196969696969697,L,
1003,Chad Patrick,694477,L,SI,100,660,0.15151515151515152,L,
1004,Chad Patrick,694477,L,SL,6,660,0.00909090909090909,L,
1005,Chad Patrick,694477,R,CH,7,659,0.010622154779969651,R,
1006,Chad Patrick,694477,R,FC,313,659,0.47496206373292865,R,
1007,Chad Patrick,694477,R,FF,106,659,0.16084977238239756,R,
1008,Chad Patrick,694477,R,SI,171,659,0.25948406676783003,R,
1009,Chad Patrick,694477,R,SL,62,659,0.09408194233687406,R,
1676,Eduardo Rodriguez,593958,L,CH,6,237,0.02531645569620253,L,
1677,Eduardo Rodriguez,593958,L,FC,12,237,0.05063291139240506,L,
1678,Eduardo Rodriguez,593958,L,FF,109,237,0.459915611814346,L,
1679,Eduardo Rodriguez,593958,L,SI,59,237,0.2489451476793249,L,
1680,Eduardo Rodriguez,593958,L,SL,51,237,0.21518987341772153,L,
1681,Eduardo Rodriguez,593958,R,CH,187,719,0.26008344923504867,R,
1682,Eduardo Rodriguez,593958,R,FC,141,719,0.19610570236439498,R,
1683,Eduardo Rodriguez,593958,R,FF,317,719,0.44089012517385257,R,
1684,Eduardo Rodriguez,593958,R,SI,39,719,0.054242002781641166,R,
1685,Eduardo Rodriguez,593958,R,SL,35,719,0.048678720445062586,R,
2350,Jack Kochanowicz,686799,L,CH,125,742,0.16846361185983827,L,
2351,Jack Kochanowicz,686799,L,FF,162,742,0.2183288409703504,L,
2352,Jack Kochanowicz,686799,L,SI,325,742,0.4380053908355795,L,
2353,Jack Kochanowicz,686799,L,SL,96,742,0.1293800539083558,L,
2354,Jack Kochanowicz,686799,L,ST,34,742,0.04582210242587601,L,
2355,Jack Kochanowicz,686799,R,CH,18,500,0.036,R,
2356,Jack Kochanowicz,686799,R,FF,69,500,0.138,R,
2357,Jack Kochanowicz,686799,R,SI,271,500,0.542,R,
2358,Jack Kochanowicz,686799,R,SL,85,500,0.17,R,
2359,Jack Kochanowicz,686799,R,ST,57,500,0.114,R,
3790,Matthew Liberatore,669461,L,CH,1,254,0.003937007874015748,L,
3791,Matthew Liberatore,669461,L,CU,22,254,0.08661417322834646,L,
3792,Matthew Liberatore,669461,L,FC,32,254,0.12598425196850394,L,
3793,Matthew Liberatore,669461,L,FF,49,254,0.19291338582677164,L,
3794,Matthew Liberatore,669461,L,PO,1,254,0.003937007874015748,L,
3795,Matthew Liberatore,669461,L,SI,49,254,0.19291338582677164,L,
3796,Matthew Liberatore,669461,L,SL,100,254,0.3937007874015748,L,
3797,Matthew Liberatore,669461,R,CH,153,928,0.1648706896551724,R,
3798,Matthew Liberatore,669461,R,CU,125,928,0.13469827586206898,R,
3799,Matthew Liberatore,669461,R,FC,134,928,0.14439655172413793,R,
3800,Matthew Liberatore,669461,R,FF,259,928,0.2790948275862069,R,
3801,Matthew Liberatore,669461,R,SI,98,928,0.10560344827586207,R,
