,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
197,Andre Pallante,669467,L,CU,207,1235,0.16761133603238867,L,
198,Andre Pallante,669467,L,FF,745,1235,0.6032388663967612,L,
199,Andre Pallante,669467,L,SI,21,1235,0.01700404858299595,L,
200,Andre Pallante,669467,L,SL,262,1235,0.21214574898785424,L,
201,Andre Pallante,669467,R,CU,127,1245,0.10200803212851406,R,
202,Andre Pallante,669467,R,FF,358,1245,0.28755020080321286,R,
203,Andre Pallante,669467,R,SI,298,1245,0.2393574297188755,R,
204,Andre Pallante,669467,R,SL,462,1245,0.3710843373493976,R,
568,Brad Lord,695418,L,CH,200,939,0.21299254526091588,L,
569,Brad Lord,695418,L,FF,530,939,0.564430244941427,L,
570,Brad Lord,695418,L,SI,98,939,0.10436634717784878,L,
571,Brad Lord,695418,L,SL,111,939,0.1182108626198083,L,
572,Brad Lord,695418,R,CH,28,823,0.03402187120291616,R,
573,Brad Lord,695418,R,FF,359,823,0.4362089914945322,R,
574,Brad Lord,695418,R,SI,206,823,0.2503037667071689,R,
575,Brad Lord,695418,R,SL,228,823,0.2770352369380316,R,
576,Brad Lord,695418,R,SV,2,823,0.002430133657351154,R,
603,Brady Singer,663903,L,FC,173,1471,0.11760707002039429,L,
604,Brady Singer,663903,L,FF,173,1471,0.11760707002039429,L,
605,Brady Singer,663903,L,SI,607,1471,0.4126444595513256,L,
606,Brady Singer,663903,L,SL,420,1471,0.28552005438477224,L,
607,Brady Singer,663903,L,ST,98,1471,0.06662134602311352,L,
608,Brady Singer,663903,R,FC,81,1031,0.07856450048496605,R,
609,Brady Singer,663903,R,FF,102,1031,0.09893307468477207,R,
610,Brady Singer,663903,R,SI,403,1031,0.39088263821532493,R,
611,Brady Singer,663903,R,SL,333,1031,0.3229873908826382,R,
612,Brady Singer,663903,R,ST,112,1031,0.10863239573229874,R,
621,Brandon Pfaadt,694297,L,CH,328,1420,0.23098591549295774,L,
622,Brandon Pfaadt,694297,L,CU,185,1420,0.13028169014084506,L,
623,Brandon Pfaadt,694297,L,FC,143,1420,0.10070422535211268,L,
624,Brandon Pfaadt,694297,L,FF,393,1420,0.2767605633802817,L,
625,Brandon Pfaadt,694297,L,PO,2,1420,0.0014084507042253522,L,
626,Brandon Pfaadt,694297,L,SI,230,1420,0.1619718309859155,L,
627,Brandon Pfaadt,694297,L,ST,139,1420,0.09788732394366197,L,
628,Brandon Pfaadt,694297,R,CH,78,1160,0.06724137931034482,R,
629,Brandon Pfaadt,694297,R,CU,58,1160,0.05,R,
630,Brandon Pfaadt,694297,R,FC,63,1160,0.054310344827586204,R,
631,Brandon Pfaadt,694297,R,FF,237,1160,0.2043103448275862,R,
632,Brandon Pfaadt,694297,R,SI,371,1160,0.31982758620689655,R,
633,Brandon Pfaadt,694297,R,ST,353,1160,0.30431034482758623,R,
1344,Chris Bassitt,605135,L,CH,51,1522,0.03350854139290407,L,
1345,Chris Bassitt,605135,L,CU,278,1522,0.18265440210249673,L,
1346,Chris Bassitt,605135,L,FC,344,1522,0.22601839684625494,L,
1347,Chris Bassitt,605135,L,FF,197,1522,0.12943495400788435,L,
1348,Chris Bassitt,605135,L,FS,106,1522,0.06964520367936924,L,
1349,Chris Bassitt,605135,L,SI,502,1522,0.32982917214191854,L,
1350,Chris Bassitt,605135,L,SL,28,1522,0.018396846254927726,L,
1351,Chris Bassitt,605135,L,ST,16,1522,0.010512483574244415,L,
1352,Chris Bassitt,605135,R,CH,14,1143,0.012248468941382326,R,
1353,Chris Bassitt,605135,R,CU,163,1143,0.1426071741032371,R,
1354,Chris Bassitt,605135,R,FC,131,1143,0.11461067366579178,R,
1355,Chris Bassitt,605135,R,FF,39,1143,0.03412073490813648,R,
1356,Chris Bassitt,605135,R,FS,15,1143,0.013123359580052493,R,
1357,Chris Bassitt,605135,R,SI,605,1143,0.5293088363954506,R,
1358,Chris Bassitt,605135,R,SL,41,1143,0.03587051618547681,R,
1359,Chris Bassitt,605135,R,ST,135,1143,0.11811023622047244,R,
2752,Hurston Waldrep,694462,L,CU,54,363,0.1487603305785124,L,
2753,Hurston Waldrep,694462,L,FC,57,363,0.15702479338842976,L,
2754,Hurston Waldrep,694462,L,FF,21,363,0.05785123966942149,L,
2755,Hurston Waldrep,694462,L,FS,129,363,0.35537190082644626,L,
2756,Hurston Waldrep,694462,L,SI,72,363,0.19834710743801653,L,
2757,Hurston Waldrep,694462,L,SL,30,363,0.08264462809917356,L,
2758,Hurston Waldrep,694462,R,CU,19,230,0.08260869565217391,R,
2759,Hurston Waldrep,694462,R,FC,58,230,0.25217391304347825,R,
2760,Hurston Waldrep,694462,R,FF,9,230,0.0391304347826087,R,
2761,Hurston Waldrep,694462,R,FS,70,230,0.30434782608695654,R,
2762,Hurston Waldrep,694462,R,SI,37,230,0.1608695652173913,R,
2763,Hurston Waldrep,694462,R,SL,37,230,0.1608695652173913,R,
2978,Jacob deGrom,594798,L,CH,234,1205,0.1941908713692946,L,
2979,Jacob deGrom,594798,L,CU,93,1205,0.07717842323651453,L,
2980,Jacob deGrom,594798,L,FF,507,1205,0.420746887966805,L,
2981,Jacob deGrom,594798,L,SL,371,1205,0.3078838174273859,L,
2982,Jacob deGrom,594798,R,CH,33,1155,0.02857142857142857,R,
2983,Jacob deGrom,594798,R,CU,18,1155,0.015584415584415584,R,
2984,Jacob deGrom,594798,R,FF,571,1155,0.49437229437229435,R,
2985,Jacob deGrom,594798,R,SL,533,1155,0.4614718614718615,R,
3433,Jonah Tong,804636,L,CH,24,84,0.2857142857142857,L,
3434,Jonah Tong,804636,L,CU,10,84,0.11904761904761904,L,
3435,Jonah Tong,804636,L,FF,50,84,0.5952380952380952,L,
3436,Jonah Tong,804636,R,CH,28,109,0.25688073394495414,R,
3437,Jonah Tong,804636,R,CU,14,109,0.12844036697247707,R,
3438,Jonah Tong,804636,R,FF,61,109,0.5596330275229358,R,
3439,Jonah Tong,804636,R,SL,6,109,0.05504587155963303,R,
3802,Justin Verlander,434378,L,CH,164,1142,0.1436077057793345,L,
3803,Justin Verlander,434378,L,CU,176,1142,0.15411558669001751,L,
3804,Justin Verlander,434378,L,FF,492,1142,0.4308231173380035,L,
3805,Justin Verlander,434378,L,SL,282,1142,0.2469352014010508,L,
