,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1150,Carlos Rodriguez,692230,L,CH,39,88,0.4431818181818182,L,
1151,Carlos Rodriguez,692230,L,CU,7,88,0.07954545454545454,L,
1152,Carlos Rodriguez,692230,L,FC,10,88,0.11363636363636363,L,
1153,Carlos Rodriguez,692230,L,FF,29,88,0.32954545454545453,L,
1154,Carlos Rodriguez,692230,L,SI,2,88,0.022727272727272728,L,
1155,Carlos Rodriguez,692230,L,SL,1,88,0.011363636363636364,L,
1156,Carlos Rodriguez,692230,R,CH,7,120,0.058333333333333334,R,
1157,Carlos Rodriguez,692230,R,CU,7,120,0.058333333333333334,R,
1158,Carlos Rodriguez,692230,R,FC,33,120,0.275,R,
1159,Carlos Rodriguez,692230,R,FF,25,120,0.20833333333333334,R,
1160,Carlos Rodriguez,692230,R,SI,10,120,0.08333333333333333,R,
1161,Carlos Rodriguez,692230,R,SL,38,120,0.31666666666666665,R,
2035,Drew Pomeranz,519141,L,CU,52,317,0.1640378548895899,L,
2036,Drew Pomeranz,519141,L,FF,265,317,0.8359621451104101,L,
2037,Drew Pomeranz,519141,R,CU,134,483,0.2774327122153209,R,
2038,Drew Pomeranz,519141,R,FF,349,483,0.722567287784679,R,
147173,Carlos Rodriguez,692230,L,CH,3,9,0.3333333333333333,Adam Frazier,624428.0
147174,Carlos Rodriguez,692230,L,CU,1,9,0.1111111111111111,Adam Frazier,624428.0
147175,Carlos Rodriguez,692230,L,FC,1,9,0.1111111111111111,Adam Frazier,624428.0
147176,Carlos Rodriguez,692230,L,FF,3,9,0.3333333333333333,Adam Frazier,624428.0
147177,Carlos Rodriguez,692230,L,SI,1,9,0.1111111111111111,Adam Frazier,624428.0
147178,Carlos Rodriguez,692230,L,CH,3,4,0.75,Alejandro Osuna,696030.0
147179,Carlos Rodriguez,692230,L,FF,1,4,0.25,Alejandro Osuna,696030.0
147180,Carlos Rodriguez,692230,R,FC,6,12,0.5,Andrew McCutchen,457705.0
147181,Carlos Rodriguez,692230,R,FF,3,12,0.25,Andrew McCutchen,457705.0
147182,Carlos Rodriguez,692230,R,SI,1,12,0.08333333333333333,Andrew McCutchen,457705.0
147183,Carlos Rodriguez,692230,R,SL,2,12,0.16666666666666666,Andrew McCutchen,457705.0
147184,Carlos Rodriguez,692230,R,FC,1,6,0.16666666666666666,Bo Bichette,666182.0
147185,Carlos Rodriguez,692230,R,FF,1,6,0.16666666666666666,Bo Bichette,666182.0
147186,Carlos Rodriguez,692230,R,SI,2,6,0.3333333333333333,Bo Bichette,666182.0
147187,Carlos Rodriguez,692230,R,SL,2,6,0.3333333333333333,Bo Bichette,666182.0
147188,Carlos Rodriguez,692230,R,FC,1,4,0.25,Brandon Drury,592273.0
147189,Carlos Rodriguez,692230,R,SI,2,4,0.5,Brandon Drury,592273.0
147190,Carlos Rodriguez,692230,R,SL,1,4,0.25,Brandon Drury,592273.0
147191,Carlos Rodriguez,692230,L,CH,6,9,0.6666666666666666,Bryan Reynolds,668804.0
147192,Carlos Rodriguez,692230,L,CU,1,9,0.1111111111111111,Bryan Reynolds,668804.0
147193,Carlos Rodriguez,692230,L,FF,1,9,0.1111111111111111,Bryan Reynolds,668804.0
147194,Carlos Rodriguez,692230,L,SI,1,9,0.1111111111111111,Bryan Reynolds,668804.0
147195,Carlos Rodriguez,692230,R,CH,2,7,0.2857142857142857,Casey Schmitt,669477.0
147196,Carlos Rodriguez,692230,R,FC,2,7,0.2857142857142857,Casey Schmitt,669477.0
147197,Carlos Rodriguez,692230,R,SI,1,7,0.14285714285714285,Casey Schmitt,669477.0
147198,Carlos Rodriguez,692230,R,SL,2,7,0.2857142857142857,Casey Schmitt,669477.0
147199,Carlos Rodriguez,692230,R,CH,1,9,0.1111111111111111,Danny Jansen,643376.0
147200,Carlos Rodriguez,692230,R,CU,1,9,0.1111111111111111,Danny Jansen,643376.0
147201,Carlos Rodriguez,692230,R,FC,1,9,0.1111111111111111,Danny Jansen,643376.0
147202,Carlos Rodriguez,692230,R,FF,2,9,0.2222222222222222,Danny Jansen,643376.0
147203,Carlos Rodriguez,692230,R,SI,2,9,0.2222222222222222,Danny Jansen,643376.0
147204,Carlos Rodriguez,692230,R,SL,2,9,0.2222222222222222,Danny Jansen,643376.0
147205,Carlos Rodriguez,692230,L,CH,4,8,0.5,Daulton Varsho,662139.0
147206,Carlos Rodriguez,692230,L,FC,2,8,0.25,Daulton Varsho,662139.0
147207,Carlos Rodriguez,692230,L,SI,1,8,0.125,Daulton Varsho,662139.0
147208,Carlos Rodriguez,692230,L,SL,1,8,0.125,Daulton Varsho,662139.0
147209,Carlos Rodriguez,692230,L,CH,2,6,0.3333333333333333,David Peralta,444482.0
147210,Carlos Rodriguez,692230,L,CU,1,6,0.16666666666666666,David Peralta,444482.0
147211,Carlos Rodriguez,692230,L,SI,3,6,0.5,David Peralta,444482.0
147212,Carlos Rodriguez,692230,L,CH,4,5,0.8,Dominic Smith,642086.0
147213,Carlos Rodriguez,692230,L,FF,1,5,0.2,Dominic Smith,642086.0
147214,Carlos Rodriguez,692230,R,FC,2,5,0.4,Donovan Solano,456781.0
147215,Carlos Rodriguez,692230,R,SI,2,5,0.4,Donovan Solano,456781.0
147216,Carlos Rodriguez,692230,R,SL,1,5,0.2,Donovan Solano,456781.0
147217,Carlos Rodriguez,692230,L,CH,1,4,0.25,Drew Gilbert,687551.0
147218,Carlos Rodriguez,692230,L,CU,1,4,0.25,Drew Gilbert,687551.0
147219,Carlos Rodriguez,692230,L,FF,2,4,0.5,Drew Gilbert,687551.0
147220,Carlos Rodriguez,692230,R,FF,1,1,1.0,Dylan Moore,664238.0
147221,Carlos Rodriguez,692230,L,CH,3,6,0.5,Elly De La Cruz,682829.0
147222,Carlos Rodriguez,692230,L,CU,1,6,0.16666666666666666,Elly De La Cruz,682829.0
147223,Carlos Rodriguez,692230,L,FC,1,6,0.16666666666666666,Elly De La Cruz,682829.0
147224,Carlos Rodriguez,692230,L,FF,1,6,0.16666666666666666,Elly De La Cruz,682829.0
147225,Carlos Rodriguez,692230,R,SI,1,3,0.3333333333333333,George Springer,543807.0
147226,Carlos Rodriguez,692230,R,SL,2,3,0.6666666666666666,George Springer,543807.0
147227,Carlos Rodriguez,692230,R,CH,1,13,0.07692307692307693,Ha-Seong Kim,673490.0
147228,Carlos Rodriguez,692230,R,CU,1,13,0.07692307692307693,Ha-Seong Kim,673490.0
147229,Carlos Rodriguez,692230,R,FC,3,13,0.23076923076923078,Ha-Seong Kim,673490.0
147230,Carlos Rodriguez,692230,R,FF,2,13,0.15384615384615385,Ha-Seong Kim,673490.0
147231,Carlos Rodriguez,692230,R,SI,4,13,0.3076923076923077,Ha-Seong Kim,673490.0
147232,Carlos Rodriguez,692230,R,SL,2,13,0.15384615384615385,Ha-Seong Kim,673490.0
147233,Carlos Rodriguez,692230,R,CU,1,15,0.06666666666666667,Isiah Kiner-Falefa,643396.0
147234,Carlos Rodriguez,692230,R,FC,4,15,0.26666666666666666,Isiah Kiner-Falefa,643396.0
147235,Carlos Rodriguez,692230,R,FF,1,15,0.06666666666666667,Isiah Kiner-Falefa,643396.0
147236,Carlos Rodriguez,692230,R,SI,2,15,0.13333333333333333,Isiah Kiner-Falefa,643396.0
147237,Carlos Rodriguez,692230,R,SL,7,15,0.4666666666666667,Isiah Kiner-Falefa,643396.0
147238,Carlos Rodriguez,692230,L,CH,4,16,0.25,Jackson Merrill,701538.0
147239,Carlos Rodriguez,692230,L,CU,1,16,0.0625,Jackson Merrill,701538.0
147240,Carlos Rodriguez,692230,L,FF,5,16,0.3125,Jackson Merrill,701538.0
147241,Carlos Rodriguez,692230,L,SI,6,16,0.375,Jackson Merrill,701538.0
147242,Carlos Rodriguez,692230,R,FF,1,1,1.0,Jake Burger,669394.0
147243,Carlos Rodriguez,692230,L,SI,4,4,1.0,Jake Cronenworth,630105.0
147244,Carlos Rodriguez,692230,R,CH,1,15,0.06666666666666667,Jo Adell,666176.0
147245,Carlos Rodriguez,692230,R,CU,2,15,0.13333333333333333,Jo Adell,666176.0
147246,Carlos Rodriguez,692230,R,FC,2,15,0.13333333333333333,Jo Adell,666176.0
147247,Carlos Rodriguez,692230,R,FF,4,15,0.26666666666666666,Jo Adell,666176.0
147248,Carlos Rodriguez,692230,R,SI,2,15,0.13333333333333333,Jo Adell,666176.0
147249,Carlos Rodriguez,692230,R,SL,4,15,0.26666666666666666,Jo Adell,666176.0
147250,Carlos Rodriguez,692230,L,CH,2,5,0.4,Joc Pederson,592626.0
147251,Carlos Rodriguez,692230,L,FF,3,5,0.6,Joc Pederson,592626.0
147252,Carlos Rodriguez,692230,R,SI,1,5,0.2,Joey Bart,663698.0
147253,Carlos Rodriguez,692230,R,SL,4,5,0.8,Joey Bart,663698.0
147254,Carlos Rodriguez,692230,R,CH,2,3,0.6666666666666666,Josh Jung,673962.0
147255,Carlos Rodriguez,692230,R,SL,1,3,0.3333333333333333,Josh Jung,673962.0
147256,Carlos Rodriguez,692230,L,CH,1,4,0.25,Josh Smith,669701.0
147257,Carlos Rodriguez,692230,L,FF,2,4,0.5,Josh Smith,669701.0
147258,Carlos Rodriguez,692230,L,SL,1,4,0.25,Josh Smith,669701.0
147259,Carlos Rodriguez,692230,L,FC,1,1,1.0,Jung Hoo Lee,808982.0
147260,Carlos Rodriguez,692230,R,CU,1,10,0.1,Justin Turner,457759.0
147261,Carlos Rodriguez,692230,R,FF,3,10,0.3,Justin Turner,457759.0
147262,Carlos Rodriguez,692230,R,SI,3,10,0.3,Justin Turner,457759.0
147263,Carlos Rodriguez,692230,R,SL,3,10,0.3,Justin Turner,457759.0
147264,Carlos Rodriguez,692230,R,CU,1,15,0.06666666666666667,Ke'Bryan Hayes,663647.0
147265,Carlos Rodriguez,692230,R,FC,4,15,0.26666666666666666,Ke'Bryan Hayes,663647.0
147266,Carlos Rodriguez,692230,R,FF,3,15,0.2,Ke'Bryan Hayes,663647.0
147267,Carlos Rodriguez,692230,R,SI,1,15,0.06666666666666667,Ke'Bryan Hayes,663647.0
147268,Carlos Rodriguez,692230,R,SL,6,15,0.4,Ke'Bryan Hayes,663647.0
147269,Carlos Rodriguez,692230,L,CH,3,7,0.42857142857142855,Kevin Kiermaier,595281.0
147270,Carlos Rodriguez,692230,L,FC,1,7,0.14285714285714285,Kevin Kiermaier,595281.0
147271,Carlos Rodriguez,692230,L,FF,3,7,0.42857142857142855,Kevin Kiermaier,595281.0
147272,Carlos Rodriguez,692230,R,CH,1,5,0.2,Kyle Higashioka,543309.0
147273,Carlos Rodriguez,692230,R,FC,2,5,0.4,Kyle Higashioka,543309.0
147274,Carlos Rodriguez,692230,R,SI,2,5,0.4,Kyle Higashioka,543309.0
147275,Carlos Rodriguez,692230,R,CU,2,7,0.2857142857142857,Logan O'Hoppe,681351.0
147276,Carlos Rodriguez,692230,R,FF,1,7,0.14285714285714285,Logan O'Hoppe,681351.0
147277,Carlos Rodriguez,692230,R,SI,1,7,0.14285714285714285,Logan O'Hoppe,681351.0
147278,Carlos Rodriguez,692230,R,SL,3,7,0.42857142857142855,Logan O'Hoppe,681351.0
147279,Carlos Rodriguez,692230,L,CH,2,6,0.3333333333333333,Luis Arraez,650333.0
147280,Carlos Rodriguez,692230,L,FF,1,6,0.16666666666666666,Luis Arraez,650333.0
147281,Carlos Rodriguez,692230,L,SI,3,6,0.5,Luis Arraez,650333.0
147282,Carlos Rodriguez,692230,L,CH,2,7,0.2857142857142857,Luis Guillorme,641645.0
147283,Carlos Rodriguez,692230,L,CU,2,7,0.2857142857142857,Luis Guillorme,641645.0
147284,Carlos Rodriguez,692230,L,FC,1,7,0.14285714285714285,Luis Guillorme,641645.0
