,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
63,Aaron Nola,605400,L,CH,234,1257,0.18615751789976134,L,
64,Aaron Nola,605400,L,CU,362,1257,0.28798727128082735,L,
65,Aaron Nola,605400,L,FC,72,1257,0.057279236276849645,L,
66,Aaron Nola,605400,L,FF,437,1257,0.34765314240254575,L,
67,Aaron Nola,605400,L,SI,152,1257,0.12092283214001591,L,
68,Aaron Nola,605400,R,CH,61,756,0.08068783068783068,R,
69,Aaron Nola,605400,R,CU,225,756,0.2976190476190476,R,
70,Aaron Nola,605400,R,FC,86,756,0.11375661375661375,R,
71,Aaron Nola,605400,R,FF,168,756,0.2222222222222222,R,
72,Aaron Nola,605400,R,SI,216,756,0.2857142857142857,R,
435,Antonio Senzatela,622608,L,CH,171,1307,0.13083397092578425,L,
436,Antonio Senzatela,622608,L,CU,214,1307,0.1637337413925019,L,
437,Antonio Senzatela,622608,L,FC,27,1307,0.020657995409334353,L,
438,Antonio Senzatela,622608,L,FF,714,1307,0.5462892119357307,L,
439,Antonio Senzatela,622608,L,SI,59,1307,0.045141545524101,L,
440,Antonio Senzatela,622608,L,SL,122,1307,0.09334353481254781,L,
441,Antonio Senzatela,622608,R,CH,25,1219,0.020508613617719443,R,
442,Antonio Senzatela,622608,R,CU,141,1219,0.11566858080393766,R,
443,Antonio Senzatela,622608,R,FC,29,1219,0.02378999179655455,R,
444,Antonio Senzatela,622608,R,FF,591,1219,0.48482362592288764,R,
445,Antonio Senzatela,622608,R,SI,86,1219,0.07054963084495489,R,
446,Antonio Senzatela,622608,R,SL,347,1219,0.28465955701394585,R,
982,Bryan Hudson,663542,L,CH,3,258,0.011627906976744186,L,
983,Bryan Hudson,663542,L,FC,4,258,0.015503875968992248,L,
984,Bryan Hudson,663542,L,FF,150,258,0.5813953488372093,L,
985,Bryan Hudson,663542,L,SI,39,258,0.1511627906976744,L,
986,Bryan Hudson,663542,L,ST,62,258,0.24031007751937986,L,
987,Bryan Hudson,663542,R,CH,2,303,0.006600660066006601,R,
988,Bryan Hudson,663542,R,FC,17,303,0.056105610561056105,R,
989,Bryan Hudson,663542,R,FF,188,303,0.6204620462046204,R,
990,Bryan Hudson,663542,R,SI,22,303,0.07260726072607261,R,
991,Bryan Hudson,663542,R,ST,74,303,0.24422442244224424,R,
1322,Carmen Mlodzinski,669387,L,CH,177,1031,0.1716779825412221,L,
1323,Carmen Mlodzinski,669387,L,CU,121,1031,0.11736178467507274,L,
1324,Carmen Mlodzinski,669387,L,FC,3,1031,0.002909796314258002,L,
1325,Carmen Mlodzinski,669387,L,FF,413,1031,0.4005819592628516,L,
1326,Carmen Mlodzinski,669387,L,FS,104,1031,0.1008729388942774,L,
1327,Carmen Mlodzinski,669387,L,SI,38,1031,0.03685741998060136,L,
1328,Carmen Mlodzinski,669387,L,SL,94,1031,0.09117361784675072,L,
1329,Carmen Mlodzinski,669387,L,ST,81,1031,0.07856450048496605,L,
1330,Carmen Mlodzinski,669387,R,CH,60,1040,0.057692307692307696,R,
1331,Carmen Mlodzinski,669387,R,CU,88,1040,0.08461538461538462,R,
1332,Carmen Mlodzinski,669387,R,FC,2,1040,0.0019230769230769232,R,
1333,Carmen Mlodzinski,669387,R,FF,306,1040,0.29423076923076924,R,
1334,Carmen Mlodzinski,669387,R,FS,28,1040,0.026923076923076925,R,
1335,Carmen Mlodzinski,669387,R,SI,287,1040,0.2759615384615385,R,
1336,Carmen Mlodzinski,669387,R,SL,169,1040,0.1625,R,
1337,Carmen Mlodzinski,669387,R,ST,100,1040,0.09615384615384616,R,
1635,Chris Sale,519242,L,CH,8,486,0.01646090534979424,L,
1636,Chris Sale,519242,L,FF,149,486,0.3065843621399177,L,
1637,Chris Sale,519242,L,SI,84,486,0.1728395061728395,L,
1638,Chris Sale,519242,L,SL,245,486,0.5041152263374485,L,
