,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,153,855,0.17894736842105263,L,
61,Aaron Nola,605400,L,CU,246,855,0.28771929824561404,L,
62,Aaron Nola,605400,L,FC,62,855,0.07251461988304093,L,
63,Aaron Nola,605400,L,FF,284,855,0.3321637426900585,L,
64,Aaron Nola,605400,L,SI,110,855,0.1286549707602339,L,
65,Aaron Nola,605400,R,CH,37,442,0.083710407239819,R,
66,Aaron Nola,605400,R,CU,131,442,0.29638009049773756,R,
67,Aaron Nola,605400,R,FC,49,442,0.11085972850678733,R,
68,Aaron Nola,605400,R,FF,98,442,0.22171945701357465,R,
69,Aaron Nola,605400,R,SI,127,442,0.2873303167420814,R,
80,Adam Mazur,800049,L,CH,27,195,0.13846153846153847,L,
81,Adam Mazur,800049,L,CU,25,195,0.1282051282051282,L,
82,Adam Mazur,800049,L,FF,53,195,0.2717948717948718,L,
83,Adam Mazur,800049,L,SI,28,195,0.14358974358974358,L,
84,Adam Mazur,800049,L,SL,56,195,0.28717948717948716,L,
85,Adam Mazur,800049,L,ST,6,195,0.03076923076923077,L,
86,Adam Mazur,800049,R,CH,5,148,0.033783783783783786,R,
87,Adam Mazur,800049,R,CU,10,148,0.06756756756756757,R,
88,Adam Mazur,800049,R,FF,26,148,0.17567567567567569,R,
89,Adam Mazur,800049,R,SI,34,148,0.22972972972972974,R,
90,Adam Mazur,800049,R,SL,38,148,0.25675675675675674,R,
91,Adam Mazur,800049,R,ST,35,148,0.23648648648648649,R,
99,Adrian Houser,605288,L,CH,196,861,0.22764227642276422,L,
100,Adrian Houser,605288,L,CU,141,861,0.16376306620209058,L,
101,Adrian Houser,605288,L,FF,142,861,0.16492450638792103,L,
102,Adrian Houser,605288,L,SI,324,861,0.37630662020905925,L,
103,Adrian Houser,605288,L,SL,58,861,0.06736353077816493,L,
104,Adrian Houser,605288,R,CH,49,743,0.06594885598923284,R,
105,Adrian Houser,605288,R,CU,65,743,0.08748317631224764,R,
106,Adrian Houser,605288,R,FF,51,743,0.06864064602960969,R,
107,Adrian Houser,605288,R,SI,427,743,0.5746971736204576,R,
108,Adrian Houser,605288,R,SL,151,743,0.2032301480484522,R,
130,Albert Suarez,544150,L,CH,9,54,0.16666666666666666,L,
131,Albert Suarez,544150,L,CU,7,54,0.12962962962962962,L,
132,Albert Suarez,544150,L,FC,3,54,0.05555555555555555,L,
133,Albert Suarez,544150,L,FF,35,54,0.6481481481481481,L,
134,Albert Suarez,544150,R,CH,1,66,0.015151515151515152,R,
135,Albert Suarez,544150,R,CU,11,66,0.16666666666666666,R,
136,Albert Suarez,544150,R,FC,23,66,0.3484848484848485,R,
137,Albert Suarez,544150,R,FF,19,66,0.2878787878787879,R,
138,Albert Suarez,544150,R,SV,12,66,0.18181818181818182,R,
439,Bailey Ober,641927,L,CH,359,1061,0.3383600377002828,L,
440,Bailey Ober,641927,L,CU,61,1061,0.057492931196983975,L,
441,Bailey Ober,641927,L,FF,445,1061,0.4194156456173421,L,
442,Bailey Ober,641927,L,SI,4,1061,0.003770028275212064,L,
443,Bailey Ober,641927,L,SL,154,1061,0.14514608859566447,L,
444,Bailey Ober,641927,L,ST,38,1061,0.03581526861451461,L,
445,Bailey Ober,641927,R,CH,235,1026,0.2290448343079922,R,
446,Bailey Ober,641927,R,CU,26,1026,0.025341130604288498,R,
447,Bailey Ober,641927,R,FF,313,1026,0.3050682261208577,R,
448,Bailey Ober,641927,R,SI,65,1026,0.06335282651072124,R,
449,Bailey Ober,641927,R,SL,212,1026,0.20662768031189083,R,
450,Bailey Ober,641927,R,ST,175,1026,0.1705653021442495,R,
923,Cade Cavalli,676917,L,CH,64,316,0.20253164556962025,L,
924,Cade Cavalli,676917,L,CU,84,316,0.26582278481012656,L,
925,Cade Cavalli,676917,L,FC,10,316,0.03164556962025317,L,
926,Cade Cavalli,676917,L,FF,112,316,0.35443037974683544,L,
927,Cade Cavalli,676917,L,SI,46,316,0.14556962025316456,L,
928,Cade Cavalli,676917,R,CH,22,257,0.08560311284046693,R,
929,Cade Cavalli,676917,R,CU,94,257,0.3657587548638132,R,
930,Cade Cavalli,676917,R,FC,17,257,0.06614785992217899,R,
931,Cade Cavalli,676917,R,FF,63,257,0.245136186770428,R,
932,Cade Cavalli,676917,R,SI,60,257,0.23346303501945526,R,
933,Cade Cavalli,676917,R,SL,1,257,0.0038910505836575876,R,
2335,Framber Valdez,664285,L,CH,18,457,0.03938730853391685,L,
2336,Framber Valdez,664285,L,CU,124,457,0.2713347921225383,L,
2337,Framber Valdez,664285,L,FF,13,457,0.028446389496717725,L,
2338,Framber Valdez,664285,L,SI,261,457,0.5711159737417943,L,
2339,Framber Valdez,664285,L,SL,41,457,0.08971553610503283,L,
2340,Framber Valdez,664285,R,CH,480,2178,0.22038567493112948,R,
2341,Framber Valdez,664285,R,CU,741,2178,0.3402203856749311,R,
2342,Framber Valdez,664285,R,FF,25,2178,0.01147842056932966,R,
2343,Framber Valdez,664285,R,SI,890,2178,0.4086317722681359,R,
2344,Framber Valdez,664285,R,SL,42,2178,0.01928374655647383,R,
2398,Garrett Crochet,676979,L,FC,115,479,0.24008350730688935,L,
2399,Garrett Crochet,676979,L,FF,120,479,0.25052192066805845,L,
2400,Garrett Crochet,676979,L,SI,167,479,0.348643006263048,L,
2401,Garrett Crochet,676979,L,ST,77,479,0.16075156576200417,L,
2402,Garrett Crochet,676979,R,CH,123,2375,0.051789473684210524,R,
2403,Garrett Crochet,676979,R,FC,695,2375,0.2926315789473684,R,
2404,Garrett Crochet,676979,R,FF,933,2375,0.3928421052631579,R,
2405,Garrett Crochet,676979,R,SI,256,2375,0.10778947368421053,R,
2406,Garrett Crochet,676979,R,ST,368,2375,0.15494736842105264,R,
2459,George Kirby,669923,L,CH,39,1077,0.036211699164345405,L,
2460,George Kirby,669923,L,CU,222,1077,0.20612813370473537,L,
2461,George Kirby,669923,L,FF,323,1077,0.2999071494893222,L,
2462,George Kirby,669923,L,FS,41,1077,0.03806870937790158,L,
2463,George Kirby,669923,L,SI,178,1077,0.16527390900649955,L,
2464,George Kirby,669923,L,SL,274,1077,0.25441039925719594,L,
2465,George Kirby,669923,R,CH,7,723,0.009681881051175657,R,
2466,George Kirby,669923,R,CU,11,723,0.015214384508990318,R,
2467,George Kirby,669923,R,FF,186,723,0.2572614107883817,R,
2468,George Kirby,669923,R,FS,13,723,0.017980636237897647,R,
2469,George Kirby,669923,R,SI,277,723,0.3831258644536653,R,
2470,George Kirby,669923,R,SL,229,723,0.31673582295988933,R,
2479,German Marquez,608566,L,CH,43,1006,0.042743538767395624,L,
2480,German Marquez,608566,L,CU,341,1006,0.3389662027833002,L,
2481,German Marquez,608566,L,FF,356,1006,0.3538767395626243,L,
2482,German Marquez,608566,L,SI,237,1006,0.2355864811133201,L,
2483,German Marquez,608566,L,SL,29,1006,0.02882703777335984,L,
2484,German Marquez,608566,R,CH,2,829,0.0024125452352231603,R,
2485,German Marquez,608566,R,CU,232,829,0.2798552472858866,R,
2486,German Marquez,608566,R,FF,232,829,0.2798552472858866,R,
2487,German Marquez,608566,R,SI,183,829,0.22074788902291917,R,
2488,German Marquez,608566,R,SL,180,829,0.21712907117008443,R,
2946,Jacob Latz,656641,L,CH,29,377,0.07692307692307693,L,
2947,Jacob Latz,656641,L,CU,11,377,0.029177718832891247,L,
2948,Jacob Latz,656641,L,FF,188,377,0.4986737400530504,L,
2949,Jacob Latz,656641,L,SL,149,377,0.3952254641909814,L,
2950,Jacob Latz,656641,R,CH,262,816,0.32107843137254904,R,
2951,Jacob Latz,656641,R,CU,56,816,0.06862745098039216,R,
2952,Jacob Latz,656641,R,FF,401,816,0.49142156862745096,R,
2953,Jacob Latz,656641,R,SL,97,816,0.11887254901960784,R,
3364,Joey Wentz,666214,L,CH,1,467,0.0021413276231263384,L,
3365,Joey Wentz,666214,L,CU,54,467,0.11563169164882227,L,
3366,Joey Wentz,666214,L,FC,202,467,0.43254817987152033,L,
3367,Joey Wentz,666214,L,FF,194,467,0.41541755888650966,L,
3368,Joey Wentz,666214,L,SL,16,467,0.034261241970021415,L,
3369,Joey Wentz,666214,R,CH,19,1085,0.017511520737327188,R,
3370,Joey Wentz,666214,R,CU,224,1085,0.2064516129032258,R,
3371,Joey Wentz,666214,R,FC,290,1085,0.2672811059907834,R,
3372,Joey Wentz,666214,R,FF,511,1085,0.47096774193548385,R,
3373,Joey Wentz,666214,R,SL,41,1085,0.03778801843317972,R,
3616,Jose Quintana,500779,L,CH,16,517,0.030947775628626693,L,
3617,Jose Quintana,500779,L,CU,24,517,0.04642166344294004,L,
3618,Jose Quintana,500779,L,FF,56,517,0.10831721470019343,L,
3619,Jose Quintana,500779,L,SI,266,517,0.5145067698259188,L,
3620,Jose Quintana,500779,L,SV,155,517,0.29980657640232106,L,
3621,Jose Quintana,500779,R,CH,457,1590,0.28742138364779873,R,
3622,Jose Quintana,500779,R,CU,281,1590,0.17672955974842766,R,
3623,Jose Quintana,500779,R,FF,185,1590,0.11635220125786164,R,
3624,Jose Quintana,500779,R,SI,664,1590,0.4176100628930818,R,
3625,Jose Quintana,500779,R,SV,3,1590,0.0018867924528301887,R,
4095,Kyle Hendricks,543294,L,CH,490,1168,0.4195205479452055,L,
4096,Kyle Hendricks,543294,L,CU,94,1168,0.08047945205479452,L,
4097,Kyle Hendricks,543294,L,FF,162,1168,0.1386986301369863,L,
4098,Kyle Hendricks,543294,L,PO,1,1168,0.0008561643835616438,L,
4099,Kyle Hendricks,543294,L,SI,421,1168,0.3604452054794521,L,
4100,Kyle Hendricks,543294,R,CH,407,1143,0.3560804899387577,R,
4101,Kyle Hendricks,543294,R,CU,95,1143,0.0831146106736658,R,
4102,Kyle Hendricks,543294,R,FF,182,1143,0.15923009623797024,R,
4103,Kyle Hendricks,543294,R,PO,1,1143,0.0008748906386701663,R,
4104,Kyle Hendricks,543294,R,SI,458,1143,0.4006999125109361,R,
4406,Luis Morales,806960,L,CH,64,256,0.25,L,
4407,Luis Morales,806960,L,FC,4,256,0.015625,L,
4408,Luis Morales,806960,L,FF,129,256,0.50390625,L,
4409,Luis Morales,806960,L,SL,23,256,0.08984375,L,
4410,Luis Morales,806960,L,ST,36,256,0.140625,L,
4411,Luis Morales,806960,R,CH,8,288,0.027777777777777776,R,
4412,Luis Morales,806960,R,FF,160,288,0.5555555555555556,R,
4413,Luis Morales,806960,R,SL,26,288,0.09027777777777778,R,
4414,Luis Morales,806960,R,ST,94,288,0.3263888888888889,R,
4907,Mike Burrows,681347,L,CH,220,658,0.3343465045592705,L,
4908,Mike Burrows,681347,L,CU,110,658,0.16717325227963525,L,
4909,Mike Burrows,681347,L,FF,269,658,0.4088145896656535,L,
4910,Mike Burrows,681347,L,SI,7,658,0.010638297872340425,L,
4911,Mike Burrows,681347,L,SL,52,658,0.0790273556231003,L,
4912,Mike Burrows,681347,R,CH,96,718,0.13370473537604458,R,
4913,Mike Burrows,681347,R,CU,54,718,0.07520891364902507,R,
4914,Mike Burrows,681347,R,FF,283,718,0.39415041782729804,R,
4915,Mike Burrows,681347,R,SI,60,718,0.08356545961002786,R,
4916,Mike Burrows,681347,R,SL,225,718,0.31337047353760444,R,
4950,Miles Mikolas,571945,L,CH,223,1211,0.18414533443435177,L,
4951,Miles Mikolas,571945,L,CS,5,1211,0.004128819157720892,L,
4952,Miles Mikolas,571945,L,CU,224,1211,0.18497109826589594,L,
4953,Miles Mikolas,571945,L,FF,376,1211,0.3104872006606111,L,
4954,Miles Mikolas,571945,L,PO,1,1211,0.0008257638315441783,L,
4955,Miles Mikolas,571945,L,SI,109,1211,0.09000825763831544,L,
4956,Miles Mikolas,571945,L,SL,263,1211,0.2171758876961189,L,
4957,Miles Mikolas,571945,L,ST,10,1211,0.008257638315441783,L,
4958,Miles Mikolas,571945,R,CH,37,1010,0.03663366336633663,R,
4959,Miles Mikolas,571945,R,CU,147,1010,0.14554455445544554,R,
4960,Miles Mikolas,571945,R,FF,253,1010,0.2504950495049505,R,
4961,Miles Mikolas,571945,R,PO,2,1010,0.0019801980198019802,R,
4962,Miles Mikolas,571945,R,SI,246,1010,0.24356435643564356,R,
4963,Miles Mikolas,571945,R,SL,262,1010,0.2594059405940594,R,
4964,Miles Mikolas,571945,R,ST,63,1010,0.062376237623762376,R,
5003,Nabil Crismatt,622503,L,CH,49,131,0.37404580152671757,L,
5004,Nabil Crismatt,622503,L,CU,29,131,0.22137404580152673,L,
5005,Nabil Crismatt,622503,L,FF,19,131,0.1450381679389313,L,
5006,Nabil Crismatt,622503,L,SI,28,131,0.21374045801526717,L,
5007,Nabil Crismatt,622503,L,SL,6,131,0.04580152671755725,L,
5008,Nabil Crismatt,622503,R,CH,79,231,0.341991341991342,R,
5009,Nabil Crismatt,622503,R,CU,37,231,0.16017316017316016,R,
5010,Nabil Crismatt,622503,R,FC,5,231,0.021645021645021644,R,
5011,Nabil Crismatt,622503,R,FF,14,231,0.06060606060606061,R,
5012,Nabil Crismatt,622503,R,SI,73,231,0.31601731601731603,R,
5013,Nabil Crismatt,622503,R,SL,23,231,0.09956709956709957,R,
5081,Nick Lodolo,666157,L,CH,3,499,0.006012024048096192,L,
5082,Nick Lodolo,666157,L,CU,219,499,0.43887775551102204,L,
5083,Nick Lodolo,666157,L,FF,120,499,0.24048096192384769,L,
5084,Nick Lodolo,666157,L,SI,157,499,0.31462925851703405,L,
5085,Nick Lodolo,666157,R,CH,469,1687,0.27800829875518673,R,
5086,Nick Lodolo,666157,R,CU,410,1687,0.24303497332542975,R,
5087,Nick Lodolo,666157,R,FF,497,1687,0.2946058091286307,R,
5088,Nick Lodolo,666157,R,SI,311,1687,0.18435091879075283,R,
5143,Noah Cameron,702070,L,CH,19,434,0.04377880184331797,L,
5144,Noah Cameron,702070,L,CU,65,434,0.1497695852534562,L,
5145,Noah Cameron,702070,L,FC,58,434,0.1336405529953917,L,
5146,Noah Cameron,702070,L,FF,156,434,0.35944700460829493,L,
5147,Noah Cameron,702070,L,SL,136,434,0.31336405529953915,L,
5148,Noah Cameron,702070,R,CH,322,1439,0.2237665045170257,R,
5149,Noah Cameron,702070,R,CU,277,1439,0.19249478804725503,R,
5150,Noah Cameron,702070,R,FC,328,1439,0.22793606671299513,R,
5151,Noah Cameron,702070,R,FF,359,1439,0.24947880472550382,R,
5152,Noah Cameron,702070,R,SL,153,1439,0.1063238359972203,R,
5180,Nolan McLean,690997,L,CH,34,263,0.12927756653992395,L,
5181,Nolan McLean,690997,L,CU,55,263,0.20912547528517111,L,
5182,Nolan McLean,690997,L,FC,28,263,0.10646387832699619,L,
5183,Nolan McLean,690997,L,FF,31,263,0.11787072243346007,L,
5184,Nolan McLean,690997,L,SI,52,263,0.19771863117870722,L,
