,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
171,Andrew Abbott,671096,L,CH,2,236,0.00847457627118644,L,
172,Andrew Abbott,671096,L,CU,35,236,0.1483050847457627,L,
173,Andrew Abbott,671096,L,FF,127,236,0.538135593220339,L,
174,Andrew Abbott,671096,L,ST,72,236,0.3050847457627119,L,
175,Andrew Abbott,671096,R,CH,207,765,0.27058823529411763,R,
176,Andrew Abbott,671096,R,CU,103,765,0.134640522875817,R,
177,Andrew Abbott,671096,R,FC,37,765,0.048366013071895426,R,
178,Andrew Abbott,671096,R,FF,348,765,0.4549019607843137,R,
179,Andrew Abbott,671096,R,ST,70,765,0.0915032679738562,R,
282,Antonio Senzatela,622608,L,CH,108,605,0.17851239669421487,L,
283,Antonio Senzatela,622608,L,CU,76,605,0.1256198347107438,L,
284,Antonio Senzatela,622608,L,FF,336,605,0.5553719008264463,L,
285,Antonio Senzatela,622608,L,SI,21,605,0.03471074380165289,L,
286,Antonio Senzatela,622608,L,SL,64,605,0.10578512396694215,L,
287,Antonio Senzatela,622608,R,CH,6,612,0.00980392156862745,R,
288,Antonio Senzatela,622608,R,CU,62,612,0.10130718954248366,R,
289,Antonio Senzatela,622608,R,FF,304,612,0.49673202614379086,R,
290,Antonio Senzatela,622608,R,SI,24,612,0.0392156862745098,R,
291,Antonio Senzatela,622608,R,SL,216,612,0.35294117647058826,R,
320,Bailey Falter,663559,L,CU,28,254,0.11023622047244094,L,
321,Bailey Falter,663559,L,FF,77,254,0.3031496062992126,L,
322,Bailey Falter,663559,L,SI,76,254,0.2992125984251969,L,
323,Bailey Falter,663559,L,SL,73,254,0.2874015748031496,L,
324,Bailey Falter,663559,R,CU,138,863,0.15990730011587487,R,
325,Bailey Falter,663559,R,FF,390,863,0.4519119351100811,R,
326,Bailey Falter,663559,R,FS,75,863,0.08690614136732329,R,
327,Bailey Falter,663559,R,SI,131,863,0.15179606025492468,R,
328,Bailey Falter,663559,R,SL,129,863,0.14947856315179606,R,
353,Ben Brown,676962,L,CH,45,548,0.08211678832116788,L,
354,Ben Brown,676962,L,CU,192,548,0.35036496350364965,L,
355,Ben Brown,676962,L,FF,311,548,0.5675182481751825,L,
356,Ben Brown,676962,R,CH,3,621,0.004830917874396135,R,
357,Ben Brown,676962,R,CU,261,621,0.42028985507246375,R,
358,Ben Brown,676962,R,FF,357,621,0.5748792270531401,R,
499,Brandon Pfaadt,694297,L,CH,191,777,0.24581724581724582,L,
500,Brandon Pfaadt,694297,L,CU,112,777,0.14414414414414414,L,
501,Brandon Pfaadt,694297,L,FF,272,777,0.35006435006435005,L,
502,Brandon Pfaadt,694297,L,SI,97,777,0.12483912483912483,L,
503,Brandon Pfaadt,694297,L,ST,105,777,0.13513513513513514,L,
504,Brandon Pfaadt,694297,R,CH,19,447,0.042505592841163314,R,
505,Brandon Pfaadt,694297,R,CU,13,447,0.029082774049217,R,
506,Brandon Pfaadt,694297,R,FF,131,447,0.2930648769574944,R,
507,Brandon Pfaadt,694297,R,SI,125,447,0.2796420581655481,R,
508,Brandon Pfaadt,694297,R,ST,159,447,0.35570469798657717,R,
669,Bryan Woo,693433,L,CH,88,592,0.14864864864864866,L,
670,Bryan Woo,693433,L,FF,305,592,0.5152027027027027,L,
671,Bryan Woo,693433,L,SI,83,592,0.14020270270270271,L,
672,Bryan Woo,693433,L,SL,81,592,0.13682432432432431,L,
673,Bryan Woo,693433,L,ST,35,592,0.05912162162162162,L,
674,Bryan Woo,693433,R,CH,13,569,0.022847100175746926,R,
675,Bryan Woo,693433,R,FF,189,569,0.3321616871704745,R,
676,Bryan Woo,693433,R,SI,226,569,0.39718804920913886,R,
677,Bryan Woo,693433,R,SL,73,569,0.1282952548330404,R,
678,Bryan Woo,693433,R,ST,68,569,0.1195079086115993,R,
764,Cal Quantrill,615698,L,CU,51,518,0.09845559845559845,L,
765,Cal Quantrill,615698,L,FC,157,518,0.3030888030888031,L,
766,Cal Quantrill,615698,L,FF,110,518,0.21235521235521235,L,
767,Cal Quantrill,615698,L,FS,154,518,0.2972972972972973,L,
768,Cal Quantrill,615698,L,SI,46,518,0.0888030888030888,L,
769,Cal Quantrill,615698,R,CH,1,527,0.0018975332068311196,R,
770,Cal Quantrill,615698,R,CU,92,527,0.174573055028463,R,
771,Cal Quantrill,615698,R,FC,47,527,0.08918406072106262,R,
772,Cal Quantrill,615698,R,FF,122,527,0.2314990512333966,R,
773,Cal Quantrill,615698,R,FS,84,527,0.15939278937381404,R,
774,Cal Quantrill,615698,R,SI,99,527,0.18785578747628084,R,
775,Cal Quantrill,615698,R,SL,82,527,0.1555977229601518,R,
954,Casey Mize,663554,L,FF,210,501,0.41916167664670656,L,
955,Casey Mize,663554,L,FS,166,501,0.3313373253493014,L,
956,Casey Mize,663554,L,SI,1,501,0.001996007984031936,L,
957,Casey Mize,663554,L,SL,78,501,0.15568862275449102,L,
