,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6237,Shane Bieber,669456,L,CH,57,329,0.17325227963525835,L,
6238,Shane Bieber,669456,L,CU,84,329,0.2553191489361702,L,
6239,Shane Bieber,669456,L,FC,48,329,0.1458966565349544,L,
6240,Shane Bieber,669456,L,FF,123,329,0.3738601823708207,L,
6241,Shane Bieber,669456,L,SL,17,329,0.05167173252279635,L,
6242,Shane Bieber,669456,R,CH,26,316,0.08227848101265822,R,
6243,Shane Bieber,669456,R,CU,36,316,0.11392405063291139,R,
6244,Shane Bieber,669456,R,FC,33,316,0.10443037974683544,R,
6245,Shane Bieber,669456,R,FF,107,316,0.33860759493670883,R,
6246,Shane Bieber,669456,R,SL,114,316,0.36075949367088606,R,
6306,Shohei Ohtani,660271,L,CU,41,357,0.11484593837535013,L,
6307,Shohei Ohtani,660271,L,FC,38,357,0.10644257703081232,L,
6308,Shohei Ohtani,660271,L,FF,159,357,0.44537815126050423,L,
6309,Shohei Ohtani,660271,L,FS,29,357,0.08123249299719888,L,
6310,Shohei Ohtani,660271,L,SI,10,357,0.028011204481792718,L,
6311,Shohei Ohtani,660271,L,SL,44,357,0.12324929971988796,L,
6312,Shohei Ohtani,660271,L,ST,36,357,0.10084033613445378,L,
6313,Shohei Ohtani,660271,R,CU,22,396,0.05555555555555555,R,
6314,Shohei Ohtani,660271,R,FC,8,396,0.020202020202020204,R,
6315,Shohei Ohtani,660271,R,FF,134,396,0.3383838383838384,R,
6316,Shohei Ohtani,660271,R,FS,6,396,0.015151515151515152,R,
6317,Shohei Ohtani,660271,R,SI,43,396,0.10858585858585859,R,
6318,Shohei Ohtani,660271,R,SL,48,396,0.12121212121212122,R,
6319,Shohei Ohtani,660271,R,ST,135,396,0.3409090909090909,R,
775929,Shane Bieber,669456,R,CU,2,23,0.08695652173913043,A.J. Pollock,572041.0
775930,Shane Bieber,669456,R,FC,7,23,0.30434782608695654,A.J. Pollock,572041.0
775931,Shane Bieber,669456,R,FF,4,23,0.17391304347826086,A.J. Pollock,572041.0
775932,Shane Bieber,669456,R,SL,10,23,0.43478260869565216,A.J. Pollock,572041.0
775933,Shane Bieber,669456,L,CH,2,33,0.06060606060606061,Aaron Hicks,543305.0
775934,Shane Bieber,669456,L,CU,13,33,0.3939393939393939,Aaron Hicks,543305.0
775935,Shane Bieber,669456,L,FC,4,33,0.12121212121212122,Aaron Hicks,543305.0
775936,Shane Bieber,669456,L,FF,11,33,0.3333333333333333,Aaron Hicks,543305.0
775937,Shane Bieber,669456,L,SL,3,33,0.09090909090909091,Aaron Hicks,543305.0
775938,Shane Bieber,669456,R,CU,4,30,0.13333333333333333,Aaron Judge,592450.0
775939,Shane Bieber,669456,R,FC,10,30,0.3333333333333333,Aaron Judge,592450.0
775940,Shane Bieber,669456,R,FF,7,30,0.23333333333333334,Aaron Judge,592450.0
775941,Shane Bieber,669456,R,SL,9,30,0.3,Aaron Judge,592450.0
775942,Shane Bieber,669456,L,CU,7,13,0.5384615384615384,Adalberto Mondesi,609275.0
775943,Shane Bieber,669456,L,FF,3,13,0.23076923076923078,Adalberto Mondesi,609275.0
775944,Shane Bieber,669456,L,SL,3,13,0.23076923076923078,Adalberto Mondesi,609275.0
775945,Shane Bieber,669456,L,CU,10,28,0.35714285714285715,Adam Eaton,594809.0
775946,Shane Bieber,669456,L,FC,2,28,0.07142857142857142,Adam Eaton,594809.0
