,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,180,926,0.19438444924406048,L,
47,Aaron Civale,650644,L,FC,333,926,0.3596112311015119,L,
48,Aaron Civale,650644,L,FF,169,926,0.18250539956803455,L,
49,Aaron Civale,650644,L,FS,91,926,0.09827213822894168,L,
50,Aaron Civale,650644,L,SI,128,926,0.13822894168466524,L,
51,Aaron Civale,650644,L,SL,23,926,0.024838012958963283,L,
52,Aaron Civale,650644,L,ST,2,926,0.0021598272138228943,L,
53,Aaron Civale,650644,R,CU,150,821,0.18270401948842874,R,
54,Aaron Civale,650644,R,FC,277,821,0.3373934226552984,R,
55,Aaron Civale,650644,R,FF,107,821,0.13032886723507917,R,
56,Aaron Civale,650644,R,FS,10,821,0.012180267965895249,R,
57,Aaron Civale,650644,R,SI,160,821,0.19488428745432398,R,
58,Aaron Civale,650644,R,SL,113,821,0.13763702801461633,R,
59,Aaron Civale,650644,R,ST,4,821,0.0048721071863581,R,
60,Aaron Nola,605400,L,CH,176,968,0.18181818181818182,L,
61,Aaron Nola,605400,L,CU,275,968,0.2840909090909091,L,
62,Aaron Nola,605400,L,FC,63,968,0.06508264462809918,L,
63,Aaron Nola,605400,L,FF,333,968,0.3440082644628099,L,
64,Aaron Nola,605400,L,SI,121,968,0.125,L,
65,Aaron Nola,605400,R,CH,44,510,0.08627450980392157,R,
66,Aaron Nola,605400,R,CU,158,510,0.30980392156862746,R,
67,Aaron Nola,605400,R,FC,50,510,0.09803921568627451,R,
68,Aaron Nola,605400,R,FF,114,510,0.2235294117647059,R,
69,Aaron Nola,605400,R,SI,144,510,0.2823529411764706,R,
99,Adrian Houser,605288,L,CH,219,955,0.2293193717277487,L,
100,Adrian Houser,605288,L,CU,146,955,0.15287958115183245,L,
101,Adrian Houser,605288,L,FF,154,955,0.1612565445026178,L,
102,Adrian Houser,605288,L,SI,359,955,0.37591623036649213,L,
103,Adrian Houser,605288,L,SL,77,955,0.0806282722513089,L,
104,Adrian Houser,605288,R,CH,58,841,0.06896551724137931,R,
105,Adrian Houser,605288,R,CU,70,841,0.08323424494649227,R,
106,Adrian Houser,605288,R,FF,59,841,0.07015457788347206,R,
107,Adrian Houser,605288,R,SI,467,841,0.5552913198573127,R,
108,Adrian Houser,605288,R,SL,187,841,0.22235434007134364,R,
643,Brandon Sproat,687075,L,CH,24,103,0.23300970873786409,L,
644,Brandon Sproat,687075,L,CU,24,103,0.23300970873786409,L,
645,Brandon Sproat,687075,L,FF,18,103,0.17475728155339806,L,
646,Brandon Sproat,687075,L,SI,15,103,0.14563106796116504,L,
647,Brandon Sproat,687075,L,SL,2,103,0.019417475728155338,L,
648,Brandon Sproat,687075,L,ST,20,103,0.1941747572815534,L,
649,Brandon Sproat,687075,R,CH,7,126,0.05555555555555555,R,
650,Brandon Sproat,687075,R,CU,13,126,0.10317460317460317,R,
651,Brandon Sproat,687075,R,FF,4,126,0.031746031746031744,R,
652,Brandon Sproat,687075,R,SI,67,126,0.5317460317460317,R,
653,Brandon Sproat,687075,R,SL,4,126,0.031746031746031744,R,
654,Brandon Sproat,687075,R,ST,31,126,0.24603174603174602,R,
945,Cade Cavalli,676917,L,CH,72,398,0.18090452261306533,L,
946,Cade Cavalli,676917,L,CU,109,398,0.27386934673366836,L,
947,Cade Cavalli,676917,L,FC,19,398,0.04773869346733668,L,
948,Cade Cavalli,676917,L,FF,144,398,0.36180904522613067,L,
949,Cade Cavalli,676917,L,SI,54,398,0.135678391959799,L,
950,Cade Cavalli,676917,R,CH,27,318,0.08490566037735849,R,
951,Cade Cavalli,676917,R,CU,111,318,0.3490566037735849,R,
952,Cade Cavalli,676917,R,FC,22,318,0.06918238993710692,R,
953,Cade Cavalli,676917,R,FF,77,318,0.24213836477987422,R,
954,Cade Cavalli,676917,R,SI,80,318,0.25157232704402516,R,
955,Cade Cavalli,676917,R,SL,1,318,0.0031446540880503146,R,
1261,Casey Legumina,668984,L,CH,81,417,0.19424460431654678,L,
1262,Casey Legumina,668984,L,FF,247,417,0.592326139088729,L,
1263,Casey Legumina,668984,L,SI,48,417,0.11510791366906475,L,
1264,Casey Legumina,668984,L,SL,1,417,0.002398081534772182,L,
1265,Casey Legumina,668984,L,ST,40,417,0.09592326139088729,L,
1266,Casey Legumina,668984,R,CH,10,438,0.0228310502283105,R,
1267,Casey Legumina,668984,R,FF,243,438,0.5547945205479452,R,
1268,Casey Legumina,668984,R,SI,76,438,0.1735159817351598,R,
1269,Casey Legumina,668984,R,SL,1,438,0.00228310502283105,R,
1270,Casey Legumina,668984,R,ST,108,438,0.2465753424657534,R,
1271,Casey Mize,663554,L,FF,510,1250,0.408,L,
1272,Casey Mize,663554,L,FS,399,1250,0.3192,L,
1273,Casey Mize,663554,L,SI,10,1250,0.008,L,
1274,Casey Mize,663554,L,SL,227,1250,0.1816,L,
1275,Casey Mize,663554,L,SV,104,1250,0.0832,L,
1276,Casey Mize,663554,R,FF,267,1023,0.26099706744868034,R,
1277,Casey Mize,663554,R,FS,159,1023,0.15542521994134897,R,
1278,Casey Mize,663554,R,SI,257,1023,0.2512218963831867,R,
1279,Casey Mize,663554,R,SL,118,1023,0.11534701857282502,R,
1280,Casey Mize,663554,R,ST,1,1023,0.0009775171065493646,R,
