,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,87,403,0.21588089330024815,L,
98,Adrian Houser,605288,L,CU,85,403,0.2109181141439206,L,
99,Adrian Houser,605288,L,FC,2,403,0.004962779156327543,L,
100,Adrian Houser,605288,L,FF,86,403,0.21339950372208435,L,
101,Adrian Houser,605288,L,SI,133,403,0.33002481389578164,L,
102,Adrian Houser,605288,L,SL,10,403,0.02481389578163772,L,
103,Adrian Houser,605288,R,CH,31,339,0.09144542772861357,R,
104,Adrian Houser,605288,R,CU,42,339,0.12389380530973451,R,
105,Adrian Houser,605288,R,FC,7,339,0.02064896755162242,R,
106,Adrian Houser,605288,R,FF,32,339,0.0943952802359882,R,
107,Adrian Houser,605288,R,SI,185,339,0.5457227138643068,R,
108,Adrian Houser,605288,R,SL,42,339,0.12389380530973451,R,
180,Andre Pallante,669467,L,CU,116,744,0.15591397849462366,L,
181,Andre Pallante,669467,L,FF,482,744,0.6478494623655914,L,
182,Andre Pallante,669467,L,SI,14,744,0.01881720430107527,L,
183,Andre Pallante,669467,L,SL,132,744,0.1774193548387097,L,
184,Andre Pallante,669467,R,CU,74,756,0.09788359788359788,R,
185,Andre Pallante,669467,R,FF,230,756,0.30423280423280424,R,
186,Andre Pallante,669467,R,SI,188,756,0.24867724867724866,R,
187,Andre Pallante,669467,R,SL,264,756,0.3492063492063492,R,
196,Andrew Abbott,671096,L,CH,6,332,0.018072289156626505,L,
197,Andrew Abbott,671096,L,CU,57,332,0.1716867469879518,L,
198,Andrew Abbott,671096,L,FC,1,332,0.0030120481927710845,L,
199,Andrew Abbott,671096,L,FF,173,332,0.5210843373493976,L,
200,Andrew Abbott,671096,L,ST,95,332,0.286144578313253,L,
201,Andrew Abbott,671096,R,CH,276,1027,0.26874391431353456,R,
202,Andrew Abbott,671096,R,CU,151,1027,0.14703018500486856,R,
203,Andrew Abbott,671096,R,FC,42,1027,0.04089581304771178,R,
204,Andrew Abbott,671096,R,FF,478,1027,0.46543330087633883,R,
205,Andrew Abbott,671096,R,ST,80,1027,0.07789678675754626,R,
319,Antonio Senzatela,622608,L,CH,122,833,0.14645858343337334,L,
320,Antonio Senzatela,622608,L,CU,125,833,0.15006002400960383,L,
321,Antonio Senzatela,622608,L,FF,462,833,0.5546218487394958,L,
322,Antonio Senzatela,622608,L,SI,37,833,0.04441776710684274,L,
323,Antonio Senzatela,622608,L,SL,87,833,0.10444177671068428,L,
324,Antonio Senzatela,622608,R,CH,6,731,0.008207934336525308,R,
325,Antonio Senzatela,622608,R,CU,76,731,0.1039671682626539,R,
326,Antonio Senzatela,622608,R,FF,359,731,0.4911080711354309,R,
327,Antonio Senzatela,622608,R,SI,38,731,0.05198358413132695,R,
328,Antonio Senzatela,622608,R,SL,252,731,0.3447332421340629,R,
369,Bailey Falter,663559,L,CU,31,332,0.09337349397590361,L,
370,Bailey Falter,663559,L,FF,119,332,0.35843373493975905,L,
371,Bailey Falter,663559,L,SI,82,332,0.2469879518072289,L,
372,Bailey Falter,663559,L,SL,100,332,0.30120481927710846,L,
373,Bailey Falter,663559,R,CU,152,1057,0.14380321665089876,R,
374,Bailey Falter,663559,R,FF,510,1057,0.4824976348155156,R,
375,Bailey Falter,663559,R,FS,112,1057,0.10596026490066225,R,
376,Bailey Falter,663559,R,SI,139,1057,0.1315042573320719,R,
377,Bailey Falter,663559,R,SL,144,1057,0.13623462630085148,R,
551,Brandon Pfaadt,694297,L,CH,220,943,0.23329798515376457,L,
552,Brandon Pfaadt,694297,L,CU,135,943,0.14316012725344646,L,
553,Brandon Pfaadt,694297,L,FC,22,943,0.02332979851537646,L,
554,Brandon Pfaadt,694297,L,FF,328,943,0.34782608695652173,L,
555,Brandon Pfaadt,694297,L,SI,121,943,0.1283138918345705,L,
556,Brandon Pfaadt,694297,L,ST,117,943,0.12407211028632026,L,
557,Brandon Pfaadt,694297,R,CH,31,626,0.04952076677316294,R,
558,Brandon Pfaadt,694297,R,CU,20,626,0.03194888178913738,R,
559,Brandon Pfaadt,694297,R,FC,10,626,0.01597444089456869,R,
560,Brandon Pfaadt,694297,R,FF,184,626,0.2939297124600639,R,
561,Brandon Pfaadt,694297,R,SI,176,626,0.28115015974440893,R,
562,Brandon Pfaadt,694297,R,ST,205,626,0.3274760383386581,R,
572,Brandon Walter,687888,L,FC,10,96,0.10416666666666667,L,
573,Brandon Walter,687888,L,FF,13,96,0.13541666666666666,L,
574,Brandon Walter,687888,L,SI,43,96,0.4479166666666667,L,
575,Brandon Walter,687888,L,ST,30,96,0.3125,L,
576,Brandon Walter,687888,R,CH,94,446,0.21076233183856502,R,
577,Brandon Walter,687888,R,FC,151,446,0.33856502242152464,R,
578,Brandon Walter,687888,R,FF,79,446,0.17713004484304934,R,
579,Brandon Walter,687888,R,SI,32,446,0.07174887892376682,R,
580,Brandon Walter,687888,R,ST,90,446,0.20179372197309417,R,
752,Bryce Elder,693821,L,CH,90,543,0.16574585635359115,L,
753,Bryce Elder,693821,L,FF,105,543,0.19337016574585636,L,
754,Bryce Elder,693821,L,SI,146,543,0.26887661141804786,L,
755,Bryce Elder,693821,L,SL,202,543,0.3720073664825046,L,
756,Bryce Elder,693821,R,CH,33,683,0.048316251830161056,R,
757,Bryce Elder,693821,R,FF,15,683,0.021961932650073207,R,
758,Bryce Elder,693821,R,SI,352,683,0.5153733528550513,R,
759,Bryce Elder,693821,R,SL,283,683,0.4143484626647145,R,
806,Cade Horton,690990,L,CH,96,466,0.20600858369098712,L,
807,Cade Horton,690990,L,CU,93,466,0.19957081545064378,L,
808,Cade Horton,690990,L,FF,255,466,0.5472103004291845,L,
809,Cade Horton,690990,L,ST,22,466,0.04721030042918455,L,
810,Cade Horton,690990,R,CH,3,363,0.008264462809917356,R,
811,Cade Horton,690990,R,CU,8,363,0.02203856749311295,R,
812,Cade Horton,690990,R,FF,171,363,0.47107438016528924,R,
813,Cade Horton,690990,R,SI,20,363,0.05509641873278237,R,
814,Cade Horton,690990,R,ST,161,363,0.44352617079889806,R,
1583,David Festa,701581,L,CH,129,355,0.36338028169014086,L,
1584,David Festa,701581,L,FF,135,355,0.38028169014084506,L,
1585,David Festa,701581,L,SI,24,355,0.0676056338028169,L,
1586,David Festa,701581,L,SL,67,355,0.18873239436619718,L,
1587,David Festa,701581,R,CH,81,374,0.21657754010695188,R,
1588,David Festa,701581,R,FF,105,374,0.2807486631016043,R,
1589,David Festa,701581,R,SI,62,374,0.1657754010695187,R,
1590,David Festa,701581,R,SL,126,374,0.33689839572192515,R,
1598,David Peterson,656849,L,CH,3,323,0.009287925696594427,L,
1599,David Peterson,656849,L,CU,19,323,0.058823529411764705,L,
1600,David Peterson,656849,L,FF,40,323,0.1238390092879257,L,
1601,David Peterson,656849,L,SI,136,323,0.42105263157894735,L,
1602,David Peterson,656849,L,SL,125,323,0.38699690402476783,L,
1603,David Peterson,656849,R,CH,231,1273,0.1814611154752553,R,
1604,David Peterson,656849,R,CU,179,1273,0.1406127258444619,R,
1605,David Peterson,656849,R,FF,326,1273,0.25608798114689707,R,
1606,David Peterson,656849,R,SI,332,1273,0.2608012568735271,R,
1607,David Peterson,656849,R,SL,205,1273,0.1610369206598586,R,
1725,Dylan Cease,656302,L,CH,34,868,0.03917050691244239,L,
1726,Dylan Cease,656302,L,CU,89,868,0.10253456221198157,L,
1727,Dylan Cease,656302,L,FF,368,868,0.423963133640553,L,
1728,Dylan Cease,656302,L,SI,7,868,0.008064516129032258,L,
1729,Dylan Cease,656302,L,SL,367,868,0.4228110599078341,L,
1730,Dylan Cease,656302,L,ST,3,868,0.0034562211981566822,L,
1731,Dylan Cease,656302,R,CU,24,842,0.028503562945368172,R,
1732,Dylan Cease,656302,R,FF,333,842,0.39548693586698336,R,
1733,Dylan Cease,656302,R,SI,24,842,0.028503562945368172,R,
1734,Dylan Cease,656302,R,SL,441,842,0.5237529691211401,R,
1735,Dylan Cease,656302,R,ST,20,842,0.023752969121140142,R,
1901,Eric Lauer,641778,L,CH,5,223,0.02242152466367713,L,
1902,Eric Lauer,641778,L,CU,27,223,0.1210762331838565,L,
1903,Eric Lauer,641778,L,FC,44,223,0.19730941704035873,L,
