,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
197,Andre Pallante,669467,L,CU,201,1193,0.16848281642917015,L,
198,Andre Pallante,669467,L,FF,720,1193,0.6035205364626991,L,
199,Andre Pallante,669467,L,SI,21,1193,0.01760268231349539,L,
200,Andre Pallante,669467,L,SL,251,1193,0.21039396479463537,L,
201,Andre Pallante,669467,R,CU,118,1198,0.09849749582637729,R,
202,Andre Pallante,669467,R,FF,348,1198,0.2904841402337229,R,
203,Andre Pallante,669467,R,SI,286,1198,0.2387312186978297,R,
204,Andre Pallante,669467,R,SL,446,1198,0.3722871452420701,R,
566,Brad Lord,695418,L,CH,185,887,0.20856820744081173,L,
567,Brad Lord,695418,L,FF,497,887,0.560315670800451,L,
568,Brad Lord,695418,L,SI,97,887,0.10935738444193913,L,
569,Brad Lord,695418,L,SL,108,887,0.12175873731679819,L,
570,Brad Lord,695418,R,CH,28,785,0.035668789808917196,R,
571,Brad Lord,695418,R,FF,352,785,0.4484076433121019,R,
572,Brad Lord,695418,R,SI,191,785,0.24331210191082803,R,
573,Brad Lord,695418,R,SL,212,785,0.2700636942675159,R,
574,Brad Lord,695418,R,SV,2,785,0.0025477707006369425,R,
598,Brady Singer,663903,L,FC,165,1398,0.11802575107296137,L,
599,Brady Singer,663903,L,FF,169,1398,0.12088698140200287,L,
600,Brady Singer,663903,L,SI,571,1398,0.4084406294706724,L,
601,Brady Singer,663903,L,SL,406,1398,0.290414878397711,L,
602,Brady Singer,663903,L,ST,87,1398,0.06223175965665236,L,
603,Brady Singer,663903,R,FC,81,1005,0.08059701492537313,R,
604,Brady Singer,663903,R,FF,102,1005,0.10149253731343283,R,
605,Brady Singer,663903,R,SI,397,1005,0.39502487562189054,R,
606,Brady Singer,663903,R,SL,325,1005,0.32338308457711445,R,
607,Brady Singer,663903,R,ST,100,1005,0.09950248756218906,R,
616,Brandon Pfaadt,694297,L,CH,323,1385,0.2332129963898917,L,
617,Brandon Pfaadt,694297,L,CU,182,1385,0.13140794223826716,L,
618,Brandon Pfaadt,694297,L,FC,133,1385,0.096028880866426,L,
619,Brandon Pfaadt,694297,L,FF,385,1385,0.2779783393501805,L,
620,Brandon Pfaadt,694297,L,PO,1,1385,0.0007220216606498195,L,
621,Brandon Pfaadt,694297,L,SI,223,1385,0.16101083032490976,L,
622,Brandon Pfaadt,694297,L,ST,138,1385,0.09963898916967509,L,
623,Brandon Pfaadt,694297,R,CH,65,1099,0.059144676979071886,R,
624,Brandon Pfaadt,694297,R,CU,42,1099,0.03821656050955414,R,
625,Brandon Pfaadt,694297,R,FC,63,1099,0.05732484076433121,R,
626,Brandon Pfaadt,694297,R,FF,233,1099,0.21201091901728844,R,
627,Brandon Pfaadt,694297,R,SI,350,1099,0.3184713375796178,R,
628,Brandon Pfaadt,694297,R,ST,346,1099,0.3148316651501365,R,
649,Brandon Woodruff,605540,L,CH,122,469,0.2601279317697228,L,
650,Brandon Woodruff,605540,L,CU,23,469,0.04904051172707889,L,
651,Brandon Woodruff,605540,L,FC,51,469,0.10874200426439233,L,
652,Brandon Woodruff,605540,L,FF,157,469,0.3347547974413646,L,
653,Brandon Woodruff,605540,L,SI,116,469,0.24733475479744135,L,
654,Brandon Woodruff,605540,R,CH,29,341,0.08504398826979472,R,
655,Brandon Woodruff,605540,R,CU,10,341,0.02932551319648094,R,
656,Brandon Woodruff,605540,R,FC,48,341,0.14076246334310852,R,
657,Brandon Woodruff,605540,R,FF,100,341,0.2932551319648094,R,
658,Brandon Woodruff,605540,R,SI,144,341,0.4222873900293255,R,
659,Brandon Woodruff,605540,R,ST,10,341,0.02932551319648094,R,
873,Bryce Miller,682243,L,CU,83,506,0.16403162055335968,L,
874,Bryce Miller,682243,L,FC,10,506,0.019762845849802372,L,
875,Bryce Miller,682243,L,FF,218,506,0.4308300395256917,L,
876,Bryce Miller,682243,L,FS,117,506,0.23122529644268774,L,
877,Bryce Miller,682243,L,SI,40,506,0.07905138339920949,L,
878,Bryce Miller,682243,L,SL,30,506,0.05928853754940711,L,
879,Bryce Miller,682243,L,ST,8,506,0.015810276679841896,L,
880,Bryce Miller,682243,R,CU,52,603,0.08623548922056384,R,
881,Bryce Miller,682243,R,FC,8,603,0.013266998341625208,R,
882,Bryce Miller,682243,R,FF,205,603,0.33996683250414594,R,
883,Bryce Miller,682243,R,FS,70,603,0.11608623548922056,R,
884,Bryce Miller,682243,R,SI,152,603,0.25207296849087896,R,
885,Bryce Miller,682243,R,SL,65,603,0.1077943615257048,R,
886,Bryce Miller,682243,R,ST,51,603,0.0845771144278607,R,
1323,Chris Bassitt,605135,L,CH,50,1464,0.03415300546448088,L,
1324,Chris Bassitt,605135,L,CU,270,1464,0.18442622950819673,L,
1325,Chris Bassitt,605135,L,FC,334,1464,0.22814207650273224,L,
1326,Chris Bassitt,605135,L,FF,194,1464,0.1325136612021858,L,
1327,Chris Bassitt,605135,L,FS,102,1464,0.06967213114754098,L,
1328,Chris Bassitt,605135,L,SI,479,1464,0.3271857923497268,L,
1329,Chris Bassitt,605135,L,SL,22,1464,0.015027322404371584,L,
1330,Chris Bassitt,605135,L,ST,13,1464,0.008879781420765027,L,
1331,Chris Bassitt,605135,R,CH,14,1121,0.012488849241748439,R,
1332,Chris Bassitt,605135,R,CU,160,1121,0.14272970561998216,R,
1333,Chris Bassitt,605135,R,FC,129,1121,0.11507582515611062,R,
1334,Chris Bassitt,605135,R,FF,39,1121,0.03479036574487065,R,
1335,Chris Bassitt,605135,R,FS,15,1121,0.013380909901873328,R,
1336,Chris Bassitt,605135,R,SI,591,1121,0.5272078501338091,R,
1337,Chris Bassitt,605135,R,SL,40,1121,0.03568242640499554,R,
1338,Chris Bassitt,605135,R,ST,133,1121,0.11864406779661017,R,
2642,Hunter Brown,686613,L,CH,284,1401,0.2027123483226267,L,
2643,Hunter Brown,686613,L,CU,307,1401,0.21912919343326195,L,
2644,Hunter Brown,686613,L,FC,46,1401,0.03283369022127052,L,
2645,Hunter Brown,686613,L,FF,635,1401,0.4532476802284083,L,
2646,Hunter Brown,686613,L,SI,115,1401,0.08208422555317631,L,
2647,Hunter Brown,686613,L,SL,14,1401,0.009992862241256246,L,
2648,Hunter Brown,686613,R,CH,28,1161,0.024117140396210164,R,
2649,Hunter Brown,686613,R,CU,148,1161,0.12747631352282515,R,
2650,Hunter Brown,686613,R,FC,103,1161,0.08871662360034453,R,
2651,Hunter Brown,686613,R,FF,363,1161,0.31266149870801035,R,
2652,Hunter Brown,686613,R,SI,417,1161,0.35917312661498707,R,
2653,Hunter Brown,686613,R,SL,102,1161,0.08785529715762273,R,
2705,Hurston Waldrep,694462,L,CU,49,306,0.16013071895424835,L,
2706,Hurston Waldrep,694462,L,FC,51,306,0.16666666666666666,L,
2707,Hurston Waldrep,694462,L,FF,20,306,0.06535947712418301,L,
2708,Hurston Waldrep,694462,L,FS,106,306,0.3464052287581699,L,
2709,Hurston Waldrep,694462,L,SI,57,306,0.18627450980392157,L,
2710,Hurston Waldrep,694462,L,SL,23,306,0.07516339869281045,L,
2711,Hurston Waldrep,694462,R,CU,17,196,0.08673469387755102,R,
2712,Hurston Waldrep,694462,R,FC,51,196,0.2602040816326531,R,
2713,Hurston Waldrep,694462,R,FF,9,196,0.04591836734693878,R,
2714,Hurston Waldrep,694462,R,FS,59,196,0.3010204081632653,R,
2715,Hurston Waldrep,694462,R,SI,24,196,0.12244897959183673,R,
2716,Hurston Waldrep,694462,R,SL,36,196,0.1836734693877551,R,
2772,J.T. Ginn,669372,L,CH,116,574,0.20209059233449478,L,
2773,J.T. Ginn,669372,L,FC,127,574,0.22125435540069685,L,
2774,J.T. Ginn,669372,L,SI,246,574,0.42857142857142855,L,
2775,J.T. Ginn,669372,L,SL,85,574,0.1480836236933798,L,
2776,J.T. Ginn,669372,R,CH,13,643,0.02021772939346812,R,
2777,J.T. Ginn,669372,R,FC,10,643,0.015552099533437015,R,
2778,J.T. Ginn,669372,R,FF,3,643,0.004665629860031105,R,
2779,J.T. Ginn,669372,R,SI,393,643,0.6111975116640747,R,
2780,J.T. Ginn,669372,R,SL,224,643,0.3483670295489891,R,
2931,Jacob deGrom,594798,L,CH,221,1164,0.18986254295532645,L,
2932,Jacob deGrom,594798,L,CU,91,1164,0.0781786941580756,L,
2933,Jacob deGrom,594798,L,FF,489,1164,0.42010309278350516,L,
2934,Jacob deGrom,594798,L,SL,363,1164,0.3118556701030928,L,
2935,Jacob deGrom,594798,R,CH,33,1099,0.03002729754322111,R,
2936,Jacob deGrom,594798,R,CU,18,1099,0.01637852593266606,R,
2937,Jacob deGrom,594798,R,FF,549,1099,0.49954504094631486,R,
2938,Jacob deGrom,594798,R,SL,499,1099,0.454049135577798,R,
3157,Jesus Luzardo,666200,L,CH,13,577,0.022530329289428077,L,
3158,Jesus Luzardo,666200,L,FF,119,577,0.20623916811091855,L,
3159,Jesus Luzardo,666200,L,SI,136,577,0.23570190641247835,L,
3160,Jesus Luzardo,666200,L,SL,18,577,0.03119584055459272,L,
3161,Jesus Luzardo,666200,L,ST,291,577,0.5043327556325823,L,
3162,Jesus Luzardo,666200,R,CH,426,2030,0.20985221674876847,R,
3163,Jesus Luzardo,666200,R,FF,789,2030,0.38866995073891625,R,
3164,Jesus Luzardo,666200,R,SI,128,2030,0.06305418719211822,R,
3165,Jesus Luzardo,666200,R,SL,217,2030,0.10689655172413794,R,
3166,Jesus Luzardo,666200,R,ST,470,2030,0.2315270935960591,R,
3251,Joe Ryan,657746,L,CU,47,1209,0.03887510339123242,L,
3252,Joe Ryan,657746,L,FF,667,1209,0.5516956162117452,L,
3253,Joe Ryan,657746,L,FS,207,1209,0.17121588089330025,L,
3254,Joe Ryan,657746,L,SI,73,1209,0.060380479735318446,L,
3255,Joe Ryan,657746,L,SL,98,1209,0.08105872622001654,L,
3256,Joe Ryan,657746,L,ST,117,1209,0.0967741935483871,L,
3257,Joe Ryan,657746,R,CU,34,1265,0.026877470355731226,R,
3258,Joe Ryan,657746,R,FF,595,1265,0.47035573122529645,R,
3259,Joe Ryan,657746,R,FS,85,1265,0.06719367588932806,R,
3260,Joe Ryan,657746,R,SI,211,1265,0.16679841897233202,R,
3261,Joe Ryan,657746,R,SL,136,1265,0.1075098814229249,R,
3262,Joe Ryan,657746,R,ST,204,1265,0.16126482213438736,R,
3376,Jonah Tong,804636,L,CH,12,49,0.24489795918367346,L,
3377,Jonah Tong,804636,L,CU,5,49,0.10204081632653061,L,
3378,Jonah Tong,804636,L,FF,32,49,0.6530612244897959,L,
3379,Jonah Tong,804636,R,CH,12,48,0.25,R,
3380,Jonah Tong,804636,R,CU,8,48,0.16666666666666666,R,
3381,Jonah Tong,804636,R,FF,27,48,0.5625,R,
3382,Jonah Tong,804636,R,SL,1,48,0.020833333333333332,R,
3745,Justin Verlander,434378,L,CH,157,1097,0.1431175934366454,L,
3746,Justin Verlander,434378,L,CU,167,1097,0.15223336371923427,L,
3747,Justin Verlander,434378,L,FF,474,1097,0.43208751139471285,L,
3748,Justin Verlander,434378,L,SL,275,1097,0.2506836827711942,L,
3749,Justin Verlander,434378,L,ST,24,1097,0.02187784867821331,L,
3750,Justin Verlander,434378,R,CH,34,1035,0.03285024154589372,R,
3751,Justin Verlander,434378,R,CU,148,1035,0.14299516908212562,R,
3752,Justin Verlander,434378,R,FF,521,1035,0.5033816425120773,R,
3753,Justin Verlander,434378,R,SL,223,1035,0.21545893719806763,R,
3754,Justin Verlander,434378,R,ST,109,1035,0.10531400966183575,R,
4227,Lucas Giolito,608337,L,CH,253,966,0.2619047619047619,L,
4228,Lucas Giolito,608337,L,CU,60,966,0.062111801242236024,L,
4229,Lucas Giolito,608337,L,FF,506,966,0.5238095238095238,L,
4230,Lucas Giolito,608337,L,PO,1,966,0.0010351966873706005,L,
4231,Lucas Giolito,608337,L,SL,146,966,0.15113871635610765,L,
4232,Lucas Giolito,608337,R,CH,188,1021,0.1841332027424094,R,
4233,Lucas Giolito,608337,R,CU,12,1021,0.011753183153770812,R,
4234,Lucas Giolito,608337,R,FF,465,1021,0.455435847208619,R,
4235,Lucas Giolito,608337,R,SL,356,1021,0.3486777668952008,R,
4305,Luis Gil,661563,L,CH,53,274,0.19343065693430658,L,
4306,Luis Gil,661563,L,FF,144,274,0.5255474452554745,L,
4307,Luis Gil,661563,L,SL,77,274,0.28102189781021897,L,
4308,Luis Gil,661563,R,CH,62,260,0.23846153846153847,R,
4309,Luis Gil,661563,R,FF,109,260,0.41923076923076924,R,
4310,Luis Gil,661563,R,SL,89,260,0.3423076923076923,R,
4447,Martin Perez,527048,L,CH,41,155,0.2645161290322581,L,
4448,Martin Perez,527048,L,CU,19,155,0.12258064516129032,L,
4449,Martin Perez,527048,L,FC,29,155,0.1870967741935484,L,
4450,Martin Perez,527048,L,FF,6,155,0.03870967741935484,L,
4451,Martin Perez,527048,L,SI,60,155,0.3870967741935484,L,
4452,Martin Perez,527048,R,CH,141,487,0.28952772073921973,R,
4453,Martin Perez,527048,R,CU,34,487,0.06981519507186858,R,
4454,Martin Perez,527048,R,FC,166,487,0.3408624229979466,R,
4455,Martin Perez,527048,R,FF,12,487,0.024640657084188913,R,
4456,Martin Perez,527048,R,SI,134,487,0.2751540041067762,R,
4586,Matthew Boyd,571510,L,CH,43,587,0.07325383304940375,L,
4587,Matthew Boyd,571510,L,CU,56,587,0.09540034071550256,L,
4588,Matthew Boyd,571510,L,FF,218,587,0.37137989778534924,L,
4589,Matthew Boyd,571510,L,SI,75,587,0.12776831345826234,L,
4590,Matthew Boyd,571510,L,SL,195,587,0.3321976149914821,L,
4591,Matthew Boyd,571510,R,CH,529,1820,0.2906593406593407,R,
4592,Matthew Boyd,571510,R,CU,219,1820,0.12032967032967033,R,
4593,Matthew Boyd,571510,R,FF,890,1820,0.489010989010989,R,
4594,Matthew Boyd,571510,R,SI,15,1820,0.008241758241758242,R,
4595,Matthew Boyd,571510,R,SL,167,1820,0.09175824175824175,R,
4668,McCade Brown,685326,L,CH,9,85,0.10588235294117647,L,
4669,McCade Brown,685326,L,CU,20,85,0.23529411764705882,L,
4670,McCade Brown,685326,L,SI,44,85,0.5176470588235295,L,
4671,McCade Brown,685326,L,SL,12,85,0.1411764705882353,L,
4672,McCade Brown,685326,R,CU,8,74,0.10810810810810811,R,
4673,McCade Brown,685326,R,SI,42,74,0.5675675675675675,R,
4674,McCade Brown,685326,R,SL,24,74,0.32432432432432434,R,
4897,Mitch Keller,656605,L,CH,166,1318,0.125948406676783,L,
