,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,100,542,0.18450184501845018,L,
61,Aaron Nola,605400,L,CU,162,542,0.2988929889298893,L,
62,Aaron Nola,605400,L,FC,51,542,0.0940959409594096,L,
63,Aaron Nola,605400,L,FF,153,542,0.2822878228782288,L,
64,Aaron Nola,605400,L,SI,76,542,0.14022140221402213,L,
65,Aaron Nola,605400,R,CH,28,321,0.08722741433021806,R,
66,Aaron Nola,605400,R,CU,85,321,0.26479750778816197,R,
67,Aaron Nola,605400,R,FC,41,321,0.1277258566978193,R,
68,Aaron Nola,605400,R,FF,64,321,0.19937694704049844,R,
69,Aaron Nola,605400,R,SI,103,321,0.32087227414330216,R,
201,Andrew Abbott,671096,L,CH,10,444,0.02252252252252252,L,
202,Andrew Abbott,671096,L,CU,70,444,0.15765765765765766,L,
203,Andrew Abbott,671096,L,FC,2,444,0.0045045045045045045,L,
204,Andrew Abbott,671096,L,FF,223,444,0.5022522522522522,L,
205,Andrew Abbott,671096,L,ST,139,444,0.3130630630630631,L,
206,Andrew Abbott,671096,R,CH,376,1505,0.24983388704318937,R,
207,Andrew Abbott,671096,R,CU,246,1505,0.16345514950166112,R,
208,Andrew Abbott,671096,R,FC,88,1505,0.05847176079734219,R,
209,Andrew Abbott,671096,R,FF,695,1505,0.46179401993355484,R,
210,Andrew Abbott,671096,R,ST,100,1505,0.0664451827242525,R,
322,Anthony Molina,683627,L,CH,51,159,0.32075471698113206,L,
323,Anthony Molina,683627,L,CU,18,159,0.11320754716981132,L,
324,Anthony Molina,683627,L,FC,6,159,0.03773584905660377,L,
325,Anthony Molina,683627,L,FF,79,159,0.4968553459119497,L,
326,Anthony Molina,683627,L,SL,5,159,0.031446540880503145,L,
327,Anthony Molina,683627,R,CH,4,110,0.03636363636363636,R,
328,Anthony Molina,683627,R,CU,18,110,0.16363636363636364,R,
329,Anthony Molina,683627,R,FC,4,110,0.03636363636363636,R,
330,Anthony Molina,683627,R,FF,50,110,0.45454545454545453,R,
331,Anthony Molina,683627,R,SL,34,110,0.3090909090909091,R,
1065,Carmen Mlodzinski,669387,L,CH,124,614,0.20195439739413681,L,
1066,Carmen Mlodzinski,669387,L,CU,31,614,0.050488599348534204,L,
1067,Carmen Mlodzinski,669387,L,FC,3,614,0.004885993485342019,L,
1068,Carmen Mlodzinski,669387,L,FF,277,614,0.4511400651465798,L,
1069,Carmen Mlodzinski,669387,L,SI,10,614,0.016286644951140065,L,
1070,Carmen Mlodzinski,669387,L,SL,94,614,0.15309446254071662,L,
1071,Carmen Mlodzinski,669387,L,ST,75,614,0.12214983713355049,L,
1072,Carmen Mlodzinski,669387,R,CH,29,636,0.04559748427672956,R,
1073,Carmen Mlodzinski,669387,R,CU,8,636,0.012578616352201259,R,
1074,Carmen Mlodzinski,669387,R,FC,2,636,0.0031446540880503146,R,
1075,Carmen Mlodzinski,669387,R,FF,198,636,0.3113207547169811,R,
1076,Carmen Mlodzinski,669387,R,SI,161,636,0.2531446540880503,R,
1077,Carmen Mlodzinski,669387,R,SL,154,636,0.24213836477987422,R,
1078,Carmen Mlodzinski,669387,R,ST,84,636,0.1320754716981132,R,
1305,Chris Paddack,663978,L,CH,330,1093,0.3019213174748399,L,
1306,Chris Paddack,663978,L,CU,118,1093,0.10795974382433669,L,
1307,Chris Paddack,663978,L,FC,59,1093,0.053979871912168347,L,
1308,Chris Paddack,663978,L,FF,503,1093,0.4602012808783166,L,
1309,Chris Paddack,663978,L,SI,6,1093,0.0054894784995425435,L,
