,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
334,Austin Gomber,596295,L,CU,8,52,0.15384615384615385,L,
335,Austin Gomber,596295,L,FF,17,52,0.3269230769230769,L,
336,Austin Gomber,596295,L,FS,2,52,0.038461538461538464,L,
337,Austin Gomber,596295,L,SL,25,52,0.4807692307692308,L,
338,Austin Gomber,596295,R,CH,32,182,0.17582417582417584,R,
339,Austin Gomber,596295,R,CU,30,182,0.16483516483516483,R,
340,Austin Gomber,596295,R,FF,66,182,0.3626373626373626,R,
341,Austin Gomber,596295,R,FS,39,182,0.21428571428571427,R,
342,Austin Gomber,596295,R,SL,15,182,0.08241758241758242,R,
431,Blade Tidwell,694918,L,CH,9,82,0.10975609756097561,L,
432,Blade Tidwell,694918,L,FC,2,82,0.024390243902439025,L,
433,Blade Tidwell,694918,L,FF,37,82,0.45121951219512196,L,
434,Blade Tidwell,694918,L,SI,5,82,0.06097560975609756,L,
435,Blade Tidwell,694918,L,SL,17,82,0.2073170731707317,L,
436,Blade Tidwell,694918,L,ST,12,82,0.14634146341463414,L,
437,Blade Tidwell,694918,R,FC,4,147,0.027210884353741496,R,
438,Blade Tidwell,694918,R,FF,47,147,0.3197278911564626,R,
439,Blade Tidwell,694918,R,SI,38,147,0.2585034013605442,R,
440,Blade Tidwell,694918,R,SL,25,147,0.17006802721088435,R,
441,Blade Tidwell,694918,R,ST,33,147,0.22448979591836735,R,
529,Brandon Eisert,685126,L,CH,3,237,0.012658227848101266,L,
530,Brandon Eisert,685126,L,FF,52,237,0.21940928270042195,L,
531,Brandon Eisert,685126,L,SI,23,237,0.0970464135021097,L,
532,Brandon Eisert,685126,L,SL,159,237,0.6708860759493671,L,
533,Brandon Eisert,685126,R,CH,178,364,0.489010989010989,R,
534,Brandon Eisert,685126,R,FF,103,364,0.28296703296703296,R,
535,Brandon Eisert,685126,R,SI,1,364,0.0027472527472527475,R,
536,Brandon Eisert,685126,R,SL,82,364,0.22527472527472528,R,
1153,Chris Murphy,669684,L,FF,3,6,0.5,L,
1154,Chris Murphy,669684,L,SL,1,6,0.16666666666666666,L,
1155,Chris Murphy,669684,L,ST,2,6,0.3333333333333333,L,
1156,Chris Murphy,669684,R,CH,3,25,0.12,R,
1157,Chris Murphy,669684,R,CU,6,25,0.24,R,
1158,Chris Murphy,669684,R,FF,6,25,0.24,R,
1159,Chris Murphy,669684,R,SL,10,25,0.4,R,
1242,Clayton Kershaw,477132,L,CU,20,156,0.1282051282051282,L,
1243,Clayton Kershaw,477132,L,FF,58,156,0.3717948717948718,L,
1244,Clayton Kershaw,477132,L,SI,1,156,0.00641025641025641,L,
1245,Clayton Kershaw,477132,L,SL,77,156,0.4935897435897436,L,
1246,Clayton Kershaw,477132,R,CU,83,429,0.19347319347319347,R,
1247,Clayton Kershaw,477132,R,FF,159,429,0.3706293706293706,R,
1248,Clayton Kershaw,477132,R,FS,22,429,0.05128205128205128,R,
1249,Clayton Kershaw,477132,R,SL,165,429,0.38461538461538464,R,
1452,Cristopher Sanchez,650911,L,CH,36,261,0.13793103448275862,L,
1453,Cristopher Sanchez,650911,L,SI,146,261,0.5593869731800766,L,
1454,Cristopher Sanchez,650911,L,SL,79,261,0.30268199233716475,L,
1455,Cristopher Sanchez,650911,R,CH,479,1184,0.4045608108108108,R,
1456,Cristopher Sanchez,650911,R,SI,547,1184,0.46199324324324326,R,
1457,Cristopher Sanchez,650911,R,SL,158,1184,0.13344594594594594,R,
1619,Didier Fuentes,800311,L,CU,20,90,0.2222222222222222,L,
1620,Didier Fuentes,800311,L,FF,54,90,0.6,L,
1621,Didier Fuentes,800311,L,ST,16,90,0.17777777777777778,L,
1622,Didier Fuentes,800311,R,CU,5,71,0.07042253521126761,R,
1623,Didier Fuentes,800311,R,FF,43,71,0.6056338028169014,R,
1624,Didier Fuentes,800311,R,FS,1,71,0.014084507042253521,R,
1625,Didier Fuentes,800311,R,ST,22,71,0.30985915492957744,R,
1680,Dylan Cease,656302,L,CH,34,809,0.042027194066749075,L,
1681,Dylan Cease,656302,L,CU,87,809,0.10754017305315204,L,
1682,Dylan Cease,656302,L,FF,332,809,0.4103831891223733,L,
1683,Dylan Cease,656302,L,SI,6,809,0.007416563658838072,L,
1684,Dylan Cease,656302,L,SL,347,809,0.4289245982694685,L,
1685,Dylan Cease,656302,L,ST,3,809,0.003708281829419036,L,
