,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Troy Melton,675512,R,CU,R,22,0.029,0.0,0.409,0.045,0.0,1.0,0.0,0.0,0.0,98.3,0,0,0,0,R,CWS@DET,DET,CWS
1,Troy Melton,675512,R,FC,R,112,0.147,4.0,0.268,0.17,0.118,0.111,0.444,0.111,0.0,82.863,3,0,0,1,R,CWS@DET,DET,CWS
2,Troy Melton,675512,R,FF,R,246,0.322,11.0,0.309,0.159,0.157,0.558,0.256,0.233,0.093,91.026,7,2,0,2,R,CWS@DET,DET,CWS
3,Troy Melton,675512,R,FS,R,31,0.041,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,CWS@DET,DET,CWS
4,Troy Melton,675512,R,SI,R,161,0.211,8.0,0.366,0.068,0.286,0.423,0.654,0.192,0.115,87.781,7,0,0,1,R,CWS@DET,DET,CWS
5,Troy Melton,675512,R,SL,R,192,0.251,10.0,0.354,0.172,0.185,0.39,0.488,0.22,0.049,87.024,9,1,0,0,R,CWS@DET,DET,CWS
0,Troy Melton,675512,R,CU,L,85,0.081,3.0,0.365,0.118,0.214,0.455,0.545,0.091,0.0,89.145,2,1,0,0,L,CWS@DET,DET,CWS
1,Troy Melton,675512,R,FC,L,210,0.199,11.0,0.295,0.071,0.229,0.442,0.349,0.372,0.093,91.707,4,3,1,3,L,CWS@DET,DET,CWS
2,Troy Melton,675512,R,FF,L,435,0.413,19.0,0.375,0.103,0.2,0.361,0.361,0.361,0.072,88.372,11,3,0,5,L,CWS@DET,DET,CWS
3,Troy Melton,675512,R,FS,L,153,0.145,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,CWS@DET,DET,CWS
4,Troy Melton,675512,R,SI,L,15,0.014,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,CWS@DET,DET,CWS
5,Troy Melton,675512,R,SL,L,156,0.148,7.0,0.321,0.16,0.156,0.464,0.357,0.321,0.107,90.857,2,2,0,3,L,CWS@DET,DET,CWS
0,Anthony Kay,641743,L,CH,R,290,0.194,18.0,0.462,0.124,0.25,0.413,0.635,0.127,0.032,89.456,14,3,0,1,R,CWS@DET,CWS,DET
1,Anthony Kay,641743,L,FC,R,282,0.189,12.0,0.372,0.099,0.245,0.311,0.444,0.244,0.111,76.916,8,2,0,2,R,CWS@DET,CWS,DET
2,Anthony Kay,641743,L,FF,R,376,0.252,25.0,0.33,0.077,0.281,0.39,0.247,0.325,0.13,86.118,12,7,2,4,R,CWS@DET,CWS,DET
3,Anthony Kay,641743,L,SI,R,177,0.118,18.0,0.362,0.056,0.375,0.698,0.488,0.186,0.186,96.686,13,1,0,4,R,CWS@DET,CWS,DET
4,Anthony Kay,641743,L,SL,R,89,0.06,7.0,0.371,0.213,0.2,0.5,0.667,0.167,0.111,89.367,6,1,0,0,R,CWS@DET,CWS,DET
5,Anthony Kay,641743,L,ST,R,280,0.187,8.0,0.443,0.096,0.333,0.333,0.333,0.333,0.083,83.9,4,2,0,2,R,CWS@DET,CWS,DET
0,Anthony Kay,641743,L,FC,L,65,0.114,3.0,0.369,0.092,0.2,0.286,0.071,0.214,0.143,82.536,3,0,0,0,L,CWS@DET,CWS,DET
1,Anthony Kay,641743,L,FF,L,95,0.166,3.0,0.358,0.189,0.2,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@DET,CWS,DET
2,Anthony Kay,641743,L,SI,L,190,0.332,11.0,0.195,0.121,0.196,0.364,0.636,0.136,0.023,82.67,9,0,0,2,L,CWS@DET,CWS,DET
3,Anthony Kay,641743,L,SL,L,37,0.065,3.0,0.486,0.081,0.273,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,CWS@DET,CWS,DET
