,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Sears,808825,L,CH,R,27,0.2,2.0,0.481,0.222,0.4,0.5,0.75,0.0,0.0,94.825,1,1,0,0,R,COL@DET,DET,COL
1,Andrew Sears,808825,L,FF,R,62,0.459,3.0,0.419,0.097,0.176,0.385,0.077,0.385,0.0,92.623,2,1,0,0,R,COL@DET,DET,COL
2,Andrew Sears,808825,L,SI,R,11,0.081,1.0,0.273,0.091,0.333,0.0,0.0,0.667,0.0,90.033,1,0,0,0,R,COL@DET,DET,COL
3,Andrew Sears,808825,L,SL,R,35,0.259,0.0,0.4,0.229,0.0,0.0,0.333,0.667,0.0,88.6,0,0,0,0,R,COL@DET,DET,COL
0,Andrew Sears,808825,L,CH,L,2,0.027,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@DET,DET,COL
1,Andrew Sears,808825,L,FF,L,29,0.392,2.0,0.345,0.0,0.286,0.143,0.286,0.429,0.0,88.0,1,1,0,0,L,COL@DET,DET,COL
2,Andrew Sears,808825,L,SI,L,17,0.23,1.0,0.471,0.0,0.2,0.2,0.6,0.2,0.0,80.68,1,0,0,0,L,COL@DET,DET,COL
3,Andrew Sears,808825,L,SL,L,26,0.351,3.0,0.346,0.115,0.75,0.75,0.0,0.25,0.5,93.425,0,2,0,1,L,COL@DET,DET,COL
0,Tanner Gordon,685299,R,CH,R,151,0.125,11.0,0.358,0.146,0.297,0.296,0.444,0.296,0.111,82.893,5,4,0,2,R,COL@DET,COL,DET
1,Tanner Gordon,685299,R,CU,R,54,0.045,2.0,0.444,0.093,0.222,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,COL@DET,COL,DET
2,Tanner Gordon,685299,R,FF,R,548,0.454,49.0,0.268,0.078,0.331,0.592,0.317,0.242,0.083,93.361,35,9,2,3,R,COL@DET,COL,DET
3,Tanner Gordon,685299,R,SI,R,34,0.028,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,COL@DET,COL,DET
4,Tanner Gordon,685299,R,SL,R,419,0.347,34.0,0.368,0.117,0.315,0.305,0.442,0.274,0.095,84.971,22,5,1,6,R,COL@DET,COL,DET
0,Tanner Gordon,685299,R,CH,L,424,0.29,34.0,0.304,0.139,0.27,0.342,0.414,0.333,0.09,88.115,20,9,1,4,L,COL@DET,COL,DET
1,Tanner Gordon,685299,R,CU,L,79,0.054,9.0,0.329,0.101,0.375,0.421,0.158,0.526,0.105,89.058,3,2,0,4,L,COL@DET,COL,DET
2,Tanner Gordon,685299,R,FF,L,713,0.488,48.0,0.3,0.115,0.281,0.444,0.222,0.429,0.167,91.702,25,12,0,11,L,COL@DET,COL,DET
3,Tanner Gordon,685299,R,SI,L,19,0.013,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,COL@DET,COL,DET
4,Tanner Gordon,685299,R,SL,L,226,0.155,19.0,0.354,0.066,0.297,0.373,0.451,0.294,0.059,86.151,13,3,1,2,L,COL@DET,COL,DET
0,Gerrit Cole,543037,R,CH,R,19,0.031,0.0,0.316,0.053,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,NYM@NYY,NYY,NYM
1,Gerrit Cole,543037,R,CU,R,84,0.135,7.0,0.31,0.083,0.304,0.421,0.579,0.211,0.053,90.2,3,2,0,2,R,NYM@NYY,NYY,NYM
2,Gerrit Cole,543037,R,FF,R,324,0.521,24.0,0.306,0.086,0.247,0.529,0.3,0.243,0.143,94.441,17,4,0,3,R,NYM@NYY,NYY,NYM
3,Gerrit Cole,543037,R,SI,R,32,0.051,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYM@NYY,NYY,NYM
4,Gerrit Cole,543037,R,SL,R,163,0.262,13.0,0.344,0.123,0.302,0.459,0.405,0.162,0.081,90.419,7,4,1,1,R,NYM@NYY,NYY,NYM
0,Gerrit Cole,543037,R,CH,L,204,0.198,12.0,0.407,0.123,0.211,0.273,0.432,0.25,0.045,85.875,8,2,0,2,L,NYM@NYY,NYY,NYM
1,Gerrit Cole,543037,R,CU,L,144,0.14,10.0,0.319,0.076,0.357,0.583,0.625,0.25,0.042,90.971,6,2,0,2,L,NYM@NYY,NYY,NYM
2,Gerrit Cole,543037,R,FF,L,490,0.476,20.0,0.286,0.129,0.175,0.408,0.254,0.366,0.099,91.996,10,4,1,5,L,NYM@NYY,NYY,NYM
3,Gerrit Cole,543037,R,SI,L,25,0.024,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYM@NYY,NYY,NYM
4,Gerrit Cole,543037,R,SL,L,166,0.161,6.0,0.307,0.169,0.15,0.37,0.222,0.296,0.074,87.033,4,1,0,1,L,NYM@NYY,NYY,NYM
0,Zac Thornton,804267,L,CH,R,38,0.054,5.0,0.419,0.07,0.417,0.222,0.444,0.111,0.0,83.467,5,0,0,0,R,NYM@NYY,NYM,NYY
1,Zac Thornton,804267,L,CU,R,29,0.042,3.0,0.379,0.103,0.3,0.25,0.375,0.375,0.0,88.638,2,1,0,0,R,NYM@NYY,NYM,NYY
2,Zac Thornton,804267,L,FC,R,177,0.254,14.0,0.283,0.107,0.292,0.429,0.524,0.19,0.095,85.705,9,2,0,3,R,NYM@NYY,NYM,NYY
3,Zac Thornton,804267,L,FF,R,128,0.183,16.0,0.292,0.081,0.286,0.439,0.293,0.415,0.122,92.054,9,3,0,4,R,NYM@NYY,NYM,NYY
4,Zac Thornton,804267,L,SI,R,54,0.077,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,NYM@NYY,NYM,NYY
5,Zac Thornton,804267,L,SL,R,33,0.047,2.0,0.485,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,NYM@NYY,NYM,NYY
6,Zac Thornton,804267,L,ST,R,83,0.119,4.0,0.404,0.071,0.222,0.286,0.357,0.357,0.071,86.414,2,1,0,1,R,NYM@NYY,NYM,NYY
7,Zach Thornton,804267,L,CH,R,5,0.007,5.0,0.419,0.07,0.417,0.222,0.444,0.111,0.0,83.467,5,0,0,0,R,NYM@NYY,NYM,NYY
8,Zach Thornton,804267,L,FC,R,67,0.096,14.0,0.283,0.107,0.292,0.429,0.524,0.19,0.095,85.705,9,2,0,3,R,NYM@NYY,NYM,NYY
9,Zach Thornton,804267,L,FF,R,57,0.082,16.0,0.292,0.081,0.286,0.439,0.293,0.415,0.122,92.054,9,3,0,4,R,NYM@NYY,NYM,NYY
10,Zach Thornton,804267,L,SI,R,11,0.016,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,NYM@NYY,NYM,NYY
11,Zach Thornton,804267,L,ST,R,16,0.023,4.0,0.404,0.071,0.222,0.286,0.357,0.357,0.071,86.414,2,1,0,1,R,NYM@NYY,NYM,NYY
0,Zac Thornton,804267,L,CU,L,16,0.052,0.0,0.5,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
1,Zac Thornton,804267,L,FC,L,76,0.248,10.0,0.281,0.105,0.263,0.371,0.514,0.2,0.114,87.846,8,0,0,2,L,NYM@NYY,NYM,NYY
2,Zac Thornton,804267,L,FF,L,51,0.166,1.0,0.354,0.123,0.077,0.556,0.333,0.556,0.111,97.089,1,0,0,0,L,NYM@NYY,NYM,NYY
3,Zac Thornton,804267,L,SI,L,20,0.065,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,NYM@NYY,NYM,NYY
4,Zac Thornton,804267,L,SL,L,13,0.042,1.0,0.154,0.308,0.2,0.75,0.5,0.5,0.25,82.725,0,0,0,1,L,NYM@NYY,NYM,NYY
5,Zac Thornton,804267,L,ST,L,47,0.153,2.0,0.394,0.182,0.105,0.357,0.357,0.286,0.0,84.493,1,1,0,0,L,NYM@NYY,NYM,NYY
6,Zach Thornton,804267,L,CU,L,2,0.007,0.0,0.5,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
7,Zach Thornton,804267,L,FC,L,38,0.124,10.0,0.281,0.105,0.263,0.371,0.514,0.2,0.114,87.846,8,0,0,2,L,NYM@NYY,NYM,NYY
8,Zach Thornton,804267,L,FF,L,14,0.046,1.0,0.354,0.123,0.077,0.556,0.333,0.556,0.111,97.089,1,0,0,0,L,NYM@NYY,NYM,NYY
9,Zach Thornton,804267,L,SI,L,11,0.036,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,NYM@NYY,NYM,NYY
10,Zach Thornton,804267,L,ST,L,19,0.062,2.0,0.394,0.182,0.105,0.357,0.357,0.286,0.0,84.493,1,1,0,0,L,NYM@NYY,NYM,NYY
0,Clay Holmes,605280,R,CH,R,104,0.059,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,PIT@CHC,CHC,PIT
1,Clay Holmes,605280,R,CU,R,30,0.017,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,PIT@CHC,CHC,PIT
2,Clay Holmes,605280,R,FC,R,138,0.078,6.0,0.413,0.152,0.214,0.25,0.5,0.208,0.083,80.462,5,1,0,0,R,PIT@CHC,CHC,PIT
3,Clay Holmes,605280,R,FF,R,53,0.03,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,PIT@CHC,CHC,PIT
4,Clay Holmes,605280,R,SI,R,824,0.466,61.0,0.3,0.081,0.324,0.518,0.589,0.161,0.065,91.679,48,8,0,5,R,PIT@CHC,CHC,PIT
5,Clay Holmes,605280,R,SL,R,180,0.102,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,PIT@CHC,CHC,PIT
6,Clay Holmes,605280,R,ST,R,440,0.249,19.0,0.391,0.125,0.167,0.224,0.487,0.25,0.0,82.742,15,4,0,0,R,PIT@CHC,CHC,PIT
0,Clay Holmes,605280,R,CH,L,523,0.224,25.0,0.444,0.155,0.187,0.301,0.667,0.129,0.032,87.918,21,4,0,0,L,PIT@CHC,CHC,PIT
1,Clay Holmes,605280,R,CU,L,64,0.027,1.0,0.469,0.109,0.083,0.25,0.25,0.125,0.0,83.512,0,1,0,0,L,PIT@CHC,CHC,PIT
2,Clay Holmes,605280,R,FC,L,224,0.096,7.0,0.429,0.08,0.171,0.242,0.545,0.152,0.061,80.097,5,1,0,1,L,PIT@CHC,CHC,PIT
3,Clay Holmes,605280,R,FF,L,106,0.045,8.0,0.349,0.094,0.276,0.476,0.19,0.286,0.095,89.581,5,1,0,2,L,PIT@CHC,CHC,PIT
4,Clay Holmes,605280,R,SI,L,973,0.417,52.0,0.343,0.054,0.227,0.462,0.668,0.149,0.062,90.137,37,11,0,4,L,PIT@CHC,CHC,PIT
5,Clay Holmes,605280,R,SL,L,115,0.049,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,PIT@CHC,CHC,PIT
6,Clay Holmes,605280,R,ST,L,328,0.141,11.0,0.421,0.064,0.275,0.464,0.464,0.286,0.107,88.404,5,4,1,1,L,PIT@CHC,CHC,PIT
0,Paul Skenes,694973,R,CH,R,147,0.06,3.0,0.469,0.224,0.075,0.2,0.3,0.2,0.2,85.4,0,3,0,0,R,PIT@CHC,PIT,CHC
1,Paul Skenes,694973,R,CU,R,18,0.007,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CHC,PIT,CHC
