,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jake Irvin,663623,R,CH,R,29,0.016,1.0,0.31,0.103,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,COL@WSH,WSH,COL
1,Jake Irvin,663623,R,CU,R,394,0.218,25.0,0.36,0.155,0.234,0.301,0.494,0.277,0.084,83.994,13,8,0,4,R,COL@WSH,WSH,COL
2,Jake Irvin,663623,R,FC,R,125,0.069,2.0,0.496,0.096,0.125,0.462,0.308,0.385,0.077,93.5,1,0,0,1,R,COL@WSH,WSH,COL
3,Jake Irvin,663623,R,FF,R,426,0.235,27.0,0.373,0.101,0.284,0.612,0.284,0.269,0.179,93.16,16,3,0,8,R,COL@WSH,WSH,COL
4,Jake Irvin,663623,R,SI,R,639,0.353,44.0,0.255,0.041,0.291,0.348,0.548,0.215,0.074,86.333,36,5,0,3,R,COL@WSH,WSH,COL
5,Jake Irvin,663623,R,SL,R,94,0.052,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,COL@WSH,WSH,COL
6,Jake Irvin,663623,R,ST,R,102,0.056,7.0,0.412,0.108,0.28,0.222,0.333,0.167,0.0,77.85,6,1,0,0,R,COL@WSH,WSH,COL
0,Jake Irvin,663623,R,CH,L,308,0.122,25.0,0.39,0.097,0.287,0.481,0.468,0.351,0.117,89.022,13,4,1,7,L,COL@WSH,WSH,COL
1,Jake Irvin,663623,R,CU,L,799,0.317,37.0,0.345,0.125,0.231,0.444,0.481,0.269,0.176,88.393,17,10,1,9,L,COL@WSH,WSH,COL
2,Jake Irvin,663623,R,FC,L,153,0.061,14.0,0.34,0.059,0.333,0.514,0.351,0.27,0.189,88.141,6,7,0,1,L,COL@WSH,WSH,COL
3,Jake Irvin,663623,R,FF,L,913,0.362,48.0,0.387,0.082,0.233,0.555,0.225,0.387,0.11,92.251,30,8,1,9,L,COL@WSH,WSH,COL
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@WSH,WSH,COL
5,Jake Irvin,663623,R,SI,L,279,0.111,28.0,0.376,0.065,0.354,0.58,0.507,0.232,0.145,92.548,16,5,0,7,L,COL@WSH,WSH,COL
6,Jake Irvin,663623,R,SL,L,37,0.015,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,COL@WSH,WSH,COL
7,Jake Irvin,663623,R,ST,L,29,0.012,3.0,0.517,0.103,0.75,0.75,0.0,0.25,0.25,98.275,1,1,0,1,L,COL@WSH,WSH,COL
0,Gabriel Hughes,687312,R,CH,R,6,0.026,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@WSH,COL,WSH
1,Gabriel Hughes,687312,R,CU,R,6,0.026,1.0,0.167,0.5,0.25,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,COL@WSH,COL,WSH
2,Gabriel Hughes,687312,R,FF,R,126,0.538,5.0,0.27,0.127,0.179,0.35,0.25,0.45,0.1,89.64,2,1,1,1,R,COL@WSH,COL,WSH
3,Gabriel Hughes,687312,R,SI,R,29,0.124,3.0,0.31,0.103,0.6,0.25,0.5,0.0,0.0,85.75,2,1,0,0,R,COL@WSH,COL,WSH
4,Gabriel Hughes,687312,R,SL,R,33,0.141,1.0,0.455,0.091,0.111,0.0,0.5,0.333,0.0,65.517,1,0,0,0,R,COL@WSH,COL,WSH
5,Gabriel Hughes,687312,R,ST,R,34,0.145,4.0,0.441,0.118,0.4,0.5,0.125,0.375,0.125,92.738,1,2,0,1,R,COL@WSH,COL,WSH
0,Gabriel Hughes,687312,R,CH,L,69,0.141,2.0,0.478,0.029,0.182,0.417,0.583,0.083,0.0,90.125,1,1,0,0,L,COL@WSH,COL,WSH
1,Gabriel Hughes,687312,R,CU,L,70,0.143,2.0,0.4,0.114,0.154,0.286,0.286,0.571,0.143,91.486,0,0,1,1,L,COL@WSH,COL,WSH
2,Gabriel Hughes,687312,R,FF,L,273,0.556,20.0,0.311,0.066,0.274,0.262,0.492,0.185,0.031,84.534,16,3,0,1,L,COL@WSH,COL,WSH
3,Gabriel Hughes,687312,R,SI,L,24,0.049,2.0,0.375,0.083,0.5,0.0,0.667,0.0,0.0,92.467,2,0,0,0,L,COL@WSH,COL,WSH
4,Gabriel Hughes,687312,R,SL,L,32,0.065,1.0,0.438,0.094,0.25,0.75,0.5,0.25,0.0,98.125,0,1,0,0,L,COL@WSH,COL,WSH
5,Gabriel Hughes,687312,R,ST,L,23,0.047,2.0,0.391,0.043,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,COL@WSH,COL,WSH
0,Trevor Rogers,669432,L,CH,R,790,0.27,57.0,0.346,0.143,0.27,0.484,0.629,0.118,0.065,90.235,44,7,3,3,R,BAL@STL,BAL,STL
1,Trevor Rogers,669432,L,FC,R,117,0.04,6.0,0.308,0.094,0.353,0.412,0.294,0.412,0.118,85.694,4,1,0,1,R,BAL@STL,BAL,STL
2,Trevor Rogers,669432,L,FF,R,1330,0.454,62.0,0.277,0.13,0.209,0.461,0.221,0.415,0.097,90.758,38,11,1,12,R,BAL@STL,BAL,STL
3,Trevor Rogers,669432,L,SI,R,277,0.095,25.0,0.343,0.032,0.291,0.5,0.514,0.167,0.097,87.0,20,4,0,1,R,BAL@STL,BAL,STL
4,Trevor Rogers,669432,L,SL,R,132,0.045,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@STL,BAL,STL
5,Trevor Rogers,669432,L,ST,R,282,0.096,12.0,0.323,0.16,0.167,0.244,0.39,0.171,0.024,81.815,5,6,0,1,R,BAL@STL,BAL,STL
0,Trevor Rogers,669432,L,CH,L,87,0.102,5.0,0.299,0.172,0.172,0.333,0.714,0.095,0.0,80.752,4,1,0,0,L,BAL@STL,BAL,STL
1,Trevor Rogers,669432,L,FC,L,89,0.104,4.0,0.326,0.146,0.174,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,BAL@STL,BAL,STL
2,Trevor Rogers,669432,L,FF,L,316,0.37,10.0,0.301,0.133,0.204,0.389,0.278,0.25,0.083,88.717,7,1,1,1,L,BAL@STL,BAL,STL
3,Trevor Rogers,669432,L,SI,L,185,0.216,11.0,0.308,0.07,0.224,0.368,0.711,0.026,0.026,86.976,8,3,0,0,L,BAL@STL,BAL,STL
4,Trevor Rogers,669432,L,SL,L,64,0.075,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@STL,BAL,STL
5,Trevor Rogers,669432,L,ST,L,114,0.133,4.0,0.386,0.175,0.118,0.368,0.368,0.316,0.053,84.347,2,1,1,0,L,BAL@STL,BAL,STL
0,Gerrit Cole,543037,R,CH,R,16,0.033,0.0,0.312,0.062,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,HOU@NYY,NYY,HOU
1,Gerrit Cole,543037,R,CU,R,53,0.109,4.0,0.302,0.094,0.308,0.5,0.7,0.2,0.0,93.5,2,2,0,0,R,HOU@NYY,NYY,HOU
2,Gerrit Cole,543037,R,FF,R,256,0.527,16.0,0.316,0.086,0.213,0.5,0.288,0.231,0.135,93.96,12,3,0,1,R,HOU@NYY,NYY,HOU
3,Gerrit Cole,543037,R,SI,R,32,0.066,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,HOU@NYY,NYY,HOU
4,Gerrit Cole,543037,R,SL,R,129,0.265,11.0,0.357,0.109,0.367,0.385,0.423,0.154,0.077,89.288,6,4,0,1,R,HOU@NYY,NYY,HOU
