,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,866,0.288,50.0,0.356,0.14,0.228,0.328,0.562,0.179,0.06,84.543,37,6,0,7,R,SD@CIN,CIN,SD
1,Nick Lodolo,666157,L,CU,R,682,0.227,25.0,0.352,0.194,0.176,0.351,0.338,0.311,0.081,85.549,16,7,0,2,R,SD@CIN,CIN,SD
2,Nick Lodolo,666157,L,FF,R,881,0.293,44.0,0.387,0.114,0.243,0.463,0.228,0.512,0.154,90.832,24,7,0,13,R,SD@CIN,CIN,SD
3,Nick Lodolo,666157,L,SI,R,579,0.192,44.0,0.294,0.069,0.291,0.519,0.405,0.244,0.115,88.093,26,7,1,10,R,SD@CIN,CIN,SD
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,SD@CIN,CIN,SD
1,Nick Lodolo,666157,L,CU,L,376,0.424,20.0,0.436,0.181,0.263,0.255,0.412,0.294,0.039,82.639,14,3,1,2,L,SD@CIN,CIN,SD
2,Nick Lodolo,666157,L,FF,L,194,0.219,14.0,0.361,0.031,0.318,0.375,0.4,0.2,0.075,86.86,9,2,0,3,L,SD@CIN,CIN,SD
3,Nick Lodolo,666157,L,SI,L,309,0.349,28.0,0.269,0.045,0.341,0.451,0.62,0.099,0.042,88.015,21,7,0,0,L,SD@CIN,CIN,SD
0,Randy Vasquez,681190,R,CH,R,18,0.01,0.0,0.222,0.111,0.0,0.167,0.5,0.167,0.0,78.317,0,0,0,0,R,SD@CIN,SD,CIN
1,Randy Vasquez,681190,R,CU,R,78,0.042,10.0,0.487,0.051,0.455,0.389,0.444,0.278,0.167,85.283,3,4,0,3,R,SD@CIN,SD,CIN
2,Randy Vasquez,681190,R,FC,R,467,0.249,23.0,0.34,0.103,0.245,0.349,0.267,0.326,0.128,88.056,15,4,0,4,R,SD@CIN,SD,CIN
3,Randy Vasquez,681190,R,FF,R,384,0.205,14.0,0.294,0.115,0.177,0.403,0.355,0.242,0.097,92.537,10,3,0,1,R,SD@CIN,SD,CIN
4,Randy Vasquez,681190,R,SI,R,542,0.289,33.0,0.28,0.037,0.212,0.496,0.546,0.191,0.121,91.395,25,5,0,3,R,SD@CIN,SD,CIN
5,Randy Vasquez,681190,R,SL,R,112,0.06,8.0,0.366,0.143,0.258,0.24,0.36,0.28,0.04,82.396,7,0,0,1,R,SD@CIN,SD,CIN
6,Randy Vasquez,681190,R,ST,R,276,0.147,17.0,0.42,0.109,0.227,0.333,0.483,0.267,0.1,86.807,12,2,0,3,R,SD@CIN,SD,CIN
0,Randy Vasquez,681190,R,CH,L,292,0.13,18.0,0.586,0.079,0.286,0.357,0.464,0.179,0.071,88.359,14,2,0,2,L,SD@CIN,SD,CIN
1,Randy Vasquez,681190,R,CU,L,365,0.163,19.0,0.356,0.096,0.226,0.455,0.561,0.212,0.076,90.998,14,3,0,2,L,SD@CIN,SD,CIN
2,Randy Vasquez,681190,R,FC,L,544,0.243,44.0,0.335,0.088,0.349,0.384,0.339,0.312,0.134,89.887,24,10,4,6,L,SD@CIN,SD,CIN
3,Randy Vasquez,681190,R,FF,L,654,0.292,38.0,0.353,0.069,0.271,0.427,0.299,0.368,0.085,91.608,26,9,1,2,L,SD@CIN,SD,CIN
4,Randy Vasquez,681190,R,SI,L,203,0.091,13.0,0.325,0.054,0.236,0.5,0.37,0.348,0.087,92.583,11,2,0,0,L,SD@CIN,SD,CIN
5,Randy Vasquez,681190,R,SL,L,49,0.022,3.0,0.327,0.143,0.273,0.5,0.375,0.375,0.125,84.5,1,1,0,1,L,SD@CIN,SD,CIN
6,Randy Vasquez,681190,R,ST,L,135,0.06,9.0,0.422,0.074,0.281,0.548,0.355,0.419,0.161,90.926,6,0,0,3,L,SD@CIN,SD,CIN
0,Paul Skenes,694973,R,CH,R,144,0.061,2.0,0.465,0.229,0.051,0.222,0.333,0.222,0.222,84.433,0,2,0,0,R,SF@PIT,PIT,SF
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,SF@PIT,PIT,SF
2,Paul Skenes,694973,R,FF,R,811,0.341,50.0,0.302,0.133,0.25,0.448,0.403,0.231,0.052,89.349,32,15,0,3,R,SF@PIT,PIT,SF
