,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Rhett Lowder,695076,R,CH,R,90,0.121,5.0,0.444,0.1,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,LAD@CIN,CIN,LAD
1,Rhett Lowder,695076,R,CU,R,16,0.021,2.0,0.125,0.0,0.667,0.333,0.667,0.0,0.333,93.4,1,1,0,0,R,LAD@CIN,CIN,LAD
2,Rhett Lowder,695076,R,FF,R,78,0.105,6.0,0.282,0.064,0.3,0.438,0.25,0.125,0.188,90.038,4,1,0,1,R,LAD@CIN,CIN,LAD
3,Rhett Lowder,695076,R,SI,R,293,0.393,25.0,0.266,0.02,0.329,0.4,0.557,0.143,0.043,85.059,17,6,0,2,R,LAD@CIN,CIN,LAD
4,Rhett Lowder,695076,R,SL,R,268,0.36,18.0,0.343,0.149,0.234,0.316,0.509,0.228,0.053,87.026,12,5,0,1,R,LAD@CIN,CIN,LAD
0,Rhett Lowder,695076,R,CH,L,336,0.254,16.0,0.509,0.095,0.239,0.232,0.446,0.286,0.071,83.216,10,3,1,2,L,LAD@CIN,CIN,LAD
1,Rhett Lowder,695076,R,CU,L,34,0.026,1.0,0.618,0.029,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,LAD@CIN,CIN,LAD
2,Rhett Lowder,695076,R,FF,L,360,0.273,21.0,0.378,0.056,0.247,0.386,0.229,0.3,0.1,85.893,13,5,1,2,L,LAD@CIN,CIN,LAD
3,Rhett Lowder,695076,R,SI,L,303,0.229,19.0,0.317,0.04,0.257,0.524,0.349,0.429,0.143,92.96,12,5,0,2,L,LAD@CIN,CIN,LAD
4,Rhett Lowder,695076,R,SL,L,288,0.218,20.0,0.417,0.16,0.328,0.513,0.41,0.436,0.154,91.492,10,4,1,5,L,LAD@CIN,CIN,LAD
