,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,898,0.283,54.0,0.357,0.139,0.238,0.332,0.553,0.188,0.062,84.75,38,6,2,8,R,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,R,722,0.228,26.0,0.364,0.194,0.177,0.347,0.333,0.307,0.08,85.401,17,7,0,2,R,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,R,943,0.297,46.0,0.387,0.109,0.24,0.481,0.233,0.496,0.143,91.064,24,8,1,13,R,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,R,610,0.192,45.0,0.298,0.066,0.287,0.518,0.401,0.248,0.124,88.274,26,7,1,11,R,LAD@CIN,CIN,LAD
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,L,386,0.42,20.0,0.435,0.187,0.26,0.255,0.412,0.294,0.039,82.639,14,3,1,2,L,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,L,205,0.223,14.0,0.371,0.044,0.292,0.366,0.415,0.195,0.073,86.573,9,2,0,3,L,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,L,320,0.349,30.0,0.266,0.044,0.353,0.459,0.608,0.095,0.041,88.265,23,7,0,0,L,LAD@CIN,CIN,LAD
0,Emmet Sheehan,686218,R,CH,R,117,0.08,4.0,0.462,0.137,0.154,0.438,0.438,0.312,0.062,86.881,3,0,0,1,R,LAD@CIN,LAD,CIN
1,Emmet Sheehan,686218,R,CU,R,87,0.059,3.0,0.54,0.115,0.273,0.111,0.667,0.222,0.0,76.811,2,1,0,0,R,LAD@CIN,LAD,CIN
2,Emmet Sheehan,686218,R,FF,R,636,0.434,34.0,0.335,0.151,0.254,0.51,0.26,0.327,0.154,93.258,17,9,1,7,R,LAD@CIN,LAD,CIN
3,Emmet Sheehan,686218,R,SL,R,627,0.427,31.0,0.319,0.236,0.182,0.271,0.439,0.252,0.047,85.281,22,5,0,4,R,LAD@CIN,LAD,CIN
0,Emmet Sheehan,686218,R,CH,L,361,0.247,28.0,0.371,0.136,0.269,0.405,0.456,0.177,0.025,89.661,20,8,0,0,L,LAD@CIN,LAD,CIN
1,Emmet Sheehan,686218,R,CU,L,189,0.13,3.0,0.402,0.053,0.167,0.143,0.357,0.357,0.0,83.036,2,1,0,0,L,LAD@CIN,LAD,CIN
