,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Parker Messick,800048,L,CH,R,225,0.29,20.0,0.369,0.204,0.282,0.229,0.562,0.146,0.042,87.842,17,2,1,0,R,TB@CLE,CLE,TB
1,Parker Messick,800048,L,CU,R,107,0.138,2.0,0.393,0.065,0.105,0.312,0.5,0.188,0.0,86.312,2,0,0,0,R,TB@CLE,CLE,TB
2,Parker Messick,800048,L,FC,R,34,0.044,1.0,0.441,0.118,0.333,0.333,0.667,0.0,0.0,65.3,1,0,0,0,R,TB@CLE,CLE,TB
3,Parker Messick,800048,L,FF,R,295,0.381,18.0,0.302,0.092,0.265,0.383,0.426,0.191,0.064,92.083,10,6,0,2,R,TB@CLE,CLE,TB
4,Parker Messick,800048,L,SI,R,56,0.072,6.0,0.268,0.107,0.5,0.583,0.583,0.25,0.083,95.242,5,0,0,1,R,TB@CLE,CLE,TB
5,Parker Messick,800048,L,SL,R,58,0.075,1.0,0.414,0.086,0.067,0.273,0.364,0.545,0.091,84.509,0,0,0,1,R,TB@CLE,CLE,TB
0,Parker Messick,800048,L,CH,L,24,0.081,0.0,0.417,0.292,0.0,1.0,0.0,1.0,0.0,100.8,0,0,0,0,L,TB@CLE,CLE,TB
1,Parker Messick,800048,L,CU,L,25,0.084,1.0,0.4,0.12,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,TB@CLE,CLE,TB
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CLE,CLE,TB
3,Parker Messick,800048,L,FF,L,82,0.275,0.0,0.354,0.134,0.0,0.2,0.4,0.4,0.0,82.5,0,0,0,0,L,TB@CLE,CLE,TB
4,Parker Messick,800048,L,SI,L,79,0.265,11.0,0.228,0.038,0.423,0.25,0.625,0.125,0.042,87.442,9,1,0,1,L,TB@CLE,CLE,TB
5,Parker Messick,800048,L,SL,L,87,0.292,5.0,0.345,0.138,0.208,0.217,0.391,0.217,0.043,82.348,5,0,0,0,L,TB@CLE,CLE,TB
0,Steven Matz,571927,L,CH,R,302,0.297,19.0,0.417,0.119,0.238,0.328,0.5,0.281,0.094,84.656,13,1,1,4,R,TB@CLE,TB,CLE
1,Steven Matz,571927,L,CU,R,165,0.162,7.0,0.388,0.109,0.212,0.333,0.292,0.333,0.083,87.042,4,2,0,1,R,TB@CLE,TB,CLE
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,TB,CLE
3,Steven Matz,571927,L,SI,R,511,0.502,34.0,0.294,0.1,0.288,0.478,0.389,0.267,0.111,89.796,20,8,1,5,R,TB@CLE,TB,CLE
4,Steven Matz,571927,L,SL,R,39,0.038,3.0,0.385,0.103,0.6,0.75,0.25,0.0,0.0,91.85,2,1,0,0,R,TB@CLE,TB,CLE
0,Steven Matz,571927,L,CH,L,44,0.079,1.0,0.25,0.205,0.067,0.1,0.3,0.3,0.0,82.17,1,0,0,0,L,TB@CLE,TB,CLE
1,Steven Matz,571927,L,CU,L,135,0.242,7.0,0.407,0.089,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,TB@CLE,TB,CLE
2,Steven Matz,571927,L,SI,L,356,0.637,20.0,0.267,0.059,0.235,0.431,0.472,0.153,0.056,87.982,14,3,2,1,L,TB@CLE,TB,CLE
3,Steven Matz,571927,L,SL,L,24,0.043,1.0,0.375,0.25,0.2,0.5,0.25,0.25,0.0,75.125,1,0,0,0,L,TB@CLE,TB,CLE
0,Mason Montgomery,682254,L,CH,R,2,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,R,STL@PIT,PIT,STL
1,Mason Montgomery,682254,L,CU,R,34,0.052,4.0,0.412,0.206,0.571,0.6,0.6,0.2,0.2,93.56,3,0,0,1,R,STL@PIT,PIT,STL
2,Mason Montgomery,682254,L,FF,R,460,0.7,27.0,0.315,0.154,0.284,0.484,0.403,0.226,0.113,88.315,18,6,0,3,R,STL@PIT,PIT,STL
3,Mason Montgomery,682254,L,SI,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,PIT,STL
4,Mason Montgomery,682254,L,SL,R,160,0.244,13.0,0.394,0.206,0.351,0.28,0.48,0.28,0.08,84.808,10,1,0,2,R,STL@PIT,PIT,STL
0,Mason Montgomery,682254,L,CU,L,7,0.017,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,PIT,STL
1,Mason Montgomery,682254,L,FF,L,247,0.592,12.0,0.356,0.154,0.324,0.4,0.32,0.16,0.08,90.484,9,3,0,0,L,STL@PIT,PIT,STL
2,Mason Montgomery,682254,L,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,PIT,STL
3,Mason Montgomery,682254,L,SL,L,162,0.388,4.0,0.352,0.259,0.093,0.25,0.542,0.333,0.083,82.279,1,2,0,1,L,STL@PIT,PIT,STL
0,Dustin May,669160,R,CU,R,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0,0,0,0,R,STL@PIT,STL,PIT
1,Dustin May,669160,R,FC,R,63,0.063,1.0,0.302,0.079,0.111,0.222,0.333,0.111,0.0,88.078,1,0,0,0,R,STL@PIT,STL,PIT
2,Dustin May,669160,R,FF,R,120,0.119,3.0,0.358,0.117,0.103,0.316,0.316,0.421,0.0,92.0,3,0,0,0,R,STL@PIT,STL,PIT
3,Dustin May,669160,R,SI,R,423,0.42,29.0,0.288,0.047,0.271,0.526,0.557,0.186,0.072,90.821,17,10,0,2,R,STL@PIT,STL,PIT
4,Dustin May,669160,R,ST,R,398,0.395,32.0,0.379,0.113,0.288,0.381,0.369,0.298,0.095,86.21,25,2,1,4,R,STL@PIT,STL,PIT
0,Dustin May,669160,R,CH,L,44,0.028,5.0,0.364,0.0,0.333,0.545,0.364,0.364,0.182,94.173,3,1,0,1,L,STL@PIT,STL,PIT
1,Dustin May,669160,R,CU,L,30,0.019,1.0,0.633,0.033,1.0,0.0,1.0,0.0,0.0,92.7,1,0,0,0,L,STL@PIT,STL,PIT
