,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,558,0.272,39.0,0.344,0.156,0.258,0.5,0.646,0.1,0.069,90.574,31,4,2,2,R,SEA@BAL,BAL,SEA
1,Trevor Rogers,669432,L,CU,R,8,0.004,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,SEA@BAL,BAL,SEA
2,Trevor Rogers,669432,L,FC,R,68,0.033,3.0,0.338,0.088,0.429,0.571,0.143,0.429,0.143,92.643,2,0,0,1,R,SEA@BAL,BAL,SEA
3,Trevor Rogers,669432,L,FF,R,894,0.436,40.0,0.281,0.121,0.201,0.476,0.19,0.415,0.095,90.9,24,8,1,7,R,SEA@BAL,BAL,SEA
4,Trevor Rogers,669432,L,SI,R,244,0.119,21.0,0.365,0.025,0.3,0.483,0.534,0.19,0.086,88.46,17,3,0,1,R,SEA@BAL,BAL,SEA
5,Trevor Rogers,669432,L,SL,R,132,0.064,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,SEA@BAL,BAL,SEA
6,Trevor Rogers,669432,L,ST,R,148,0.072,6.0,0.311,0.169,0.167,0.238,0.286,0.19,0.0,83.367,2,3,0,1,R,SEA@BAL,BAL,SEA
0,Trevor Rogers,669432,L,CH,L,64,0.12,4.0,0.25,0.188,0.167,0.333,0.722,0.111,0.0,83.811,3,1,0,0,L,SEA@BAL,BAL,SEA
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BAL,BAL,SEA
2,Trevor Rogers,669432,L,FC,L,35,0.066,1.0,0.4,0.086,0.2,0.333,0.167,0.167,0.0,84.983,0,1,0,0,L,SEA@BAL,BAL,SEA
3,Trevor Rogers,669432,L,FF,L,172,0.323,6.0,0.337,0.134,0.273,0.333,0.278,0.167,0.111,86.556,4,0,1,1,L,SEA@BAL,BAL,SEA
