,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zach Eflin,621107,R,CH,R,38,0.085,0.0,0.421,0.105,0.0,0.25,0.875,0.125,0.0,83.788,0,0,0,0,R,TEX@BAL,BAL,TEX
1,Zach Eflin,621107,R,CU,R,55,0.123,4.0,0.491,0.145,0.308,0.222,0.556,0.222,0.0,79.622,3,1,0,0,R,TEX@BAL,BAL,TEX
2,Zach Eflin,621107,R,FC,R,65,0.145,3.0,0.277,0.046,0.2,0.5,0.214,0.429,0.0,90.336,2,1,0,0,R,TEX@BAL,BAL,TEX
3,Zach Eflin,621107,R,FF,R,41,0.092,8.0,0.293,0.073,0.533,0.667,0.417,0.167,0.0,92.833,8,0,0,0,R,TEX@BAL,BAL,TEX
4,Zach Eflin,621107,R,SI,R,113,0.253,9.0,0.301,0.106,0.257,0.444,0.556,0.259,0.111,90.159,4,3,0,2,R,TEX@BAL,BAL,TEX
5,Zach Eflin,621107,R,ST,R,135,0.302,9.0,0.296,0.207,0.333,0.174,0.435,0.304,0.043,78.383,7,1,0,1,R,TEX@BAL,BAL,TEX
0,Zach Eflin,621107,R,CH,L,147,0.216,10.0,0.299,0.082,0.213,0.409,0.5,0.273,0.091,89.93,6,2,0,2,L,TEX@BAL,BAL,TEX
1,Zach Eflin,621107,R,CU,L,127,0.187,17.0,0.378,0.173,0.472,0.464,0.25,0.321,0.143,89.764,5,8,0,4,L,TEX@BAL,BAL,TEX
2,Zach Eflin,621107,R,FC,L,180,0.265,12.0,0.311,0.067,0.343,0.344,0.188,0.438,0.188,87.897,5,2,0,5,L,TEX@BAL,BAL,TEX
3,Zach Eflin,621107,R,FF,L,103,0.151,3.0,0.524,0.087,0.2,0.556,0.333,0.444,0.222,94.178,2,0,0,1,L,TEX@BAL,BAL,TEX
4,Zach Eflin,621107,R,SI,L,99,0.146,11.0,0.253,0.02,0.306,0.455,0.545,0.152,0.03,91.242,9,1,0,1,L,TEX@BAL,BAL,TEX
5,Zach Eflin,621107,R,ST,L,24,0.035,2.0,0.5,0.042,0.4,0.4,0.4,0.6,0.4,82.88,0,0,0,2,L,TEX@BAL,BAL,TEX
0,Cole Winn,668390,R,CU,R,5,0.013,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0,0,0,0,R,TEX@BAL,TEX,BAL
1,Cole Winn,668390,R,FC,R,78,0.198,2.0,0.231,0.128,0.08,0.458,0.333,0.417,0.167,91.808,1,0,0,1,R,TEX@BAL,TEX,BAL
2,Cole Winn,668390,R,FF,R,91,0.231,3.0,0.319,0.088,0.176,0.462,0.462,0.462,0.077,92.7,2,1,0,0,R,TEX@BAL,TEX,BAL
3,Cole Winn,668390,R,FS,R,31,0.079,0.0,0.484,0.226,0.0,0.667,0.667,0.0,0.0,86.533,0,0,0,0,R,TEX@BAL,TEX,BAL
4,Cole Winn,668390,R,SI,R,111,0.282,5.0,0.36,0.045,0.217,0.5,0.55,0.2,0.05,85.67,3,1,0,1,R,TEX@BAL,TEX,BAL
5,Cole Winn,668390,R,SL,R,78,0.198,1.0,0.385,0.218,0.062,0.125,0.875,0.0,0.0,81.6,1,0,0,0,R,TEX@BAL,TEX,BAL
0,Cole Winn,668390,R,CU,L,2,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,TEX,BAL
1,Cole Winn,668390,R,FC,L,45,0.176,4.0,0.267,0.222,0.308,0.444,0.556,0.111,0.0,84.356,3,1,0,0,L,TEX@BAL,TEX,BAL
2,Cole Winn,668390,R,FF,L,94,0.369,4.0,0.479,0.053,0.286,0.636,0.182,0.364,0.182,94.991,2,1,1,0,L,TEX@BAL,TEX,BAL
3,Cole Winn,668390,R,FS,L,47,0.184,2.0,0.511,0.128,0.154,0.2,0.5,0.3,0.1,83.77,1,1,0,0,L,TEX@BAL,TEX,BAL
4,Cole Winn,668390,R,SI,L,21,0.082,2.0,0.524,0.0,0.4,0.8,0.8,0.2,0.2,97.42,0,1,0,1,L,TEX@BAL,TEX,BAL
5,Cole Winn,668390,R,SL,L,46,0.18,1.0,0.37,0.065,0.143,0.833,0.333,0.333,0.167,98.883,0,1,0,0,L,TEX@BAL,TEX,BAL
