,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Casey Mize,663554,R,FF,R,339,0.262,21.0,0.375,0.103,0.288,0.692,0.327,0.365,0.212,95.621,10,7,0,4,R,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,R,208,0.161,14.0,0.385,0.163,0.275,0.441,0.529,0.176,0.118,90.218,6,5,0,3,R,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,R,330,0.255,28.0,0.2,0.067,0.275,0.423,0.515,0.227,0.103,86.814,18,6,0,4,R,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,R,172,0.133,8.0,0.36,0.122,0.205,0.375,0.375,0.25,0.062,85.872,4,2,0,2,R,CLE@DET,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
5,Casey Mize,663554,R,SV,R,244,0.189,14.0,0.467,0.135,0.255,0.229,0.371,0.371,0.029,84.44,10,2,0,2,R,CLE@DET,DET,CLE
0,Casey Mize,663554,R,FF,L,636,0.397,34.0,0.36,0.09,0.228,0.432,0.229,0.347,0.076,91.093,23,7,1,3,L,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,L,517,0.323,44.0,0.335,0.211,0.268,0.363,0.531,0.195,0.088,87.598,30,9,1,4,L,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,L,17,0.011,1.0,0.412,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,L,324,0.202,11.0,0.29,0.093,0.196,0.375,0.312,0.458,0.021,89.45,8,2,1,0,L,CLE@DET,DET,CLE
4,Casey Mize,663554,R,SV,L,108,0.067,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,CLE@DET,DET,CLE
0,Joey Cantillo,676282,L,CH,R,605,0.329,23.0,0.397,0.251,0.167,0.282,0.459,0.259,0.024,82.356,12,9,0,2,R,CLE@DET,CLE,DET
1,Joey Cantillo,676282,L,CU,R,374,0.203,18.0,0.404,0.086,0.234,0.375,0.625,0.083,0.021,88.044,17,1,0,0,R,CLE@DET,CLE,DET
2,Joey Cantillo,676282,L,FF,R,775,0.422,40.0,0.369,0.055,0.24,0.54,0.372,0.372,0.124,94.099,21,9,0,10,R,CLE@DET,CLE,DET
3,Joey Cantillo,676282,L,SL,R,84,0.046,7.0,0.31,0.143,0.412,0.706,0.235,0.294,0.176,97.529,3,4,0,0,R,CLE@DET,CLE,DET
0,Joey Cantillo,676282,L,CH,L,119,0.186,5.0,0.395,0.16,0.167,0.053,0.474,0.158,0.053,68.668,4,0,0,1,L,CLE@DET,CLE,DET
1,Joey Cantillo,676282,L,CU,L,77,0.121,4.0,0.286,0.169,0.211,0.167,0.667,0.167,0.0,85.917,4,0,0,0,L,CLE@DET,CLE,DET
2,Joey Cantillo,676282,L,FF,L,288,0.451,17.0,0.358,0.073,0.293,0.535,0.372,0.279,0.116,91.712,10,4,0,3,L,CLE@DET,CLE,DET
3,Joey Cantillo,676282,L,SL,L,155,0.243,8.0,0.4,0.142,0.242,0.3,0.3,0.233,0.0,87.613,6,2,0,0,L,CLE@DET,CLE,DET
0,Dustin May,669160,R,CU,R,7,0.006,1.0,0.286,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,PIT@STL,STL,PIT
1,Dustin May,669160,R,FC,R,94,0.081,3.0,0.277,0.117,0.214,0.231,0.462,0.154,0.0,84.208,3,0,0,0,R,PIT@STL,STL,PIT
2,Dustin May,669160,R,FF,R,148,0.128,3.0,0.358,0.115,0.083,0.348,0.304,0.478,0.0,91.87,3,0,0,0,R,PIT@STL,STL,PIT
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
4,Dustin May,669160,R,SI,R,481,0.415,33.0,0.289,0.05,0.266,0.571,0.571,0.17,0.071,92.15,19,11,0,3,R,PIT@STL,STL,PIT
5,Dustin May,669160,R,ST,R,427,0.369,34.0,0.379,0.117,0.283,0.385,0.352,0.286,0.088,86.526,27,2,1,4,R,PIT@STL,STL,PIT
0,Dustin May,669160,R,CH,L,66,0.037,5.0,0.364,0.015,0.278,0.5,0.429,0.357,0.143,93.429,3,1,0,1,L,PIT@STL,STL,PIT
1,Dustin May,669160,R,CU,L,53,0.03,3.0,0.566,0.113,0.6,0.5,0.25,0.25,0.0,97.175,2,1,0,0,L,PIT@STL,STL,PIT
2,Dustin May,669160,R,FC,L,293,0.164,23.0,0.324,0.078,0.348,0.424,0.39,0.203,0.051,88.856,15,6,0,2,L,PIT@STL,STL,PIT
3,Dustin May,669160,R,FF,L,423,0.236,23.0,0.395,0.102,0.256,0.559,0.265,0.338,0.132,89.709,14,2,2,5,L,PIT@STL,STL,PIT
4,Dustin May,669160,R,SI,L,388,0.217,34.0,0.356,0.052,0.327,0.57,0.43,0.269,0.151,95.056,17,5,3,9,L,PIT@STL,STL,PIT
5,Dustin May,669160,R,ST,L,569,0.318,24.0,0.409,0.116,0.209,0.273,0.53,0.182,0.03,83.194,19,3,1,1,L,PIT@STL,STL,PIT
0,Braxton Ashcraft,677952,R,CU,R,146,0.155,6.0,0.397,0.123,0.167,0.333,0.524,0.095,0.0,86.952,4,1,0,1,R,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,FF,R,235,0.25,12.0,0.336,0.077,0.267,0.415,0.39,0.366,0.146,87.251,8,3,0,1,R,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,SI,R,232,0.247,11.0,0.289,0.121,0.19,0.528,0.736,0.075,0.0,91.277,10,1,0,0,R,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,SL,R,328,0.349,26.0,0.317,0.22,0.25,0.26,0.521,0.247,0.041,81.762,17,7,1,1,R,PIT@STL,PIT,STL
