,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carlos Rodon,607074,L,CH,R,655,0.205,38.0,0.417,0.186,0.211,0.343,0.557,0.164,0.057,85.386,28,7,0,3,R,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,129,0.04,2.0,0.55,0.085,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FF,R,1460,0.457,56.0,0.353,0.103,0.215,0.468,0.261,0.384,0.094,90.114,29,15,0,12,R,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,146,0.046,11.0,0.404,0.075,0.282,0.405,0.541,0.189,0.081,86.622,9,2,0,0,R,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,806,0.252,23.0,0.371,0.179,0.116,0.384,0.5,0.241,0.054,88.83,11,8,0,4,R,BOS@NYY,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,5,0.005,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,318,0.323,11.0,0.336,0.063,0.186,0.318,0.341,0.341,0.091,88.386,8,1,0,2,L,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,306,0.31,7.0,0.369,0.15,0.121,0.311,0.6,0.178,0.044,84.033,6,1,0,0,L,BOS@NYY,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,349,0.354,18.0,0.401,0.189,0.212,0.308,0.423,0.327,0.096,85.437,11,3,0,4,L,BOS@NYY,NYY,BOS
0,Jake Bennett,687562,L,CH,R,283,0.317,15.0,0.346,0.194,0.205,0.298,0.386,0.333,0.053,84.582,11,3,0,1,R,BOS@NYY,BOS,NYY
1,Jake Bennett,687562,L,CU,R,39,0.044,1.0,0.564,0.077,0.143,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,BOS@NYY,BOS,NYY
2,Jake Bennett,687562,L,FC,R,24,0.027,2.0,0.292,0.208,0.333,0.5,0.667,0.0,0.0,90.2,2,0,0,0,R,BOS@NYY,BOS,NYY
3,Jake Bennett,687562,L,FF,R,353,0.395,23.0,0.283,0.122,0.237,0.41,0.325,0.337,0.108,88.106,14,5,0,4,R,BOS@NYY,BOS,NYY
4,Jake Bennett,687562,L,SI,R,155,0.173,18.0,0.265,0.045,0.346,0.489,0.596,0.191,0.085,89.321,13,3,0,2,R,BOS@NYY,BOS,NYY
5,Jake Bennett,687562,L,ST,R,40,0.045,2.0,0.5,0.15,0.333,0.5,0.25,0.5,0.0,96.525,2,0,0,0,R,BOS@NYY,BOS,NYY
0,Jake Bennett,687562,L,CH,L,42,0.124,2.0,0.262,0.262,0.167,0.167,0.5,0.167,0.0,76.817,2,0,0,0,L,BOS@NYY,BOS,NYY
1,Jake Bennett,687562,L,CU,L,4,0.012,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@NYY,BOS,NYY
2,Jake Bennett,687562,L,FC,L,28,0.083,2.0,0.321,0.143,0.4,0.4,0.4,0.4,0.0,87.02,2,0,0,0,L,BOS@NYY,BOS,NYY
3,Jake Bennett,687562,L,FF,L,71,0.209,4.0,0.465,0.099,0.267,0.455,0.273,0.273,0.0,87.791,4,0,0,0,L,BOS@NYY,BOS,NYY
