,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,16,0.056,3.0,0.375,0.188,0.5,0.75,0.5,0.25,0.25,96.825,2,1,0,0,R,ARI@BAL,BAL,ARI
1,Kyle Bradish,680694,R,FF,R,27,0.094,0.0,0.593,0.074,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,ARI@BAL,BAL,ARI
2,Kyle Bradish,680694,R,SI,R,109,0.381,7.0,0.248,0.073,0.212,0.364,0.545,0.182,0.136,85.682,6,0,0,1,R,ARI@BAL,BAL,ARI
3,Kyle Bradish,680694,R,SL,R,134,0.469,5.0,0.343,0.239,0.167,0.389,0.222,0.389,0.111,89.061,3,1,0,1,R,ARI@BAL,BAL,ARI
0,Kyle Bradish,680694,R,CU,L,88,0.188,6.0,0.398,0.216,0.353,0.6,0.5,0.0,0.1,94.75,4,2,0,0,L,ARI@BAL,BAL,ARI
1,Kyle Bradish,680694,R,FF,L,117,0.25,9.0,0.402,0.085,0.36,0.35,0.45,0.1,0.05,88.23,7,1,0,1,L,ARI@BAL,BAL,ARI
2,Kyle Bradish,680694,R,SI,L,144,0.308,6.0,0.438,0.076,0.182,0.368,0.421,0.263,0.105,91.153,5,0,0,1,L,ARI@BAL,BAL,ARI
3,Kyle Bradish,680694,R,SL,L,119,0.254,1.0,0.361,0.168,0.053,0.125,0.125,0.375,0.0,85.4,0,0,1,0,L,ARI@BAL,BAL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,585,0.264,43.0,0.436,0.137,0.277,0.234,0.504,0.204,0.051,82.885,30,7,0,6,R,ARI@BAL,ARI,BAL
1,Eduardo Rodriguez,593958,L,CU,R,65,0.029,5.0,0.338,0.062,0.455,0.182,0.545,0.273,0.091,86.691,3,1,0,1,R,ARI@BAL,ARI,BAL
2,Eduardo Rodriguez,593958,L,FC,R,414,0.186,24.0,0.319,0.106,0.27,0.301,0.342,0.288,0.082,85.636,16,3,0,5,R,ARI@BAL,ARI,BAL
3,Eduardo Rodriguez,593958,L,FF,R,1013,0.456,57.0,0.349,0.115,0.25,0.417,0.256,0.282,0.09,90.419,37,12,1,7,R,ARI@BAL,ARI,BAL
4,Eduardo Rodriguez,593958,L,SI,R,85,0.038,11.0,0.388,0.082,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ARI@BAL,ARI,BAL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.026,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@BAL,ARI,BAL
0,Eduardo Rodriguez,593958,L,CH,L,36,0.056,2.0,0.417,0.25,0.25,0.0,1.0,0.0,0.0,60.5,2,0,0,0,L,ARI@BAL,ARI,BAL
1,Eduardo Rodriguez,593958,L,CU,L,53,0.083,2.0,0.34,0.113,0.182,0.333,0.667,0.111,0.0,87.211,2,0,0,0,L,ARI@BAL,ARI,BAL
2,Eduardo Rodriguez,593958,L,FC,L,49,0.077,2.0,0.531,0.082,0.286,0.333,0.167,0.333,0.0,86.267,2,0,0,0,L,ARI@BAL,ARI,BAL
3,Eduardo Rodriguez,593958,L,FF,L,276,0.431,28.0,0.293,0.069,0.368,0.516,0.419,0.258,0.145,93.563,16,7,1,4,L,ARI@BAL,ARI,BAL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BAL,ARI,BAL
5,Eduardo Rodriguez,593958,L,SI,L,154,0.241,8.0,0.422,0.045,0.211,0.265,0.618,0.147,0.029,78.453,6,2,0,0,L,ARI@BAL,ARI,BAL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.111,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@BAL,ARI,BAL
0,Dustin May,669160,R,CU,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@STL,STL,CLE
1,Dustin May,669160,R,FC,R,61,0.062,1.0,0.295,0.066,0.111,0.222,0.333,0.111,0.0,88.078,1,0,0,0,R,CLE@STL,STL,CLE
2,Dustin May,669160,R,FF,R,114,0.117,3.0,0.36,0.114,0.107,0.316,0.316,0.421,0.0,92.0,3,0,0,0,R,CLE@STL,STL,CLE
3,Dustin May,669160,R,SI,R,407,0.417,28.0,0.285,0.044,0.275,0.527,0.538,0.194,0.075,91.897,16,10,0,2,R,CLE@STL,STL,CLE
4,Dustin May,669160,R,ST,R,392,0.402,32.0,0.378,0.115,0.288,0.381,0.369,0.298,0.095,86.21,25,2,1,4,R,CLE@STL,STL,CLE
0,Dustin May,669160,R,CH,L,30,0.021,5.0,0.3,0.0,0.385,0.5,0.4,0.3,0.2,93.62,3,1,0,1,L,CLE@STL,STL,CLE
1,Dustin May,669160,R,CU,L,16,0.011,1.0,0.562,0.062,1.0,0.0,1.0,0.0,0.0,92.7,1,0,0,0,L,CLE@STL,STL,CLE
2,Dustin May,669160,R,FC,L,179,0.127,16.0,0.335,0.084,0.41,0.343,0.371,0.2,0.057,87.577,9,5,0,2,L,CLE@STL,STL,CLE
3,Dustin May,669160,R,FF,L,313,0.222,16.0,0.406,0.118,0.246,0.6,0.267,0.356,0.133,90.856,9,1,2,4,L,CLE@STL,STL,CLE
4,Dustin May,669160,R,SI,L,363,0.258,30.0,0.361,0.052,0.309,0.57,0.442,0.279,0.151,95.202,14,4,3,9,L,CLE@STL,STL,CLE
5,Dustin May,669160,R,ST,L,507,0.36,21.0,0.393,0.118,0.206,0.31,0.517,0.207,0.034,83.79,16,3,1,1,L,CLE@STL,STL,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.012,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@STL,CLE,STL
1,Slade Cecconi,677944,R,CU,R,111,0.104,6.0,0.468,0.135,0.207,0.429,0.429,0.333,0.048,87.933,4,1,0,1,R,CLE@STL,CLE,STL
2,Slade Cecconi,677944,R,FC,R,47,0.044,2.0,0.34,0.106,0.25,0.143,0.429,0.143,0.143,78.429,0,2,0,0,R,CLE@STL,CLE,STL
3,Slade Cecconi,677944,R,FF,R,410,0.384,30.0,0.322,0.059,0.341,0.595,0.367,0.253,0.101,94.389,19,8,1,2,R,CLE@STL,CLE,STL
4,Slade Cecconi,677944,R,SI,R,176,0.165,15.0,0.256,0.023,0.268,0.347,0.551,0.204,0.102,87.147,9,3,0,3,R,CLE@STL,CLE,STL
5,Slade Cecconi,677944,R,SL,R,295,0.276,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@STL,CLE,STL
6,Slade Cecconi,677944,R,ST,R,17,0.016,0.0,0.588,0.118,0.0,0.0,0.667,0.0,0.0,76.2,0,0,0,0,R,CLE@STL,CLE,STL
0,Slade Cecconi,677944,R,CH,L,141,0.112,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@STL,CLE,STL
1,Slade Cecconi,677944,R,CU,L,289,0.23,10.0,0.446,0.145,0.135,0.306,0.49,0.265,0.082,83.202,5,2,0,3,L,CLE@STL,CLE,STL
2,Slade Cecconi,677944,R,FC,L,61,0.049,5.0,0.426,0.016,0.294,0.412,0.353,0.353,0.118,91.394,3,1,0,1,L,CLE@STL,CLE,STL
3,Slade Cecconi,677944,R,FF,L,592,0.471,33.0,0.285,0.11,0.237,0.604,0.368,0.349,0.189,95.4,19,5,1,8,L,CLE@STL,CLE,STL
4,Slade Cecconi,677944,R,SI,L,65,0.052,4.0,0.385,0.015,0.4,0.625,0.5,0.0,0.125,96.425,2,2,0,0,L,CLE@STL,CLE,STL
5,Slade Cecconi,677944,R,SL,L,104,0.083,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@STL,CLE,STL
6,Slade Cecconi,677944,R,ST,L,5,0.004,1.0,0.6,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@STL,CLE,STL
0,Simeon Woods Richardson,680573,R,CH,R,23,0.021,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,BOS@MIN,MIN,BOS
