,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,R,126,0.061,9.0,0.429,0.127,0.321,0.346,0.269,0.385,0.115,86.658,6,2,0,1,R,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,R,125,0.061,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,R,938,0.454,54.0,0.325,0.068,0.256,0.442,0.436,0.244,0.064,86.748,35,10,3,6,R,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,R,622,0.301,31.0,0.42,0.143,0.195,0.372,0.543,0.171,0.062,87.783,18,11,0,2,R,MIL@CIN,CIN,MIL
4,Brady Singer,663903,R,ST,R,254,0.123,14.0,0.406,0.189,0.233,0.271,0.521,0.208,0.062,84.331,10,2,0,2,R,MIL@CIN,CIN,MIL
0,Brady Singer,663903,R,FC,L,320,0.099,19.0,0.403,0.097,0.365,0.321,0.434,0.245,0.132,89.836,13,1,0,5,L,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,L,232,0.072,13.0,0.487,0.086,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,L,1431,0.442,94.0,0.363,0.064,0.283,0.502,0.352,0.3,0.109,91.752,62,19,0,13,L,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,L,980,0.303,53.0,0.366,0.156,0.23,0.385,0.379,0.339,0.086,89.798,35,7,2,9,L,MIL@CIN,CIN,MIL
4,Brady Singer,663903,R,ST,L,272,0.084,19.0,0.375,0.184,0.271,0.413,0.457,0.261,0.174,90.441,10,3,0,6,L,MIL@CIN,CIN,MIL
0,Kyle Harrison,690986,L,CH,R,216,0.123,15.0,0.426,0.125,0.326,0.462,0.462,0.154,0.077,90.277,10,2,0,3,R,MIL@CIN,MIL,CIN
1,Kyle Harrison,690986,L,FC,R,15,0.009,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@CIN,MIL,CIN
2,Kyle Harrison,690986,L,FF,R,1016,0.577,59.0,0.288,0.165,0.248,0.49,0.346,0.359,0.105,92.419,35,11,0,13,R,MIL@CIN,MIL,CIN
3,Kyle Harrison,690986,L,SI,R,13,0.007,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,MIL@CIN,MIL,CIN
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@CIN,MIL,CIN
