,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jameson Taillon,592791,R,CH,R,7,0.005,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
1,Jameson Taillon,592791,R,CU,R,32,0.021,2.0,0.281,0.062,0.333,0.6,0.8,0.0,0.0,95.52,1,1,0,0,R,BOS@TOR,TOR,BOS
2,Jameson Taillon,592791,R,FC,R,349,0.233,23.0,0.266,0.112,0.288,0.355,0.368,0.408,0.145,86.414,12,2,0,9,R,BOS@TOR,TOR,BOS
3,Jameson Taillon,592791,R,FF,R,416,0.278,30.0,0.291,0.089,0.303,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,BOS@TOR,TOR,BOS
4,Jameson Taillon,592791,R,SI,R,203,0.135,16.0,0.335,0.054,0.25,0.415,0.491,0.226,0.075,87.543,10,3,0,3,R,BOS@TOR,TOR,BOS
5,Jameson Taillon,592791,R,ST,R,492,0.328,34.0,0.323,0.185,0.221,0.266,0.367,0.349,0.073,82.067,18,8,0,8,R,BOS@TOR,TOR,BOS
0,Jameson Taillon,592791,R,CH,L,433,0.236,26.0,0.367,0.182,0.215,0.215,0.409,0.323,0.086,84.408,17,3,1,5,L,BOS@TOR,TOR,BOS
1,Jameson Taillon,592791,R,CU,L,400,0.218,12.0,0.415,0.065,0.15,0.397,0.429,0.302,0.079,88.673,9,3,0,0,L,BOS@TOR,TOR,BOS
2,Jameson Taillon,592791,R,FC,L,185,0.101,12.0,0.422,0.059,0.316,0.643,0.357,0.286,0.143,95.75,5,2,0,5,L,BOS@TOR,TOR,BOS
3,Jameson Taillon,592791,R,FF,L,726,0.396,31.0,0.351,0.087,0.226,0.454,0.148,0.472,0.167,92.007,12,6,1,12,L,BOS@TOR,TOR,BOS
4,Jameson Taillon,592791,R,SI,L,57,0.031,5.0,0.421,0.035,0.294,0.455,0.273,0.091,0.091,90.955,4,0,0,1,L,BOS@TOR,TOR,BOS
5,Jameson Taillon,592791,R,ST,L,32,0.017,1.0,0.469,0.125,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,BOS@TOR,TOR,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@TOR,BOS,TOR
1,Sonny Gray,543243,R,CU,R,154,0.083,9.0,0.383,0.156,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,BOS@TOR,BOS,TOR
2,Sonny Gray,543243,R,FC,R,417,0.224,28.0,0.372,0.096,0.337,0.375,0.45,0.15,0.038,87.442,22,6,0,0,R,BOS@TOR,BOS,TOR
3,Sonny Gray,543243,R,FF,R,243,0.131,23.0,0.267,0.066,0.383,0.414,0.483,0.224,0.121,89.147,16,4,0,3,R,BOS@TOR,BOS,TOR
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,BOS,TOR
5,Sonny Gray,543243,R,SI,R,547,0.294,42.0,0.28,0.075,0.259,0.44,0.448,0.276,0.086,89.861,26,9,0,7,R,BOS@TOR,BOS,TOR
6,Sonny Gray,543243,R,SL,R,42,0.023,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@TOR,BOS,TOR
7,Sonny Gray,543243,R,ST,R,451,0.242,31.0,0.386,0.228,0.194,0.344,0.396,0.25,0.073,85.341,20,5,1,5,R,BOS@TOR,BOS,TOR
0,Sonny Gray,543243,R,CH,L,317,0.122,16.0,0.476,0.082,0.314,0.286,0.449,0.245,0.082,85.257,10,3,1,2,L,BOS@TOR,BOS,TOR
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,BOS,TOR
2,Sonny Gray,543243,R,CU,L,635,0.245,25.0,0.356,0.129,0.229,0.384,0.493,0.233,0.096,87.338,16,4,1,4,L,BOS@TOR,BOS,TOR
3,Sonny Gray,543243,R,FC,L,263,0.101,23.0,0.262,0.099,0.383,0.424,0.39,0.339,0.102,90.944,14,5,0,4,L,BOS@TOR,BOS,TOR
4,Sonny Gray,543243,R,FF,L,681,0.262,51.0,0.329,0.081,0.319,0.387,0.473,0.187,0.093,88.606,33,13,0,5,L,BOS@TOR,BOS,TOR
5,Sonny Gray,543243,R,SI,L,275,0.106,23.0,0.349,0.062,0.228,0.319,0.583,0.167,0.056,87.497,18,2,1,2,L,BOS@TOR,BOS,TOR
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@TOR,BOS,TOR
7,Sonny Gray,543243,R,ST,L,423,0.163,16.0,0.35,0.258,0.096,0.492,0.538,0.231,0.062,88.649,11,3,1,1,L,BOS@TOR,BOS,TOR
0,Bryce Elder,693821,R,CH,R,105,0.054,7.0,0.371,0.095,0.241,0.423,0.462,0.231,0.077,84.354,3,2,0,2,R,NYM@ATL,ATL,NYM
1,Bryce Elder,693821,R,FC,R,45,0.023,2.0,0.311,0.178,0.143,0.429,0.429,0.214,0.0,93.064,1,1,0,0,R,NYM@ATL,ATL,NYM
2,Bryce Elder,693821,R,FF,R,112,0.057,11.0,0.411,0.071,0.393,0.5,0.273,0.318,0.091,92.886,9,2,0,0,R,NYM@ATL,ATL,NYM
3,Bryce Elder,693821,R,SI,R,1041,0.531,68.0,0.368,0.062,0.282,0.536,0.568,0.224,0.094,91.165,47,9,0,12,R,NYM@ATL,ATL,NYM
4,Bryce Elder,693821,R,SL,R,658,0.336,60.0,0.315,0.179,0.311,0.421,0.474,0.224,0.066,88.481,40,11,1,8,R,NYM@ATL,ATL,NYM
0,Bryce Elder,693821,R,CH,L,338,0.139,20.0,0.482,0.109,0.22,0.346,0.449,0.231,0.064,86.822,15,3,0,2,L,NYM@ATL,ATL,NYM
1,Bryce Elder,693821,R,FC,L,244,0.1,12.0,0.32,0.119,0.218,0.404,0.423,0.308,0.038,90.571,7,1,1,3,L,NYM@ATL,ATL,NYM
2,Bryce Elder,693821,R,FF,L,619,0.254,31.0,0.397,0.079,0.27,0.333,0.376,0.269,0.032,87.696,24,4,0,3,L,NYM@ATL,ATL,NYM
3,Bryce Elder,693821,R,SI,L,543,0.223,31.0,0.398,0.044,0.212,0.378,0.486,0.243,0.081,88.61,18,8,0,5,L,NYM@ATL,ATL,NYM
4,Bryce Elder,693821,R,SL,L,692,0.284,35.0,0.348,0.153,0.191,0.405,0.42,0.336,0.076,89.412,20,5,2,8,L,NYM@ATL,ATL,NYM
0,Christian Scott,681035,R,FC,R,47,0.097,0.0,0.383,0.085,0.0,0.333,0.333,0.5,0.167,90.75,0,0,0,0,R,NYM@ATL,NYM,ATL
1,Christian Scott,681035,R,FF,R,243,0.499,12.0,0.35,0.107,0.255,0.533,0.3,0.333,0.1,91.027,8,3,1,0,R,NYM@ATL,NYM,ATL
2,Christian Scott,681035,R,FS,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@ATL,NYM,ATL
3,Christian Scott,681035,R,SI,R,16,0.033,1.0,0.562,0.062,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,NYM@ATL,NYM,ATL
4,Christian Scott,681035,R,SL,R,6,0.012,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@ATL,NYM,ATL
5,Christian Scott,681035,R,ST,R,173,0.355,7.0,0.422,0.173,0.189,0.217,0.217,0.261,0.043,85.209,6,0,0,1,R,NYM@ATL,NYM,ATL
0,Christian Scott,681035,R,CU,L,37,0.042,6.0,0.324,0.054,0.429,0.333,0.417,0.25,0.0,87.958,2,4,0,0,L,NYM@ATL,NYM,ATL
1,Christian Scott,681035,R,FC,L,179,0.205,6.0,0.318,0.112,0.154,0.167,0.333,0.267,0.033,78.69,4,2,0,0,L,NYM@ATL,NYM,ATL
2,Christian Scott,681035,R,FF,L,428,0.49,16.0,0.346,0.147,0.208,0.417,0.333,0.229,0.104,87.617,9,2,0,5,L,NYM@ATL,NYM,ATL
3,Christian Scott,681035,R,FS,L,47,0.054,3.0,0.553,0.064,0.333,0.5,0.375,0.125,0.125,86.212,3,0,0,0,L,NYM@ATL,NYM,ATL
4,Christian Scott,681035,R,SI,L,11,0.013,1.0,0.455,0.091,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,NYM@ATL,NYM,ATL
5,Christian Scott,681035,R,SL,L,36,0.041,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@ATL,NYM,ATL
6,Christian Scott,681035,R,ST,L,136,0.156,6.0,0.272,0.132,0.2,0.176,0.235,0.412,0.0,83.6,5,0,0,1,L,NYM@ATL,NYM,ATL
0,Dean Kremer,665152,R,CU,R,84,0.058,6.0,0.369,0.119,0.3,0.3,0.3,0.3,0.05,89.73,2,2,0,2,R,BAL@MIN,MIN,BAL
1,Dean Kremer,665152,R,FC,R,521,0.357,29.0,0.388,0.136,0.234,0.287,0.525,0.238,0.079,83.935,19,5,0,5,R,BAL@MIN,MIN,BAL
2,Dean Kremer,665152,R,FF,R,277,0.19,16.0,0.318,0.076,0.267,0.588,0.255,0.451,0.059,92.035,13,1,0,2,R,BAL@MIN,MIN,BAL
3,Dean Kremer,665152,R,FS,R,168,0.115,10.0,0.387,0.244,0.2,0.208,0.417,0.292,0.042,84.033,8,2,0,0,R,BAL@MIN,MIN,BAL
4,Dean Kremer,665152,R,SI,R,397,0.272,29.0,0.267,0.033,0.279,0.405,0.452,0.262,0.083,89.696,20,5,0,4,R,BAL@MIN,MIN,BAL
5,Dean Kremer,665152,R,SL,R,13,0.009,0.0,0.615,0.154,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@MIN,MIN,BAL
0,Dean Kremer,665152,R,CU,L,355,0.185,23.0,0.358,0.101,0.291,0.357,0.314,0.3,0.114,87.574,14,4,1,4,L,BAL@MIN,MIN,BAL
1,Dean Kremer,665152,R,FC,L,129,0.067,8.0,0.333,0.078,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,BAL@MIN,MIN,BAL
2,Dean Kremer,665152,R,FF,L,616,0.321,36.0,0.341,0.076,0.29,0.435,0.241,0.398,0.111,90.402,18,6,2,10,L,BAL@MIN,MIN,BAL
3,Dean Kremer,665152,R,FS,L,595,0.31,33.0,0.405,0.203,0.205,0.234,0.477,0.279,0.045,82.857,21,6,1,5,L,BAL@MIN,MIN,BAL
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,MIN,BAL
5,Dean Kremer,665152,R,SI,L,221,0.115,11.0,0.321,0.072,0.289,0.364,0.455,0.152,0.121,91.818,8,3,0,0,L,BAL@MIN,MIN,BAL
6,Dean Kremer,665152,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,MIN,BAL
0,Trevor Rogers,669432,L,CH,R,737,0.273,53.0,0.341,0.144,0.265,0.494,0.631,0.119,0.068,90.361,40,7,3,3,R,BAL@MIN,BAL,MIN
1,Trevor Rogers,669432,L,FC,R,97,0.036,4.0,0.32,0.093,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@MIN,BAL,MIN
2,Trevor Rogers,669432,L,FF,R,1213,0.45,55.0,0.279,0.129,0.205,0.46,0.222,0.429,0.086,90.709,36,9,1,9,R,BAL@MIN,BAL,MIN
3,Trevor Rogers,669432,L,SI,R,267,0.099,24.0,0.341,0.03,0.289,0.493,0.507,0.174,0.101,86.854,19,4,0,1,R,BAL@MIN,BAL,MIN
4,Trevor Rogers,669432,L,SL,R,132,0.049,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@MIN,BAL,MIN
5,Trevor Rogers,669432,L,ST,R,251,0.093,11.0,0.327,0.167,0.167,0.216,0.378,0.189,0.0,81.746,5,5,0,1,R,BAL@MIN,BAL,MIN
0,Trevor Rogers,669432,L,CH,L,86,0.107,4.0,0.302,0.174,0.143,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,BAL@MIN,BAL,MIN
1,Trevor Rogers,669432,L,FC,L,86,0.107,4.0,0.302,0.151,0.174,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,BAL@MIN,BAL,MIN
2,Trevor Rogers,669432,L,FF,L,287,0.356,9.0,0.307,0.132,0.205,0.424,0.242,0.273,0.091,89.579,6,1,1,1,L,BAL@MIN,BAL,MIN
3,Trevor Rogers,669432,L,SI,L,177,0.22,11.0,0.305,0.068,0.239,0.389,0.694,0.028,0.028,87.622,8,3,0,0,L,BAL@MIN,BAL,MIN
4,Trevor Rogers,669432,L,SL,L,64,0.079,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@MIN,BAL,MIN
5,Trevor Rogers,669432,L,ST,L,106,0.132,4.0,0.387,0.189,0.125,0.353,0.353,0.294,0.059,83.559,2,1,1,0,L,BAL@MIN,BAL,MIN
0,Hunter Dobbins,690928,R,CU,R,30,0.039,0.0,0.267,0.2,0.0,0.0,1.0,0.0,0.0,73.75,0,0,0,0,R,PHI@STL,STL,PHI
1,Hunter Dobbins,690928,R,FF,R,262,0.337,18.0,0.332,0.103,0.3,0.533,0.422,0.2,0.067,91.902,14,2,1,1,R,PHI@STL,STL,PHI
2,Hunter Dobbins,690928,R,FS,R,19,0.024,2.0,0.474,0.105,0.4,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,PHI@STL,STL,PHI
3,Hunter Dobbins,690928,R,SI,R,95,0.122,5.0,0.358,0.105,0.208,0.75,0.8,0.0,0.0,95.145,5,0,0,0,R,PHI@STL,STL,PHI
4,Hunter Dobbins,690928,R,SL,R,218,0.28,12.0,0.349,0.128,0.255,0.405,0.476,0.19,0.095,88.702,6,3,0,3,R,PHI@STL,STL,PHI
5,Hunter Dobbins,690928,R,ST,R,154,0.198,12.0,0.403,0.13,0.245,0.2,0.4,0.4,0.057,84.149,6,3,0,3,R,PHI@STL,STL,PHI
0,Hunter Dobbins,690928,R,CU,L,144,0.177,12.0,0.375,0.174,0.3,0.276,0.379,0.276,0.103,84.779,6,4,0,2,L,PHI@STL,STL,PHI
1,Hunter Dobbins,690928,R,FF,L,325,0.399,29.0,0.295,0.04,0.362,0.411,0.438,0.205,0.068,89.723,21,7,0,1,L,PHI@STL,STL,PHI
2,Hunter Dobbins,690928,R,FS,L,141,0.173,2.0,0.504,0.106,0.065,0.333,0.708,0.167,0.083,83.112,0,0,1,1,L,PHI@STL,STL,PHI
3,Hunter Dobbins,690928,R,SI,L,9,0.011,0.0,0.667,0.111,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,PHI@STL,STL,PHI
4,Hunter Dobbins,690928,R,SL,L,150,0.184,6.0,0.34,0.113,0.162,0.593,0.37,0.222,0.074,93.115,4,1,0,1,L,PHI@STL,STL,PHI
5,Hunter Dobbins,690928,R,ST,L,45,0.055,0.0,0.489,0.044,0.0,0.25,0.5,0.25,0.0,79.425,0,0,0,0,L,PHI@STL,STL,PHI
0,Andrew Painter,691725,R,CH,R,2,0.004,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@STL,PHI,STL
