,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Troy Melton,675512,R,CU,R,16,0.024,0.0,0.375,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
1,Troy Melton,675512,R,FC,R,89,0.134,2.0,0.292,0.169,0.08,0.056,0.444,0.111,0.0,81.272,1,0,0,1,R,BAL@DET,DET,BAL
2,Troy Melton,675512,R,FF,R,212,0.32,11.0,0.316,0.16,0.18,0.579,0.237,0.211,0.105,92.192,7,2,0,2,R,BAL@DET,DET,BAL
3,Troy Melton,675512,R,FS,R,26,0.039,1.0,0.385,0.231,0.125,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,BAL@DET,DET,BAL
4,Troy Melton,675512,R,SI,R,144,0.217,7.0,0.361,0.076,0.269,0.458,0.708,0.208,0.125,88.992,6,0,0,1,R,BAL@DET,DET,BAL
5,Troy Melton,675512,R,SL,R,176,0.265,10.0,0.33,0.176,0.196,0.41,0.487,0.231,0.051,88.297,9,1,0,0,R,BAL@DET,DET,BAL
0,Troy Melton,675512,R,CU,L,70,0.08,3.0,0.4,0.114,0.273,0.444,0.556,0.111,0.0,88.489,2,1,0,0,L,BAL@DET,DET,BAL
1,Troy Melton,675512,R,FC,L,168,0.192,9.0,0.31,0.071,0.265,0.448,0.414,0.31,0.103,91.728,3,3,0,3,L,BAL@DET,DET,BAL
2,Troy Melton,675512,R,FF,L,369,0.422,14.0,0.385,0.098,0.169,0.375,0.361,0.389,0.083,89.54,6,3,0,5,L,BAL@DET,DET,BAL
3,Troy Melton,675512,R,FS,L,112,0.128,5.0,0.536,0.071,0.161,0.407,0.704,0.111,0.0,88.885,4,1,0,0,L,BAL@DET,DET,BAL
4,Troy Melton,675512,R,SI,L,15,0.017,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,BAL@DET,DET,BAL
5,Troy Melton,675512,R,SL,L,140,0.16,7.0,0.3,0.164,0.171,0.5,0.385,0.269,0.115,91.762,2,2,0,3,L,BAL@DET,DET,BAL
0,Dean Kremer,665152,R,CU,R,78,0.056,6.0,0.359,0.115,0.316,0.316,0.316,0.263,0.053,89.621,2,2,0,2,R,BAL@DET,BAL,DET
1,Dean Kremer,665152,R,FC,R,487,0.352,27.0,0.384,0.14,0.231,0.284,0.516,0.232,0.084,84.238,18,5,0,4,R,BAL@DET,BAL,DET
2,Dean Kremer,665152,R,FF,R,266,0.192,16.0,0.308,0.079,0.271,0.6,0.24,0.46,0.06,93.352,13,1,0,2,R,BAL@DET,BAL,DET
3,Dean Kremer,665152,R,FS,R,156,0.113,10.0,0.378,0.25,0.217,0.227,0.455,0.227,0.045,84.05,8,2,0,0,R,BAL@DET,BAL,DET
4,Dean Kremer,665152,R,SI,R,386,0.279,25.0,0.269,0.031,0.25,0.375,0.462,0.262,0.075,89.172,18,4,0,3,R,BAL@DET,BAL,DET
5,Dean Kremer,665152,R,SL,R,10,0.007,0.0,0.5,0.2,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@DET,BAL,DET
0,Dean Kremer,665152,R,CU,L,345,0.189,23.0,0.348,0.104,0.295,0.348,0.319,0.29,0.116,87.339,14,4,1,4,L,BAL@DET,BAL,DET
1,Dean Kremer,665152,R,FC,L,122,0.067,8.0,0.311,0.082,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,BAL@DET,BAL,DET
2,Dean Kremer,665152,R,FF,L,579,0.317,34.0,0.342,0.078,0.293,0.436,0.238,0.396,0.119,90.175,17,6,1,10,L,BAL@DET,BAL,DET
3,Dean Kremer,665152,R,FS,L,567,0.311,30.0,0.409,0.208,0.195,0.248,0.486,0.276,0.048,83.006,18,6,1,5,L,BAL@DET,BAL,DET
