,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Alvarez,674841,L,CH,R,79,0.059,3.0,0.456,0.127,0.188,0.125,0.562,0.188,0.0,78.769,3,0,0,0,R,MIA@WSH,WSH,MIA
1,Andrew Alvarez,674841,L,CU,R,437,0.327,21.0,0.4,0.14,0.178,0.456,0.603,0.132,0.0,85.841,16,5,0,0,R,MIA@WSH,WSH,MIA
2,Andrew Alvarez,674841,L,FF,R,450,0.337,24.0,0.427,0.051,0.261,0.37,0.494,0.173,0.062,87.751,15,5,1,3,R,MIA@WSH,WSH,MIA
3,Andrew Alvarez,674841,L,SI,R,100,0.075,8.0,0.43,0.04,0.333,0.545,0.591,0.182,0.136,91.559,7,1,0,0,R,MIA@WSH,WSH,MIA
4,Andrew Alvarez,674841,L,SL,R,269,0.201,10.0,0.346,0.171,0.227,0.432,0.297,0.351,0.081,90.835,5,4,0,1,R,MIA@WSH,WSH,MIA
0,Andrew Alvarez,674841,L,CU,L,99,0.209,7.0,0.414,0.111,0.259,0.6,0.55,0.3,0.05,93.945,5,1,1,0,L,MIA@WSH,WSH,MIA
1,Andrew Alvarez,674841,L,FF,L,84,0.177,6.0,0.357,0.083,0.3,0.429,0.429,0.071,0.143,90.343,5,0,0,1,L,MIA@WSH,WSH,MIA
2,Andrew Alvarez,674841,L,SI,L,128,0.27,6.0,0.352,0.086,0.286,0.45,0.45,0.1,0.0,89.67,5,1,0,0,L,MIA@WSH,WSH,MIA
3,Andrew Alvarez,674841,L,SL,L,163,0.344,7.0,0.399,0.153,0.175,0.296,0.593,0.185,0.074,89.615,4,1,1,1,L,MIA@WSH,WSH,MIA
0,Janson Junk,676083,R,CH,R,84,0.064,2.0,0.452,0.083,0.133,0.182,0.727,0.182,0.091,88.582,2,0,0,0,R,MIA@WSH,MIA,WSH
1,Janson Junk,676083,R,CU,R,38,0.029,2.0,0.421,0.026,0.167,0.364,0.818,0.091,0.0,92.782,1,1,0,0,R,MIA@WSH,MIA,WSH
2,Janson Junk,676083,R,FF,R,432,0.332,28.0,0.287,0.065,0.269,0.53,0.313,0.253,0.06,93.263,18,8,0,2,R,MIA@WSH,MIA,WSH
3,Janson Junk,676083,R,SI,R,37,0.028,4.0,0.27,0.081,0.308,0.231,0.538,0.154,0.0,91.115,4,0,0,0,R,MIA@WSH,MIA,WSH
4,Janson Junk,676083,R,SL,R,347,0.266,22.0,0.329,0.121,0.224,0.456,0.481,0.203,0.101,89.608,16,4,0,2,R,MIA@WSH,MIA,WSH
5,Janson Junk,676083,R,ST,R,365,0.28,20.0,0.293,0.107,0.194,0.341,0.352,0.308,0.099,87.642,12,4,0,4,R,MIA@WSH,MIA,WSH
0,Janson Junk,676083,R,CH,L,330,0.176,22.0,0.439,0.097,0.297,0.545,0.697,0.106,0.061,89.985,16,5,0,1,L,MIA@WSH,MIA,WSH
1,Janson Junk,676083,R,CU,L,275,0.146,23.0,0.389,0.084,0.377,0.519,0.558,0.192,0.077,90.01,17,4,0,2,L,MIA@WSH,MIA,WSH
2,Janson Junk,676083,R,FF,L,737,0.392,50.0,0.301,0.066,0.281,0.451,0.352,0.254,0.07,91.753,31,14,2,3,L,MIA@WSH,MIA,WSH
3,Janson Junk,676083,R,SI,L,22,0.012,3.0,0.364,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,MIA@WSH,MIA,WSH
4,Janson Junk,676083,R,SL,L,419,0.223,32.0,0.286,0.103,0.269,0.353,0.343,0.294,0.078,87.146,20,6,1,5,L,MIA@WSH,MIA,WSH
5,Janson Junk,676083,R,ST,L,97,0.052,6.0,0.351,0.031,0.316,0.4,0.533,0.133,0.133,81.467,5,0,0,1,L,MIA@WSH,MIA,WSH
0,Tyler Mahle,641816,R,FC,R,271,0.164,24.0,0.351,0.07,0.296,0.4,0.387,0.253,0.04,87.715,21,2,0,1,R,COL@ATL,ATL,COL
1,Tyler Mahle,641816,R,FF,R,793,0.479,42.0,0.361,0.086,0.268,0.444,0.373,0.31,0.119,92.498,29,6,1,6,R,COL@ATL,ATL,COL
2,Tyler Mahle,641816,R,FS,R,326,0.197,17.0,0.328,0.138,0.21,0.455,0.582,0.145,0.091,90.549,13,2,0,2,R,COL@ATL,ATL,COL
3,Tyler Mahle,641816,R,SI,R,17,0.01,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,COL@ATL,ATL,COL
4,Tyler Mahle,641816,R,SL,R,250,0.151,19.0,0.496,0.1,0.333,0.28,0.46,0.18,0.06,85.39,14,4,0,1,R,COL@ATL,ATL,COL
0,Tyler Mahle,641816,R,FC,L,218,0.132,12.0,0.33,0.087,0.255,0.4,0.425,0.225,0.025,88.455,9,2,0,1,L,COL@ATL,ATL,COL
1,Tyler Mahle,641816,R,FF,L,817,0.493,22.0,0.393,0.1,0.161,0.407,0.244,0.477,0.093,90.77,10,4,2,6,L,COL@ATL,ATL,COL
2,Tyler Mahle,641816,R,FS,L,590,0.356,45.0,0.303,0.159,0.233,0.301,0.458,0.235,0.059,85.354,32,9,0,4,L,COL@ATL,ATL,COL
3,Tyler Mahle,641816,R,SL,L,32,0.019,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,COL@ATL,ATL,COL
0,Mason Adams,690279,R,CH,R,2,0.057,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,53.4,0,0,0,0,R,COL@ATL,COL,ATL
1,Mason Adams,690279,R,CU,R,4,0.114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,COL,ATL
2,Mason Adams,690279,R,FC,R,1,0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,COL,ATL
3,Mason Adams,690279,R,FF,R,10,0.286,0.0,0.4,0.2,0.0,0.0,0.0,1.0,0.0,83.8,0,0,0,0,R,COL@ATL,COL,ATL
4,Mason Adams,690279,R,SI,R,10,0.286,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,83.5,0,1,0,0,R,COL@ATL,COL,ATL
5,Mason Adams,690279,R,ST,R,8,0.229,0.0,0.375,0.125,0.0,1.0,0.0,0.0,0.0,98.6,0,0,0,0,R,COL@ATL,COL,ATL
0,Mason Adams,690279,R,CH,L,2,0.05,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,101.6,1,0,0,0,L,COL@ATL,COL,ATL
1,Mason Adams,690279,R,CU,L,10,0.25,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,91.8,0,0,0,0,L,COL@ATL,COL,ATL
2,Mason Adams,690279,R,FC,L,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ATL,COL,ATL
3,Mason Adams,690279,R,FF,L,14,0.35,1.0,0.643,0.071,0.333,0.5,0.0,0.5,0.5,98.55,0,0,0,1,L,COL@ATL,COL,ATL
4,Mason Adams,690279,R,SI,L,6,0.15,0.0,0.167,0.0,0.0,0.0,0.0,1.0,0.0,92.9,0,0,0,0,L,COL@ATL,COL,ATL
