,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,525,0.227,43.0,0.408,0.099,0.274,0.366,0.522,0.172,0.067,86.963,32,7,0,4,R,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,R,303,0.131,15.0,0.366,0.106,0.259,0.306,0.306,0.408,0.204,86.006,9,4,0,2,R,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,R,819,0.354,45.0,0.354,0.079,0.278,0.419,0.353,0.272,0.096,90.771,26,13,0,6,R,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,R,195,0.084,13.0,0.369,0.026,0.325,0.436,0.692,0.205,0.051,89.113,12,1,0,0,R,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,R,472,0.204,24.0,0.419,0.097,0.238,0.368,0.368,0.353,0.118,88.999,13,8,0,3,R,DET@CLE,CLE,DET
0,Logan Allen,671106,L,CH,L,3,0.005,1.0,0.333,0.333,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,L,81,0.123,6.0,0.432,0.074,0.429,0.462,0.308,0.462,0.154,89.485,4,0,0,2,L,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,L,161,0.245,8.0,0.335,0.174,0.258,0.579,0.474,0.158,0.053,95.195,6,1,0,1,L,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,L,204,0.31,9.0,0.284,0.049,0.196,0.343,0.743,0.057,0.029,85.363,9,0,0,0,L,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,L,209,0.318,10.0,0.478,0.129,0.2,0.243,0.459,0.27,0.081,78.673,6,1,0,3,L,DET@CLE,CLE,DET
0,Keider Montero,672456,R,CH,R,72,0.045,4.0,0.361,0.181,0.222,0.286,0.286,0.357,0.071,85.186,3,0,0,1,R,DET@CLE,DET,CLE
1,Keider Montero,672456,R,CU,R,168,0.106,7.0,0.405,0.149,0.167,0.294,0.324,0.412,0.059,86.653,4,2,0,1,R,DET@CLE,DET,CLE
2,Keider Montero,672456,R,FF,R,300,0.189,15.0,0.3,0.12,0.217,0.417,0.312,0.229,0.083,92.402,10,4,0,1,R,DET@CLE,DET,CLE
3,Keider Montero,672456,R,SI,R,627,0.395,41.0,0.29,0.04,0.25,0.41,0.625,0.104,0.035,87.26,32,6,1,2,R,DET@CLE,DET,CLE
4,Keider Montero,672456,R,SL,R,419,0.264,27.0,0.303,0.196,0.22,0.306,0.376,0.259,0.082,83.638,15,6,0,6,R,DET@CLE,DET,CLE
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
0,Keider Montero,672456,R,CH,L,396,0.21,16.0,0.404,0.111,0.152,0.322,0.379,0.356,0.069,83.809,9,3,0,4,L,DET@CLE,DET,CLE
1,Keider Montero,672456,R,CU,L,325,0.172,25.0,0.332,0.068,0.305,0.411,0.384,0.288,0.151,90.312,12,6,0,7,L,DET@CLE,DET,CLE
2,Keider Montero,672456,R,FF,L,773,0.41,45.0,0.34,0.047,0.238,0.394,0.376,0.291,0.085,88.529,36,2,1,6,L,DET@CLE,DET,CLE
3,Keider Montero,672456,R,SI,L,108,0.057,7.0,0.361,0.046,0.233,0.407,0.481,0.185,0.037,90.519,5,2,0,0,L,DET@CLE,DET,CLE
4,Keider Montero,672456,R,SL,L,285,0.151,14.0,0.358,0.109,0.298,0.486,0.314,0.4,0.086,92.14,7,4,1,2,L,DET@CLE,DET,CLE
0,Rhett Lowder,695076,R,CH,R,81,0.118,5.0,0.407,0.111,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,MIL@CIN,CIN,MIL
1,Rhett Lowder,695076,R,CU,R,15,0.022,2.0,0.133,0.0,0.667,0.333,0.667,0.0,0.333,93.4,1,1,0,0,R,MIL@CIN,CIN,MIL
2,Rhett Lowder,695076,R,FF,R,75,0.109,5.0,0.267,0.067,0.263,0.4,0.267,0.133,0.133,89.247,4,1,0,0,R,MIL@CIN,CIN,MIL
3,Rhett Lowder,695076,R,SI,R,266,0.388,22.0,0.259,0.023,0.319,0.365,0.571,0.143,0.048,84.235,16,4,0,2,R,MIL@CIN,CIN,MIL
