,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,103,0.143,3.0,0.437,0.097,0.125,0.333,0.417,0.083,0.0,89.825,2,1,0,0,R,WSH@PIT,PIT,WSH
1,Braxton Ashcraft,677952,R,FF,R,174,0.241,10.0,0.362,0.08,0.286,0.452,0.452,0.29,0.129,87.087,7,2,0,1,R,WSH@PIT,PIT,WSH
2,Braxton Ashcraft,677952,R,SI,R,181,0.251,9.0,0.287,0.105,0.209,0.538,0.641,0.103,0.0,90.728,8,1,0,0,R,WSH@PIT,PIT,WSH
3,Braxton Ashcraft,677952,R,SL,R,264,0.366,21.0,0.307,0.216,0.25,0.295,0.475,0.262,0.049,81.546,13,6,1,1,R,WSH@PIT,PIT,WSH
0,Braxton Ashcraft,677952,R,CH,L,35,0.055,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,WSH@PIT,PIT,WSH
1,Braxton Ashcraft,677952,R,CU,L,199,0.315,4.0,0.392,0.171,0.095,0.3,0.55,0.2,0.05,87.575,1,3,0,0,L,WSH@PIT,PIT,WSH
2,Braxton Ashcraft,677952,R,FF,L,231,0.366,15.0,0.338,0.1,0.312,0.421,0.421,0.316,0.026,91.642,12,1,1,1,L,WSH@PIT,PIT,WSH
3,Braxton Ashcraft,677952,R,FS,L,10,0.016,2.0,0.3,0.1,0.5,0.333,0.333,0.0,0.0,85.967,2,0,0,0,L,WSH@PIT,PIT,WSH
4,Braxton Ashcraft,677952,R,SI,L,31,0.049,2.0,0.516,0.0,0.333,0.333,0.667,0.167,0.167,79.217,0,2,0,0,L,WSH@PIT,PIT,WSH
5,Braxton Ashcraft,677952,R,SL,L,125,0.198,5.0,0.296,0.152,0.179,0.353,0.647,0.294,0.0,86.894,4,1,0,0,L,WSH@PIT,PIT,WSH
0,Foster Griffin,656492,L,CH,R,30,0.178,0.0,0.6,0.1,0.0,0.0,0.5,0.0,0.0,76.425,0,0,0,0,R,WSH@PIT,WSH,PIT
1,Foster Griffin,656492,L,CU,R,17,0.101,0.0,0.353,0.235,0.0,0.333,0.667,0.0,0.333,83.533,0,0,0,0,R,WSH@PIT,WSH,PIT
2,Foster Griffin,656492,L,FC,R,62,0.367,4.0,0.258,0.081,0.25,0.615,0.385,0.231,0.154,93.338,3,1,0,0,R,WSH@PIT,WSH,PIT
3,Foster Griffin,656492,L,FF,R,35,0.207,3.0,0.457,0.0,0.5,0.333,0.333,0.5,0.167,85.083,2,0,0,1,R,WSH@PIT,WSH,PIT
4,Foster Griffin,656492,L,FS,R,15,0.089,0.0,0.533,0.133,0.0,1.0,0.0,1.0,0.0,97.7,0,0,0,0,R,WSH@PIT,WSH,PIT
