,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jackson Jobe,695549,R,CH,R,56,0.089,3.0,0.482,0.125,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,COL@DET,DET,COL
1,Jackson Jobe,695549,R,CU,R,38,0.061,2.0,0.579,0.105,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,COL@DET,DET,COL
2,Jackson Jobe,695549,R,FF,R,167,0.267,9.0,0.401,0.084,0.3,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,COL@DET,DET,COL
3,Jackson Jobe,695549,R,SI,R,168,0.268,10.0,0.369,0.107,0.27,0.515,0.576,0.121,0.121,91.179,6,3,0,1,R,COL@DET,DET,COL
4,Jackson Jobe,695549,R,SL,R,196,0.313,16.0,0.362,0.122,0.32,0.275,0.625,0.175,0.0,81.922,15,1,0,0,R,COL@DET,DET,COL
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@DET,DET,COL
0,Jackson Jobe,695549,R,CH,L,147,0.195,7.0,0.483,0.17,0.233,0.316,0.368,0.368,0.105,87.132,2,2,0,3,L,COL@DET,DET,COL
1,Jackson Jobe,695549,R,CU,L,91,0.121,2.0,0.385,0.088,0.105,0.5,0.25,0.25,0.083,94.0,1,0,0,1,L,COL@DET,DET,COL
2,Jackson Jobe,695549,R,FC,L,5,0.007,1.0,0.4,0.2,0.333,0.5,0.0,0.5,0.0,98.0,0,1,0,0,L,COL@DET,DET,COL
3,Jackson Jobe,695549,R,FF,L,288,0.382,19.0,0.361,0.066,0.292,0.441,0.373,0.373,0.119,90.485,11,4,2,2,L,COL@DET,DET,COL
4,Jackson Jobe,695549,R,SI,L,35,0.046,0.0,0.371,0.057,0.0,0.143,0.857,0.143,0.0,79.857,0,0,0,0,L,COL@DET,DET,COL
5,Jackson Jobe,695549,R,SL,L,186,0.247,5.0,0.339,0.102,0.135,0.406,0.5,0.281,0.125,82.991,2,1,0,2,L,COL@DET,DET,COL
