,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Wheeler,554430,R,CU,R,13,0.011,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,SD@PHI,PHI,SD
1,Zack Wheeler,554430,R,FF,R,390,0.317,13.0,0.3,0.167,0.203,0.429,0.2,0.4,0.057,91.14,8,3,0,2,R,SD@PHI,PHI,SD
2,Zack Wheeler,554430,R,FS,R,63,0.051,2.0,0.254,0.397,0.061,0.333,0.583,0.083,0.0,84.542,2,0,0,0,R,SD@PHI,PHI,SD
3,Zack Wheeler,554430,R,SI,R,445,0.361,31.0,0.319,0.067,0.263,0.343,0.616,0.162,0.071,83.312,21,5,0,5,R,SD@PHI,PHI,SD
4,Zack Wheeler,554430,R,ST,R,321,0.261,14.0,0.399,0.178,0.187,0.229,0.375,0.292,0.042,84.319,9,4,0,1,R,SD@PHI,PHI,SD
0,Zack Wheeler,554430,R,CU,L,275,0.152,8.0,0.498,0.225,0.148,0.45,0.75,0.1,0.05,87.42,7,1,0,0,L,SD@PHI,PHI,SD
1,Zack Wheeler,554430,R,FC,L,278,0.153,16.0,0.349,0.097,0.242,0.352,0.5,0.241,0.019,86.926,8,6,0,2,L,SD@PHI,PHI,SD
2,Zack Wheeler,554430,R,FF,L,833,0.46,31.0,0.303,0.16,0.178,0.407,0.254,0.398,0.11,89.57,14,6,1,10,L,SD@PHI,PHI,SD
3,Zack Wheeler,554430,R,FS,L,240,0.132,11.0,0.45,0.167,0.2,0.267,0.444,0.2,0.089,87.889,7,1,0,3,L,SD@PHI,PHI,SD
4,Zack Wheeler,554430,R,SI,L,72,0.04,4.0,0.458,0.042,0.211,0.182,0.273,0.455,0.182,88.564,1,1,1,1,L,SD@PHI,PHI,SD
5,Zack Wheeler,554430,R,ST,L,114,0.063,4.0,0.325,0.184,0.125,0.389,0.333,0.333,0.111,91.106,2,2,0,0,L,SD@PHI,PHI,SD
0,Lucas Giolito,608337,R,CH,R,256,0.197,11.0,0.344,0.152,0.212,0.282,0.308,0.333,0.077,86.859,7,0,1,3,R,SD@PHI,SD,PHI
1,Lucas Giolito,608337,R,CU,R,15,0.012,1.0,0.667,0.067,0.25,0.333,0.333,0.667,0.0,94.167,1,0,0,0,R,SD@PHI,SD,PHI
2,Lucas Giolito,608337,R,FF,R,567,0.437,40.0,0.328,0.053,0.288,0.496,0.405,0.264,0.083,92.452,33,2,0,5,R,SD@PHI,SD,PHI
3,Lucas Giolito,608337,R,SL,R,460,0.354,24.0,0.426,0.143,0.224,0.289,0.458,0.193,0.036,87.284,22,0,0,2,R,SD@PHI,SD,PHI
0,Lucas Giolito,608337,R,CH,L,374,0.285,17.0,0.35,0.134,0.175,0.307,0.293,0.307,0.107,85.041,7,5,0,5,L,SD@PHI,SD,PHI
1,Lucas Giolito,608337,R,CU,L,75,0.057,3.0,0.573,0.053,0.2,0.417,0.5,0.333,0.0,87.467,2,1,0,0,L,SD@PHI,SD,PHI
2,Lucas Giolito,608337,R,FF,L,675,0.515,35.0,0.361,0.087,0.252,0.504,0.372,0.265,0.106,92.908,21,12,0,2,L,SD@PHI,SD,PHI
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PHI,SD,PHI
4,Lucas Giolito,608337,R,SL,L,186,0.142,10.0,0.382,0.145,0.263,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,SD@PHI,SD,PHI
0,Brayan Bello,678394,R,CH,R,61,0.041,7.0,0.377,0.148,0.318,0.538,0.462,0.154,0.077,88.254,4,3,0,0,R,BAL@BOS,BOS,BAL
1,Brayan Bello,678394,R,CU,R,5,0.003,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
2,Brayan Bello,678394,R,FC,R,220,0.149,16.0,0.282,0.186,0.271,0.375,0.625,0.229,0.083,85.179,10,1,0,5,R,BAL@BOS,BOS,BAL
3,Brayan Bello,678394,R,FF,R,89,0.06,5.0,0.36,0.124,0.227,0.588,0.353,0.412,0.059,94.265,4,1,0,0,R,BAL@BOS,BOS,BAL
4,Brayan Bello,678394,R,SI,R,743,0.502,49.0,0.345,0.067,0.282,0.378,0.622,0.128,0.047,87.634,43,5,0,1,R,BAL@BOS,BOS,BAL
5,Brayan Bello,678394,R,ST,R,363,0.245,16.0,0.38,0.127,0.184,0.312,0.469,0.328,0.125,86.025,13,0,0,3,R,BAL@BOS,BOS,BAL
0,Brayan Bello,678394,R,CH,L,495,0.23,26.0,0.461,0.172,0.215,0.275,0.539,0.235,0.029,85.083,20,3,0,3,L,BAL@BOS,BOS,BAL
1,Brayan Bello,678394,R,CU,L,62,0.029,3.0,0.484,0.113,0.214,0.455,0.273,0.545,0.273,92.473,1,0,0,2,L,BAL@BOS,BOS,BAL
2,Brayan Bello,678394,R,FC,L,362,0.168,17.0,0.315,0.13,0.262,0.481,0.333,0.37,0.167,90.381,8,4,0,5,L,BAL@BOS,BOS,BAL
3,Brayan Bello,678394,R,FF,L,383,0.178,27.0,0.389,0.063,0.342,0.408,0.324,0.38,0.085,89.265,15,8,1,3,L,BAL@BOS,BOS,BAL
4,Brayan Bello,678394,R,SI,L,599,0.278,44.0,0.351,0.035,0.26,0.486,0.528,0.174,0.062,92.263,34,8,0,2,L,BAL@BOS,BOS,BAL
5,Brayan Bello,678394,R,SL,L,13,0.006,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BAL@BOS,BOS,BAL
6,Brayan Bello,678394,R,ST,L,241,0.112,7.0,0.477,0.091,0.212,0.409,0.455,0.182,0.091,88.791,5,0,0,2,L,BAL@BOS,BOS,BAL
0,Trevor Rogers,669432,L,CH,R,546,0.274,39.0,0.346,0.158,0.258,0.5,0.646,0.1,0.069,90.574,31,4,2,2,R,BAL@BOS,BAL,BOS
1,Trevor Rogers,669432,L,CU,R,8,0.004,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,BAL@BOS,BAL,BOS
2,Trevor Rogers,669432,L,FC,R,67,0.034,3.0,0.343,0.09,0.429,0.571,0.143,0.429,0.143,92.643,2,0,0,1,R,BAL@BOS,BAL,BOS
3,Trevor Rogers,669432,L,FF,R,870,0.437,37.0,0.284,0.118,0.193,0.472,0.183,0.43,0.099,90.684,22,7,1,7,R,BAL@BOS,BAL,BOS
4,Trevor Rogers,669432,L,SI,R,229,0.115,20.0,0.38,0.026,0.323,0.529,0.529,0.196,0.098,89.69,16,3,0,1,R,BAL@BOS,BAL,BOS
5,Trevor Rogers,669432,L,SL,R,132,0.066,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@BOS,BAL,BOS
6,Trevor Rogers,669432,L,ST,R,139,0.07,6.0,0.317,0.173,0.171,0.25,0.3,0.2,0.0,82.96,2,3,0,1,R,BAL@BOS,BAL,BOS
0,Trevor Rogers,669432,L,CH,L,60,0.118,3.0,0.25,0.2,0.136,0.312,0.688,0.125,0.0,82.875,2,1,0,0,L,BAL@BOS,BAL,BOS
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BAL,BOS
2,Trevor Rogers,669432,L,FC,L,33,0.065,1.0,0.424,0.091,0.25,0.2,0.2,0.2,0.0,81.54,0,1,0,0,L,BAL@BOS,BAL,BOS
3,Trevor Rogers,669432,L,FF,L,159,0.314,6.0,0.327,0.132,0.273,0.333,0.278,0.167,0.111,86.556,4,0,1,1,L,BAL@BOS,BAL,BOS
4,Trevor Rogers,669432,L,SI,L,132,0.26,9.0,0.28,0.076,0.243,0.414,0.655,0.034,0.034,86.224,6,3,0,0,L,BAL@BOS,BAL,BOS
5,Trevor Rogers,669432,L,SL,L,64,0.126,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@BOS,BAL,BOS
6,Trevor Rogers,669432,L,ST,L,58,0.114,2.0,0.397,0.207,0.118,0.429,0.286,0.286,0.143,89.157,1,0,1,0,L,BAL@BOS,BAL,BOS
0,Carlos Rodon,607074,L,CH,R,555,0.203,31.0,0.42,0.187,0.204,0.356,0.585,0.169,0.059,84.903,24,4,0,3,R,CLE@NYY,NYY,CLE
1,Carlos Rodon,607074,L,CU,R,117,0.043,2.0,0.538,0.077,0.222,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,CLE@NYY,NYY,CLE
2,Carlos Rodon,607074,L,FF,R,1257,0.459,48.0,0.352,0.099,0.211,0.449,0.281,0.388,0.096,89.372,23,13,0,12,R,CLE@NYY,NYY,CLE
3,Carlos Rodon,607074,L,SI,R,102,0.037,9.0,0.412,0.078,0.321,0.407,0.556,0.185,0.074,88.607,7,2,0,0,R,CLE@NYY,NYY,CLE
4,Carlos Rodon,607074,L,SL,R,708,0.258,19.0,0.367,0.179,0.11,0.385,0.51,0.229,0.042,88.719,11,6,0,2,R,CLE@NYY,NYY,CLE
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,CLE@NYY,NYY,CLE
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,CLE@NYY,NYY,CLE
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,NYY,CLE
3,Carlos Rodon,607074,L,FF,L,248,0.3,11.0,0.323,0.052,0.224,0.316,0.342,0.342,0.105,88.542,8,1,0,2,L,CLE@NYY,NYY,CLE
4,Carlos Rodon,607074,L,SI,L,265,0.32,6.0,0.381,0.151,0.122,0.342,0.632,0.158,0.053,84.276,5,1,0,0,L,CLE@NYY,NYY,CLE
5,Carlos Rodon,607074,L,SL,L,305,0.369,16.0,0.38,0.193,0.211,0.283,0.478,0.326,0.109,84.774,10,3,0,3,L,CLE@NYY,NYY,CLE
0,Slade Cecconi,677944,R,CH,R,15,0.01,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CLE@NYY,CLE,NYY
1,Slade Cecconi,677944,R,CU,R,137,0.096,9.0,0.46,0.146,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,CLE@NYY,CLE,NYY
2,Slade Cecconi,677944,R,FC,R,154,0.107,8.0,0.37,0.11,0.242,0.148,0.444,0.111,0.074,77.859,5,2,0,1,R,CLE@NYY,CLE,NYY
3,Slade Cecconi,677944,R,FF,R,515,0.359,36.0,0.322,0.066,0.313,0.557,0.34,0.289,0.124,93.857,21,10,1,4,R,CLE@NYY,CLE,NYY
4,Slade Cecconi,677944,R,SI,R,266,0.185,28.0,0.241,0.053,0.329,0.373,0.573,0.133,0.067,87.901,19,6,0,3,R,CLE@NYY,CLE,NYY
5,Slade Cecconi,677944,R,SL,R,295,0.206,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@NYY,CLE,NYY
6,Slade Cecconi,677944,R,ST,R,52,0.036,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@NYY,CLE,NYY
0,Slade Cecconi,677944,R,CH,L,152,0.092,10.0,0.487,0.112,0.323,0.464,0.536,0.107,0.036,90.143,6,3,0,1,L,CLE@NYY,CLE,NYY
1,Slade Cecconi,677944,R,CU,L,354,0.214,11.0,0.466,0.13,0.128,0.295,0.459,0.344,0.098,83.859,5,2,0,4,L,CLE@NYY,CLE,NYY
2,Slade Cecconi,677944,R,FC,L,150,0.091,9.0,0.367,0.073,0.257,0.367,0.4,0.333,0.067,86.947,7,1,0,1,L,CLE@NYY,CLE,NYY
3,Slade Cecconi,677944,R,FF,L,730,0.441,45.0,0.288,0.103,0.259,0.552,0.373,0.351,0.157,94.046,28,8,1,8,L,CLE@NYY,CLE,NYY
4,Slade Cecconi,677944,R,SI,L,139,0.084,10.0,0.374,0.029,0.345,0.462,0.462,0.192,0.077,92.512,8,2,0,0,L,CLE@NYY,CLE,NYY
5,Slade Cecconi,677944,R,SL,L,105,0.063,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@NYY,CLE,NYY
6,Slade Cecconi,677944,R,ST,L,24,0.015,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@NYY,CLE,NYY
0,Brandon Sproat,687075,R,CH,R,18,0.031,1.0,0.333,0.056,0.333,0.5,1.0,0.0,0.0,90.5,1,0,0,0,R,SF@MIL,MIL,SF
1,Brandon Sproat,687075,R,CU,R,29,0.05,5.0,0.379,0.103,0.714,0.667,0.333,0.333,0.333,95.267,3,0,0,2,R,SF@MIL,MIL,SF
2,Brandon Sproat,687075,R,FC,R,119,0.205,6.0,0.345,0.16,0.261,0.35,0.4,0.3,0.05,88.715,5,1,0,0,R,SF@MIL,MIL,SF
3,Brandon Sproat,687075,R,FF,R,65,0.112,4.0,0.369,0.077,0.211,0.583,0.333,0.25,0.167,92.417,3,0,0,1,R,SF@MIL,MIL,SF
4,Brandon Sproat,687075,R,SI,R,235,0.404,14.0,0.353,0.038,0.292,0.286,0.595,0.095,0.024,82.912,12,0,1,1,R,SF@MIL,MIL,SF
5,Brandon Sproat,687075,R,SL,R,7,0.012,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,SF@MIL,MIL,SF
6,Brandon Sproat,687075,R,ST,R,108,0.186,5.0,0.417,0.185,0.147,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,SF@MIL,MIL,SF
0,Brandon Sproat,687075,R,CH,L,81,0.138,4.0,0.383,0.136,0.222,0.5,0.625,0.125,0.0,89.806,2,2,0,0,L,SF@MIL,MIL,SF
1,Brandon Sproat,687075,R,CU,L,115,0.196,5.0,0.443,0.148,0.172,0.4,0.333,0.2,0.067,91.92,2,2,0,1,L,SF@MIL,MIL,SF
2,Brandon Sproat,687075,R,FC,L,116,0.198,5.0,0.353,0.052,0.357,0.429,0.357,0.5,0.071,82.386,2,1,0,2,L,SF@MIL,MIL,SF
3,Brandon Sproat,687075,R,FF,L,136,0.232,4.0,0.397,0.088,0.174,0.538,0.231,0.462,0.154,94.469,1,3,0,0,L,SF@MIL,MIL,SF
4,Brandon Sproat,687075,R,SI,L,106,0.181,11.0,0.349,0.094,0.333,0.48,0.52,0.24,0.08,90.94,7,2,1,1,L,SF@MIL,MIL,SF
5,Brandon Sproat,687075,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIL,MIL,SF
6,Brandon Sproat,687075,R,ST,L,29,0.049,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,SF@MIL,MIL,SF
0,Adrian Houser,605288,R,CH,R,84,0.07,2.0,0.429,0.25,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@MIL,SF,MIL
