,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Gibson,694346,R,CU,R,12,0.05,1.0,0.25,0.083,0.5,1.0,0.0,1.0,1.0,107.7,0,0,0,1,R,CWS@BAL,BAL,CWS
1,Trey Gibson,694346,R,FC,R,44,0.182,2.0,0.341,0.091,0.286,0.333,0.667,0.167,0.0,87.433,1,1,0,0,R,CWS@BAL,BAL,CWS
2,Trey Gibson,694346,R,FF,R,24,0.099,1.0,0.375,0.083,0.2,0.0,0.5,0.5,0.0,81.7,1,0,0,0,R,CWS@BAL,BAL,CWS
3,Trey Gibson,694346,R,SI,R,100,0.413,4.0,0.42,0.06,0.211,0.312,0.625,0.25,0.125,86.119,3,0,0,1,R,CWS@BAL,BAL,CWS
4,Trey Gibson,694346,R,SL,R,50,0.207,3.0,0.38,0.08,0.214,0.462,0.538,0.077,0.0,90.915,3,0,0,0,R,CWS@BAL,BAL,CWS
5,Trey Gibson,694346,R,ST,R,12,0.05,2.0,0.417,0.0,0.667,0.667,0.333,0.333,0.333,93.733,0,1,0,1,R,CWS@BAL,BAL,CWS
0,Trey Gibson,694346,R,CU,L,62,0.207,4.0,0.435,0.113,0.267,0.583,0.667,0.167,0.083,95.575,3,0,0,1,L,CWS@BAL,BAL,CWS
1,Trey Gibson,694346,R,FC,L,59,0.197,6.0,0.373,0.051,0.545,0.455,0.455,0.182,0.182,95.718,5,1,0,0,L,CWS@BAL,BAL,CWS
2,Trey Gibson,694346,R,FF,L,71,0.237,4.0,0.408,0.07,0.308,0.4,0.3,0.3,0.1,88.92,3,1,0,0,L,CWS@BAL,BAL,CWS
3,Trey Gibson,694346,R,SI,L,44,0.147,2.0,0.409,0.068,0.182,0.5,0.4,0.1,0.0,93.37,2,0,0,0,L,CWS@BAL,BAL,CWS
4,Trey Gibson,694346,R,SL,L,63,0.211,2.0,0.333,0.222,0.105,0.455,0.727,0.091,0.0,79.518,1,0,0,1,L,CWS@BAL,BAL,CWS
0,Erick Fedde,607200,R,CH,R,32,0.019,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,CWS@BAL,CWS,BAL
