,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sandy Alcantara,645261,R,CH,R,354,0.2,17.0,0.331,0.192,0.195,0.357,0.482,0.232,0.036,88.77,7,9,0,1,R,WSH@MIA,MIA,WSH
1,Sandy Alcantara,645261,R,CU,R,300,0.169,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,WSH@MIA,MIA,WSH
2,Sandy Alcantara,645261,R,FC,R,47,0.027,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,WSH@MIA,MIA,WSH
3,Sandy Alcantara,645261,R,FF,R,341,0.192,24.0,0.284,0.067,0.258,0.588,0.382,0.294,0.088,94.257,16,5,0,3,R,WSH@MIA,MIA,WSH
4,Sandy Alcantara,645261,R,SI,R,463,0.261,38.0,0.24,0.05,0.29,0.402,0.656,0.115,0.057,87.138,32,5,0,1,R,WSH@MIA,MIA,WSH
5,Sandy Alcantara,645261,R,SL,R,231,0.13,11.0,0.403,0.126,0.22,0.4,0.429,0.257,0.086,87.24,8,2,0,1,R,WSH@MIA,MIA,WSH
6,Sandy Alcantara,645261,R,ST,R,37,0.021,1.0,0.405,0.108,0.143,0.167,0.167,0.333,0.0,83.433,1,0,0,0,R,WSH@MIA,MIA,WSH
0,Sandy Alcantara,645261,R,CH,L,491,0.259,29.0,0.428,0.147,0.236,0.278,0.583,0.13,0.037,85.046,24,3,0,2,L,WSH@MIA,MIA,WSH
1,Sandy Alcantara,645261,R,CU,L,221,0.117,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,WSH@MIA,MIA,WSH
2,Sandy Alcantara,645261,R,FC,L,29,0.015,1.0,0.276,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,WSH@MIA,MIA,WSH
3,Sandy Alcantara,645261,R,FF,L,444,0.234,30.0,0.311,0.113,0.28,0.561,0.317,0.39,0.134,94.544,14,9,1,6,L,WSH@MIA,MIA,WSH
4,Sandy Alcantara,645261,R,SI,L,342,0.181,20.0,0.287,0.056,0.22,0.523,0.547,0.244,0.07,92.316,12,6,0,2,L,WSH@MIA,MIA,WSH
5,Sandy Alcantara,645261,R,SL,L,337,0.178,13.0,0.329,0.113,0.217,0.438,0.25,0.396,0.083,91.658,9,1,0,3,L,WSH@MIA,MIA,WSH
6,Sandy Alcantara,645261,R,ST,L,30,0.016,1.0,0.533,0.167,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,WSH@MIA,MIA,WSH
0,Cade Cavalli,676917,R,CH,R,30,0.047,2.0,0.4,0.2,0.333,0.0,0.4,0.4,0.0,73.06,2,0,0,0,R,WSH@MIA,WSH,MIA
1,Cade Cavalli,676917,R,CU,R,158,0.246,14.0,0.38,0.158,0.368,0.429,0.571,0.107,0.036,87.371,11,2,0,1,R,WSH@MIA,WSH,MIA
2,Cade Cavalli,676917,R,FC,R,30,0.047,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@MIA,WSH,MIA
3,Cade Cavalli,676917,R,FF,R,171,0.266,6.0,0.339,0.111,0.188,0.522,0.391,0.391,0.13,91.791,5,1,0,0,R,WSH@MIA,WSH,MIA
4,Cade Cavalli,676917,R,SI,R,177,0.275,16.0,0.277,0.062,0.314,0.511,0.556,0.222,0.089,90.66,11,2,1,2,R,WSH@MIA,WSH,MIA
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIA,WSH,MIA
6,Cade Cavalli,676917,R,ST,R,76,0.118,3.0,0.5,0.066,0.214,0.308,0.615,0.154,0.0,81.662,2,1,0,0,R,WSH@MIA,WSH,MIA
0,Cade Cavalli,676917,R,CH,L,134,0.168,5.0,0.373,0.179,0.147,0.28,0.48,0.16,0.0,86.028,5,0,0,0,L,WSH@MIA,WSH,MIA
1,Cade Cavalli,676917,R,CU,L,236,0.296,13.0,0.331,0.212,0.265,0.357,0.75,0.071,0.0,84.036,9,4,0,0,L,WSH@MIA,WSH,MIA
2,Cade Cavalli,676917,R,FC,L,26,0.033,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,WSH@MIA,WSH,MIA
3,Cade Cavalli,676917,R,FF,L,292,0.367,27.0,0.298,0.113,0.346,0.333,0.317,0.254,0.063,89.449,16,7,0,4,L,WSH@MIA,WSH,MIA
4,Cade Cavalli,676917,R,SI,L,85,0.107,7.0,0.4,0.047,0.333,0.474,0.684,0.0,0.053,89.368,7,0,0,0,L,WSH@MIA,WSH,MIA
5,Cade Cavalli,676917,R,ST,L,23,0.029,0.0,0.522,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIA,WSH,MIA
0,Chris Bassitt,605135,R,CH,R,18,0.012,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,ATH@BAL,BAL,ATH
