,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane McClanahan,663556,L,CH,R,388,0.329,16.0,0.363,0.201,0.15,0.284,0.552,0.209,0.03,82.203,13,2,0,1,R,TEX@TB,TB,TEX
1,Shane McClanahan,663556,L,CU,R,180,0.152,7.0,0.339,0.078,0.233,0.208,0.583,0.292,0.042,86.279,5,1,0,1,R,TEX@TB,TB,TEX
2,Shane McClanahan,663556,L,FF,R,425,0.36,27.0,0.358,0.094,0.3,0.513,0.397,0.333,0.128,89.487,18,7,1,1,R,TEX@TB,TB,TEX
3,Shane McClanahan,663556,L,SL,R,188,0.159,16.0,0.282,0.138,0.291,0.457,0.435,0.261,0.109,86.552,13,1,0,2,R,TEX@TB,TB,TEX
0,Shane McClanahan,663556,L,CH,L,51,0.161,1.0,0.392,0.157,0.077,0.714,0.429,0.429,0.143,92.157,1,0,0,0,L,TEX@TB,TB,TEX
1,Shane McClanahan,663556,L,CU,L,28,0.088,1.0,0.393,0.071,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,TEX@TB,TB,TEX
2,Shane McClanahan,663556,L,FF,L,135,0.426,5.0,0.348,0.067,0.152,0.28,0.44,0.2,0.04,87.872,2,2,0,1,L,TEX@TB,TB,TEX
3,Shane McClanahan,663556,L,SL,L,103,0.325,3.0,0.35,0.194,0.12,0.368,0.368,0.368,0.158,87.726,1,1,0,1,L,TEX@TB,TB,TEX
0,Nathan Eovaldi,543135,R,CU,R,314,0.19,10.0,0.328,0.242,0.147,0.222,0.5,0.306,0.083,77.942,7,0,0,3,R,TEX@TB,TEX,TB
1,Nathan Eovaldi,543135,R,FC,R,261,0.158,11.0,0.352,0.069,0.19,0.447,0.362,0.426,0.128,90.526,8,1,0,2,R,TEX@TB,TEX,TB
2,Nathan Eovaldi,543135,R,FF,R,317,0.191,20.0,0.366,0.076,0.278,0.545,0.6,0.164,0.055,92.738,13,5,1,1,R,TEX@TB,TEX,TB
3,Nathan Eovaldi,543135,R,FS,R,510,0.308,21.0,0.327,0.253,0.156,0.378,0.581,0.216,0.054,89.364,13,3,0,5,R,TEX@TB,TEX,TB
4,Nathan Eovaldi,543135,R,SI,R,221,0.133,21.0,0.195,0.063,0.266,0.286,0.662,0.091,0.026,82.886,17,2,0,2,R,TEX@TB,TEX,TB
5,Nathan Eovaldi,543135,R,SL,R,33,0.02,2.0,0.515,0.0,0.25,0.5,0.25,0.375,0.125,90.388,1,0,0,1,R,TEX@TB,TEX,TB
0,Nathan Eovaldi,543135,R,CU,L,468,0.224,15.0,0.385,0.162,0.176,0.322,0.39,0.441,0.085,86.642,10,2,0,3,L,TEX@TB,TEX,TB
1,Nathan Eovaldi,543135,R,FC,L,476,0.228,24.0,0.321,0.139,0.218,0.31,0.393,0.298,0.071,86.32,16,3,1,4,L,TEX@TB,TEX,TB
2,Nathan Eovaldi,543135,R,FF,L,360,0.172,31.0,0.303,0.069,0.36,0.441,0.191,0.441,0.176,91.879,18,4,0,9,L,TEX@TB,TEX,TB
3,Nathan Eovaldi,543135,R,FS,L,773,0.37,47.0,0.322,0.175,0.209,0.467,0.645,0.142,0.071,89.973,27,18,0,2,L,TEX@TB,TEX,TB
