,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Paddack,663978,R,CH,R,230,0.155,18.0,0.357,0.204,0.269,0.468,0.404,0.298,0.128,89.166,11,3,0,4,R,ATL@CIN,CIN,ATL
1,Chris Paddack,663978,R,CU,R,156,0.105,9.0,0.449,0.09,0.333,0.417,0.583,0.208,0.0,91.504,7,2,0,0,R,ATL@CIN,CIN,ATL
2,Chris Paddack,663978,R,FC,R,134,0.09,6.0,0.425,0.119,0.194,0.391,0.348,0.348,0.087,89.765,4,1,0,1,R,ATL@CIN,CIN,ATL
3,Chris Paddack,663978,R,FF,R,608,0.41,42.0,0.319,0.086,0.276,0.492,0.325,0.286,0.079,91.547,29,9,1,3,R,ATL@CIN,CIN,ATL
4,Chris Paddack,663978,R,SI,R,139,0.094,16.0,0.216,0.058,0.32,0.34,0.404,0.17,0.128,83.44,9,5,0,2,R,ATL@CIN,CIN,ATL
5,Chris Paddack,663978,R,SL,R,157,0.106,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,ATL@CIN,CIN,ATL
6,Chris Paddack,663978,R,ST,R,60,0.04,4.0,0.433,0.15,0.308,0.2,0.5,0.1,0.1,67.1,2,1,0,1,R,ATL@CIN,CIN,ATL
0,Chris Paddack,663978,R,CH,L,570,0.312,44.0,0.363,0.121,0.26,0.444,0.535,0.201,0.097,88.323,30,6,1,7,L,ATL@CIN,CIN,ATL
1,Chris Paddack,663978,R,CU,L,227,0.124,12.0,0.423,0.07,0.25,0.409,0.409,0.364,0.091,88.416,5,3,1,3,L,ATL@CIN,CIN,ATL
2,Chris Paddack,663978,R,FC,L,133,0.073,11.0,0.421,0.105,0.458,0.667,0.286,0.286,0.19,94.395,4,2,0,5,L,ATL@CIN,CIN,ATL
3,Chris Paddack,663978,R,FF,L,780,0.427,45.0,0.309,0.103,0.287,0.422,0.242,0.383,0.086,90.286,31,7,1,6,L,ATL@CIN,CIN,ATL
4,Chris Paddack,663978,R,SI,L,27,0.015,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,ATL@CIN,CIN,ATL
5,Chris Paddack,663978,R,SL,L,77,0.042,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,ATL@CIN,CIN,ATL
6,Chris Paddack,663978,R,ST,L,14,0.008,0.0,0.286,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,ATL@CIN,CIN,ATL
0,Grant Holmes,656550,R,CH,R,10,0.008,0.0,0.5,0.1,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,ATL@CIN,ATL,CIN
1,Grant Holmes,656550,R,CU,R,86,0.066,3.0,0.465,0.174,0.136,0.3,0.7,0.0,0.0,86.0,2,1,0,0,R,ATL@CIN,ATL,CIN
2,Grant Holmes,656550,R,FC,R,128,0.098,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@CIN,ATL,CIN
3,Grant Holmes,656550,R,FF,R,448,0.343,23.0,0.342,0.094,0.288,0.391,0.266,0.344,0.125,90.255,14,2,0,7,R,ATL@CIN,ATL,CIN
4,Grant Holmes,656550,R,SI,R,48,0.037,3.0,0.438,0.021,0.3,0.6,0.8,0.0,0.0,94.14,1,2,0,0,R,ATL@CIN,ATL,CIN
5,Grant Holmes,656550,R,SL,R,588,0.45,31.0,0.349,0.25,0.204,0.389,0.526,0.221,0.105,87.176,24,2,0,5,R,ATL@CIN,ATL,CIN
0,Grant Holmes,656550,R,CH,L,51,0.034,2.0,0.569,0.078,0.2,0.5,0.7,0.2,0.1,88.24,1,1,0,0,L,ATL@CIN,ATL,CIN
1,Grant Holmes,656550,R,CU,L,302,0.204,15.0,0.411,0.159,0.205,0.319,0.511,0.255,0.064,86.057,13,1,0,1,L,ATL@CIN,ATL,CIN
2,Grant Holmes,656550,R,FC,L,209,0.141,11.0,0.316,0.077,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,ATL@CIN,ATL,CIN
3,Grant Holmes,656550,R,FF,L,479,0.323,30.0,0.403,0.044,0.316,0.554,0.386,0.337,0.157,93.48,18,3,1,8,L,ATL@CIN,ATL,CIN
4,Grant Holmes,656550,R,SI,L,16,0.011,0.0,0.312,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,ATL@CIN,ATL,CIN
5,Grant Holmes,656550,R,SL,L,427,0.288,18.0,0.358,0.215,0.175,0.484,0.484,0.203,0.109,90.606,11,5,0,2,L,ATL@CIN,ATL,CIN
0,Paxton Schultz,687606,R,CH,R,46,0.128,4.0,0.565,0.13,0.5,0.5,0.5,0.375,0.25,92.438,1,1,0,2,R,SD@WSH,WSH,SD
1,Paxton Schultz,687606,R,FC,R,123,0.344,7.0,0.333,0.138,0.292,0.381,0.286,0.476,0.19,89.386,5,1,1,0,R,SD@WSH,WSH,SD
2,Paxton Schultz,687606,R,FF,R,126,0.352,8.0,0.302,0.159,0.211,0.545,0.182,0.455,0.091,92.236,5,2,0,1,R,SD@WSH,WSH,SD
3,Paxton Schultz,687606,R,SL,R,63,0.176,5.0,0.349,0.127,0.278,0.357,0.357,0.357,0.214,91.136,1,3,0,1,R,SD@WSH,WSH,SD
