,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Braxton Ashcraft,677952,R,CU,R,174,0.157,8.0,0.408,0.121,0.19,0.333,0.542,0.125,0.0,86.121,6,1,0,1,R,MIA@PIT,PIT,MIA
1,Braxton Ashcraft,677952,R,FF,R,285,0.257,15.0,0.323,0.067,0.263,0.4,0.34,0.36,0.12,88.042,10,4,0,1,R,MIA@PIT,PIT,MIA
2,Braxton Ashcraft,677952,R,SI,R,259,0.234,14.0,0.278,0.131,0.212,0.492,0.729,0.068,0.0,90.968,13,1,0,0,R,MIA@PIT,PIT,MIA
3,Braxton Ashcraft,677952,R,SL,R,391,0.353,33.0,0.304,0.205,0.258,0.287,0.532,0.213,0.043,82.82,22,8,1,2,R,MIA@PIT,PIT,MIA
0,Braxton Ashcraft,677952,R,CH,L,35,0.031,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,MIA@PIT,PIT,MIA
1,Braxton Ashcraft,677952,R,CU,L,336,0.296,8.0,0.351,0.19,0.103,0.41,0.513,0.231,0.077,90.187,3,4,0,1,L,MIA@PIT,PIT,MIA
2,Braxton Ashcraft,677952,R,FF,L,410,0.361,29.0,0.29,0.112,0.296,0.436,0.295,0.397,0.077,91.635,18,4,1,6,L,MIA@PIT,PIT,MIA
3,Braxton Ashcraft,677952,R,FS,L,53,0.047,4.0,0.34,0.038,0.308,0.333,0.417,0.25,0.0,86.883,4,0,0,0,L,MIA@PIT,PIT,MIA
4,Braxton Ashcraft,677952,R,SI,L,76,0.067,7.0,0.395,0.039,0.438,0.267,0.467,0.133,0.067,82.76,4,3,0,0,L,MIA@PIT,PIT,MIA
5,Braxton Ashcraft,677952,R,SL,L,226,0.199,10.0,0.31,0.177,0.204,0.429,0.607,0.214,0.0,87.961,8,2,0,0,L,MIA@PIT,PIT,MIA
0,Sandy Alcantara,645261,R,CH,R,378,0.193,21.0,0.325,0.188,0.219,0.375,0.5,0.219,0.031,88.934,11,9,0,1,R,MIA@PIT,MIA,PIT
1,Sandy Alcantara,645261,R,CU,R,313,0.16,25.0,0.345,0.131,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@PIT,MIA,PIT
2,Sandy Alcantara,645261,R,FC,R,83,0.042,2.0,0.398,0.12,0.125,0.231,0.385,0.308,0.0,77.946,2,0,0,0,R,MIA@PIT,MIA,PIT
3,Sandy Alcantara,645261,R,FF,R,366,0.187,23.0,0.287,0.071,0.235,0.571,0.386,0.3,0.086,93.886,16,4,0,3,R,MIA@PIT,MIA,PIT
4,Sandy Alcantara,645261,R,SI,R,521,0.267,43.0,0.23,0.048,0.295,0.393,0.659,0.111,0.059,86.703,36,5,0,2,R,MIA@PIT,MIA,PIT
5,Sandy Alcantara,645261,R,SL,R,251,0.128,12.0,0.402,0.124,0.222,0.41,0.436,0.256,0.077,88.208,9,2,0,1,R,MIA@PIT,MIA,PIT
6,Sandy Alcantara,645261,R,ST,R,42,0.021,2.0,0.357,0.095,0.2,0.125,0.125,0.125,0.0,80.262,2,0,0,0,R,MIA@PIT,MIA,PIT
0,Sandy Alcantara,645261,R,CH,L,586,0.257,41.0,0.408,0.142,0.263,0.283,0.558,0.145,0.051,85.033,32,5,0,4,L,MIA@PIT,MIA,PIT
1,Sandy Alcantara,645261,R,CU,L,268,0.118,5.0,0.466,0.075,0.109,0.444,0.167,0.528,0.139,92.331,1,2,0,2,L,MIA@PIT,MIA,PIT
2,Sandy Alcantara,645261,R,FC,L,91,0.04,2.0,0.253,0.066,0.143,0.25,0.167,0.417,0.0,81.292,2,0,0,0,L,MIA@PIT,MIA,PIT
3,Sandy Alcantara,645261,R,FF,L,523,0.23,38.0,0.315,0.111,0.311,0.57,0.29,0.387,0.14,94.696,18,11,2,7,L,MIA@PIT,MIA,PIT
4,Sandy Alcantara,645261,R,SI,L,422,0.185,28.0,0.291,0.052,0.233,0.514,0.514,0.239,0.083,91.393,18,7,0,3,L,MIA@PIT,MIA,PIT
5,Sandy Alcantara,645261,R,SL,L,330,0.145,13.0,0.33,0.115,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@PIT,MIA,PIT
6,Sandy Alcantara,645261,R,ST,L,57,0.025,1.0,0.509,0.105,0.25,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@PIT,MIA,PIT
0,Zack Littell,641793,R,FF,R,396,0.209,22.0,0.303,0.121,0.232,0.485,0.265,0.382,0.162,94.324,13,4,0,5,R,SEA@WSH,WSH,SEA
1,Zack Littell,641793,R,FS,R,367,0.194,22.0,0.373,0.139,0.202,0.316,0.461,0.316,0.066,87.146,14,3,0,5,R,SEA@WSH,WSH,SEA
2,Zack Littell,641793,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@WSH,WSH,SEA
3,Zack Littell,641793,R,SI,R,400,0.211,31.0,0.28,0.06,0.31,0.385,0.417,0.25,0.073,89.028,19,6,0,6,R,SEA@WSH,WSH,SEA
4,Zack Littell,641793,R,SL,R,544,0.288,39.0,0.325,0.108,0.277,0.465,0.434,0.233,0.14,90.051,24,8,0,7,R,SEA@WSH,WSH,SEA
5,Zack Littell,641793,R,ST,R,184,0.097,7.0,0.446,0.087,0.149,0.231,0.513,0.282,0.051,87.467,5,2,0,0,R,SEA@WSH,WSH,SEA
0,Zack Littell,641793,R,FF,L,542,0.288,29.0,0.352,0.076,0.242,0.495,0.316,0.389,0.116,92.819,16,3,0,10,L,SEA@WSH,WSH,SEA
1,Zack Littell,641793,R,FS,L,585,0.311,44.0,0.374,0.12,0.254,0.38,0.46,0.233,0.053,89.935,31,7,0,6,L,SEA@WSH,WSH,SEA
2,Zack Littell,641793,R,SI,L,188,0.1,15.0,0.309,0.048,0.259,0.46,0.36,0.42,0.16,87.522,6,4,0,5,L,SEA@WSH,WSH,SEA
3,Zack Littell,641793,R,SL,L,505,0.269,29.0,0.299,0.095,0.259,0.48,0.306,0.347,0.102,90.537,15,6,1,7,L,SEA@WSH,WSH,SEA
4,Zack Littell,641793,R,ST,L,60,0.032,0.0,0.517,0.1,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,SEA@WSH,WSH,SEA
0,Bryce Miller,682243,R,CU,R,61,0.059,4.0,0.443,0.164,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@WSH,SEA,WSH
1,Bryce Miller,682243,R,FC,R,26,0.025,1.0,0.269,0.308,0.25,0.5,0.25,0.5,0.25,89.4,0,0,0,1,R,SEA@WSH,SEA,WSH
