,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,6,0.004,1.0,0.333,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,R,24,0.017,0.0,0.542,0.125,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FF,R,440,0.304,14.0,0.298,0.084,0.171,0.361,0.361,0.164,0.049,87.607,9,4,1,0,R,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,SI,R,374,0.258,23.0,0.348,0.053,0.25,0.5,0.564,0.192,0.051,90.532,16,6,0,1,R,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SL,R,231,0.159,21.0,0.333,0.147,0.333,0.327,0.615,0.154,0.077,86.752,13,5,0,3,R,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,ST,R,374,0.258,22.0,0.332,0.171,0.18,0.446,0.361,0.349,0.108,88.496,14,4,0,4,R,SD@PIT,PIT,SD
0,Mitch Keller,656605,R,CH,L,218,0.137,13.0,0.404,0.092,0.25,0.386,0.682,0.091,0.091,88.675,7,2,1,3,L,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,L,192,0.121,5.0,0.547,0.078,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,FF,L,675,0.426,46.0,0.335,0.084,0.288,0.435,0.313,0.313,0.084,90.473,30,10,0,6,L,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SI,L,112,0.071,9.0,0.321,0.036,0.273,0.448,0.448,0.31,0.0,91.045,5,3,0,1,L,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,SL,L,174,0.11,12.0,0.328,0.149,0.222,0.595,0.524,0.167,0.048,92.738,7,4,0,1,L,SD@PIT,PIT,SD
6,Mitch Keller,656605,R,ST,L,212,0.134,13.0,0.302,0.09,0.295,0.452,0.323,0.29,0.097,91.197,9,2,0,2,L,SD@PIT,PIT,SD
0,Michael King,650633,R,CH,R,51,0.083,2.0,0.353,0.137,0.125,0.154,0.462,0.077,0.077,83.408,1,1,0,0,R,SD@PIT,SD,PIT
1,Michael King,650633,R,FF,R,108,0.176,3.0,0.417,0.176,0.176,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@PIT,SD,PIT
2,Michael King,650633,R,SI,R,240,0.391,13.0,0.312,0.062,0.22,0.362,0.532,0.255,0.106,85.73,10,0,0,3,R,SD@PIT,SD,PIT
3,Michael King,650633,R,SL,R,62,0.101,4.0,0.5,0.081,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@PIT,SD,PIT
4,Michael King,650633,R,ST,R,153,0.249,6.0,0.418,0.183,0.176,0.227,0.227,0.182,0.136,88.595,2,2,0,2,R,SD@PIT,SD,PIT
0,Michael King,650633,R,CH,L,251,0.327,16.0,0.343,0.175,0.2,0.306,0.435,0.323,0.065,83.031,14,1,0,1,L,SD@PIT,SD,PIT
1,Michael King,650633,R,FF,L,213,0.277,13.0,0.413,0.131,0.394,0.52,0.2,0.44,0.28,90.672,7,2,0,4,L,SD@PIT,SD,PIT
2,Michael King,650633,R,SI,L,181,0.236,9.0,0.326,0.061,0.214,0.5,0.333,0.417,0.125,93.842,4,4,0,1,L,SD@PIT,SD,PIT
3,Michael King,650633,R,SL,L,13,0.017,0.0,0.462,0.154,0.0,0.0,0.333,0.667,0.0,80.767,0,0,0,0,L,SD@PIT,SD,PIT
4,Michael King,650633,R,ST,L,110,0.143,4.0,0.473,0.055,0.286,0.3,0.2,0.2,0.1,87.37,1,3,0,0,L,SD@PIT,SD,PIT
0,Joey Cantillo,676282,L,CH,R,436,0.336,16.0,0.383,0.261,0.16,0.241,0.448,0.241,0.017,83.653,7,8,0,1,R,KC@CLE,CLE,KC
1,Joey Cantillo,676282,L,CU,R,273,0.21,13.0,0.41,0.062,0.25,0.344,0.531,0.094,0.031,87.472,12,1,0,0,R,KC@CLE,CLE,KC
2,Joey Cantillo,676282,L,FF,R,530,0.408,26.0,0.353,0.055,0.215,0.542,0.375,0.375,0.115,93.951,13,7,0,6,R,KC@CLE,CLE,KC
