,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,CHC,TOR
1,Ben Brown,676962,R,CU,R,557,0.412,30.0,0.343,0.224,0.189,0.37,0.55,0.19,0.05,88.905,20,7,2,1,R,TOR@CHC,CHC,TOR
2,Ben Brown,676962,R,FF,R,616,0.456,40.0,0.333,0.049,0.296,0.487,0.402,0.274,0.085,89.563,30,4,1,5,R,TOR@CHC,CHC,TOR
3,Ben Brown,676962,R,SI,R,174,0.129,10.0,0.322,0.063,0.227,0.35,0.55,0.2,0.025,83.99,10,0,0,0,R,TOR@CHC,CHC,TOR
0,Ben Brown,676962,R,CH,L,133,0.099,4.0,0.489,0.128,0.143,0.5,0.6,0.25,0.15,93.61,1,2,0,1,L,TOR@CHC,CHC,TOR
1,Ben Brown,676962,R,CU,L,476,0.355,32.0,0.374,0.237,0.244,0.472,0.375,0.292,0.125,91.143,22,4,1,5,L,TOR@CHC,CHC,TOR
2,Ben Brown,676962,R,FF,L,706,0.527,46.0,0.33,0.082,0.299,0.528,0.376,0.28,0.144,93.798,31,7,1,7,L,TOR@CHC,CHC,TOR
3,Ben Brown,676962,R,SI,L,24,0.018,0.0,0.5,0.042,0.0,0.0,0.5,0.5,0.0,77.75,0,0,0,0,L,TOR@CHC,CHC,TOR
0,Kevin Gausman,592332,R,FF,R,1113,0.513,75.0,0.24,0.093,0.253,0.43,0.329,0.287,0.08,89.965,55,13,0,7,R,TOR@CHC,TOR,CHC
1,Kevin Gausman,592332,R,FS,R,749,0.345,29.0,0.417,0.223,0.179,0.5,0.443,0.25,0.136,90.441,16,6,0,7,R,TOR@CHC,TOR,CHC
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CHC,TOR,CHC
3,Kevin Gausman,592332,R,SL,R,307,0.141,12.0,0.498,0.147,0.279,0.514,0.405,0.324,0.081,89.432,7,3,0,2,R,TOR@CHC,TOR,CHC
0,Kevin Gausman,592332,R,FF,L,1252,0.554,60.0,0.24,0.094,0.208,0.473,0.292,0.367,0.102,92.223,32,17,1,10,L,TOR@CHC,TOR,CHC
1,Kevin Gausman,592332,R,FS,L,931,0.412,47.0,0.427,0.186,0.197,0.169,0.534,0.185,0.022,78.891,34,8,3,2,L,TOR@CHC,TOR,CHC
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@CHC,TOR,CHC
3,Kevin Gausman,592332,R,SL,L,76,0.034,6.0,0.539,0.053,0.545,0.7,0.4,0.2,0.3,98.84,1,2,0,3,L,TOR@CHC,TOR,CHC
0,Tarik Skubal,669373,L,CH,R,944,0.327,45.0,0.304,0.291,0.163,0.261,0.509,0.205,0.05,82.189,30,12,0,3,R,CWS@DET,DET,CWS
1,Tarik Skubal,669373,L,CU,R,96,0.033,2.0,0.406,0.125,0.118,0.3,0.5,0.4,0.1,83.57,1,0,1,0,R,CWS@DET,DET,CWS
2,Tarik Skubal,669373,L,FF,R,972,0.336,52.0,0.295,0.147,0.223,0.339,0.315,0.357,0.107,85.01,36,8,0,8,R,CWS@DET,DET,CWS
3,Tarik Skubal,669373,L,SI,R,517,0.179,25.0,0.29,0.103,0.245,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,CWS@DET,DET,CWS
4,Tarik Skubal,669373,L,SL,R,360,0.125,12.0,0.333,0.142,0.171,0.46,0.46,0.26,0.08,89.108,5,4,1,2,R,CWS@DET,DET,CWS
0,Tarik Skubal,669373,L,CH,L,134,0.201,4.0,0.313,0.224,0.105,0.364,0.455,0.136,0.045,87.45,2,1,1,0,L,CWS@DET,DET,CWS
1,Tarik Skubal,669373,L,CU,L,4,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@DET,DET,CWS
2,Tarik Skubal,669373,L,FF,L,133,0.2,4.0,0.293,0.203,0.108,0.467,0.267,0.6,0.2,91.273,1,1,0,2,L,CWS@DET,DET,CWS
3,Tarik Skubal,669373,L,SI,L,293,0.44,29.0,0.27,0.058,0.367,0.412,0.574,0.147,0.029,87.724,26,2,0,1,L,CWS@DET,DET,CWS
4,Tarik Skubal,669373,L,SL,L,102,0.153,8.0,0.314,0.059,0.267,0.346,0.462,0.231,0.0,88.615,7,1,0,0,L,CWS@DET,DET,CWS
0,Erick Fedde,607200,R,CH,R,32,0.02,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,CWS@DET,CWS,DET
1,Erick Fedde,607200,R,FC,R,346,0.212,21.0,0.301,0.092,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,CWS@DET,CWS,DET
2,Erick Fedde,607200,R,FF,R,12,0.007,0.0,0.917,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CWS@DET,CWS,DET
3,Erick Fedde,607200,R,SI,R,635,0.388,44.0,0.369,0.041,0.306,0.542,0.442,0.217,0.067,92.329,30,10,0,4,R,CWS@DET,CWS,DET
4,Erick Fedde,607200,R,ST,R,610,0.373,28.0,0.39,0.126,0.189,0.266,0.403,0.323,0.081,82.951,16,6,0,6,R,CWS@DET,CWS,DET
0,Erick Fedde,607200,R,CH,L,405,0.216,19.0,0.528,0.074,0.218,0.413,0.547,0.2,0.053,88.568,14,3,1,1,L,CWS@DET,CWS,DET
1,Erick Fedde,607200,R,FC,L,534,0.284,46.0,0.418,0.09,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,CWS@DET,CWS,DET
2,Erick Fedde,607200,R,FF,L,10,0.005,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@DET,CWS,DET
3,Erick Fedde,607200,R,SI,L,489,0.261,33.0,0.368,0.035,0.3,0.412,0.461,0.147,0.059,89.304,25,4,0,4,L,CWS@DET,CWS,DET
4,Erick Fedde,607200,R,ST,L,439,0.234,20.0,0.351,0.087,0.217,0.423,0.352,0.324,0.127,89.207,14,3,1,2,L,CWS@DET,CWS,DET
0,Cam Schlittler,693645,R,CU,R,44,0.043,2.0,0.455,0.114,0.182,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,CIN@NYY,NYY,CIN
1,Cam Schlittler,693645,R,FC,R,211,0.208,8.0,0.351,0.147,0.182,0.382,0.441,0.235,0.088,85.785,5,2,0,1,R,CIN@NYY,NYY,CIN
2,Cam Schlittler,693645,R,FF,R,412,0.407,13.0,0.267,0.158,0.157,0.364,0.4,0.255,0.073,85.913,7,4,0,2,R,CIN@NYY,NYY,CIN
3,Cam Schlittler,693645,R,SI,R,227,0.224,15.0,0.282,0.106,0.221,0.288,0.673,0.096,0.038,82.767,13,1,0,1,R,CIN@NYY,NYY,CIN
4,Cam Schlittler,693645,R,SL,R,90,0.089,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,CIN@NYY,NYY,CIN
5,Cam Schlittler,693645,R,ST,R,29,0.029,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,CIN@NYY,NYY,CIN
0,Cam Schlittler,693645,R,CU,L,235,0.148,19.0,0.391,0.132,0.306,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,CIN@NYY,NYY,CIN
1,Cam Schlittler,693645,R,FC,L,308,0.194,14.0,0.328,0.117,0.197,0.339,0.411,0.286,0.054,82.07,10,2,1,1,L,CIN@NYY,NYY,CIN
2,Cam Schlittler,693645,R,FF,L,879,0.554,34.0,0.331,0.164,0.194,0.505,0.294,0.376,0.064,90.55,24,7,0,3,L,CIN@NYY,NYY,CIN
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYY,NYY,CIN
4,Cam Schlittler,693645,R,SI,L,120,0.076,6.0,0.35,0.083,0.167,0.417,0.417,0.208,0.042,91.358,5,0,1,0,L,CIN@NYY,NYY,CIN
5,Cam Schlittler,693645,R,SL,L,43,0.027,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,CIN@NYY,NYY,CIN
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYY,NYY,CIN
0,Rhett Lowder,695076,R,CH,R,41,0.13,2.0,0.415,0.146,0.286,0.4,0.8,0.2,0.0,92.58,2,0,0,0,R,CIN@NYY,CIN,NYY
1,Rhett Lowder,695076,R,FF,R,53,0.168,2.0,0.245,0.075,0.182,0.222,0.333,0.0,0.0,86.844,2,0,0,0,R,CIN@NYY,CIN,NYY
2,Rhett Lowder,695076,R,SI,R,116,0.368,8.0,0.284,0.043,0.258,0.31,0.483,0.103,0.0,87.276,5,3,0,0,R,CIN@NYY,CIN,NYY
3,Rhett Lowder,695076,R,SL,R,105,0.333,7.0,0.362,0.2,0.233,0.368,0.579,0.158,0.0,88.647,5,2,0,0,R,CIN@NYY,CIN,NYY
0,Rhett Lowder,695076,R,CH,L,136,0.271,5.0,0.522,0.103,0.172,0.25,0.583,0.25,0.042,78.988,3,2,0,0,L,CIN@NYY,CIN,NYY
1,Rhett Lowder,695076,R,FF,L,144,0.287,6.0,0.472,0.042,0.2,0.391,0.13,0.391,0.087,85.839,4,1,1,0,L,CIN@NYY,CIN,NYY
2,Rhett Lowder,695076,R,SI,L,129,0.257,5.0,0.357,0.016,0.192,0.714,0.381,0.333,0.238,93.424,4,1,0,0,L,CIN@NYY,CIN,NYY
