,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Anderson,623454,R,CH,R,69,0.309,4.0,0.391,0.188,0.211,0.364,0.364,0.545,0.091,89.436,2,1,0,1,R,TOR@DET,DET,TOR
1,Drew Anderson,623454,R,CU,R,47,0.211,3.0,0.447,0.064,0.333,0.6,0.4,0.0,0.0,95.82,1,2,0,0,R,TOR@DET,DET,TOR
2,Drew Anderson,623454,R,FF,R,83,0.372,5.0,0.386,0.181,0.294,0.636,0.273,0.091,0.091,94.773,2,2,0,1,R,TOR@DET,DET,TOR
3,Drew Anderson,623454,R,SL,R,24,0.108,2.0,0.333,0.208,0.5,0.5,0.5,0.25,0.25,74.325,2,0,0,0,R,TOR@DET,DET,TOR
0,Drew Anderson,623454,R,CH,L,66,0.347,3.0,0.439,0.152,0.214,0.333,0.667,0.0,0.0,84.978,1,2,0,0,L,TOR@DET,DET,TOR
1,Drew Anderson,623454,R,CU,L,45,0.237,1.0,0.4,0.222,0.143,0.333,0.667,0.333,0.333,93.533,0,0,0,1,L,TOR@DET,DET,TOR
2,Drew Anderson,623454,R,FF,L,75,0.395,4.0,0.24,0.067,0.222,0.5,0.562,0.125,0.062,85.744,4,0,0,0,L,TOR@DET,DET,TOR
3,Drew Anderson,623454,R,SL,L,4,0.021,1.0,0.25,0.0,1.0,1.0,0.5,0.5,0.5,105.05,1,0,0,0,L,TOR@DET,DET,TOR
0,Spencer Miles,693686,R,CU,R,26,0.142,2.0,0.269,0.038,0.222,0.25,0.25,0.375,0.0,87.112,1,1,0,0,R,TOR@DET,TOR,DET
1,Spencer Miles,693686,R,FF,R,36,0.197,1.0,0.5,0.083,0.143,0.75,0.5,0.5,0.0,95.3,1,0,0,0,R,TOR@DET,TOR,DET
2,Spencer Miles,693686,R,SI,R,72,0.393,1.0,0.264,0.097,0.062,0.077,0.615,0.077,0.0,69.846,1,0,0,0,R,TOR@DET,TOR,DET
3,Spencer Miles,693686,R,SL,R,49,0.268,3.0,0.51,0.061,0.333,0.167,0.667,0.0,0.0,79.35,3,0,0,0,R,TOR@DET,TOR,DET
0,Spencer Miles,693686,R,CU,L,38,0.262,3.0,0.263,0.053,0.333,0.444,0.444,0.333,0.222,91.922,1,0,0,2,L,TOR@DET,TOR,DET
1,Spencer Miles,693686,R,FF,L,46,0.317,3.0,0.304,0.13,0.3,0.286,0.429,0.143,0.0,85.143,2,1,0,0,L,TOR@DET,TOR,DET
2,Spencer Miles,693686,R,SI,L,40,0.276,3.0,0.425,0.175,0.273,0.5,0.625,0.125,0.125,91.325,3,0,0,0,L,TOR@DET,TOR,DET
3,Spencer Miles,693686,R,SL,L,21,0.145,2.0,0.238,0.095,0.2,0.25,0.625,0.25,0.0,84.488,2,0,0,0,L,TOR@DET,TOR,DET
0,Kyle Leahy,681517,R,CH,R,14,0.013,2.0,0.357,0.143,0.222,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,KC@STL,STL,KC
1,Kyle Leahy,681517,R,CU,R,102,0.096,2.0,0.529,0.137,0.087,0.571,0.714,0.071,0.071,94.114,2,0,0,0,R,KC@STL,STL,KC
2,Kyle Leahy,681517,R,FF,R,249,0.235,10.0,0.333,0.092,0.227,0.656,0.156,0.5,0.25,96.906,4,4,0,2,R,KC@STL,STL,KC
3,Kyle Leahy,681517,R,SI,R,173,0.163,13.0,0.243,0.046,0.241,0.426,0.553,0.128,0.064,86.426,12,0,0,1,R,KC@STL,STL,KC
4,Kyle Leahy,681517,R,SL,R,275,0.26,18.0,0.287,0.113,0.286,0.35,0.5,0.067,0.05,83.357,15,3,0,0,R,KC@STL,STL,KC
5,Kyle Leahy,681517,R,ST,R,246,0.232,15.0,0.309,0.191,0.224,0.347,0.245,0.388,0.122,86.38,9,5,0,1,R,KC@STL,STL,KC
0,Kyle Leahy,681517,R,CH,L,187,0.191,11.0,0.412,0.123,0.275,0.4,0.457,0.114,0.086,89.663,9,0,1,1,L,KC@STL,STL,KC
1,Kyle Leahy,681517,R,CU,L,245,0.25,12.0,0.404,0.155,0.188,0.512,0.634,0.22,0.122,90.668,9,2,0,1,L,KC@STL,STL,KC
2,Kyle Leahy,681517,R,FF,L,379,0.386,24.0,0.417,0.066,0.296,0.556,0.46,0.254,0.095,93.063,16,5,0,3,L,KC@STL,STL,KC
3,Kyle Leahy,681517,R,SI,L,26,0.027,5.0,0.385,0.038,0.417,0.667,0.444,0.333,0.111,95.7,3,1,0,1,L,KC@STL,STL,KC
4,Kyle Leahy,681517,R,SL,L,110,0.112,10.0,0.336,0.064,0.476,0.429,0.571,0.095,0.095,90.957,6,3,0,1,L,KC@STL,STL,KC
5,Kyle Leahy,681517,R,ST,L,34,0.035,4.0,0.382,0.059,0.444,0.5,0.5,0.167,0.0,90.033,4,0,0,0,L,KC@STL,STL,KC
0,Noah Cameron,702070,L,CH,R,490,0.233,25.0,0.424,0.198,0.208,0.325,0.398,0.217,0.06,85.128,18,3,0,4,R,KC@STL,KC,STL
1,Noah Cameron,702070,L,CU,R,407,0.193,15.0,0.393,0.13,0.15,0.373,0.492,0.22,0.034,87.839,11,4,0,0,R,KC@STL,KC,STL
2,Noah Cameron,702070,L,FC,R,473,0.225,32.0,0.328,0.101,0.333,0.359,0.402,0.326,0.065,87.236,21,6,0,5,R,KC@STL,KC,STL
3,Noah Cameron,702070,L,FF,R,538,0.256,33.0,0.411,0.059,0.268,0.444,0.306,0.333,0.083,90.986,21,5,2,5,R,KC@STL,KC,STL
4,Noah Cameron,702070,L,SL,R,196,0.093,18.0,0.255,0.168,0.305,0.413,0.478,0.196,0.043,87.143,14,3,0,1,R,KC@STL,KC,STL
0,Noah Cameron,702070,L,CH,L,31,0.047,2.0,0.387,0.065,0.222,0.667,0.333,0.444,0.111,90.244,0,0,0,2,L,KC@STL,KC,STL
1,Noah Cameron,702070,L,CU,L,97,0.148,5.0,0.392,0.113,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,KC@STL,KC,STL
2,Noah Cameron,702070,L,FC,L,126,0.192,6.0,0.341,0.19,0.171,0.167,0.4,0.133,0.1,81.353,3,2,0,1,L,KC@STL,KC,STL
3,Noah Cameron,702070,L,FF,L,222,0.338,11.0,0.351,0.068,0.229,0.558,0.326,0.395,0.163,94.067,4,3,1,3,L,KC@STL,KC,STL
4,Noah Cameron,702070,L,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@STL,KC,STL
5,Noah Cameron,702070,L,SL,L,180,0.274,7.0,0.344,0.139,0.184,0.542,0.375,0.25,0.208,90.738,4,1,0,2,L,KC@STL,KC,STL
0,Tomoyuki Sugano,608372,R,CU,R,50,0.033,2.0,0.54,0.04,0.222,0.444,0.556,0.333,0.222,82.733,1,0,0,1,R,ARI@COL,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,R,183,0.121,10.0,0.377,0.066,0.238,0.325,0.425,0.275,0.15,87.333,7,0,0,3,R,ARI@COL,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,R,255,0.168,15.0,0.329,0.098,0.278,0.487,0.436,0.308,0.128,93.715,10,3,0,2,R,ARI@COL,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,R,195,0.129,7.0,0.441,0.128,0.127,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,ARI@COL,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,R,345,0.228,30.0,0.29,0.032,0.323,0.523,0.409,0.25,0.091,93.733,23,4,0,3,R,ARI@COL,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,R,34,0.022,0.0,0.471,0.059,0.0,0.0,0.6,0.4,0.0,85.64,0,0,0,0,R,ARI@COL,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,R,452,0.299,36.0,0.356,0.131,0.313,0.385,0.337,0.317,0.077,87.29,23,8,0,5,R,ARI@COL,COL,ARI
0,Tomoyuki Sugano,608372,R,CU,L,233,0.136,17.0,0.382,0.06,0.415,0.488,0.537,0.22,0.122,91.329,10,2,2,3,L,ARI@COL,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,L,218,0.128,16.0,0.339,0.064,0.286,0.472,0.245,0.509,0.208,93.534,8,2,0,6,L,ARI@COL,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,L,398,0.233,27.0,0.362,0.055,0.303,0.534,0.315,0.342,0.178,91.251,13,6,0,8,L,ARI@COL,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,L,546,0.32,35.0,0.427,0.145,0.224,0.254,0.568,0.153,0.076,85.333,26,4,1,4,L,ARI@COL,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,L,152,0.089,7.0,0.342,0.026,0.25,0.444,0.259,0.407,0.148,91.596,4,1,0,2,L,ARI@COL,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,L,21,0.012,1.0,0.571,0.048,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,ARI@COL,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,L,139,0.081,8.0,0.345,0.058,0.216,0.31,0.31,0.414,0.138,84.245,5,0,0,3,L,ARI@COL,COL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,706,0.273,51.0,0.435,0.12,0.268,0.228,0.497,0.205,0.041,83.88,36,9,0,6,R,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,R,99,0.038,8.0,0.333,0.051,0.348,0.348,0.478,0.304,0.087,87.213,5,2,0,1,R,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,R,468,0.181,25.0,0.327,0.103,0.26,0.304,0.354,0.278,0.089,84.606,16,4,0,5,R,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,R,1156,0.448,62.0,0.347,0.113,0.242,0.427,0.257,0.298,0.105,90.583,38,14,1,9,R,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,SI,R,96,0.037,11.0,0.417,0.073,0.306,0.357,0.357,0.286,0.071,88.396,6,2,1,2,R,ARI@COL,ARI,COL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.022,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@COL,ARI,COL
0,Eduardo Rodriguez,593958,L,CH,L,55,0.072,2.0,0.436,0.182,0.167,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,ARI@COL,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,L,74,0.097,3.0,0.351,0.135,0.188,0.417,0.583,0.167,0.0,89.642,3,0,0,0,L,ARI@COL,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,L,65,0.085,4.0,0.554,0.077,0.4,0.444,0.222,0.333,0.222,90.878,2,1,0,1,L,ARI@COL,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,L,320,0.42,29.0,0.297,0.066,0.337,0.5,0.4,0.271,0.143,93.787,16,8,1,4,L,ARI@COL,ARI,COL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
5,Eduardo Rodriguez,593958,L,SI,L,175,0.23,10.0,0.423,0.04,0.233,0.256,0.59,0.154,0.026,79.467,7,3,0,0,L,ARI@COL,ARI,COL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.093,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@COL,ARI,COL
0,Cade Cavalli,676917,R,CH,R,32,0.047,2.0,0.406,0.188,0.286,0.0,0.5,0.333,0.0,73.75,2,0,0,0,R,BAL@WSH,WSH,BAL
1,Cade Cavalli,676917,R,CU,R,173,0.254,15.0,0.37,0.168,0.349,0.438,0.594,0.094,0.031,86.9,12,2,0,1,R,BAL@WSH,WSH,BAL
2,Cade Cavalli,676917,R,FC,R,30,0.044,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,BAL@WSH,WSH,BAL
3,Cade Cavalli,676917,R,FF,R,180,0.264,6.0,0.333,0.106,0.171,0.538,0.346,0.423,0.154,92.031,5,1,0,0,R,BAL@WSH,WSH,BAL
4,Cade Cavalli,676917,R,SI,R,180,0.264,16.0,0.278,0.061,0.308,0.522,0.565,0.217,0.087,90.878,11,2,1,2,R,BAL@WSH,WSH,BAL
