,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CLE,CLE,KC
1,Gavin Williams,668909,R,CU,R,145,0.101,8.0,0.462,0.117,0.267,0.316,0.474,0.316,0.053,89.753,6,0,1,1,R,KC@CLE,CLE,KC
2,Gavin Williams,668909,R,FC,R,194,0.136,15.0,0.34,0.077,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,KC@CLE,CLE,KC
3,Gavin Williams,668909,R,FF,R,451,0.316,27.0,0.415,0.082,0.346,0.46,0.444,0.238,0.127,91.602,18,5,0,4,R,KC@CLE,CLE,KC
4,Gavin Williams,668909,R,SI,R,172,0.12,11.0,0.285,0.047,0.234,0.375,0.575,0.125,0.025,87.715,9,1,0,1,R,KC@CLE,CLE,KC
5,Gavin Williams,668909,R,ST,R,466,0.326,20.0,0.395,0.234,0.179,0.4,0.35,0.3,0.083,87.423,16,4,0,0,R,KC@CLE,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CLE,CLE,KC
1,Gavin Williams,668909,R,CU,L,550,0.329,10.0,0.462,0.149,0.083,0.324,0.647,0.176,0.029,87.615,7,1,0,2,L,KC@CLE,CLE,KC
2,Gavin Williams,668909,R,FC,L,250,0.15,7.0,0.312,0.096,0.135,0.489,0.578,0.2,0.067,89.444,4,1,1,1,L,KC@CLE,CLE,KC
3,Gavin Williams,668909,R,FF,L,688,0.412,32.0,0.308,0.135,0.219,0.536,0.259,0.438,0.161,94.488,15,8,0,9,L,KC@CLE,CLE,KC
4,Gavin Williams,668909,R,SI,L,46,0.028,2.0,0.435,0.065,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,KC@CLE,CLE,KC
5,Gavin Williams,668909,R,ST,L,135,0.081,2.0,0.556,0.089,0.125,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,KC@CLE,CLE,KC
0,Noah Cameron,702070,L,CH,R,392,0.228,18.0,0.418,0.209,0.194,0.302,0.397,0.222,0.079,84.395,13,2,0,3,R,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,R,344,0.2,13.0,0.378,0.14,0.148,0.358,0.509,0.226,0.0,87.526,10,3,0,0,R,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,R,394,0.229,25.0,0.348,0.099,0.338,0.352,0.437,0.31,0.056,86.855,17,4,0,4,R,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,R,428,0.249,23.0,0.411,0.054,0.24,0.405,0.333,0.333,0.071,89.807,14,3,1,5,R,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,R,164,0.095,14.0,0.28,0.171,0.28,0.375,0.45,0.2,0.05,85.835,11,2,0,1,R,KC@CLE,KC,CLE
0,Noah Cameron,702070,L,CH,L,23,0.044,2.0,0.391,0.043,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,KC@CLE,KC,CLE
1,Noah Cameron,702070,L,CU,L,83,0.158,4.0,0.386,0.108,0.154,0.278,0.444,0.167,0.056,81.5,3,1,0,0,L,KC@CLE,KC,CLE
2,Noah Cameron,702070,L,FC,L,88,0.168,3.0,0.307,0.205,0.13,0.158,0.421,0.158,0.105,79.511,1,1,0,1,L,KC@CLE,KC,CLE
3,Noah Cameron,702070,L,FF,L,179,0.341,8.0,0.369,0.05,0.2,0.595,0.351,0.405,0.135,95.389,2,3,1,2,L,KC@CLE,KC,CLE
4,Noah Cameron,702070,L,SL,L,152,0.29,3.0,0.342,0.151,0.103,0.529,0.471,0.118,0.059,87.782,3,0,0,0,L,KC@CLE,KC,CLE
0,Shane Smith,681343,R,CH,R,112,0.101,6.0,0.393,0.205,0.207,0.368,0.579,0.263,0.105,87.121,2,3,0,1,R,BAL@CWS,CWS,BAL
1,Shane Smith,681343,R,CU,R,118,0.106,5.0,0.517,0.127,0.227,0.467,0.533,0.067,0.067,85.307,2,2,0,1,R,BAL@CWS,CWS,BAL
2,Shane Smith,681343,R,FF,R,451,0.406,17.0,0.275,0.137,0.187,0.426,0.328,0.377,0.066,87.13,14,2,0,1,R,BAL@CWS,CWS,BAL
3,Shane Smith,681343,R,SI,R,204,0.183,11.0,0.299,0.054,0.234,0.372,0.767,0.047,0.047,84.242,8,2,0,1,R,BAL@CWS,CWS,BAL
4,Shane Smith,681343,R,SL,R,227,0.204,15.0,0.392,0.11,0.242,0.38,0.42,0.3,0.04,86.87,11,4,0,0,R,BAL@CWS,CWS,BAL
