,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cole Ragans,666142,L,CH,R,207,0.241,13.0,0.338,0.275,0.232,0.257,0.257,0.314,0.057,84.74,7,3,0,3,R,MIN@KC,KC,MIN
1,Cole Ragans,666142,L,CU,R,121,0.141,3.0,0.504,0.074,0.167,0.3,0.6,0.1,0.0,88.08,3,0,0,0,R,MIN@KC,KC,MIN
2,Cole Ragans,666142,L,FC,R,48,0.056,5.0,0.208,0.042,0.385,0.7,0.5,0.1,0.2,94.07,2,3,0,0,R,MIN@KC,KC,MIN
3,Cole Ragans,666142,L,FF,R,413,0.481,17.0,0.298,0.177,0.221,0.452,0.214,0.429,0.214,89.774,9,3,0,5,R,MIN@KC,KC,MIN
4,Cole Ragans,666142,L,SL,R,70,0.081,4.0,0.371,0.214,0.211,0.571,0.286,0.429,0.143,92.986,3,1,0,0,R,MIN@KC,KC,MIN
0,Cole Ragans,666142,L,CH,L,13,0.042,1.0,0.462,0.231,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,MIN@KC,KC,MIN
1,Cole Ragans,666142,L,CU,L,26,0.084,2.0,0.538,0.115,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,MIN@KC,KC,MIN
2,Cole Ragans,666142,L,FC,L,5,0.016,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,MIN@KC,KC,MIN
3,Cole Ragans,666142,L,FF,L,166,0.535,7.0,0.367,0.084,0.219,0.393,0.464,0.286,0.036,86.564,4,2,0,1,L,MIN@KC,KC,MIN
4,Cole Ragans,666142,L,SL,L,100,0.323,6.0,0.39,0.22,0.261,0.455,0.636,0.0,0.091,88.718,3,1,1,1,L,MIN@KC,KC,MIN
0,Taj Bradley,671737,R,CU,R,152,0.133,4.0,0.447,0.138,0.103,0.188,0.688,0.062,0.0,81.975,4,0,0,0,R,MIN@KC,MIN,KC
1,Taj Bradley,671737,R,FC,R,356,0.311,20.0,0.357,0.146,0.23,0.329,0.397,0.233,0.041,88.137,17,3,0,0,R,MIN@KC,MIN,KC
2,Taj Bradley,671737,R,FF,R,529,0.462,40.0,0.342,0.098,0.315,0.528,0.349,0.255,0.057,89.207,25,9,0,6,R,MIN@KC,MIN,KC
3,Taj Bradley,671737,R,FS,R,105,0.092,6.0,0.4,0.162,0.231,0.35,0.5,0.3,0.05,90.485,4,1,0,1,R,MIN@KC,MIN,KC
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@KC,MIN,KC
0,Taj Bradley,671737,R,CU,L,197,0.161,3.0,0.518,0.117,0.079,0.385,0.462,0.308,0.077,85.946,1,1,0,1,L,MIN@KC,MIN,KC
1,Taj Bradley,671737,R,FC,L,176,0.144,9.0,0.426,0.159,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,MIN@KC,MIN,KC
2,Taj Bradley,671737,R,FF,L,572,0.469,33.0,0.311,0.091,0.275,0.381,0.352,0.352,0.086,89.484,17,10,1,5,L,MIN@KC,MIN,KC
3,Taj Bradley,671737,R,FS,L,274,0.225,16.0,0.401,0.131,0.232,0.327,0.673,0.164,0.091,87.393,11,3,0,2,L,MIN@KC,MIN,KC
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@KC,MIN,KC
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ARI,ATL
1,Ryne Nelson,669194,R,CU,R,102,0.074,5.0,0.422,0.078,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ATL@ARI,ARI,ATL
2,Ryne Nelson,669194,R,FC,R,156,0.113,9.0,0.353,0.103,0.3,0.516,0.452,0.258,0.129,95.132,4,2,1,2,R,ATL@ARI,ARI,ATL
3,Ryne Nelson,669194,R,FF,R,842,0.61,46.0,0.29,0.119,0.235,0.525,0.266,0.338,0.101,93.282,24,11,2,9,R,ATL@ARI,ARI,ATL
4,Ryne Nelson,669194,R,SL,R,280,0.203,15.0,0.443,0.136,0.221,0.412,0.549,0.157,0.059,88.006,8,5,1,1,R,ATL@ARI,ARI,ATL
0,Ryne Nelson,669194,R,CH,L,69,0.059,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ATL@ARI,ARI,ATL
1,Ryne Nelson,669194,R,CU,L,175,0.15,9.0,0.44,0.137,0.22,0.571,0.357,0.321,0.071,89.786,5,1,3,0,L,ATL@ARI,ARI,ATL
2,Ryne Nelson,669194,R,FC,L,147,0.126,6.0,0.415,0.095,0.231,0.333,0.333,0.375,0.042,91.025,4,1,1,0,L,ATL@ARI,ARI,ATL
3,Ryne Nelson,669194,R,FF,L,736,0.63,33.0,0.293,0.091,0.181,0.388,0.435,0.286,0.061,88.447,23,4,1,5,L,ATL@ARI,ARI,ATL
4,Ryne Nelson,669194,R,SL,L,41,0.035,0.0,0.512,0.195,0.0,0.25,0.5,0.5,0.25,90.075,0,0,0,0,L,ATL@ARI,ARI,ATL
0,Reynaldo Lopez,625643,R,CU,R,2,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
1,Reynaldo Lopez,625643,R,FF,R,42,0.568,4.0,0.071,0.071,0.211,0.471,0.294,0.471,0.118,91.447,1,1,0,2,R,ATL@ARI,ATL,ARI
2,Reynaldo Lopez,625643,R,SL,R,30,0.405,1.0,0.7,0.1,0.333,0.667,0.667,0.0,0.0,77.5,1,0,0,0,R,ATL@ARI,ATL,ARI
0,Reynaldo Lopez,625643,R,CH,L,8,0.082,2.0,0.5,0.125,1.0,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@ARI,ATL,ARI
1,Reynaldo Lopez,625643,R,CU,L,16,0.165,2.0,0.562,0.0,0.4,0.6,0.4,0.2,0.0,87.16,2,0,0,0,L,ATL@ARI,ATL,ARI
2,Reynaldo Lopez,625643,R,FF,L,48,0.495,3.0,0.271,0.0,0.25,0.182,0.364,0.273,0.0,86.445,3,0,0,0,L,ATL@ARI,ATL,ARI
3,Reynaldo Lopez,625643,R,SL,L,25,0.258,0.0,0.64,0.2,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,L,ATL@ARI,ATL,ARI
0,Robbie Ray,592662,L,CH,R,399,0.163,17.0,0.454,0.173,0.233,0.379,0.397,0.224,0.052,87.269,8,8,1,0,R,NYM@SF,SF,NYM
1,Robbie Ray,592662,L,CU,R,333,0.136,20.0,0.441,0.144,0.333,0.409,0.523,0.182,0.114,86.373,11,6,0,3,R,NYM@SF,SF,NYM
2,Robbie Ray,592662,L,FF,R,1223,0.498,58.0,0.319,0.118,0.213,0.477,0.241,0.39,0.103,91.644,35,11,1,11,R,NYM@SF,SF,NYM
3,Robbie Ray,592662,L,SL,R,495,0.202,27.0,0.349,0.156,0.214,0.6,0.511,0.289,0.111,94.457,15,7,0,5,R,NYM@SF,SF,NYM
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,SF,NYM
0,Robbie Ray,592662,L,CU,L,44,0.063,1.0,0.523,0.023,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,NYM@SF,SF,NYM
1,Robbie Ray,592662,L,FF,L,418,0.595,20.0,0.304,0.127,0.196,0.347,0.307,0.413,0.12,87.352,12,6,0,2,L,NYM@SF,SF,NYM
2,Robbie Ray,592662,L,SL,L,233,0.331,10.0,0.416,0.167,0.196,0.293,0.561,0.268,0.073,81.354,6,2,0,2,L,NYM@SF,SF,NYM
3,Robbie Ray,592662,L,ST,L,8,0.011,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,NYM@SF,SF,NYM
0,David Peterson,656849,L,CH,R,413,0.188,21.0,0.387,0.121,0.219,0.333,0.679,0.095,0.036,86.975,17,3,0,1,R,NYM@SF,NYM,SF
1,David Peterson,656849,L,CU,R,325,0.148,15.0,0.357,0.123,0.2,0.436,0.4,0.273,0.073,90.18,9,5,0,1,R,NYM@SF,NYM,SF
2,David Peterson,656849,L,FF,R,567,0.259,35.0,0.392,0.086,0.307,0.473,0.398,0.204,0.097,88.783,24,7,0,4,R,NYM@SF,NYM,SF
3,David Peterson,656849,L,SI,R,552,0.252,39.0,0.359,0.029,0.328,0.509,0.64,0.088,0.035,92.704,31,7,0,1,R,NYM@SF,NYM,SF
4,David Peterson,656849,L,SL,R,336,0.153,27.0,0.369,0.182,0.252,0.562,0.5,0.203,0.141,94.442,15,7,2,3,R,NYM@SF,NYM,SF
0,David Peterson,656849,L,CH,L,19,0.033,1.0,0.316,0.158,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@SF,NYM,SF
1,David Peterson,656849,L,CU,L,53,0.091,0.0,0.321,0.226,0.0,0.75,0.25,0.5,0.0,90.45,0,0,0,0,L,NYM@SF,NYM,SF
2,David Peterson,656849,L,FF,L,67,0.115,3.0,0.448,0.149,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@SF,NYM,SF
3,David Peterson,656849,L,SI,L,253,0.435,21.0,0.198,0.083,0.296,0.431,0.662,0.154,0.015,85.888,17,4,0,0,L,NYM@SF,NYM,SF
4,David Peterson,656849,L,SL,L,190,0.326,10.0,0.353,0.258,0.164,0.353,0.676,0.118,0.029,80.594,9,0,0,1,L,NYM@SF,NYM,SF
0,Sean Burke,680732,R,CH,R,7,0.006,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,TOR@CWS,CWS,TOR
1,Sean Burke,680732,R,CU,R,200,0.178,8.0,0.38,0.075,0.258,0.44,0.48,0.16,0.08,89.288,5,3,0,0,R,TOR@CWS,CWS,TOR
2,Sean Burke,680732,R,FF,R,411,0.365,24.0,0.363,0.139,0.226,0.574,0.265,0.368,0.118,92.634,15,7,0,2,R,TOR@CWS,CWS,TOR
3,Sean Burke,680732,R,SI,R,112,0.099,8.0,0.42,0.027,0.296,0.407,0.593,0.148,0.037,85.774,6,1,0,1,R,TOR@CWS,CWS,TOR
4,Sean Burke,680732,R,SL,R,396,0.352,30.0,0.338,0.162,0.28,0.418,0.385,0.363,0.143,87.884,14,8,0,8,R,TOR@CWS,CWS,TOR
0,Sean Burke,680732,R,CH,L,151,0.113,9.0,0.576,0.119,0.409,0.381,0.476,0.19,0.19,86.067,5,1,0,3,L,TOR@CWS,CWS,TOR
1,Sean Burke,680732,R,CU,L,380,0.283,16.0,0.379,0.108,0.205,0.48,0.46,0.26,0.08,89.848,10,3,1,2,L,TOR@CWS,CWS,TOR
2,Sean Burke,680732,R,FF,L,647,0.482,35.0,0.359,0.11,0.267,0.312,0.312,0.366,0.075,85.457,23,7,0,5,L,TOR@CWS,CWS,TOR
3,Sean Burke,680732,R,SI,L,21,0.016,1.0,0.381,0.19,0.333,1.0,0.0,0.5,0.0,101.15,0,1,0,0,L,TOR@CWS,CWS,TOR
4,Sean Burke,680732,R,SL,L,142,0.106,7.0,0.324,0.085,0.2,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,TOR@CWS,CWS,TOR
0,Dylan Cease,656302,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,TOR,CWS
1,Dylan Cease,656302,R,CU,R,52,0.033,2.0,0.442,0.058,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@CWS,TOR,CWS
2,Dylan Cease,656302,R,FF,R,601,0.383,29.0,0.348,0.165,0.234,0.458,0.277,0.337,0.084,90.799,17,5,1,6,R,TOR@CWS,TOR,CWS
