,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,898,0.283,54.0,0.357,0.139,0.238,0.332,0.553,0.188,0.062,84.75,38,6,2,8,R,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,R,722,0.228,26.0,0.364,0.194,0.177,0.347,0.333,0.307,0.08,85.401,17,7,0,2,R,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,R,943,0.297,46.0,0.387,0.109,0.24,0.481,0.233,0.496,0.143,91.064,24,8,1,13,R,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,R,610,0.192,45.0,0.298,0.066,0.287,0.518,0.401,0.248,0.124,88.274,26,7,1,11,R,LAD@CIN,CIN,LAD
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,LAD@CIN,CIN,LAD
1,Nick Lodolo,666157,L,CU,L,386,0.42,20.0,0.435,0.187,0.26,0.255,0.412,0.294,0.039,82.639,14,3,1,2,L,LAD@CIN,CIN,LAD
2,Nick Lodolo,666157,L,FF,L,205,0.223,14.0,0.371,0.044,0.292,0.366,0.415,0.195,0.073,86.573,9,2,0,3,L,LAD@CIN,CIN,LAD
3,Nick Lodolo,666157,L,SI,L,320,0.349,30.0,0.266,0.044,0.353,0.459,0.608,0.095,0.041,88.265,23,7,0,0,L,LAD@CIN,CIN,LAD
0,Tarik Skubal,669373,L,CH,R,1252,0.316,64.0,0.313,0.288,0.175,0.28,0.505,0.234,0.069,82.428,42,15,0,7,R,LAD@CIN,LAD,CIN
1,Tarik Skubal,669373,L,CU,R,147,0.037,4.0,0.415,0.122,0.143,0.235,0.471,0.353,0.118,84.212,2,0,1,1,R,LAD@CIN,LAD,CIN
2,Tarik Skubal,669373,L,FF,R,1398,0.352,75.0,0.299,0.142,0.225,0.383,0.321,0.329,0.099,86.044,53,12,0,10,R,LAD@CIN,LAD,CIN
3,Tarik Skubal,669373,L,SI,R,645,0.163,28.0,0.316,0.099,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,LAD@CIN,LAD,CIN
4,Tarik Skubal,669373,L,SL,R,524,0.132,19.0,0.321,0.135,0.184,0.382,0.487,0.237,0.066,87.034,10,5,1,3,R,LAD@CIN,LAD,CIN
0,Tarik Skubal,669373,L,CH,L,199,0.201,7.0,0.307,0.251,0.125,0.31,0.517,0.103,0.034,84.031,5,1,1,0,L,LAD@CIN,LAD,CIN
1,Tarik Skubal,669373,L,CU,L,35,0.035,1.0,0.286,0.286,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,LAD@CIN,LAD,CIN
