,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,792,0.23,47.0,0.372,0.143,0.241,0.423,0.596,0.224,0.077,89.379,29,11,1,6,R,HOU@DET,DET,HOU
1,Framber Valdez,664285,L,CU,R,1130,0.328,49.0,0.408,0.183,0.186,0.378,0.517,0.175,0.035,86.682,32,13,1,3,R,HOU@DET,DET,HOU
2,Framber Valdez,664285,L,FF,R,50,0.015,2.0,0.34,0.06,0.133,0.333,0.5,0.333,0.167,86.533,1,0,0,1,R,HOU@DET,DET,HOU
3,Framber Valdez,664285,L,SI,R,1415,0.411,101.0,0.313,0.045,0.287,0.546,0.549,0.172,0.077,92.6,80,12,2,7,R,HOU@DET,DET,HOU
4,Framber Valdez,664285,L,SL,R,57,0.017,1.0,0.404,0.123,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,HOU@DET,DET,HOU
0,Framber Valdez,664285,L,CH,L,44,0.05,3.0,0.364,0.136,0.231,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,HOU@DET,DET,HOU
1,Framber Valdez,664285,L,CU,L,227,0.258,12.0,0.441,0.194,0.211,0.379,0.621,0.31,0.069,85.576,4,5,0,3,L,HOU@DET,DET,HOU
2,Framber Valdez,664285,L,FF,L,14,0.016,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,HOU@DET,DET,HOU
3,Framber Valdez,664285,L,SI,L,496,0.564,35.0,0.27,0.087,0.294,0.372,0.664,0.159,0.062,87.081,28,4,0,3,L,HOU@DET,DET,HOU
4,Framber Valdez,664285,L,SL,L,98,0.111,6.0,0.429,0.214,0.194,0.267,0.533,0.2,0.0,81.847,5,1,0,0,L,HOU@DET,DET,HOU
0,Cristian Javier,664299,R,CH,R,18,0.046,1.0,0.444,0.167,0.167,0.0,0.5,0.0,0.0,77.775,1,0,0,0,R,HOU@DET,HOU,DET
