,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Anthony Kay,641743,L,CH,R,143,0.19,8.0,0.497,0.105,0.229,0.414,0.586,0.172,0.034,90.414,6,1,0,1,R,DET@CWS,CWS,DET
1,Anthony Kay,641743,L,FC,R,78,0.104,5.0,0.321,0.115,0.417,0.5,0.3,0.3,0.2,84.02,4,0,0,1,R,DET@CWS,CWS,DET
2,Anthony Kay,641743,L,FF,R,221,0.294,17.0,0.33,0.068,0.298,0.42,0.28,0.26,0.12,87.044,9,5,1,2,R,DET@CWS,CWS,DET
3,Anthony Kay,641743,L,SI,R,96,0.128,11.0,0.281,0.073,0.458,0.609,0.522,0.217,0.174,96.0,8,1,0,2,R,DET@CWS,CWS,DET
4,Anthony Kay,641743,L,SL,R,76,0.101,2.0,0.447,0.092,0.167,0.4,0.5,0.2,0.1,84.53,1,0,0,1,R,DET@CWS,CWS,DET
5,Anthony Kay,641743,L,ST,R,137,0.182,4.0,0.474,0.058,0.308,0.385,0.231,0.385,0.077,88.546,3,1,0,0,R,DET@CWS,CWS,DET
0,Anthony Kay,641743,L,FC,L,22,0.098,0.0,0.364,0.045,0.0,0.286,0.0,0.143,0.143,87.871,0,0,0,0,L,DET@CWS,CWS,DET
1,Anthony Kay,641743,L,FF,L,41,0.183,0.0,0.39,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
2,Anthony Kay,641743,L,SI,L,77,0.344,1.0,0.234,0.13,0.053,0.286,0.929,0.0,0.0,76.679,1,0,0,0,L,DET@CWS,CWS,DET
3,Anthony Kay,641743,L,SL,L,12,0.054,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,DET@CWS,CWS,DET
4,Anthony Kay,641743,L,ST,L,72,0.321,2.0,0.5,0.139,0.182,0.167,0.167,0.167,0.0,89.583,1,0,1,0,L,DET@CWS,CWS,DET
0,Framber Valdez,664285,L,CH,R,699,0.224,38.0,0.369,0.15,0.224,0.426,0.588,0.235,0.081,89.557,23,9,1,5,R,DET@CWS,DET,CWS
1,Framber Valdez,664285,L,CU,R,1035,0.332,46.0,0.402,0.191,0.185,0.376,0.511,0.173,0.038,86.644,30,13,1,2,R,DET@CWS,DET,CWS
2,Framber Valdez,664285,L,FF,R,35,0.011,2.0,0.343,0.057,0.2,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@CWS,DET,CWS
3,Framber Valdez,664285,L,SI,R,1299,0.416,92.0,0.312,0.042,0.285,0.548,0.555,0.164,0.07,92.444,74,10,2,6,R,DET@CWS,DET,CWS
4,Framber Valdez,664285,L,SL,R,52,0.017,1.0,0.423,0.115,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@CWS,DET,CWS
0,Framber Valdez,664285,L,CH,L,30,0.04,2.0,0.267,0.133,0.2,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,DET@CWS,DET,CWS
1,Framber Valdez,664285,L,CU,L,209,0.278,11.0,0.445,0.191,0.216,0.346,0.615,0.308,0.077,85.165,3,5,0,3,L,DET@CWS,DET,CWS
2,Framber Valdez,664285,L,FF,L,14,0.019,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@CWS,DET,CWS
3,Framber Valdez,664285,L,SI,L,422,0.562,31.0,0.268,0.088,0.298,0.39,0.67,0.16,0.05,86.952,25,3,0,3,L,DET@CWS,DET,CWS
4,Framber Valdez,664285,L,SL,L,76,0.101,5.0,0.434,0.197,0.227,0.273,0.545,0.182,0.0,81.364,5,0,0,0,L,DET@CWS,DET,CWS
0,Foster Griffin,656492,L,CH,R,116,0.161,3.0,0.491,0.121,0.12,0.35,0.4,0.2,0.0,87.45,2,1,0,0,R,SD@WSH,WSH,SD
1,Foster Griffin,656492,L,CU,R,70,0.097,2.0,0.357,0.143,0.111,0.308,0.692,0.154,0.154,87.185,2,0,0,0,R,SD@WSH,WSH,SD
2,Foster Griffin,656492,L,FC,R,241,0.334,16.0,0.253,0.095,0.267,0.42,0.42,0.26,0.14,86.098,10,3,0,3,R,SD@WSH,WSH,SD
3,Foster Griffin,656492,L,FF,R,119,0.165,5.0,0.387,0.076,0.238,0.462,0.385,0.538,0.308,89.9,2,0,0,3,R,SD@WSH,WSH,SD
4,Foster Griffin,656492,L,FS,R,49,0.068,4.0,0.49,0.143,0.267,0.444,0.222,0.222,0.0,87.922,3,1,0,0,R,SD@WSH,WSH,SD
5,Foster Griffin,656492,L,SI,R,61,0.085,3.0,0.279,0.049,0.3,0.4,0.5,0.3,0.1,93.37,2,0,0,1,R,SD@WSH,WSH,SD
6,Foster Griffin,656492,L,ST,R,65,0.09,5.0,0.369,0.154,0.333,0.273,0.455,0.182,0.091,82.1,4,1,0,0,R,SD@WSH,WSH,SD
0,Foster Griffin,656492,L,CU,L,22,0.074,1.0,0.182,0.091,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,SD@WSH,WSH,SD
1,Foster Griffin,656492,L,FC,L,75,0.251,4.0,0.24,0.16,0.286,0.545,0.273,0.455,0.364,92.773,1,1,0,2,L,SD@WSH,WSH,SD
2,Foster Griffin,656492,L,FF,L,57,0.191,1.0,0.404,0.035,0.071,0.222,0.444,0.556,0.0,90.011,1,0,0,0,L,SD@WSH,WSH,SD
3,Foster Griffin,656492,L,FS,L,12,0.04,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,SD@WSH,WSH,SD
4,Foster Griffin,656492,L,SI,L,50,0.167,2.0,0.4,0.14,0.167,0.2,0.8,0.1,0.0,77.16,2,0,0,0,L,SD@WSH,WSH,SD
5,Foster Griffin,656492,L,ST,L,83,0.278,4.0,0.446,0.157,0.211,0.385,0.308,0.308,0.077,89.169,2,2,0,0,L,SD@WSH,WSH,SD
0,Michael King,650633,R,CH,R,104,0.111,6.0,0.298,0.192,0.182,0.304,0.565,0.087,0.043,85.148,4,2,0,0,R,SD@WSH,SD,WSH
1,Michael King,650633,R,FF,R,180,0.192,4.0,0.406,0.15,0.148,0.333,0.333,0.4,0.2,84.5,2,0,0,2,R,SD@WSH,SD,WSH
2,Michael King,650633,R,SI,R,326,0.348,18.0,0.328,0.071,0.24,0.379,0.517,0.241,0.086,86.95,14,1,0,3,R,SD@WSH,SD,WSH
3,Michael King,650633,R,SL,R,83,0.088,5.0,0.542,0.084,0.294,0.5,0.688,0.062,0.0,89.825,4,1,0,0,R,SD@WSH,SD,WSH
4,Michael King,650633,R,ST,R,245,0.261,11.0,0.412,0.163,0.204,0.282,0.308,0.205,0.103,85.341,5,3,0,3,R,SD@WSH,SD,WSH
0,Michael King,650633,R,CH,L,431,0.333,23.0,0.369,0.162,0.189,0.28,0.46,0.27,0.09,83.574,18,2,0,3,L,SD@WSH,SD,WSH
1,Michael King,650633,R,FF,L,324,0.251,16.0,0.401,0.133,0.296,0.514,0.286,0.4,0.257,88.589,9,3,0,4,L,SD@WSH,SD,WSH
2,Michael King,650633,R,SI,L,304,0.235,13.0,0.345,0.062,0.194,0.525,0.475,0.325,0.125,93.345,7,4,0,2,L,SD@WSH,SD,WSH
3,Michael King,650633,R,SL,L,44,0.034,0.0,0.386,0.136,0.0,0.222,0.444,0.556,0.0,87.622,0,0,0,0,L,SD@WSH,SD,WSH
4,Michael King,650633,R,ST,L,190,0.147,9.0,0.453,0.079,0.346,0.263,0.263,0.158,0.053,84.926,5,4,0,0,L,SD@WSH,SD,WSH
0,Kumar Rocker,677958,R,CH,R,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,KC@TEX,TEX,KC
1,Kumar Rocker,677958,R,CU,R,21,0.024,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,KC@TEX,TEX,KC
2,Kumar Rocker,677958,R,FC,R,162,0.187,11.0,0.278,0.222,0.25,0.344,0.344,0.438,0.125,87.025,7,2,1,1,R,KC@TEX,TEX,KC
3,Kumar Rocker,677958,R,FF,R,107,0.124,3.0,0.327,0.112,0.158,0.308,0.615,0.077,0.077,83.462,2,0,0,1,R,KC@TEX,TEX,KC
4,Kumar Rocker,677958,R,SI,R,322,0.372,21.0,0.332,0.05,0.239,0.469,0.654,0.123,0.074,88.478,15,3,0,3,R,KC@TEX,TEX,KC
5,Kumar Rocker,677958,R,SL,R,250,0.289,12.0,0.372,0.204,0.203,0.27,0.595,0.162,0.054,84.8,10,1,0,1,R,KC@TEX,TEX,KC
0,Kumar Rocker,677958,R,CH,L,128,0.116,5.0,0.453,0.125,0.2,0.538,0.538,0.192,0.154,92.185,4,0,0,1,L,KC@TEX,TEX,KC
1,Kumar Rocker,677958,R,CU,L,50,0.045,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,KC@TEX,TEX,KC
2,Kumar Rocker,677958,R,FC,L,198,0.179,12.0,0.389,0.162,0.316,0.4,0.44,0.2,0.08,90.46,10,1,0,1,L,KC@TEX,TEX,KC
3,Kumar Rocker,677958,R,FF,L,185,0.167,16.0,0.276,0.076,0.333,0.548,0.357,0.262,0.143,94.031,8,5,1,2,L,KC@TEX,TEX,KC
4,Kumar Rocker,677958,R,SI,L,298,0.269,22.0,0.396,0.047,0.324,0.587,0.556,0.19,0.111,95.333,16,3,1,2,L,KC@TEX,TEX,KC
5,Kumar Rocker,677958,R,SL,L,249,0.225,11.0,0.402,0.149,0.22,0.367,0.367,0.3,0.067,83.553,7,2,0,2,L,KC@TEX,TEX,KC
0,Seth Lugo,607625,R,CH,R,49,0.038,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@TEX,KC,TEX
1,Seth Lugo,607625,R,CS,R,79,0.061,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,KC@TEX,KC,TEX
2,Seth Lugo,607625,R,CU,R,122,0.094,7.0,0.32,0.131,0.194,0.375,0.375,0.292,0.125,86.262,4,2,0,1,R,KC@TEX,KC,TEX
3,Seth Lugo,607625,R,FC,R,173,0.133,15.0,0.335,0.092,0.429,0.424,0.333,0.212,0.061,86.036,10,4,0,1,R,KC@TEX,KC,TEX
4,Seth Lugo,607625,R,FF,R,223,0.172,7.0,0.39,0.081,0.156,0.531,0.438,0.344,0.219,90.769,3,2,0,2,R,KC@TEX,KC,TEX
