,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,695,0.285,34.0,0.348,0.141,0.194,0.333,0.579,0.176,0.069,85.247,24,4,0,6,R,NYM@CIN,CIN,NYM
1,Nick Lodolo,666157,L,CU,R,573,0.235,22.0,0.319,0.204,0.173,0.368,0.324,0.338,0.088,85.425,13,7,0,2,R,NYM@CIN,CIN,NYM
2,Nick Lodolo,666157,L,FF,R,740,0.304,35.0,0.378,0.12,0.23,0.46,0.21,0.55,0.15,89.778,18,5,0,12,R,NYM@CIN,CIN,NYM
3,Nick Lodolo,666157,L,SI,R,427,0.175,35.0,0.288,0.082,0.302,0.525,0.424,0.222,0.091,87.554,21,7,1,6,R,NYM@CIN,CIN,NYM
0,Nick Lodolo,666157,L,CH,L,6,0.009,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,NYM@CIN,CIN,NYM
1,Nick Lodolo,666157,L,CU,L,304,0.438,17.0,0.408,0.181,0.254,0.255,0.447,0.277,0.021,82.364,12,3,1,1,L,NYM@CIN,CIN,NYM
2,Nick Lodolo,666157,L,FF,L,162,0.233,12.0,0.346,0.031,0.343,0.394,0.394,0.242,0.091,87.439,8,1,0,3,L,NYM@CIN,CIN,NYM
3,Nick Lodolo,666157,L,SI,L,222,0.32,21.0,0.27,0.041,0.35,0.453,0.623,0.094,0.057,86.238,18,3,0,0,L,NYM@CIN,CIN,NYM
0,Nolan McLean,690997,R,CH,R,24,0.027,2.0,0.458,0.25,0.222,0.5,0.75,0.25,0.25,87.225,1,0,0,1,R,NYM@CIN,NYM,CIN
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CIN,NYM,CIN
2,Nolan McLean,690997,R,CU,R,88,0.1,3.0,0.477,0.193,0.158,0.167,0.667,0.167,0.0,86.183,3,0,0,0,R,NYM@CIN,NYM,CIN
3,Nolan McLean,690997,R,FC,R,51,0.058,2.0,0.216,0.176,0.182,0.625,0.125,0.375,0.375,96.85,0,1,0,1,R,NYM@CIN,NYM,CIN
4,Nolan McLean,690997,R,FF,R,123,0.14,1.0,0.39,0.089,0.062,0.333,0.333,0.333,0.083,82.275,1,0,0,0,R,NYM@CIN,NYM,CIN
5,Nolan McLean,690997,R,SI,R,365,0.415,15.0,0.326,0.077,0.17,0.344,0.719,0.078,0.078,85.211,8,4,0,3,R,NYM@CIN,NYM,CIN
6,Nolan McLean,690997,R,ST,R,227,0.258,14.0,0.388,0.079,0.298,0.324,0.432,0.216,0.054,87.416,12,0,0,2,R,NYM@CIN,NYM,CIN
0,Nolan McLean,690997,R,CH,L,138,0.119,5.0,0.391,0.145,0.125,0.241,0.586,0.241,0.034,81.283,5,0,0,0,L,NYM@CIN,NYM,CIN
1,Nolan McLean,690997,R,CS,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,NYM,CIN
2,Nolan McLean,690997,R,CU,L,181,0.156,3.0,0.497,0.193,0.062,0.267,0.667,0.133,0.0,79.413,3,0,0,0,L,NYM@CIN,NYM,CIN
3,Nolan McLean,690997,R,FC,L,148,0.128,11.0,0.331,0.155,0.478,0.381,0.429,0.286,0.0,88.238,7,4,0,0,L,NYM@CIN,NYM,CIN
4,Nolan McLean,690997,R,FF,L,200,0.173,9.0,0.355,0.11,0.237,0.5,0.3,0.233,0.1,92.567,6,1,0,2,L,NYM@CIN,NYM,CIN
5,Nolan McLean,690997,R,SI,L,300,0.259,17.0,0.287,0.07,0.2,0.517,0.517,0.217,0.033,92.148,12,4,0,1,L,NYM@CIN,NYM,CIN
6,Nolan McLean,690997,R,ST,L,189,0.163,8.0,0.455,0.079,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,NYM@CIN,NYM,CIN
0,Zack Littell,641793,R,FF,R,398,0.208,22.0,0.302,0.121,0.232,0.485,0.265,0.382,0.162,94.324,13,4,0,5,R,KC@WSH,WSH,KC
1,Zack Littell,641793,R,FS,R,370,0.194,22.0,0.373,0.138,0.202,0.316,0.461,0.316,0.066,87.146,14,3,0,5,R,KC@WSH,WSH,KC
2,Zack Littell,641793,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@WSH,WSH,KC
