,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,392,0.167,18.0,0.372,0.184,0.225,0.469,0.633,0.122,0.041,90.796,13,4,0,1,R,BAL@TB,TB,BAL
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,BAL@TB,TB,BAL
2,Freddy Peralta,642547,R,CU,R,296,0.126,16.0,0.426,0.139,0.235,0.429,0.452,0.19,0.071,85.143,7,6,0,3,R,BAL@TB,TB,BAL
3,Freddy Peralta,642547,R,FF,R,1244,0.529,57.0,0.35,0.106,0.218,0.409,0.323,0.343,0.121,90.506,36,7,1,13,R,BAL@TB,TB,BAL
4,Freddy Peralta,642547,R,SL,R,334,0.142,9.0,0.455,0.219,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,BAL@TB,TB,BAL
5,Freddy Peralta,642547,R,ST,R,75,0.032,3.0,0.347,0.12,0.158,0.067,0.133,0.267,0.0,83.053,1,1,0,1,R,BAL@TB,TB,BAL
0,Freddy Peralta,642547,R,CH,L,757,0.253,37.0,0.427,0.14,0.21,0.211,0.563,0.239,0.063,81.773,23,9,0,5,L,BAL@TB,TB,BAL
1,Freddy Peralta,642547,R,CS,L,26,0.009,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,BAL@TB,TB,BAL
2,Freddy Peralta,642547,R,CU,L,481,0.161,26.0,0.391,0.179,0.208,0.158,0.342,0.211,0.013,80.255,18,5,0,3,L,BAL@TB,TB,BAL
3,Freddy Peralta,642547,R,FF,L,1606,0.536,85.0,0.371,0.101,0.266,0.492,0.305,0.333,0.085,91.083,54,17,1,13,L,BAL@TB,TB,BAL
4,Freddy Peralta,642547,R,SL,L,103,0.034,3.0,0.456,0.223,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,BAL@TB,TB,BAL
5,Freddy Peralta,642547,R,ST,L,22,0.007,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,BAL@TB,TB,BAL
0,Trevor Rogers,669432,L,CH,R,753,0.271,53.0,0.348,0.142,0.264,0.494,0.631,0.119,0.068,90.361,40,7,3,3,R,BAL@TB,BAL,TB
1,Trevor Rogers,669432,L,FC,R,106,0.038,5.0,0.321,0.085,0.417,0.5,0.25,0.417,0.167,84.775,3,1,0,1,R,BAL@TB,BAL,TB
2,Trevor Rogers,669432,L,FF,R,1248,0.45,57.0,0.282,0.127,0.207,0.461,0.225,0.422,0.093,90.826,36,10,1,10,R,BAL@TB,BAL,TB
3,Trevor Rogers,669432,L,SI,R,269,0.097,25.0,0.342,0.03,0.298,0.5,0.5,0.171,0.1,87.087,20,4,0,1,R,BAL@TB,BAL,TB
4,Trevor Rogers,669432,L,SL,R,132,0.048,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@TB,BAL,TB
5,Trevor Rogers,669432,L,ST,R,268,0.097,11.0,0.325,0.16,0.159,0.225,0.375,0.175,0.025,81.33,5,5,0,1,R,BAL@TB,BAL,TB
