,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,421,0.272,27.0,0.354,0.147,0.235,0.495,0.697,0.091,0.061,90.385,22,3,1,1,R,ARI@BAL,BAL,ARI
1,Trevor Rogers,669432,L,CU,R,8,0.005,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,ARI@BAL,BAL,ARI
2,Trevor Rogers,669432,L,FC,R,20,0.013,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,65.2,0,0,0,0,R,ARI@BAL,BAL,ARI
3,Trevor Rogers,669432,L,FF,R,684,0.442,25.0,0.263,0.129,0.158,0.464,0.205,0.42,0.08,90.335,19,2,1,3,R,ARI@BAL,BAL,ARI
4,Trevor Rogers,669432,L,SI,R,180,0.116,16.0,0.367,0.028,0.302,0.545,0.477,0.205,0.091,90.523,13,2,0,1,R,ARI@BAL,BAL,ARI
5,Trevor Rogers,669432,L,SL,R,132,0.085,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,ARI@BAL,BAL,ARI
6,Trevor Rogers,669432,L,ST,R,103,0.067,2.0,0.32,0.184,0.08,0.308,0.308,0.231,0.0,84.754,1,1,0,0,R,ARI@BAL,BAL,ARI
0,Trevor Rogers,669432,L,CH,L,45,0.125,1.0,0.2,0.222,0.059,0.273,0.818,0.091,0.0,82.809,0,1,0,0,L,ARI@BAL,BAL,ARI
1,Trevor Rogers,669432,L,CU,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@BAL,BAL,ARI
2,Trevor Rogers,669432,L,FC,L,7,0.019,1.0,0.571,0.143,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,L,ARI@BAL,BAL,ARI
3,Trevor Rogers,669432,L,FF,L,107,0.298,4.0,0.383,0.15,0.308,0.182,0.364,0.091,0.0,81.791,4,0,0,0,L,ARI@BAL,BAL,ARI
4,Trevor Rogers,669432,L,SI,L,97,0.27,6.0,0.289,0.082,0.231,0.524,0.714,0.048,0.048,84.881,5,1,0,0,L,ARI@BAL,BAL,ARI
5,Trevor Rogers,669432,L,SL,L,64,0.178,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,ARI@BAL,BAL,ARI
6,Trevor Rogers,669432,L,ST,L,38,0.106,1.0,0.395,0.211,0.091,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,ARI@BAL,BAL,ARI
0,Merrill Kelly,518876,R,CH,R,281,0.21,14.0,0.356,0.228,0.171,0.413,0.609,0.087,0.065,87.457,9,4,0,1,R,ARI@BAL,ARI,BAL
