,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Edward Cabrera,665795,R,CH,R,260,0.23,13.0,0.335,0.204,0.194,0.605,0.658,0.026,0.053,91.747,11,2,0,0,R,NYM@CHC,CHC,NYM
1,Edward Cabrera,665795,R,CU,R,226,0.2,9.0,0.372,0.173,0.167,0.3,0.533,0.233,0.0,83.743,6,1,0,2,R,NYM@CHC,CHC,NYM
2,Edward Cabrera,665795,R,FF,R,123,0.109,4.0,0.431,0.098,0.118,0.565,0.261,0.435,0.087,89.365,3,1,0,0,R,NYM@CHC,CHC,NYM
3,Edward Cabrera,665795,R,SI,R,259,0.229,27.0,0.29,0.042,0.403,0.415,0.523,0.2,0.108,88.795,17,7,0,3,R,NYM@CHC,CHC,NYM
4,Edward Cabrera,665795,R,SL,R,264,0.233,10.0,0.36,0.201,0.179,0.375,0.425,0.225,0.075,88.227,6,2,0,2,R,NYM@CHC,CHC,NYM
0,Edward Cabrera,665795,R,CH,L,417,0.299,21.0,0.432,0.106,0.188,0.375,0.636,0.114,0.045,87.214,15,5,0,1,L,NYM@CHC,CHC,NYM
1,Edward Cabrera,665795,R,CU,L,352,0.252,9.0,0.366,0.185,0.148,0.517,0.448,0.172,0.138,91.855,6,2,0,1,L,NYM@CHC,CHC,NYM
2,Edward Cabrera,665795,R,FF,L,239,0.171,12.0,0.452,0.063,0.324,0.567,0.2,0.5,0.267,93.883,6,1,0,5,L,NYM@CHC,CHC,NYM
3,Edward Cabrera,665795,R,SI,L,236,0.169,18.0,0.331,0.038,0.346,0.569,0.333,0.412,0.098,95.041,12,4,0,2,L,NYM@CHC,CHC,NYM
4,Edward Cabrera,665795,R,SL,L,151,0.108,8.0,0.351,0.219,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,NYM@CHC,CHC,NYM
0,Kodai Senga,673540,R,CU,R,12,0.013,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@CHC,NYM,CHC
1,Kodai Senga,673540,R,FC,R,171,0.179,11.0,0.31,0.053,0.244,0.511,0.533,0.111,0.044,89.191,6,3,0,2,R,NYM@CHC,NYM,CHC
2,Kodai Senga,673540,R,FF,R,334,0.35,18.0,0.332,0.075,0.243,0.5,0.315,0.352,0.074,93.17,9,6,2,1,R,NYM@CHC,NYM,CHC
3,Kodai Senga,673540,R,FS,R,248,0.26,9.0,0.44,0.226,0.127,0.2,0.486,0.286,0.057,83.354,4,4,0,1,R,NYM@CHC,NYM,CHC
4,Kodai Senga,673540,R,SI,R,50,0.052,1.0,0.56,0.04,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@CHC,NYM,CHC
