,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Drohan,675660,L,CH,R,52,0.063,1.0,0.538,0.154,0.25,0.0,0.0,0.5,0.0,62.8,1,0,0,0,R,COL@MIL,MIL,COL
1,Shane Drohan,675660,L,CU,R,161,0.194,8.0,0.36,0.13,0.25,0.333,0.286,0.19,0.143,82.462,5,2,0,1,R,COL@MIL,MIL,COL
2,Shane Drohan,675660,L,FC,R,87,0.105,9.0,0.253,0.069,0.333,0.423,0.5,0.192,0.038,87.327,7,1,0,1,R,COL@MIL,MIL,COL
3,Shane Drohan,675660,L,FF,R,265,0.32,6.0,0.321,0.181,0.107,0.294,0.324,0.471,0.029,81.244,4,1,0,1,R,COL@MIL,MIL,COL
4,Shane Drohan,675660,L,SI,R,152,0.184,18.0,0.296,0.046,0.391,0.525,0.5,0.175,0.15,92.152,11,5,0,2,R,COL@MIL,MIL,COL
5,Shane Drohan,675660,L,SL,R,111,0.134,4.0,0.405,0.144,0.133,0.318,0.545,0.273,0.045,88.132,3,0,0,1,R,COL@MIL,MIL,COL
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,COL@MIL,MIL,COL
1,Shane Drohan,675660,L,CU,L,3,0.008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,COL@MIL,MIL,COL
2,Shane Drohan,675660,L,FC,L,43,0.121,1.0,0.326,0.14,0.125,0.25,0.125,0.75,0.25,83.112,0,1,0,0,L,COL@MIL,MIL,COL
3,Shane Drohan,675660,L,FF,L,88,0.248,4.0,0.443,0.091,0.211,0.357,0.286,0.357,0.143,88.329,3,1,0,0,L,COL@MIL,MIL,COL
4,Shane Drohan,675660,L,SI,L,91,0.256,8.0,0.319,0.088,0.364,0.429,0.714,0.19,0.095,85.557,4,3,1,0,L,COL@MIL,MIL,COL
5,Shane Drohan,675660,L,SL,L,129,0.363,10.0,0.295,0.264,0.233,0.259,0.407,0.222,0.037,85.096,7,3,0,0,L,COL@MIL,MIL,COL
0,Tomoyuki Sugano,608372,R,CU,R,67,0.035,2.0,0.507,0.045,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,COL@MIL,COL,MIL
1,Tomoyuki Sugano,608372,R,FC,R,220,0.116,12.0,0.386,0.068,0.226,0.353,0.392,0.275,0.176,87.835,7,1,0,4,R,COL@MIL,COL,MIL
2,Tomoyuki Sugano,608372,R,FF,R,310,0.164,20.0,0.329,0.087,0.282,0.558,0.423,0.327,0.115,94.588,13,4,0,3,R,COL@MIL,COL,MIL
3,Tomoyuki Sugano,608372,R,FS,R,253,0.134,8.0,0.455,0.126,0.127,0.351,0.622,0.189,0.189,86.703,4,2,0,2,R,COL@MIL,COL,MIL
