,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Lodolo,666157,L,CH,R,535,0.275,28.0,0.346,0.155,0.196,0.325,0.595,0.175,0.071,85.662,20,3,0,5,R,HOU@CIN,CIN,HOU
1,Nick Lodolo,666157,L,CU,R,478,0.246,19.0,0.318,0.205,0.181,0.339,0.356,0.322,0.102,84.215,11,6,0,2,R,HOU@CIN,CIN,HOU
2,Nick Lodolo,666157,L,FF,R,592,0.304,29.0,0.37,0.125,0.23,0.476,0.195,0.537,0.159,89.744,14,5,0,10,R,HOU@CIN,CIN,HOU
3,Nick Lodolo,666157,L,SI,R,341,0.175,24.0,0.305,0.097,0.27,0.514,0.458,0.194,0.028,88.972,18,4,0,2,R,HOU@CIN,CIN,HOU
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,HOU@CIN,CIN,HOU
1,Nick Lodolo,666157,L,CU,L,233,0.438,11.0,0.399,0.193,0.224,0.312,0.438,0.281,0.031,84.8,6,3,1,1,L,HOU@CIN,CIN,HOU
2,Nick Lodolo,666157,L,FF,L,129,0.242,10.0,0.326,0.023,0.323,0.379,0.414,0.276,0.069,87.176,7,1,0,2,L,HOU@CIN,CIN,HOU
3,Nick Lodolo,666157,L,SI,L,167,0.314,16.0,0.269,0.03,0.34,0.488,0.61,0.098,0.073,84.805,15,1,0,0,L,HOU@CIN,CIN,HOU
0,Mike Burrows,681347,R,CH,R,154,0.142,4.0,0.318,0.266,0.091,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,HOU@CIN,HOU,CIN
1,Mike Burrows,681347,R,CU,R,106,0.097,3.0,0.425,0.189,0.188,0.333,0.333,0.167,0.0,86.533,2,1,0,0,R,HOU@CIN,HOU,CIN
2,Mike Burrows,681347,R,FF,R,365,0.335,28.0,0.334,0.074,0.368,0.569,0.308,0.323,0.154,93.826,18,3,1,6,R,HOU@CIN,HOU,CIN
3,Mike Burrows,681347,R,SI,R,152,0.14,15.0,0.224,0.059,0.395,0.306,0.556,0.222,0.056,86.603,12,2,0,1,R,HOU@CIN,HOU,CIN
4,Mike Burrows,681347,R,SL,R,311,0.286,20.0,0.338,0.148,0.23,0.328,0.388,0.313,0.06,86.354,15,2,1,2,R,HOU@CIN,HOU,CIN
0,Mike Burrows,681347,R,CH,L,373,0.344,20.0,0.338,0.225,0.192,0.314,0.471,0.171,0.086,83.447,16,3,0,1,L,HOU@CIN,HOU,CIN
1,Mike Burrows,681347,R,CU,L,173,0.159,7.0,0.41,0.075,0.28,0.421,0.526,0.158,0.263,83.742,4,1,0,2,L,HOU@CIN,HOU,CIN
2,Mike Burrows,681347,R,FF,L,411,0.379,30.0,0.36,0.078,0.312,0.435,0.341,0.271,0.082,92.307,21,3,0,6,L,HOU@CIN,HOU,CIN
