,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,19,0.057,4.0,0.316,0.158,0.5,0.667,0.5,0.333,0.167,96.25,3,1,0,0,R,BOS@BAL,BAL,BOS
1,Kyle Bradish,680694,R,FF,R,31,0.093,1.0,0.548,0.065,0.2,0.5,0.5,0.25,0.0,84.8,1,0,0,0,R,BOS@BAL,BAL,BOS
2,Kyle Bradish,680694,R,SI,R,123,0.368,9.0,0.252,0.065,0.25,0.36,0.52,0.2,0.16,84.304,8,0,0,1,R,BOS@BAL,BAL,BOS
3,Kyle Bradish,680694,R,SL,R,161,0.482,9.0,0.342,0.224,0.237,0.36,0.2,0.32,0.08,87.584,7,1,0,1,R,BOS@BAL,BAL,BOS
0,Kyle Bradish,680694,R,CU,L,130,0.209,7.0,0.415,0.231,0.318,0.538,0.615,0.0,0.077,91.5,5,2,0,0,L,BOS@BAL,BAL,BOS
1,Kyle Bradish,680694,R,FF,L,153,0.246,15.0,0.379,0.078,0.441,0.379,0.414,0.172,0.069,86.359,10,2,1,2,L,BOS@BAL,BAL,BOS
2,Kyle Bradish,680694,R,SI,L,173,0.279,8.0,0.41,0.075,0.178,0.385,0.423,0.231,0.077,90.973,6,1,0,1,L,BOS@BAL,BAL,BOS
3,Kyle Bradish,680694,R,SL,L,165,0.266,2.0,0.394,0.164,0.071,0.143,0.357,0.286,0.0,84.179,0,1,1,0,L,BOS@BAL,BAL,BOS
0,Connelly Early,813349,L,CH,R,154,0.264,10.0,0.396,0.136,0.238,0.382,0.559,0.176,0.029,91.2,9,1,0,0,R,BOS@BAL,BOS,BAL
1,Connelly Early,813349,L,CU,R,114,0.195,5.0,0.43,0.132,0.263,0.3,0.5,0.4,0.1,90.0,4,1,0,0,R,BOS@BAL,BOS,BAL
2,Connelly Early,813349,L,FF,R,206,0.353,10.0,0.369,0.107,0.256,0.429,0.321,0.393,0.179,89.411,7,2,0,1,R,BOS@BAL,BOS,BAL
3,Connelly Early,813349,L,SI,R,45,0.077,2.0,0.311,0.089,0.154,0.444,0.556,0.333,0.111,86.789,2,0,0,0,R,BOS@BAL,BOS,BAL
4,Connelly Early,813349,L,SL,R,59,0.101,3.0,0.339,0.136,0.429,1.0,0.333,0.333,0.333,104.167,1,1,0,1,R,BOS@BAL,BOS,BAL
5,Connelly Early,813349,L,ST,R,6,0.01,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@BAL,BOS,BAL
0,Connelly Early,813349,L,CH,L,7,0.038,1.0,0.429,0.286,0.333,1.0,0.0,0.0,0.0,96.2,1,0,0,0,L,BOS@BAL,BOS,BAL
