,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Cavalli,676917,R,CH,R,28,0.053,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,ATL@WSH,WSH,ATL
1,Cade Cavalli,676917,R,CU,R,148,0.28,13.0,0.399,0.155,0.382,0.462,0.577,0.115,0.038,87.738,10,2,0,1,R,ATL@WSH,WSH,ATL
2,Cade Cavalli,676917,R,FC,R,30,0.057,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,ATL@WSH,WSH,ATL
3,Cade Cavalli,676917,R,FF,R,135,0.255,5.0,0.363,0.096,0.227,0.529,0.353,0.412,0.118,92.247,4,1,0,0,R,ATL@WSH,WSH,ATL
4,Cade Cavalli,676917,R,SI,R,143,0.27,12.0,0.308,0.042,0.293,0.514,0.568,0.243,0.108,89.278,8,1,1,2,R,ATL@WSH,WSH,ATL
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,WSH,ATL
6,Cade Cavalli,676917,R,ST,R,44,0.083,1.0,0.5,0.091,0.1,0.222,0.778,0.111,0.0,80.367,0,1,0,0,R,ATL@WSH,WSH,ATL
0,Cade Cavalli,676917,R,CH,L,114,0.175,4.0,0.36,0.193,0.138,0.261,0.522,0.13,0.0,85.13,4,0,0,0,L,ATL@WSH,WSH,ATL
1,Cade Cavalli,676917,R,CU,L,179,0.275,10.0,0.358,0.179,0.278,0.364,0.773,0.091,0.0,82.168,7,3,0,0,L,ATL@WSH,WSH,ATL
2,Cade Cavalli,676917,R,FC,L,26,0.04,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,ATL@WSH,WSH,ATL
3,Cade Cavalli,676917,R,FF,L,245,0.376,22.0,0.29,0.118,0.333,0.302,0.302,0.226,0.019,88.374,15,4,0,3,L,ATL@WSH,WSH,ATL
4,Cade Cavalli,676917,R,SI,L,71,0.109,4.0,0.423,0.056,0.235,0.467,0.733,0.0,0.067,87.713,4,0,0,0,L,ATL@WSH,WSH,ATL
5,Cade Cavalli,676917,R,ST,L,17,0.026,0.0,0.471,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
0,Martin Perez,527048,L,CH,R,268,0.299,11.0,0.44,0.134,0.169,0.362,0.466,0.259,0.138,85.984,6,1,1,3,R,ATL@WSH,ATL,WSH
1,Martin Perez,527048,L,CU,R,68,0.076,3.0,0.412,0.088,0.429,0.571,0.571,0.0,0.143,88.157,2,1,0,0,R,ATL@WSH,ATL,WSH
2,Martin Perez,527048,L,FC,R,281,0.314,14.0,0.37,0.082,0.23,0.465,0.256,0.302,0.163,89.163,8,2,1,3,R,ATL@WSH,ATL,WSH
3,Martin Perez,527048,L,FF,R,39,0.044,2.0,0.385,0.051,0.222,0.714,0.286,0.429,0.0,95.843,1,1,0,0,R,ATL@WSH,ATL,WSH
4,Martin Perez,527048,L,SI,R,239,0.267,10.0,0.397,0.033,0.185,0.468,0.362,0.34,0.064,90.67,7,3,0,0,R,ATL@WSH,ATL,WSH
0,Martin Perez,527048,L,CH,L,76,0.246,2.0,0.316,0.224,0.111,0.222,0.556,0.333,0.111,82.511,2,0,0,0,L,ATL@WSH,ATL,WSH
1,Martin Perez,527048,L,CU,L,40,0.129,1.0,0.4,0.05,0.111,0.375,0.375,0.375,0.125,82.938,0,1,0,0,L,ATL@WSH,ATL,WSH
2,Martin Perez,527048,L,FC,L,41,0.133,2.0,0.415,0.049,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,ATL@WSH,ATL,WSH
3,Martin Perez,527048,L,FF,L,11,0.036,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@WSH,ATL,WSH
4,Martin Perez,527048,L,SI,L,141,0.456,8.0,0.312,0.057,0.211,0.25,0.5,0.25,0.125,86.278,5,1,1,1,L,ATL@WSH,ATL,WSH
0,Tarik Skubal,669373,L,CH,R,893,0.331,43.0,0.301,0.295,0.165,0.272,0.49,0.205,0.053,82.178,29,11,0,3,R,MIL@DET,DET,MIL
1,Tarik Skubal,669373,L,CU,R,93,0.035,2.0,0.419,0.118,0.133,0.333,0.556,0.333,0.111,83.089,1,0,1,0,R,MIL@DET,DET,MIL
2,Tarik Skubal,669373,L,FF,R,887,0.329,47.0,0.293,0.149,0.219,0.346,0.307,0.366,0.111,85.94,34,6,0,7,R,MIL@DET,DET,MIL
3,Tarik Skubal,669373,L,SI,R,500,0.186,24.0,0.288,0.104,0.245,0.4,0.373,0.267,0.107,90.068,13,6,0,5,R,MIL@DET,DET,MIL
4,Tarik Skubal,669373,L,SL,R,322,0.119,11.0,0.345,0.137,0.177,0.422,0.422,0.267,0.089,89.26,4,4,1,2,R,MIL@DET,DET,MIL
0,Tarik Skubal,669373,L,CH,L,119,0.2,3.0,0.294,0.227,0.086,0.368,0.421,0.105,0.053,87.416,1,1,1,0,L,MIL@DET,DET,MIL
1,Tarik Skubal,669373,L,CU,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@DET,DET,MIL
2,Tarik Skubal,669373,L,FF,L,119,0.2,3.0,0.311,0.21,0.091,0.385,0.308,0.615,0.154,89.554,1,1,0,1,L,MIL@DET,DET,MIL
3,Tarik Skubal,669373,L,SI,L,261,0.439,24.0,0.268,0.057,0.343,0.373,0.559,0.169,0.034,86.776,21,2,0,1,L,MIL@DET,DET,MIL
4,Tarik Skubal,669373,L,SL,L,94,0.158,7.0,0.319,0.064,0.259,0.304,0.478,0.261,0.0,87.304,6,1,0,0,L,MIL@DET,DET,MIL
0,Brandon Sproat,687075,R,CH,R,11,0.039,1.0,0.182,0.091,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,MIL@DET,MIL,DET
1,Brandon Sproat,687075,R,CU,R,26,0.093,4.0,0.385,0.077,0.667,0.6,0.4,0.2,0.2,94.16,3,0,0,1,R,MIL@DET,MIL,DET
2,Brandon Sproat,687075,R,FC,R,30,0.108,1.0,0.233,0.167,0.2,0.5,0.0,0.75,0.25,94.05,0,1,0,0,R,MIL@DET,MIL,DET
3,Brandon Sproat,687075,R,FF,R,17,0.061,1.0,0.412,0.118,0.2,0.5,0.0,0.0,0.0,92.6,1,0,0,0,R,MIL@DET,MIL,DET
4,Brandon Sproat,687075,R,SI,R,121,0.434,7.0,0.355,0.017,0.269,0.28,0.56,0.08,0.0,81.984,6,0,1,0,R,MIL@DET,MIL,DET
5,Brandon Sproat,687075,R,SL,R,7,0.025,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@DET,MIL,DET
6,Brandon Sproat,687075,R,ST,R,67,0.24,1.0,0.358,0.224,0.045,0.385,0.308,0.385,0.154,91.369,0,0,0,1,R,MIL@DET,MIL,DET
0,Brandon Sproat,687075,R,CH,L,56,0.182,3.0,0.411,0.071,0.25,0.545,0.545,0.182,0.0,91.164,1,2,0,0,L,MIL@DET,MIL,DET
1,Brandon Sproat,687075,R,CU,L,55,0.179,4.0,0.364,0.145,0.25,0.444,0.444,0.0,0.0,91.978,2,2,0,0,L,MIL@DET,MIL,DET
2,Brandon Sproat,687075,R,FC,L,43,0.14,2.0,0.395,0.023,0.4,0.5,0.5,0.5,0.167,76.367,0,0,0,2,L,MIL@DET,MIL,DET
3,Brandon Sproat,687075,R,FF,L,49,0.16,2.0,0.367,0.061,0.25,0.5,0.333,0.333,0.167,93.833,1,1,0,0,L,MIL@DET,MIL,DET
4,Brandon Sproat,687075,R,SI,L,72,0.235,8.0,0.403,0.069,0.364,0.5,0.556,0.222,0.056,92.006,6,1,1,0,L,MIL@DET,MIL,DET
5,Brandon Sproat,687075,R,SL,L,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@DET,MIL,DET
6,Brandon Sproat,687075,R,ST,L,29,0.094,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@DET,MIL,DET
0,Edward Cabrera,665795,R,CH,R,276,0.233,16.0,0.33,0.199,0.219,0.558,0.628,0.023,0.07,91.691,14,2,0,0,R,PHI@CHC,CHC,PHI
1,Edward Cabrera,665795,R,CU,R,236,0.199,9.0,0.377,0.169,0.167,0.3,0.533,0.233,0.0,83.743,6,1,0,2,R,PHI@CHC,CHC,PHI
2,Edward Cabrera,665795,R,FF,R,123,0.104,4.0,0.431,0.098,0.118,0.565,0.261,0.435,0.087,89.365,3,1,0,0,R,PHI@CHC,CHC,PHI
3,Edward Cabrera,665795,R,SI,R,274,0.231,28.0,0.288,0.04,0.389,0.42,0.507,0.188,0.101,88.626,17,8,0,3,R,PHI@CHC,CHC,PHI
4,Edward Cabrera,665795,R,SL,R,275,0.232,10.0,0.371,0.2,0.172,0.366,0.439,0.22,0.073,87.732,6,2,0,2,R,PHI@CHC,CHC,PHI
0,Edward Cabrera,665795,R,CH,L,434,0.303,24.0,0.422,0.111,0.203,0.387,0.624,0.108,0.065,87.827,17,6,0,1,L,PHI@CHC,CHC,PHI
1,Edward Cabrera,665795,R,CU,L,361,0.252,9.0,0.368,0.18,0.145,0.5,0.467,0.167,0.133,91.733,6,2,0,1,L,PHI@CHC,CHC,PHI
2,Edward Cabrera,665795,R,FF,L,246,0.172,12.0,0.459,0.061,0.324,0.567,0.2,0.5,0.267,93.883,6,1,0,5,L,PHI@CHC,CHC,PHI
3,Edward Cabrera,665795,R,SI,L,242,0.169,19.0,0.331,0.037,0.345,0.556,0.315,0.426,0.093,95.165,13,4,0,2,L,PHI@CHC,CHC,PHI
4,Edward Cabrera,665795,R,SL,L,151,0.105,8.0,0.351,0.219,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,PHI@CHC,CHC,PHI
0,Cristopher Sanchez,650911,L,CH,R,1142,0.43,54.0,0.363,0.246,0.171,0.25,0.625,0.12,0.016,83.065,35,17,0,2,R,PHI@CHC,PHI,CHC
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CHC,PHI,CHC
2,Cristopher Sanchez,650911,L,SI,R,1145,0.431,89.0,0.309,0.048,0.31,0.588,0.556,0.202,0.095,94.111,69,15,0,5,R,PHI@CHC,PHI,CHC
3,Cristopher Sanchez,650911,L,SL,R,366,0.138,25.0,0.309,0.126,0.325,0.41,0.279,0.311,0.148,89.592,13,7,0,5,R,PHI@CHC,PHI,CHC
0,Cristopher Sanchez,650911,L,CH,L,98,0.139,5.0,0.449,0.327,0.172,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,PHI@CHC,PHI,CHC
1,Cristopher Sanchez,650911,L,SI,L,400,0.567,22.0,0.27,0.118,0.195,0.326,0.761,0.065,0.033,86.673,18,4,0,0,L,PHI@CHC,PHI,CHC
2,Cristopher Sanchez,650911,L,SL,L,208,0.295,8.0,0.38,0.24,0.17,0.118,0.676,0.235,0.029,79.962,7,0,0,1,L,PHI@CHC,PHI,CHC
0,Ryan Feltner,663372,R,CH,R,26,0.065,3.0,0.462,0.192,0.429,0.167,0.5,0.333,0.167,79.383,2,0,0,1,R,SD@COL,COL,SD
1,Ryan Feltner,663372,R,CU,R,13,0.033,0.0,0.615,0.154,0.0,1.0,0.0,1.0,1.0,103.5,0,0,0,0,R,SD@COL,COL,SD
2,Ryan Feltner,663372,R,FF,R,103,0.259,14.0,0.282,0.068,0.4,0.484,0.387,0.323,0.161,88.087,8,4,0,2,R,SD@COL,COL,SD
3,Ryan Feltner,663372,R,SI,R,79,0.199,4.0,0.392,0.063,0.25,0.533,0.267,0.333,0.0,91.893,1,2,0,1,R,SD@COL,COL,SD
4,Ryan Feltner,663372,R,SL,R,82,0.207,6.0,0.329,0.122,0.273,0.286,0.476,0.381,0.048,87.086,4,1,0,1,R,SD@COL,COL,SD
5,Ryan Feltner,663372,R,ST,R,94,0.237,3.0,0.415,0.202,0.125,0.214,0.5,0.429,0.071,83.85,1,2,0,0,R,SD@COL,COL,SD
0,Ryan Feltner,663372,R,CH,L,115,0.28,5.0,0.452,0.243,0.192,0.267,0.533,0.4,0.067,83.627,3,1,0,1,L,SD@COL,COL,SD
1,Ryan Feltner,663372,R,CU,L,45,0.109,5.0,0.4,0.067,0.385,0.364,0.455,0.364,0.091,91.255,1,2,0,2,L,SD@COL,COL,SD
2,Ryan Feltner,663372,R,FF,L,160,0.389,9.0,0.369,0.069,0.29,0.556,0.704,0.074,0.037,93.448,7,1,0,1,L,SD@COL,COL,SD
3,Ryan Feltner,663372,R,SI,L,12,0.029,1.0,0.333,0.0,0.167,0.8,0.4,0.0,0.0,99.78,1,0,0,0,L,SD@COL,COL,SD
4,Ryan Feltner,663372,R,SL,L,73,0.178,3.0,0.397,0.164,0.273,0.375,0.0,0.5,0.25,91.35,1,1,1,0,L,SD@COL,COL,SD
5,Ryan Feltner,663372,R,ST,L,6,0.015,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,SD@COL,COL,SD
0,Matt Waldron,663362,R,FC,R,3,0.033,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,SD,COL
1,Matt Waldron,663362,R,FF,R,17,0.185,0.0,0.294,0.118,0.0,0.5,0.25,0.25,0.0,90.45,0,0,0,0,R,SD@COL,SD,COL
2,Matt Waldron,663362,R,KN,R,51,0.554,4.0,0.451,0.039,0.364,0.444,0.778,0.111,0.111,83.778,3,0,0,1,R,SD@COL,SD,COL
3,Matt Waldron,663362,R,SI,R,9,0.098,3.0,0.222,0.0,1.0,0.667,0.333,0.0,0.0,95.833,3,0,0,0,R,SD@COL,SD,COL
4,Matt Waldron,663362,R,ST,R,12,0.13,0.0,0.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,SD,COL
0,Matt Waldron,663362,R,FC,L,3,0.032,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.0,72.5,1,0,0,0,L,SD@COL,SD,COL
1,Matt Waldron,663362,R,FF,L,15,0.161,3.0,0.6,0.067,1.0,0.667,0.333,0.333,0.333,98.833,1,1,0,1,L,SD@COL,SD,COL
2,Matt Waldron,663362,R,KN,L,57,0.613,3.0,0.386,0.088,0.273,0.25,0.375,0.125,0.0,88.562,3,0,0,0,L,SD@COL,SD,COL
3,Matt Waldron,663362,R,SI,L,7,0.075,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,81.7,0,0,0,0,L,SD@COL,SD,COL
4,Matt Waldron,663362,R,ST,L,11,0.118,0.0,0.273,0.0,0.0,1.0,0.0,1.0,1.0,102.9,0,0,0,0,L,SD@COL,SD,COL
0,Michael Soroka,647336,R,CH,R,13,0.015,1.0,0.538,0.077,0.25,0.333,0.333,0.333,0.333,71.5,0,0,0,1,R,CWS@ARI,ARI,CWS
1,Michael Soroka,647336,R,FC,R,23,0.027,0.0,0.304,0.174,0.0,0.2,0.6,0.2,0.0,77.94,0,0,0,0,R,CWS@ARI,ARI,CWS
2,Michael Soroka,647336,R,FF,R,346,0.403,18.0,0.35,0.121,0.265,0.531,0.163,0.531,0.122,93.006,9,6,0,3,R,CWS@ARI,ARI,CWS
3,Michael Soroka,647336,R,SI,R,166,0.193,12.0,0.277,0.03,0.235,0.469,0.633,0.143,0.041,90.251,11,1,0,0,R,CWS@ARI,ARI,CWS
4,Michael Soroka,647336,R,SV,R,311,0.362,5.0,0.383,0.174,0.081,0.286,0.536,0.286,0.107,81.611,3,1,0,1,R,CWS@ARI,ARI,CWS
0,Michael Soroka,647336,R,CH,L,186,0.18,8.0,0.452,0.108,0.186,0.257,0.514,0.229,0.086,83.186,5,3,0,0,L,CWS@ARI,ARI,CWS
1,Michael Soroka,647336,R,FC,L,14,0.014,1.0,0.429,0.071,0.5,0.5,0.0,0.5,0.5,85.6,0,1,0,0,L,CWS@ARI,ARI,CWS
2,Michael Soroka,647336,R,FF,L,470,0.454,31.0,0.326,0.072,0.307,0.481,0.403,0.325,0.091,92.238,19,4,1,7,L,CWS@ARI,ARI,CWS
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ARI,ARI,CWS
4,Michael Soroka,647336,R,SI,L,24,0.023,1.0,0.5,0.042,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,CWS@ARI,ARI,CWS
5,Michael Soroka,647336,R,SV,L,341,0.329,13.0,0.37,0.129,0.165,0.37,0.435,0.239,0.043,91.017,5,6,0,2,L,CWS@ARI,ARI,CWS
0,Davis Martin,663436,R,CH,R,160,0.13,14.0,0.344,0.1,0.275,0.512,0.512,0.122,0.049,94.044,10,1,1,2,R,CWS@ARI,CWS,ARI
1,Davis Martin,663436,R,CU,R,19,0.015,1.0,0.316,0.105,0.2,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@ARI,CWS,ARI
2,Davis Martin,663436,R,FC,R,336,0.273,16.0,0.414,0.182,0.195,0.23,0.459,0.328,0.082,82.344,11,2,0,3,R,CWS@ARI,CWS,ARI
3,Davis Martin,663436,R,FF,R,350,0.284,12.0,0.369,0.137,0.174,0.478,0.283,0.391,0.13,93.648,8,1,2,1,R,CWS@ARI,CWS,ARI
4,Davis Martin,663436,R,SI,R,235,0.191,23.0,0.243,0.047,0.324,0.536,0.493,0.232,0.101,92.649,16,6,0,1,R,CWS@ARI,CWS,ARI
5,Davis Martin,663436,R,SL,R,131,0.106,8.0,0.427,0.16,0.296,0.381,0.476,0.238,0.143,89.795,3,4,0,1,R,CWS@ARI,CWS,ARI
0,Davis Martin,663436,R,CH,L,465,0.326,27.0,0.383,0.095,0.199,0.56,0.603,0.129,0.06,93.829,19,7,0,1,L,CWS@ARI,CWS,ARI
1,Davis Martin,663436,R,CU,L,127,0.089,3.0,0.496,0.094,0.2,0.3,0.1,0.3,0.1,88.68,2,0,0,1,L,CWS@ARI,CWS,ARI
2,Davis Martin,663436,R,FC,L,262,0.184,19.0,0.344,0.099,0.297,0.5,0.38,0.36,0.16,90.828,7,5,0,7,L,CWS@ARI,CWS,ARI
3,Davis Martin,663436,R,FF,L,490,0.344,25.0,0.339,0.082,0.287,0.361,0.278,0.389,0.111,85.331,15,7,0,3,L,CWS@ARI,CWS,ARI
4,Davis Martin,663436,R,SI,L,69,0.048,5.0,0.319,0.014,0.25,0.526,0.368,0.316,0.053,93.463,3,1,0,1,L,CWS@ARI,CWS,ARI
5,Davis Martin,663436,R,SL,L,13,0.009,2.0,0.385,0.077,1.0,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@ARI,CWS,ARI
0,Logan Webb,657277,R,CH,R,340,0.181,19.0,0.321,0.218,0.183,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,R,81,0.043,0.0,0.457,0.111,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,R,132,0.07,3.0,0.462,0.235,0.091,0.375,0.375,0.125,0.0,80.325,3,0,0,0,R,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,R,817,0.435,54.0,0.289,0.054,0.271,0.491,0.611,0.138,0.054,91.403,42,9,0,3,R,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,R,510,0.271,31.0,0.431,0.12,0.287,0.309,0.37,0.259,0.086,86.299,22,7,0,2,R,LAD@SF,SF,LAD
0,Logan Webb,657277,R,CH,L,562,0.299,38.0,0.379,0.155,0.236,0.469,0.681,0.044,0.062,89.1,22,13,3,0,L,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,L,215,0.114,24.0,0.344,0.098,0.5,0.273,0.364,0.273,0.068,85.016,17,5,0,2,L,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,L,172,0.091,9.0,0.355,0.134,0.188,0.379,0.31,0.276,0.034,87.066,5,2,1,1,L,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,L,468,0.249,38.0,0.301,0.049,0.319,0.495,0.612,0.175,0.107,91.591,24,8,0,6,L,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,L,464,0.247,25.0,0.295,0.095,0.278,0.365,0.492,0.254,0.159,85.703,17,7,0,1,L,LAD@SF,SF,LAD
0,Tyler Glasnow,607192,R,CU,R,173,0.179,6.0,0.491,0.202,0.133,0.235,0.353,0.353,0.118,86.906,3,2,0,1,R,LAD@SF,LAD,SF
1,Tyler Glasnow,607192,R,FF,R,319,0.33,11.0,0.332,0.097,0.175,0.595,0.238,0.476,0.167,93.202,3,4,0,4,R,LAD@SF,LAD,SF
2,Tyler Glasnow,607192,R,SI,R,222,0.23,11.0,0.369,0.059,0.244,0.556,0.583,0.167,0.028,93.586,8,3,0,0,R,LAD@SF,LAD,SF
3,Tyler Glasnow,607192,R,SL,R,252,0.261,5.0,0.48,0.175,0.122,0.167,0.6,0.2,0.033,85.19,4,0,0,1,R,LAD@SF,LAD,SF
0,Tyler Glasnow,607192,R,CU,L,266,0.297,6.0,0.47,0.169,0.094,0.273,0.424,0.242,0.03,84.385,3,3,0,0,L,LAD@SF,LAD,SF
