,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Williamson,682227,L,CH,R,122,0.29,6.0,0.41,0.189,0.25,0.3,0.4,0.35,0.1,86.335,5,1,0,0,R,SD@CIN,CIN,SD
1,Brandon Williamson,682227,L,CU,R,43,0.102,0.0,0.558,0.023,0.0,0.0,0.571,0.286,0.0,74.443,0,0,0,0,R,SD@CIN,CIN,SD
2,Brandon Williamson,682227,L,FC,R,107,0.254,7.0,0.439,0.075,0.269,0.6,0.5,0.2,0.05,92.195,6,1,0,0,R,SD@CIN,CIN,SD
3,Brandon Williamson,682227,L,FF,R,91,0.216,4.0,0.484,0.033,0.308,0.357,0.071,0.429,0.143,89.057,2,1,0,1,R,SD@CIN,CIN,SD
4,Brandon Williamson,682227,L,SI,R,42,0.1,3.0,0.31,0.071,0.429,0.75,0.25,0.5,0.25,99.425,1,0,1,1,R,SD@CIN,CIN,SD
5,Brandon Williamson,682227,L,ST,R,16,0.038,0.0,0.312,0.25,0.0,0.5,0.0,0.5,0.0,84.95,0,0,0,0,R,SD@CIN,CIN,SD
0,Brandon Williamson,682227,L,CU,L,4,0.041,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CIN,CIN,SD
1,Brandon Williamson,682227,L,FC,L,30,0.309,2.0,0.3,0.133,0.667,0.333,0.333,0.667,0.333,89.167,1,0,0,1,L,SD@CIN,CIN,SD
2,Brandon Williamson,682227,L,FF,L,15,0.155,1.0,0.467,0.067,0.5,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,SD@CIN,CIN,SD
3,Brandon Williamson,682227,L,SI,L,13,0.134,2.0,0.385,0.0,0.5,0.75,0.25,0.0,0.0,89.825,1,1,0,0,L,SD@CIN,CIN,SD
4,Brandon Williamson,682227,L,ST,L,35,0.361,1.0,0.371,0.2,0.091,0.143,0.286,0.143,0.0,77.957,1,0,0,0,L,SD@CIN,CIN,SD
0,Casey Mize,663554,R,FF,R,478,0.267,25.0,0.37,0.107,0.248,0.63,0.233,0.397,0.164,95.34,13,7,0,5,R,SD@CIN,SD,CIN
1,Casey Mize,663554,R,FS,R,265,0.148,20.0,0.377,0.158,0.303,0.532,0.553,0.17,0.149,90.57,9,7,0,4,R,SD@CIN,SD,CIN
2,Casey Mize,663554,R,SI,R,441,0.246,35.0,0.224,0.073,0.271,0.408,0.45,0.25,0.108,87.673,22,8,0,5,R,SD@CIN,SD,CIN
3,Casey Mize,663554,R,SL,R,326,0.182,17.0,0.374,0.138,0.227,0.35,0.333,0.233,0.083,85.253,8,4,0,5,R,SD@CIN,SD,CIN
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CIN,SD,CIN
5,Casey Mize,663554,R,SV,R,282,0.157,16.0,0.465,0.131,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,SD@CIN,SD,CIN
0,Casey Mize,663554,R,FF,L,907,0.403,46.0,0.353,0.088,0.22,0.414,0.225,0.379,0.059,90.708,28,11,2,5,L,SD@CIN,SD,CIN
1,Casey Mize,663554,R,FS,L,700,0.311,59.0,0.347,0.199,0.266,0.327,0.551,0.186,0.071,86.882,42,12,1,4,L,SD@CIN,SD,CIN
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,SD@CIN,SD,CIN
3,Casey Mize,663554,R,SL,L,504,0.224,21.0,0.306,0.071,0.233,0.4,0.238,0.438,0.075,90.361,14,5,1,1,L,SD@CIN,SD,CIN
4,Casey Mize,663554,R,SV,L,125,0.056,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,SD@CIN,SD,CIN
0,Jackson Kent,800600,L,CH,R,74,0.264,3.0,0.459,0.162,0.188,0.5,0.6,0.1,0.1,84.72,1,1,0,1,R,ATL@WSH,WSH,ATL
1,Jackson Kent,800600,L,CU,R,46,0.164,1.0,0.522,0.065,0.125,0.0,0.5,0.167,0.0,65.017,1,0,0,0,R,ATL@WSH,WSH,ATL
2,Jackson Kent,800600,L,FF,R,95,0.339,7.0,0.4,0.063,0.412,0.467,0.667,0.067,0.067,90.667,5,2,0,0,R,ATL@WSH,WSH,ATL
3,Jackson Kent,800600,L,SI,R,34,0.121,0.0,0.353,0.059,0.0,0.5,0.5,0.333,0.0,92.467,0,0,0,0,R,ATL@WSH,WSH,ATL
4,Jackson Kent,800600,L,SL,R,31,0.111,1.0,0.419,0.097,0.2,0.5,0.5,0.25,0.25,88.975,1,0,0,0,R,ATL@WSH,WSH,ATL
0,Jackson Kent,800600,L,CH,L,2,0.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
1,Jackson Kent,800600,L,CU,L,3,0.038,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@WSH,WSH,ATL
2,Jackson Kent,800600,L,FF,L,31,0.397,2.0,0.323,0.065,0.222,0.667,0.333,0.5,0.167,93.733,2,0,0,0,L,ATL@WSH,WSH,ATL
