,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jesus Luzardo,666200,L,CH,R,996,0.223,67.0,0.358,0.195,0.267,0.279,0.522,0.189,0.065,83.63,47,12,1,7,R,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,R,1508,0.337,102.0,0.351,0.088,0.299,0.401,0.313,0.324,0.08,88.9,63,26,0,13,R,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,R,421,0.094,30.0,0.328,0.043,0.326,0.538,0.549,0.121,0.055,93.324,18,9,0,3,R,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,R,219,0.049,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,R,1332,0.298,41.0,0.385,0.165,0.156,0.285,0.454,0.246,0.062,83.547,31,6,0,4,R,ATL@PHI,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,34,0.026,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,218,0.169,6.0,0.33,0.119,0.14,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,371,0.288,30.0,0.221,0.092,0.309,0.363,0.692,0.121,0.033,84.919,25,4,0,1,L,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,645,0.501,20.0,0.371,0.253,0.126,0.264,0.5,0.264,0.042,84.406,14,4,0,2,L,ATL@PHI,PHI,ATL
0,Bryce Elder,693821,R,CH,R,120,0.058,9.0,0.342,0.117,0.265,0.429,0.429,0.25,0.107,84.979,4,2,0,3,R,ATL@PHI,ATL,PHI
1,Bryce Elder,693821,R,FC,R,63,0.03,4.0,0.365,0.143,0.235,0.333,0.444,0.222,0.0,85.422,3,1,0,0,R,ATL@PHI,ATL,PHI
2,Bryce Elder,693821,R,FF,R,122,0.059,13.0,0.385,0.074,0.394,0.577,0.269,0.346,0.154,94.45,9,3,0,1,R,ATL@PHI,ATL,PHI
3,Bryce Elder,693821,R,SI,R,1090,0.527,72.0,0.368,0.061,0.28,0.524,0.572,0.216,0.087,91.026,51,9,0,12,R,ATL@PHI,ATL,PHI
4,Bryce Elder,693821,R,SL,R,672,0.325,62.0,0.315,0.18,0.313,0.41,0.468,0.224,0.064,88.388,42,11,1,8,R,ATL@PHI,ATL,PHI
0,Bryce Elder,693821,R,CH,L,419,0.156,24.0,0.477,0.119,0.216,0.316,0.474,0.232,0.053,86.337,19,3,0,2,L,ATL@PHI,ATL,PHI
1,Bryce Elder,693821,R,FC,L,275,0.102,18.0,0.324,0.109,0.273,0.435,0.403,0.306,0.065,91.187,10,2,1,5,L,ATL@PHI,ATL,PHI
2,Bryce Elder,693821,R,FF,L,689,0.256,32.0,0.392,0.075,0.252,0.324,0.412,0.265,0.029,86.379,25,4,0,3,L,ATL@PHI,ATL,PHI
3,Bryce Elder,693821,R,SI,L,595,0.221,36.0,0.4,0.045,0.229,0.395,0.471,0.244,0.092,88.819,22,9,0,5,L,ATL@PHI,ATL,PHI
4,Bryce Elder,693821,R,SL,L,714,0.265,37.0,0.349,0.15,0.196,0.404,0.412,0.346,0.081,89.439,21,5,2,9,L,ATL@PHI,ATL,PHI
0,Tyler Phillips,663969,R,CU,R,121,0.094,7.0,0.372,0.19,0.241,0.474,0.632,0.105,0.0,90.174,6,1,0,0,R,NYM@MIA,MIA,NYM
1,Tyler Phillips,663969,R,FF,R,47,0.037,5.0,0.298,0.128,0.455,0.333,0.111,0.667,0.333,87.544,2,0,0,3,R,NYM@MIA,MIA,NYM
2,Tyler Phillips,663969,R,FS,R,209,0.163,3.0,0.354,0.177,0.055,0.268,0.537,0.22,0.024,83.654,1,2,0,0,R,NYM@MIA,MIA,NYM
3,Tyler Phillips,663969,R,SI,R,467,0.364,38.0,0.291,0.049,0.286,0.463,0.667,0.22,0.073,90.859,30,3,0,5,R,NYM@MIA,MIA,NYM
4,Tyler Phillips,663969,R,SL,R,7,0.005,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,NYM@MIA,MIA,NYM
5,Tyler Phillips,663969,R,ST,R,432,0.337,26.0,0.331,0.188,0.228,0.354,0.317,0.329,0.061,86.38,19,2,1,4,R,NYM@MIA,MIA,NYM
0,Tyler Phillips,663969,R,CU,L,445,0.278,18.0,0.396,0.198,0.194,0.538,0.508,0.138,0.077,89.734,11,6,0,1,L,NYM@MIA,MIA,NYM
1,Tyler Phillips,663969,R,FF,L,190,0.119,14.0,0.353,0.032,0.326,0.452,0.405,0.214,0.048,89.033,10,2,0,2,L,NYM@MIA,MIA,NYM
2,Tyler Phillips,663969,R,FS,L,361,0.225,15.0,0.41,0.175,0.163,0.379,0.47,0.258,0.03,87.823,13,1,0,1,L,NYM@MIA,MIA,NYM
3,Tyler Phillips,663969,R,SI,L,339,0.212,28.0,0.389,0.027,0.318,0.482,0.602,0.217,0.072,91.022,19,4,0,5,L,NYM@MIA,MIA,NYM
4,Tyler Phillips,663969,R,SL,L,13,0.008,1.0,0.231,0.0,0.25,0.75,0.5,0.5,0.5,82.2,0,0,0,1,L,NYM@MIA,MIA,NYM
5,Tyler Phillips,663969,R,ST,L,253,0.158,9.0,0.36,0.091,0.214,0.414,0.241,0.517,0.103,89.683,5,1,3,0,L,NYM@MIA,MIA,NYM
0,Jonah Tong,804636,R,CH,R,66,0.233,3.0,0.394,0.106,0.2,0.455,0.455,0.273,0.182,88.436,1,2,0,0,R,NYM@MIA,NYM,MIA
1,Jonah Tong,804636,R,CU,R,26,0.092,2.0,0.423,0.115,0.4,0.25,0.5,0.25,0.0,83.375,2,0,0,0,R,NYM@MIA,NYM,MIA
2,Jonah Tong,804636,R,FC,R,34,0.12,1.0,0.294,0.176,0.167,0.571,0.286,0.571,0.143,93.486,0,0,0,1,R,NYM@MIA,NYM,MIA
3,Jonah Tong,804636,R,FF,R,147,0.519,11.0,0.333,0.109,0.367,0.381,0.143,0.381,0.19,90.19,7,1,0,3,R,NYM@MIA,NYM,MIA
4,Jonah Tong,804636,R,SL,R,10,0.035,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,NYM@MIA,NYM,MIA
0,Jonah Tong,804636,R,CH,L,88,0.32,3.0,0.375,0.136,0.167,0.615,0.538,0.308,0.0,86.177,2,1,0,0,L,NYM@MIA,NYM,MIA
