,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,CHC@PIT,PIT,CHC
1,Mitch Keller,656605,R,CU,R,30,0.018,0.0,0.567,0.133,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Mitch Keller,656605,R,FC,R,10,0.006,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,R,CHC@PIT,PIT,CHC
3,Mitch Keller,656605,R,FF,R,525,0.308,16.0,0.29,0.097,0.167,0.403,0.333,0.208,0.042,88.644,11,4,1,0,R,CHC@PIT,PIT,CHC
4,Mitch Keller,656605,R,SI,R,432,0.254,26.0,0.35,0.062,0.255,0.506,0.575,0.172,0.046,90.848,19,6,0,1,R,CHC@PIT,PIT,CHC
5,Mitch Keller,656605,R,SL,R,252,0.148,22.0,0.337,0.135,0.319,0.293,0.621,0.138,0.069,85.472,14,5,0,3,R,CHC@PIT,PIT,CHC
6,Mitch Keller,656605,R,ST,R,443,0.26,25.0,0.339,0.165,0.168,0.427,0.379,0.34,0.087,87.322,17,4,0,4,R,CHC@PIT,PIT,CHC
0,Mitch Keller,656605,R,CH,L,287,0.141,17.0,0.411,0.098,0.25,0.375,0.643,0.107,0.089,89.927,9,3,1,4,L,CHC@PIT,PIT,CHC
1,Mitch Keller,656605,R,CU,L,242,0.119,8.0,0.525,0.083,0.267,0.381,0.476,0.19,0.095,90.524,6,2,0,0,L,CHC@PIT,PIT,CHC
2,Mitch Keller,656605,R,FC,L,40,0.02,3.0,0.275,0.15,0.333,0.222,0.333,0.111,0.111,77.2,0,3,0,0,L,CHC@PIT,PIT,CHC
3,Mitch Keller,656605,R,FF,L,834,0.411,55.0,0.333,0.082,0.279,0.433,0.323,0.311,0.085,89.784,37,11,0,7,L,CHC@PIT,PIT,CHC
4,Mitch Keller,656605,R,SI,L,148,0.073,13.0,0.351,0.047,0.31,0.486,0.432,0.243,0.0,91.573,8,4,0,1,L,CHC@PIT,PIT,CHC
5,Mitch Keller,656605,R,SL,L,221,0.109,14.0,0.33,0.145,0.2,0.519,0.537,0.148,0.074,90.174,8,5,0,1,L,CHC@PIT,PIT,CHC
6,Mitch Keller,656605,R,ST,L,258,0.127,17.0,0.306,0.081,0.288,0.409,0.25,0.295,0.114,87.177,11,2,0,4,L,CHC@PIT,PIT,CHC
0,Shota Imanaga,684007,L,CU,R,48,0.021,2.0,0.479,0.042,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,FF,R,1073,0.471,54.0,0.325,0.092,0.23,0.563,0.196,0.492,0.161,94.012,22,9,1,22,R,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FS,R,891,0.391,54.0,0.318,0.212,0.203,0.333,0.446,0.272,0.077,85.328,34,12,0,8,R,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,SI,R,57,0.025,3.0,0.333,0.07,0.176,0.444,0.611,0.222,0.0,89.856,2,1,0,0,R,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
5,Shota Imanaga,684007,L,ST,R,208,0.091,4.0,0.337,0.115,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,CHC@PIT,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,377,0.462,20.0,0.363,0.056,0.23,0.446,0.284,0.473,0.149,91.032,11,4,0,5,L,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,107,0.131,7.0,0.308,0.252,0.219,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,40,0.049,4.0,0.2,0.075,0.308,0.385,0.846,0.077,0.0,88.546,4,0,0,0,L,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,285,0.349,14.0,0.354,0.214,0.209,0.316,0.132,0.421,0.105,86.266,7,3,1,3,L,CHC@PIT,CHC,PIT
0,Trevor Rogers,669432,L,CH,R,521,0.28,38.0,0.349,0.154,0.264,0.504,0.659,0.098,0.065,90.903,30,4,2,2,R,TB@BAL,BAL,TB
1,Trevor Rogers,669432,L,CU,R,8,0.004,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,TB@BAL,BAL,TB
2,Trevor Rogers,669432,L,FC,R,58,0.031,2.0,0.379,0.103,0.5,0.25,0.25,0.25,0.0,85.25,2,0,0,0,R,TB@BAL,BAL,TB
3,Trevor Rogers,669432,L,FF,R,807,0.433,33.0,0.275,0.124,0.189,0.476,0.198,0.429,0.103,90.842,21,6,1,5,R,TB@BAL,BAL,TB
4,Trevor Rogers,669432,L,SI,R,212,0.114,19.0,0.373,0.028,0.322,0.531,0.51,0.204,0.102,89.263,15,3,0,1,R,TB@BAL,BAL,TB
5,Trevor Rogers,669432,L,SL,R,132,0.071,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,TB@BAL,BAL,TB
6,Trevor Rogers,669432,L,ST,R,125,0.067,6.0,0.312,0.176,0.176,0.25,0.3,0.2,0.0,82.96,2,3,0,1,R,TB@BAL,BAL,TB
0,Trevor Rogers,669432,L,CH,L,55,0.119,2.0,0.255,0.2,0.1,0.286,0.714,0.143,0.0,84.436,1,1,0,0,L,TB@BAL,BAL,TB
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,BAL,TB
2,Trevor Rogers,669432,L,FC,L,26,0.056,1.0,0.5,0.115,0.333,0.25,0.25,0.0,0.0,86.1,0,1,0,0,L,TB@BAL,BAL,TB
3,Trevor Rogers,669432,L,FF,L,138,0.299,5.0,0.348,0.145,0.263,0.25,0.312,0.125,0.062,84.731,4,0,0,1,L,TB@BAL,BAL,TB
4,Trevor Rogers,669432,L,SI,L,127,0.275,8.0,0.283,0.079,0.235,0.444,0.667,0.037,0.037,86.044,6,2,0,0,L,TB@BAL,BAL,TB
5,Trevor Rogers,669432,L,SL,L,64,0.139,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,TB@BAL,BAL,TB
6,Trevor Rogers,669432,L,ST,L,50,0.108,2.0,0.4,0.24,0.125,0.5,0.167,0.333,0.167,91.7,1,0,1,0,L,TB@BAL,BAL,TB
0,Shane McClanahan,663556,L,CH,R,199,0.337,5.0,0.372,0.191,0.1,0.31,0.552,0.207,0.034,83.6,4,1,0,0,R,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,R,82,0.139,2.0,0.439,0.085,0.143,0.182,0.545,0.364,0.0,89.045,2,0,0,0,R,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,R,204,0.346,12.0,0.343,0.103,0.286,0.606,0.394,0.394,0.182,91.445,5,6,0,1,R,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,R,105,0.178,7.0,0.267,0.114,0.269,0.476,0.381,0.333,0.143,87.99,6,0,0,1,R,TB@BAL,TB,BAL
0,Shane McClanahan,663556,L,CH,L,17,0.132,1.0,0.294,0.176,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TB@BAL,TB,BAL
1,Shane McClanahan,663556,L,CU,L,9,0.07,0.0,0.444,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,TB@BAL,TB,BAL
2,Shane McClanahan,663556,L,FF,L,54,0.419,2.0,0.315,0.111,0.2,0.143,0.286,0.143,0.0,85.0,1,1,0,0,L,TB@BAL,TB,BAL
3,Shane McClanahan,663556,L,SL,L,49,0.38,1.0,0.388,0.224,0.062,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,TB@BAL,TB,BAL
0,Noah Schultz,702273,L,CH,R,49,0.103,2.0,0.449,0.224,0.182,0.286,0.429,0.0,0.143,80.957,1,1,0,0,R,MIN@CWS,CWS,MIN
1,Noah Schultz,702273,L,FC,R,80,0.169,4.0,0.45,0.05,0.308,0.385,0.385,0.231,0.154,86.754,2,2,0,0,R,MIN@CWS,CWS,MIN
2,Noah Schultz,702273,L,FF,R,133,0.281,5.0,0.398,0.113,0.143,0.348,0.435,0.217,0.087,88.222,3,1,0,1,R,MIN@CWS,CWS,MIN
3,Noah Schultz,702273,L,SI,R,115,0.243,8.0,0.348,0.026,0.333,0.565,0.391,0.304,0.087,88.635,4,1,2,1,R,MIN@CWS,CWS,MIN
4,Noah Schultz,702273,L,SL,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,MIN@CWS,CWS,MIN
5,Noah Schultz,702273,L,ST,R,94,0.198,1.0,0.447,0.149,0.071,0.375,0.25,0.375,0.125,89.762,0,0,0,1,R,MIN@CWS,CWS,MIN
0,Noah Schultz,702273,L,FC,L,23,0.213,0.0,0.304,0.13,0.0,0.0,0.0,0.5,0.0,80.4,0,0,0,0,L,MIN@CWS,CWS,MIN
1,Noah Schultz,702273,L,FF,L,14,0.13,0.0,0.5,0.214,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,MIN@CWS,CWS,MIN
