,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Martinez,607259,R,CH,R,195,0.144,8.0,0.359,0.128,0.154,0.262,0.381,0.429,0.095,84.124,1,4,0,3,R,CHC@TB,TB,CHC
1,Nick Martinez,607259,R,CU,R,129,0.095,6.0,0.442,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,CHC@TB,TB,CHC
2,Nick Martinez,607259,R,FC,R,246,0.182,19.0,0.341,0.098,0.275,0.288,0.5,0.197,0.045,83.15,12,4,0,3,R,CHC@TB,TB,CHC
3,Nick Martinez,607259,R,FF,R,192,0.142,16.0,0.219,0.062,0.302,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,CHC@TB,TB,CHC
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TB,TB,CHC
5,Nick Martinez,607259,R,SI,R,375,0.278,23.0,0.315,0.067,0.245,0.274,0.44,0.262,0.036,82.24,14,7,0,2,R,CHC@TB,TB,CHC
6,Nick Martinez,607259,R,SL,R,213,0.158,20.0,0.418,0.174,0.392,0.317,0.39,0.244,0.073,86.434,13,6,0,1,R,CHC@TB,TB,CHC
0,Nick Martinez,607259,R,CH,L,336,0.256,16.0,0.402,0.158,0.211,0.214,0.268,0.339,0.036,83.782,10,3,1,2,L,CHC@TB,TB,CHC
1,Nick Martinez,607259,R,CU,L,158,0.12,5.0,0.506,0.057,0.185,0.368,0.632,0.105,0.0,88.095,3,2,0,0,L,CHC@TB,TB,CHC
2,Nick Martinez,607259,R,FC,L,319,0.243,16.0,0.285,0.103,0.229,0.418,0.382,0.273,0.109,92.011,7,6,0,3,L,CHC@TB,TB,CHC
3,Nick Martinez,607259,R,FF,L,360,0.274,27.0,0.339,0.056,0.31,0.481,0.403,0.247,0.078,89.688,18,6,0,3,L,CHC@TB,TB,CHC
4,Nick Martinez,607259,R,SI,L,82,0.062,5.0,0.354,0.037,0.208,0.471,0.412,0.235,0.118,88.165,2,1,0,2,L,CHC@TB,TB,CHC
5,Nick Martinez,607259,R,SL,L,60,0.046,3.0,0.317,0.083,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,CHC@TB,TB,CHC
0,Shota Imanaga,684007,L,CU,R,35,0.021,2.0,0.429,0.057,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@TB,CHC,TB
1,Shota Imanaga,684007,L,FF,R,814,0.482,41.0,0.317,0.088,0.228,0.56,0.176,0.503,0.164,94.229,13,7,1,20,R,CHC@TB,CHC,TB
2,Shota Imanaga,684007,L,FS,R,644,0.382,47.0,0.314,0.199,0.233,0.373,0.433,0.267,0.093,86.037,29,10,0,8,R,CHC@TB,CHC,TB
3,Shota Imanaga,684007,L,SI,R,8,0.005,0.0,0.25,0.125,0.0,0.667,0.667,0.0,0.0,97.5,0,0,0,0,R,CHC@TB,CHC,TB
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TB,CHC,TB
5,Shota Imanaga,684007,L,ST,R,185,0.11,3.0,0.324,0.119,0.103,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,CHC@TB,CHC,TB
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@TB,CHC,TB
1,Shota Imanaga,684007,L,FF,L,277,0.486,15.0,0.354,0.065,0.238,0.382,0.273,0.491,0.145,89.56,9,2,0,4,L,CHC@TB,CHC,TB
2,Shota Imanaga,684007,L,FS,L,67,0.118,4.0,0.299,0.254,0.2,0.25,0.583,0.167,0.0,75.125,4,0,0,0,L,CHC@TB,CHC,TB
3,Shota Imanaga,684007,L,SI,L,26,0.046,2.0,0.231,0.038,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,CHC@TB,CHC,TB
4,Shota Imanaga,684007,L,SL,L,5,0.009,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@TB,CHC,TB
5,Shota Imanaga,684007,L,ST,L,193,0.339,9.0,0.358,0.218,0.191,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,CHC@TB,CHC,TB
