,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,R,123,0.063,8.0,0.431,0.13,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,R,125,0.064,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,R,859,0.442,51.0,0.327,0.068,0.259,0.422,0.416,0.261,0.068,85.928,32,10,3,6,R,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,R,585,0.301,27.0,0.419,0.145,0.184,0.339,0.542,0.169,0.051,87.066,17,9,0,1,R,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,R,250,0.129,13.0,0.404,0.192,0.22,0.277,0.532,0.213,0.064,84.185,9,2,0,2,R,STL@CIN,CIN,STL
0,Brady Singer,663903,R,FC,L,311,0.101,18.0,0.405,0.096,0.36,0.294,0.451,0.235,0.118,89.492,13,1,0,4,L,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,L,230,0.075,13.0,0.487,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,L,1353,0.44,89.0,0.36,0.067,0.283,0.502,0.346,0.294,0.108,92.001,57,19,0,13,L,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,L,925,0.301,48.0,0.371,0.15,0.224,0.374,0.356,0.362,0.092,89.686,30,7,2,9,L,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,L,258,0.084,18.0,0.368,0.182,0.273,0.432,0.455,0.273,0.182,90.38,9,3,0,6,L,STL@CIN,CIN,STL
0,Michael McGreevy,700241,R,CH,R,86,0.058,5.0,0.36,0.14,0.192,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,STL@CIN,STL,CIN
1,Michael McGreevy,700241,R,CU,R,112,0.075,6.0,0.429,0.116,0.222,0.35,0.5,0.25,0.1,83.26,5,1,0,0,R,STL@CIN,STL,CIN
2,Michael McGreevy,700241,R,FC,R,30,0.02,2.0,0.4,0.0,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,STL@CIN,STL,CIN
3,Michael McGreevy,700241,R,FF,R,220,0.148,10.0,0.336,0.091,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,STL@CIN,STL,CIN
4,Michael McGreevy,700241,R,SI,R,580,0.389,36.0,0.24,0.05,0.209,0.366,0.641,0.124,0.039,86.952,27,6,1,2,R,STL@CIN,STL,CIN
5,Michael McGreevy,700241,R,SL,R,19,0.013,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@CIN,STL,CIN
6,Michael McGreevy,700241,R,ST,R,443,0.297,28.0,0.458,0.115,0.289,0.395,0.395,0.296,0.123,89.826,15,7,1,5,R,STL@CIN,STL,CIN
0,Michael McGreevy,700241,R,CH,L,491,0.233,31.0,0.45,0.134,0.226,0.277,0.571,0.17,0.08,84.434,25,1,2,3,L,STL@CIN,STL,CIN
1,Michael McGreevy,700241,R,CU,L,326,0.155,13.0,0.463,0.071,0.26,0.575,0.5,0.25,0.075,93.34,6,5,0,2,L,STL@CIN,STL,CIN
2,Michael McGreevy,700241,R,FC,L,366,0.173,27.0,0.35,0.085,0.314,0.39,0.293,0.354,0.11,85.812,16,4,2,5,L,STL@CIN,STL,CIN
3,Michael McGreevy,700241,R,FF,L,696,0.33,47.0,0.369,0.075,0.299,0.507,0.343,0.381,0.127,93.74,28,9,0,10,L,STL@CIN,STL,CIN
4,Michael McGreevy,700241,R,SI,L,88,0.042,11.0,0.273,0.023,0.379,0.682,0.364,0.273,0.136,96.909,8,2,0,1,L,STL@CIN,STL,CIN
5,Michael McGreevy,700241,R,SL,L,86,0.041,5.0,0.512,0.093,0.294,0.667,0.167,0.5,0.25,98.383,3,2,0,0,L,STL@CIN,STL,CIN
6,Michael McGreevy,700241,R,ST,L,57,0.027,4.0,0.544,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@CIN,STL,CIN
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CLE,CLE,SF
1,Gavin Williams,668909,R,CU,R,270,0.117,11.0,0.396,0.133,0.186,0.3,0.525,0.25,0.05,85.495,8,0,1,2,R,SF@CLE,CLE,SF
2,Gavin Williams,668909,R,FC,R,220,0.095,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,SF@CLE,CLE,SF
3,Gavin Williams,668909,R,FF,R,627,0.272,33.0,0.416,0.094,0.3,0.481,0.444,0.247,0.123,91.788,21,7,0,5,R,SF@CLE,CLE,SF
4,Gavin Williams,668909,R,SI,R,390,0.169,30.0,0.272,0.049,0.3,0.57,0.535,0.163,0.093,92.007,23,3,0,4,R,SF@CLE,CLE,SF
5,Gavin Williams,668909,R,ST,R,800,0.347,37.0,0.386,0.235,0.197,0.394,0.365,0.25,0.087,87.394,27,6,0,4,R,SF@CLE,CLE,SF
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CLE,CLE,SF
1,Gavin Williams,668909,R,CU,L,894,0.303,32.0,0.407,0.14,0.157,0.457,0.612,0.194,0.078,90.153,20,5,0,7,L,SF@CLE,CLE,SF
2,Gavin Williams,668909,R,FC,L,349,0.118,14.0,0.307,0.1,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,SF@CLE,CLE,SF
3,Gavin Williams,668909,R,FF,L,1054,0.358,48.0,0.318,0.147,0.206,0.494,0.287,0.396,0.134,92.621,27,11,0,10,L,SF@CLE,CLE,SF
4,Gavin Williams,668909,R,SI,L,209,0.071,11.0,0.316,0.081,0.282,0.471,0.382,0.382,0.118,90.847,6,2,0,3,L,SF@CLE,CLE,SF
5,Gavin Williams,668909,R,ST,L,440,0.149,10.0,0.375,0.168,0.109,0.244,0.4,0.289,0.111,83.507,2,4,0,4,L,SF@CLE,CLE,SF
0,Landen Roupp,694738,R,CH,R,200,0.114,10.0,0.455,0.165,0.227,0.194,0.581,0.161,0.032,85.723,6,3,0,1,R,SF@CLE,SF,CLE
1,Landen Roupp,694738,R,CU,R,671,0.381,32.0,0.349,0.207,0.19,0.159,0.411,0.327,0.028,79.736,22,7,0,3,R,SF@CLE,SF,CLE
2,Landen Roupp,694738,R,FC,R,149,0.085,6.0,0.443,0.141,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,SF@CLE,SF,CLE
3,Landen Roupp,694738,R,FF,R,43,0.024,3.0,0.535,0.163,0.3,0.4,0.4,0.2,0.0,95.68,3,0,0,0,R,SF@CLE,SF,CLE
4,Landen Roupp,694738,R,SI,R,697,0.396,53.0,0.35,0.029,0.329,0.444,0.507,0.204,0.099,89.466,35,11,0,7,R,SF@CLE,SF,CLE
0,Landen Roupp,694738,R,CH,L,596,0.251,26.0,0.413,0.153,0.179,0.333,0.64,0.149,0.035,84.299,19,6,1,0,L,SF@CLE,SF,CLE
1,Landen Roupp,694738,R,CU,L,592,0.249,23.0,0.36,0.11,0.209,0.247,0.466,0.233,0.068,85.966,15,3,0,5,L,SF@CLE,SF,CLE
2,Landen Roupp,694738,R,FC,L,269,0.113,20.0,0.364,0.115,0.312,0.373,0.373,0.294,0.137,82.755,13,4,1,2,L,SF@CLE,SF,CLE
3,Landen Roupp,694738,R,FF,L,95,0.04,2.0,0.6,0.168,0.111,0.571,0.143,0.429,0.143,90.986,0,1,0,1,L,SF@CLE,SF,CLE
4,Landen Roupp,694738,R,SI,L,822,0.346,46.0,0.388,0.041,0.288,0.4,0.467,0.222,0.089,89.15,31,12,1,2,L,SF@CLE,SF,CLE
0,Ian Seymour,693855,L,CH,R,595,0.352,34.0,0.363,0.205,0.204,0.324,0.387,0.243,0.072,85.15,25,6,0,3,R,TOR@TB,TB,TOR
1,Ian Seymour,693855,L,CU,R,27,0.016,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TOR@TB,TB,TOR
2,Ian Seymour,693855,L,FC,R,198,0.117,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TOR@TB,TB,TOR
3,Ian Seymour,693855,L,FF,R,547,0.323,20.0,0.335,0.115,0.19,0.438,0.329,0.315,0.068,90.432,13,3,2,2,R,TOR@TB,TB,TOR
4,Ian Seymour,693855,L,SI,R,73,0.043,5.0,0.329,0.055,0.417,0.583,0.5,0.333,0.083,86.417,4,0,0,1,R,TOR@TB,TB,TOR
5,Ian Seymour,693855,L,SL,R,25,0.015,1.0,0.24,0.08,0.25,0.333,0.0,0.667,0.0,91.5,0,1,0,0,R,TOR@TB,TB,TOR
6,Ian Seymour,693855,L,ST,R,227,0.134,7.0,0.339,0.123,0.175,0.269,0.192,0.269,0.231,81.865,4,0,0,3,R,TOR@TB,TB,TOR
0,Ian Seymour,693855,L,CH,L,199,0.232,6.0,0.342,0.191,0.109,0.4,0.433,0.233,0.067,87.227,3,3,0,0,L,TOR@TB,TB,TOR
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TB,TOR
2,Ian Seymour,693855,L,FC,L,37,0.043,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TOR@TB,TB,TOR
3,Ian Seymour,693855,L,FF,L,197,0.229,11.0,0.325,0.173,0.208,0.419,0.323,0.419,0.129,90.168,5,2,0,4,L,TOR@TB,TB,TOR
4,Ian Seymour,693855,L,SI,L,176,0.205,11.0,0.324,0.023,0.379,0.31,0.345,0.276,0.034,83.948,6,3,0,2,L,TOR@TB,TB,TOR
5,Ian Seymour,693855,L,SL,L,43,0.05,5.0,0.302,0.093,0.417,0.333,0.333,0.417,0.0,79.408,4,0,0,1,L,TOR@TB,TB,TOR
6,Ian Seymour,693855,L,ST,L,205,0.239,13.0,0.273,0.205,0.25,0.306,0.25,0.306,0.139,85.708,6,2,2,3,L,TOR@TB,TB,TOR
0,Shane Bieber,669456,R,CH,R,51,0.078,2.0,0.529,0.176,0.2,0.2,0.8,0.2,0.0,86.92,2,0,0,0,R,TOR@TB,TOR,TB
1,Shane Bieber,669456,R,CU,R,86,0.131,13.0,0.302,0.116,0.448,0.571,0.536,0.036,0.107,95.475,11,2,0,0,R,TOR@TB,TOR,TB
2,Shane Bieber,669456,R,FC,R,96,0.147,7.0,0.365,0.167,0.318,0.238,0.476,0.238,0.095,83.367,5,0,0,2,R,TOR@TB,TOR,TB
3,Shane Bieber,669456,R,FF,R,229,0.35,14.0,0.38,0.048,0.311,0.579,0.368,0.342,0.184,96.321,6,4,0,4,R,TOR@TB,TOR,TB
4,Shane Bieber,669456,R,SI,R,20,0.031,2.0,0.3,0.05,0.25,0.143,0.714,0.0,0.143,69.414,2,0,0,0,R,TOR@TB,TOR,TB
5,Shane Bieber,669456,R,SL,R,172,0.263,14.0,0.355,0.203,0.28,0.394,0.333,0.303,0.182,90.085,8,2,0,4,R,TOR@TB,TOR,TB
0,Shane Bieber,669456,R,CH,L,188,0.229,10.0,0.479,0.096,0.238,0.526,0.579,0.237,0.053,92.818,6,2,0,2,L,TOR@TB,TOR,TB
1,Shane Bieber,669456,R,CU,L,190,0.232,9.0,0.326,0.163,0.184,0.636,0.636,0.242,0.091,93.012,5,3,0,1,L,TOR@TB,TOR,TB
2,Shane Bieber,669456,R,FC,L,91,0.111,4.0,0.473,0.022,0.308,0.385,0.385,0.077,0.077,85.262,2,1,0,1,L,TOR@TB,TOR,TB
3,Shane Bieber,669456,R,FF,L,303,0.37,9.0,0.389,0.073,0.167,0.452,0.286,0.429,0.143,92.9,4,1,0,4,L,TOR@TB,TOR,TB
4,Shane Bieber,669456,R,SI,L,9,0.011,0.0,0.444,0.0,0.0,0.0,0.0,0.5,0.0,88.65,0,0,0,0,L,TOR@TB,TOR,TB
5,Shane Bieber,669456,R,SL,L,39,0.048,2.0,0.333,0.231,0.105,0.6,0.5,0.3,0.1,93.92,2,0,0,0,L,TOR@TB,TOR,TB
0,Randy Dobnak,677976,R,CH,R,39,0.121,3.0,0.385,0.154,0.333,0.125,0.375,0.375,0.0,78.438,2,1,0,0,R,ATH@KC,KC,ATH
1,Randy Dobnak,677976,R,FF,R,21,0.065,2.0,0.381,0.0,0.333,0.25,0.5,0.0,0.0,76.175,1,1,0,0,R,ATH@KC,KC,ATH
2,Randy Dobnak,677976,R,SI,R,137,0.424,7.0,0.372,0.029,0.233,0.556,0.704,0.037,0.0,91.052,7,0,0,0,R,ATH@KC,KC,ATH
3,Randy Dobnak,677976,R,SL,R,28,0.087,0.0,0.643,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@KC,KC,ATH
4,Randy Dobnak,677976,R,ST,R,98,0.303,4.0,0.398,0.173,0.2,0.438,0.375,0.25,0.125,93.119,1,2,0,1,R,ATH@KC,KC,ATH
0,Randy Dobnak,677976,R,CH,L,138,0.297,5.0,0.37,0.138,0.179,0.348,0.652,0.13,0.0,83.957,5,0,0,0,L,ATH@KC,KC,ATH
