,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Taijuan Walker,592836,R,CU,R,17,0.017,1.0,0.412,0.176,0.25,0.333,0.333,0.333,0.333,81.167,0,1,0,0,R,ARI@PHI,PHI,ARI
1,Taijuan Walker,592836,R,FC,R,282,0.288,20.0,0.319,0.092,0.303,0.3,0.383,0.317,0.083,84.072,15,0,0,5,R,ARI@PHI,PHI,ARI
2,Taijuan Walker,592836,R,FF,R,56,0.057,4.0,0.375,0.054,0.25,0.692,0.077,0.462,0.308,95.646,2,1,0,1,R,ARI@PHI,PHI,ARI
3,Taijuan Walker,592836,R,FS,R,128,0.131,7.0,0.445,0.094,0.292,0.526,0.421,0.421,0.158,95.774,4,0,0,3,R,ARI@PHI,PHI,ARI
4,Taijuan Walker,592836,R,SI,R,309,0.316,19.0,0.324,0.049,0.241,0.403,0.597,0.164,0.075,88.43,13,4,0,2,R,ARI@PHI,PHI,ARI
5,Taijuan Walker,592836,R,SL,R,187,0.191,18.0,0.39,0.112,0.305,0.449,0.408,0.184,0.041,86.833,14,3,0,1,R,ARI@PHI,PHI,ARI
0,Taijuan Walker,592836,R,CU,L,144,0.114,13.0,0.382,0.083,0.448,0.44,0.44,0.28,0.04,91.212,10,1,0,2,L,ARI@PHI,PHI,ARI
1,Taijuan Walker,592836,R,FC,L,386,0.304,15.0,0.334,0.083,0.227,0.423,0.308,0.404,0.115,89.744,6,2,0,7,L,ARI@PHI,PHI,ARI
2,Taijuan Walker,592836,R,FF,L,161,0.127,10.0,0.366,0.068,0.323,0.407,0.185,0.333,0.074,87.896,7,2,0,1,L,ARI@PHI,PHI,ARI
3,Taijuan Walker,592836,R,FS,L,382,0.301,32.0,0.448,0.107,0.291,0.423,0.66,0.093,0.041,88.973,22,7,1,2,L,ARI@PHI,PHI,ARI
4,Taijuan Walker,592836,R,SI,L,133,0.105,8.0,0.391,0.038,0.229,0.28,0.32,0.32,0.0,90.28,6,2,0,0,L,ARI@PHI,PHI,ARI
5,Taijuan Walker,592836,R,SL,L,62,0.049,2.0,0.403,0.113,0.125,0.1,0.5,0.3,0.0,82.36,2,0,0,0,L,ARI@PHI,PHI,ARI
0,Brandon Pfaadt,694297,R,CH,R,87,0.063,5.0,0.356,0.138,0.312,0.462,0.615,0.077,0.231,89.408,2,3,0,0,R,ARI@PHI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,R,78,0.056,4.0,0.423,0.115,0.333,0.6,0.3,0.2,0.2,91.49,1,2,0,1,R,ARI@PHI,ARI,PHI
2,Brandon Pfaadt,694297,R,FC,R,96,0.07,6.0,0.271,0.083,0.207,0.296,0.333,0.37,0.111,86.926,3,2,1,0,R,ARI@PHI,ARI,PHI
3,Brandon Pfaadt,694297,R,FF,R,253,0.183,17.0,0.399,0.107,0.347,0.556,0.167,0.417,0.25,92.783,9,5,0,3,R,ARI@PHI,ARI,PHI
