,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Eury Perez,691587,R,CH,R,36,0.033,3.0,0.639,0.028,0.5,0.333,0.333,0.5,0.333,85.3,1,0,0,2,R,TEX@MIA,MIA,TEX
1,Eury Perez,691587,R,CU,R,29,0.026,4.0,0.379,0.103,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,TEX@MIA,MIA,TEX
2,Eury Perez,691587,R,FF,R,530,0.48,28.0,0.264,0.102,0.204,0.525,0.267,0.356,0.099,92.838,13,12,0,3,R,TEX@MIA,MIA,TEX
3,Eury Perez,691587,R,SI,R,47,0.043,4.0,0.532,0.106,0.5,0.429,0.429,0.0,0.0,81.814,2,2,0,0,R,TEX@MIA,MIA,TEX
4,Eury Perez,691587,R,SL,R,256,0.232,8.0,0.449,0.176,0.163,0.4,0.429,0.314,0.114,80.62,3,2,0,3,R,TEX@MIA,MIA,TEX
5,Eury Perez,691587,R,ST,R,207,0.187,7.0,0.333,0.213,0.152,0.308,0.385,0.192,0.115,81.588,2,1,0,4,R,TEX@MIA,MIA,TEX
0,Eury Perez,691587,R,CH,L,204,0.125,3.0,0.647,0.201,0.1,0.2,0.667,0.133,0.133,80.053,2,1,0,0,L,TEX@MIA,MIA,TEX
1,Eury Perez,691587,R,CU,L,193,0.118,9.0,0.358,0.098,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,TEX@MIA,MIA,TEX
2,Eury Perez,691587,R,FF,L,837,0.513,40.0,0.282,0.147,0.211,0.496,0.237,0.45,0.137,93.8,21,7,2,10,L,TEX@MIA,MIA,TEX
3,Eury Perez,691587,R,SI,L,35,0.021,0.0,0.571,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIA,MIA,TEX
4,Eury Perez,691587,R,SL,L,281,0.172,9.0,0.399,0.185,0.167,0.424,0.242,0.333,0.061,90.067,5,3,1,0,L,TEX@MIA,MIA,TEX
5,Eury Perez,691587,R,ST,L,81,0.05,4.0,0.42,0.074,0.364,0.222,0.556,0.222,0.222,69.344,1,3,0,0,L,TEX@MIA,MIA,TEX
0,Jacob deGrom,594798,R,CH,R,57,0.031,4.0,0.404,0.211,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@MIA,TEX,MIA
1,Jacob deGrom,594798,R,CU,R,44,0.024,2.0,0.273,0.318,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@MIA,TEX,MIA
2,Jacob deGrom,594798,R,FF,R,873,0.475,42.0,0.269,0.127,0.214,0.458,0.194,0.438,0.111,91.424,22,9,0,11,R,TEX@MIA,TEX,MIA
3,Jacob deGrom,594798,R,SI,R,23,0.013,3.0,0.304,0.087,0.6,0.4,0.4,0.2,0.2,78.36,1,1,0,1,R,TEX@MIA,TEX,MIA
