,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Young,687064,R,CH,R,7,0.007,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,LAA@BAL,BAL,LAA
1,Brandon Young,687064,R,CU,R,94,0.091,7.0,0.34,0.106,0.304,0.235,0.529,0.176,0.059,85.3,4,3,0,0,R,LAA@BAL,BAL,LAA
2,Brandon Young,687064,R,FC,R,113,0.109,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,LAA@BAL,BAL,LAA
3,Brandon Young,687064,R,FF,R,330,0.319,13.0,0.27,0.127,0.173,0.483,0.31,0.414,0.069,93.388,10,2,0,1,R,LAA@BAL,BAL,LAA
4,Brandon Young,687064,R,FS,R,80,0.077,12.0,0.425,0.138,0.4,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,LAA@BAL,BAL,LAA
5,Brandon Young,687064,R,SI,R,175,0.169,18.0,0.269,0.046,0.333,0.404,0.574,0.191,0.064,83.947,14,3,0,1,R,LAA@BAL,BAL,LAA
6,Brandon Young,687064,R,SL,R,234,0.227,14.0,0.38,0.197,0.219,0.381,0.524,0.286,0.095,85.586,10,1,0,3,R,LAA@BAL,BAL,LAA
0,Brandon Young,687064,R,CH,L,35,0.023,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,LAA@BAL,BAL,LAA
1,Brandon Young,687064,R,CU,L,239,0.157,8.0,0.464,0.042,0.258,0.31,0.448,0.207,0.138,86.297,4,3,0,1,L,LAA@BAL,BAL,LAA
2,Brandon Young,687064,R,FC,L,35,0.023,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,LAA@BAL,BAL,LAA
3,Brandon Young,687064,R,FF,L,718,0.472,43.0,0.308,0.1,0.249,0.399,0.365,0.284,0.074,88.064,28,9,0,6,L,LAA@BAL,BAL,LAA
4,Brandon Young,687064,R,FS,L,420,0.276,32.0,0.405,0.136,0.264,0.469,0.48,0.245,0.041,91.338,19,9,1,3,L,LAA@BAL,BAL,LAA
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,BAL,LAA
6,Brandon Young,687064,R,SI,L,42,0.028,3.0,0.405,0.095,0.333,0.429,0.143,0.286,0.143,89.186,2,0,0,1,L,LAA@BAL,BAL,LAA
7,Brandon Young,687064,R,SL,L,32,0.021,2.0,0.406,0.281,0.167,0.667,0.0,1.0,0.333,91.8,0,1,0,1,L,LAA@BAL,BAL,LAA
0,George Klassen,691946,R,CH,R,11,0.151,1.0,0.455,0.0,1.0,1.0,0.0,1.0,1.0,102.3,0,0,0,1,R,LAA@BAL,LAA,BAL
1,George Klassen,691946,R,CU,R,11,0.151,1.0,0.636,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,LAA@BAL,LAA,BAL
2,George Klassen,691946,R,FF,R,24,0.329,0.0,0.5,0.083,0.0,0.25,0.75,0.0,0.25,86.175,0,0,0,0,R,LAA@BAL,LAA,BAL
3,George Klassen,691946,R,SI,R,12,0.164,0.0,0.75,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
4,George Klassen,691946,R,SL,R,15,0.205,0.0,0.6,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
0,George Klassen,691946,R,CH,L,25,0.347,3.0,0.36,0.08,0.5,0.5,0.667,0.167,0.167,87.033,2,1,0,0,L,LAA@BAL,LAA,BAL
1,George Klassen,691946,R,CU,L,5,0.069,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,LAA,BAL
2,George Klassen,691946,R,FF,L,32,0.444,2.0,0.5,0.188,0.4,0.333,0.667,0.0,0.0,74.567,1,1,0,0,L,LAA@BAL,LAA,BAL
3,George Klassen,691946,R,SI,L,4,0.056,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,LAA,BAL
4,George Klassen,691946,R,SL,L,6,0.083,0.0,0.333,0.333,0.0,1.0,0.0,1.0,1.0,101.7,0,0,0,0,L,LAA@BAL,LAA,BAL
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CIN,CIN,ATH
1,Hunter Greene,668881,R,FF,R,546,0.524,25.0,0.238,0.123,0.187,0.418,0.352,0.242,0.066,88.966,16,4,1,4,R,ATH@CIN,CIN,ATH
2,Hunter Greene,668881,R,FS,R,29,0.028,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,ATH@CIN,CIN,ATH
3,Hunter Greene,668881,R,SI,R,28,0.027,6.0,0.143,0.107,0.545,0.273,0.273,0.091,0.0,84.7,5,1,0,0,R,ATH@CIN,CIN,ATH
4,Hunter Greene,668881,R,SL,R,438,0.42,19.0,0.377,0.221,0.2,0.269,0.254,0.313,0.09,85.079,7,8,0,4,R,ATH@CIN,CIN,ATH
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CIN,CIN,ATH
